energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
1469, 0.120804, 0.118234, 0.0475507, 0.0391972, 0.0899607, 0.415747
1484, 0.104097, 0.104097, 0.0417675, 0.037912, 0.0706834, 0.358558
1499, 0.0983142, 0.106668, 0.0494784, 0.0346991, 0.0719686, 0.361128
1514, 1.65785, 2.10315, 0.891896, 0.706192, 1.13029, 6.48938
1529, 0.0745389, 0.066828, 0.0481932, 0.0244179, 0.0488358, 0.262814
1544, 0.0649002, 0.0526913, 0.0224902, 0.0199199, 0.0321288, 0.19213
1559, 0.0507635, 0.0443378, 0.0218476, 0.0128515, 0.0327714, 0.162572
1574, 0.0475507, 0.054619, 0.0244179, 0.0147793, 0.0282734, 0.16964
1589, 0.0385546, 0.033414, 0.0205624, 0.0128515, 0.0276308, 0.133013
1604, 0.0372694, 0.0250605, 0.0173496, 0.0109238, 0.0257031, 0.116306
1619, 0.037912, 0.037912, 0.0160644, 0.0141367, 0.0327714, 0.138797
1634, 0.0244179, 0.0282734, 0.0115664, 0.0102812, 0.016707, 0.0912459
1649, 0.0244179, 0.0276308, 0.0115664, 0.0102812, 0.0154218, 0.0893181
1664, 0.0250605, 0.0218476, 0.0109238, 0.00835349, 0.0154218, 0.0816072
1679, 0.0186347, 0.0141367, 0.00963865, 0.00321288, 0.0141367, 0.0597596
1694, 0.0205624, 0.0147793, 0.00706834, 0.00449804, 0.00642576, 0.0533338
1709, 0.0102812, 0.0141367, 0.00578319, 0.00514061, 0.0128515, 0.0481932
1724, 0.0218476, 0.0224902, 0.0102812, 0.00963865, 0.016707, 0.0809646
1739, 0.016707, 0.0102812, 0.00514061, 0.00257031, 0.00771092, 0.04241
1754, 0.037912, 0.0398397, 0.021205, 0.0173496, 0.0192773, 0.135584
1769, 0.00706834, 0.0115664, 0.00449804, 0.00321288, 0.00257031, 0.0289159
1784, 0.0134941, 0.00578319, 0.00385546, 0.00385546, 0.00514061, 0.0321288
1799, 0.00514061, 0.00449804, 0.00385546, 0.00578319, 0.00642576, 0.0257031
1814, 0.00385546, 0.00449804, 0.000642576, 0.00257031, 0.00578319, 0.0173496
1829, 0.00514061, 0.00706834, 0.00192773, 0.00321288, 0.00449804, 0.0218476
1844, 0.00706834, 0.00899607, 0.00321288, 0.00192773, 0.00963865, 0.0308437
1859, 0.00257031, 0.00706834, 0.00257031, 0.00192773, 0.00321288, 0.0173496
1874, 0.00257031, 0.00514061, 0.000642576, 0.00257031, 0.00578319, 0.016707
1889, 0.00771092, 0.00706834, 0.00128515, 0.00257031, 0.00385546, 0.0224902
1904, 0.00449804, 0.00578319, 0.00449804, 0.00192773, 0.00257031, 0.0192773
1919, 0.00706834, 0.00578319, 0.00385546, 0.00321288, 0.00385546, 0.0237753
1934, 0.00642576, 0.00385546, 0.00192773, 0, 0.00321288, 0.0154218
1949, 0.00578319, 0.00449804, 0, 0.00321288, 0.00449804, 0.0179921
1964, 0.00771092, 0.00706834, 0.00128515, 0.00128515, 0.00321288, 0.0205624
1979, 0.00514061, 0.00706834, 0, 0.00257031, 0.00385546, 0.0186347
1994, 0.00321288, 0.00514061, 0.00192773, 0.00192773, 0.00128515, 0.0134941
2009, 0.00385546, 0.00385546, 0.00192773, 0.00192773, 0.00257031, 0.0141367
2024, 0.00449804, 0.00321288, 0, 0.00449804, 0.00257031, 0.0147793
2039, 0.00449804, 0.00514061, 0, 0.00128515, 0.00321288, 0.0141367
2054, 0.00578319, 0.00449804, 0.00128515, 0.00192773, 0.00257031, 0.0160644
2069, 0, 0.00578319, 0.00128515, 0.00128515, 0.00257031, 0.0109238
2084, 0.00706834, 0.00321288, 0.00192773, 0, 0.00449804, 0.016707
2099, 0.00835349, 0.00514061, 0.00257031, 0.00257031, 0.00771092, 0.0263456
2114, 0.00321288, 0.00706834, 0.00192773, 0.000642576, 0.00899607, 0.0218476
2129, 0.00128515, 0.00192773, 0, 0.00192773, 0.00321288, 0.00835349
2144, 0.00321288, 0.00257031, 0.00321288, 0.00128515, 0.00257031, 0.0128515
2159, 0.00321288, 0.00128515, 0, 0.00192773, 0.00128515, 0.00771092
2174, 0.00385546, 0.00321288, 0.00128515, 0, 0.00192773, 0.0102812
2189, 0.00578319, 0.00578319, 0.00192773, 0.00578319, 0.00642576, 0.0257031
2204, 0.0147793, 0.00578319, 0.00257031, 0.00514061, 0.00385546, 0.0321288
2219, 0.00192773, 0.00192773, 0.00321288, 0.000642576, 0.00257031, 0.0102812
2234, 0.00321288, 0.00257031, 0.00257031, 0.00257031, 0.00385546, 0.0147793
2249, 0.00321288, 0.00192773, 0.00321288, 0.00128515, 0.00385546, 0.0134941
2264, 0.00771092, 0.00385546, 0, 0.000642576, 0.00192773, 0.0141367
2279, 0.00449804, 0.00321288, 0.00257031, 0.00128515, 0.00321288, 0.0147793
2294, 0.000642576, 0.00257031, 0.00128515, 0.000642576, 0.00257031, 0.00771092
2309, 0.00385546, 0.00321288, 0.000642576, 0.00128515, 0.00257031, 0.0115664
2324, 0.00192773, 0.00321288, 0.00128515, 0.00128515, 0.00192773, 0.00963865
2339, 0.00449804, 0.00257031, 0.00128515, 0.00128515, 0.00192773, 0.0115664
2354, 0.00257031, 0.00128515, 0.00385546, 0.000642576, 0.00257031, 0.0109238
2369, 0.00257031, 0.00514061, 0.00192773, 0, 0.00321288, 0.0128515
2384, 0.00514061, 0.00385546, 0.00192773, 0, 0.00449804, 0.0154218
2399, 0.00128515, 0.00257031, 0.00128515, 0.00321288, 0.00257031, 0.0109238
2414, 0.00321288, 0.00514061, 0.00128515, 0.00192773, 0.00385546, 0.0154218
2429, 0.00257031, 0.00321288, 0.00128515, 0.00128515, 0.00128515, 0.00963865
2444, 0.00642576, 0.00514061, 0.000642576, 0.000642576, 0.00514061, 0.0179921
2459, 0.00385546, 0.00128515, 0.000642576, 0.000642576, 0.00192773, 0.00835349
2474, 0.000642576, 0.00257031, 0.000642576, 0, 0.00192773, 0.00578319
2489, 0.00192773, 0.00192773, 0.00128515, 0.000642576, 0.000642576, 0.00642576
2504, 0.00128515, 0.00449804, 0.000642576, 0.00192773, 0.00321288, 0.0115664
2519, 0, 0.00128515, 0, 0.00192773, 0.00192773, 0.00514061
2534, 0.00192773, 0.00321288, 0.000642576, 0, 0.00192773, 0.00771092
2549, 0.00192773, 0.00128515, 0, 0, 0.00257031, 0.00578319
2564, 0.000642576, 0.00192773, 0, 0, 0.000642576, 0.00321288
2579, 0.00128515, 0.00321288, 0, 0, 0, 0.00449804
2594, 0.000642576, 0.00578319, 0.00257031, 0, 0.000642576, 0.00963865
2609, 0.021205, 0.0250605, 0.0109238, 0.00963865, 0.012209, 0.0790369
2624, 0.00257031, 0.00192773, 0.000642576, 0.000642576, 0.000642576, 0.00642576
2639, 0, 0.00192773, 0.000642576, 0, 0, 0.00257031
2654, 0.000642576, 0.00257031, 0.000642576, 0.000642576, 0.000642576, 0.00514061
2669, 0.00192773, 0.00192773, 0, 0.000642576, 0.00192773, 0.00642576
2684, 0.00385546, 0.00192773, 0.000642576, 0.00128515, 0.00128515, 0.00899607
2699, 0.00128515, 0.000642576, 0.000642576, 0.000642576, 0.000642576, 0.00385546
2714, 0, 0.00128515, 0.000642576, 0.000642576, 0, 0.00257031
2729, 0, 0.00192773, 0, 0, 0.000642576, 0.00257031
2744, 0.00257031, 0, 0.000642576, 0, 0, 0.00321288
2759, 0.000642576, 0.00128515, 0.00128515, 0, 0.000642576, 0.00385546
2774, 0.00192773, 0.00128515, 0, 0, 0, 0.00321288
2789, 0.00257031, 0.000642576, 0, 0.000642576, 0, 0.00385546
2804, 0.000642576, 0.000642576, 0.000642576, 0, 0.00192773, 0.00385546
2819, 0.00321288, 0.00257031, 0.000642576, 0, 0.00128515, 0.00771092
2834, 0, 0.000642576, 0, 0, 0.000642576, 0.00128515
2849, 0.00128515, 0.00192773, 0.000642576, 0.000642576, 0.00128515, 0.00578319
2864, 0.00192773, 0.00192773, 0.000642576, 0.000642576, 0.000642576, 0.00578319
2879, 0.00257031, 0.00128515, 0.00257031, 0, 0.000642576, 0.00706834
2894, 0.000642576, 0.000642576, 0.000642576, 0, 0.000642576, 0.00257031
2909, 0.00257031, 0.00128515, 0.000642576, 0, 0, 0.00449804
2924, 0.00321288, 0.00321288, 0.00128515, 0, 0.00128515, 0.00899607
2939, 0.00192773, 0.00321288, 0.000642576, 0, 0.000642576, 0.00642576
2954, 0.00128515, 0.00385546, 0, 0, 0.00128515, 0.00642576
2969, 0.00192773, 0.000642576, 0.000642576, 0, 0.00128515, 0.00449804
2984, 0.00321288, 0.000642576, 0.000642576, 0.000642576, 0.000642576, 0.00578319
2999, 0.000642576, 0.00128515, 0, 0.000642576, 0, 0.00257031
3014, 0.00128515, 0.00192773, 0.00128515, 0, 0.00128515, 0.00578319
3029, 0.00128515, 0.000642576, 0.000642576, 0, 0.00128515, 0.00385546
3044, 0.000642576, 0.00257031, 0, 0, 0.00128515, 0.00449804
3059, 0.00128515, 0.00192773, 0, 0, 0.000642576, 0.00385546
3074, 0.00192773, 0.000642576, 0.000642576, 0, 0, 0.00321288
3089, 0.000642576, 0.00321288, 0.000642576, 0, 0, 0.00449804
3104, 0.000642576, 0.00257031, 0, 0, 0.00128515, 0.00449804
3119, 0.00192773, 0, 0, 0.000642576, 0.00128515, 0.00385546
3134, 0.000642576, 0.00192773, 0, 0, 0.000642576, 0.00321288
3149, 0.00192773, 0.000642576, 0, 0.000642576, 0.000642576, 0.00385546
3164, 0.000642576, 0.00128515, 0.000642576, 0, 0.00128515, 0.00385546
3179, 0, 0.00321288, 0, 0.000642576, 0, 0.00385546
3194, 0.00257031, 0.00385546, 0.000642576, 0, 0.00192773, 0.00899607
3209, 0.00321288, 0, 0.000642576, 0, 0.00128515, 0.00514061
3224, 0.00321288, 0.000642576, 0.000642576, 0, 0, 0.00449804
3239, 0, 0.00257031, 0, 0, 0, 0.00257031
3254, 0.000642576, 0, 0, 0, 0.00321288, 0.00385546
3269, 0, 0.00385546, 0.00128515, 0, 0.00128515, 0.00642576
3284, 0.00192773, 0.00192773, 0.000642576, 0, 0, 0.00449804
3299, 0.00128515, 0.00128515, 0.00128515, 0, 0.000642576, 0.00449804
3314, 0.00128515, 0.000642576, 0.000642576, 0, 0, 0.00257031
3329, 0.00128515, 0.00321288, 0, 0, 0.00128515, 0.00578319
3344, 0.00385546, 0.00128515, 0, 0.000642576, 0, 0.00578319
3359, 0.00257031, 0.00128515, 0, 0, 0, 0.00385546
3374, 0.000642576, 0.00128515, 0, 0, 0.00128515, 0.00321288
3389, 0.000642576, 0, 0.000642576, 0, 0, 0.00128515
3404, 0.00192773, 0.000642576, 0, 0, 0.00192773, 0.00449804
3419, 0.00128515, 0, 0, 0, 0, 0.00128515
3434, 0.00128515, 0.00192773, 0.000642576, 0, 0.00128515, 0.00514061
3449, 0.00128515, 0.000642576, 0.000642576, 0, 0.00128515, 0.00385546
3464, 0.000642576, 0.00192773, 0, 0, 0.000642576, 0.00321288
3479, 0.00128515, 0.00321288, 0.000642576, 0.000642576, 0.000642576, 0.00642576
3494, 0.00257031, 0.000642576, 0, 0, 0.00192773, 0.00514061
3509, 0.00128515, 0.000642576, 0, 0, 0, 0.00192773
3524, 0.00128515, 0.000642576, 0.000642576, 0, 0.00192773, 0.00449804
3539, 0, 0.000642576, 0.00128515, 0, 0.00128515, 0.00321288
3554, 0.00321288, 0.00192773, 0.000642576, 0, 0.000642576, 0.00642576
3569, 0.00128515, 0.00128515, 0.000642576, 0, 0, 0.00321288
3584, 0.00321288, 0.00128515, 0, 0, 0.00192773, 0.00642576
3599, 0.00257031, 0.00128515, 0, 0, 0.00128515, 0.00514061
3614, 0.00192773, 0.00192773, 0, 0, 0, 0.00385546
3629, 0.00321288, 0.00257031, 0.000642576, 0, 0.00128515, 0.00771092
3644, 0.00128515, 0.000642576, 0, 0, 0.00128515, 0.00321288
3659, 0.00385546, 0.00128515, 0, 0.000642576, 0.00321288, 0.00899607
3674, 0.00257031, 0.00128515, 0.00257031, 0, 0.00128515, 0.00771092
3689, 0.00257031, 0.00321288, 0.000642576, 0, 0.00192773, 0.00835349
3704, 0.000642576, 0.00192773, 0, 0, 0.00192773, 0.00449804
3719, 0.00385546, 0.00192773, 0.000642576, 0, 0, 0.00642576
3734, 0.00192773, 0.000642576, 0, 0.000642576, 0.00128515, 0.00449804
3749, 0.00257031, 0.00128515, 0.000642576, 0, 0, 0.00449804
3764, 0.00385546, 0.00257031, 0.00128515, 0, 0.00192773, 0.00963865
3779, 0.00128515, 0.00257031, 0, 0, 0.000642576, 0.00449804
3794, 0.00128515, 0.00257031, 0.000642576, 0, 0, 0.00449804
3809, 0.00192773, 0.00128515, 0.000642576, 0, 0.00128515, 0.00514061
3824, 0.00257031, 0, 0, 0, 0.000642576, 0.00321288
3839, 0.00128515, 0.00128515, 0.000642576, 0.000642576, 0.00128515, 0.00514061
3854, 0.00192773, 0, 0, 0, 0.000642576, 0.00257031
3869, 0.00321288, 0.00192773, 0, 0, 0.00128515, 0.00642576
3884, 0.000642576, 0.00321288, 0.00128515, 0, 0.00192773, 0.00706834
3899, 0.000642576, 0.000642576, 0.000642576, 0, 0, 0.00192773
3914, 0.00449804, 0.000642576, 0.00128515, 0, 0.00128515, 0.00771092
3929, 0.00192773, 0.00192773, 0.000642576, 0, 0.00192773, 0.00642576
3944, 0.00128515, 0, 0.000642576, 0, 0.00192773, 0.00385546
3959, 0.00257031, 0, 0.00192773, 0.000642576, 0.000642576, 0.00578319
3974, 0.00192773, 0.00192773, 0, 0, 0.000642576, 0.00449804
3989, 0.00385546, 0.00321288, 0.000642576, 0, 0.000642576, 0.00835349
4004, 0.00257031, 0.00321288, 0, 0, 0, 0.00578319
4019, 0.00385546, 0.00385546, 0.000642576, 0.000642576, 0.000642576, 0.00963865
4034, 0.00128515, 0.00192773, 0, 0, 0.00321288, 0.00642576
4049, 0.00192773, 0.00449804, 0.000642576, 0.000642576, 0.00321288, 0.0109238
4064, 0.000642576, 0.00128515, 0.00257031, 0, 0.00128515, 0.00578319
4079, 0.00128515, 0.00192773, 0.000642576, 0, 0, 0.00385546
4094, 0, 0.00385546, 0.000642576, 0.000642576, 0.000642576, 0.00578319
4109, 0.000642576, 0.00321288, 0.00128515, 0, 0, 0.00514061
4124, 0.00128515, 0.00192773, 0, 0, 0.000642576, 0.00385546
4139, 0.00257031, 0.00192773, 0.000642576, 0.000642576, 0.000642576, 0.00642576
4154, 0.00128515, 0.00321288, 0.00192773, 0, 0.00321288, 0.00963865
4169, 0.000642576, 0.00321288, 0.000642576, 0, 0.00257031, 0.00706834
4184, 0.00192773, 0.00321288, 0.000642576, 0, 0.00257031, 0.00835349
4199, 0.00257031, 0.00449804, 0, 0, 0.000642576, 0.00771092
4214, 0.000642576, 0.00385546, 0.00128515, 0, 0.00192773, 0.00771092
4229, 0.00449804, 0.00578319, 0.000642576, 0, 0.00128515, 0.012209
4244, 0.000642576, 0.00257031, 0.000642576, 0.00128515, 0.000642576, 0.00578319
4259, 0.00128515, 0.00257031, 0.00192773, 0, 0.00192773, 0.00771092
4274, 0.00257031, 0.00514061, 0.000642576, 0, 0, 0.00835349
4289, 0.00192773, 0.00192773, 0.000642576, 0, 0.000642576, 0.00514061
4304, 0.00192773, 0.00449804, 0.000642576, 0, 0.000642576, 0.00771092
4319, 0.00449804, 0.00321288, 0.000642576, 0, 0.00321288, 0.0115664
4334, 0.00257031, 0.00385546, 0.00128515, 0.000642576, 0.00128515, 0.00963865
4349, 0.00192773, 0.00257031, 0.00128515, 0, 0.00128515, 0.00706834
4364, 0.00128515, 0.00385546, 0.00128515, 0.000642576, 0.000642576, 0.00771092
4379, 0.00514061, 0.00385546, 0.00128515, 0, 0.00192773, 0.012209
4394, 0.00385546, 0.00449804, 0.000642576, 0.000642576, 0, 0.00963865
4409, 0.00321288, 0.00128515, 0.000642576, 0, 0.00192773, 0.00706834
4424, 0.00578319, 0.00514061, 0, 0, 0.00192773, 0.0128515
4439, 0.00321288, 0.00642576, 0.000642576, 0, 0.00449804, 0.0147793
4454, 0.00192773, 0.00642576, 0.00128515, 0, 0.00128515, 0.0109238
4469, 0.00321288, 0.00257031, 0.00128515, 0.000642576, 0, 0.00771092
4484, 0.000642576, 0.00385546, 0.00321288, 0, 0, 0.00771092
4499, 0.00192773, 0.00449804, 0.000642576, 0, 0.000642576, 0.00771092
4514, 0.00192773, 0.00192773, 0.000642576, 0, 0.00128515, 0.00578319
4529, 0.00385546, 0.00449804, 0.00192773, 0, 0.00128515, 0.0115664
4544, 0.00321288, 0.00385546, 0.00128515, 0, 0.00192773, 0.0102812
4559, 0.00385546, 0.00514061, 0.00192773, 0.000642576, 0.00321288, 0.0147793
4574, 0.00257031, 0.00835349, 0.00578319, 0, 0.00449804, 0.021205
4589, 0.00192773, 0.00321288, 0.00192773, 0, 0.00128515, 0.00835349
4604, 0.00449804, 0.00706834, 0.00128515, 0, 0.00385546, 0.016707
4619, 0.00257031, 0.00449804, 0.00449804, 0, 0.00192773, 0.0134941
4634, 0.00257031, 0.00514061, 0.00128515, 0, 0.00321288, 0.012209
4649, 0.00385546, 0.00963865, 0.00192773, 0.000642576, 0.00192773, 0.0179921
4664, 0.00257031, 0.00771092, 0.00192773, 0.000642576, 0.00257031, 0.0154218
4679, 0.00321288, 0.00385546, 0.00257031, 0.00128515, 0.00257031, 0.0134941
4694, 0.00385546, 0.0102812, 0.00192773, 0, 0.00128515, 0.0173496
4709, 0.00514061, 0.00257031, 0.000642576, 0.000642576, 0, 0.00899607
4724, 0.00321288, 0.00963865, 0.00321288, 0, 0.00192773, 0.0179921
4739, 0.00578319, 0.0115664, 0.00192773, 0, 0.00385546, 0.0231328
4754, 0.00257031, 0.0154218, 0.00257031, 0, 0.00192773, 0.0224902
4769, 0.00642576, 0.00899607, 0.00192773, 0, 0.00321288, 0.0205624
4784, 0.00257031, 0.00642576, 0.00257031, 0, 0.00449804, 0.0160644
4799, 0.00449804, 0.00385546, 0.00257031, 0.000642576, 0.00128515, 0.0128515
4814, 0.00385546, 0.0102812, 0.00449804, 0.000642576, 0.00321288, 0.0224902
4829, 0.00321288, 0.0102812, 0.00192773, 0, 0.00449804, 0.0199199
4844, 0.00771092, 0.0109238, 0.00257031, 0, 0.00514061, 0.0263456
4859, 0.00642576, 0.0115664, 0.00321288, 0, 0.00321288, 0.0244179
4874, 0.00642576, 0.00899607, 0.00128515, 0.000642576, 0.00128515, 0.0186347
4889, 0.00578319, 0.00963865, 0.00449804, 0.000642576, 0.00192773, 0.0224902
4904, 0.00578319, 0.0154218, 0.00321288, 0.000642576, 0.00449804, 0.0295585
4919, 0.00578319, 0.0134941, 0.00192773, 0.00128515, 0.00642576, 0.0289159
4934, 0.00706834, 0.0179921, 0.00706834, 0, 0.00192773, 0.0340566
4949, 0.00963865, 0.0147793, 0.00578319, 0.000642576, 0.00449804, 0.0353417
4964, 0.00899607, 0.0224902, 0.00385546, 0, 0.00449804, 0.0398397
4979, 0.00771092, 0.0109238, 0.00321288, 0.000642576, 0.00771092, 0.0302011
4994, 0.016707, 0.0257031, 0.00706834, 0.000642576, 0.00578319, 0.0559042
5009, 0.00899607, 0.0231328, 0.00642576, 0, 0.00321288, 0.0417675
5024, 0.00835349, 0.0289159, 0.00835349, 0.000642576, 0.00642576, 0.0526913
5039, 0.00899607, 0.0314862, 0.00899607, 0.00192773, 0.00899607, 0.0604022
5054, 0.0147793, 0.033414, 0.00642576, 0.00257031, 0.0102812, 0.0674705
5069, 0.00963865, 0.0366269, 0.0102812, 0.00192773, 0.00835349, 0.066828
5084, 0.0160644, 0.0398397, 0.0115664, 0.000642576, 0.0128515, 0.0809646
5099, 0.0160644, 0.0430526, 0.00835349, 0.00257031, 0.00835349, 0.0783943
5114, 0.0244179, 0.054619, 0.0134941, 0.00128515, 0.0102812, 0.104097
5129, 0.0199199, 0.0475507, 0.0154218, 0.00192773, 0.00963865, 0.0944587
5144, 0.0289159, 0.059117, 0.0128515, 0.000642576, 0.0154218, 0.116949
5159, 0.0250605, 0.0616873, 0.0147793, 0.00128515, 0.0141367, 0.116949
5174, 0.0218476, 0.0539764, 0.0154218, 0, 0.016707, 0.107953
5189, 0.0154218, 0.0449804, 0.012209, 0, 0.00642576, 0.0790369
5204, 0.00321288, 0.0443378, 0.00835349, 0, 0.00128515, 0.0571893
5219, 0.00192773, 0.0237753, 0.00385546, 0, 0.000642576, 0.0302011
5234, 0.000642576, 0.012209, 0.00257031, 0, 0.00128515, 0.016707
5249, 0.00128515, 0, 0.000642576, 0, 0.00128515, 0.00321288
5264, 0.000642576, 0.000642576, 0, 0, 0.00128515, 0.00257031
5279, 0, 0.000642576, 0, 0, 0.000642576, 0.00128515
5294, 0, 0, 0, 0, 0.00128515, 0.00128515
5309, 0, 0.000642576, 0, 0, 0.000642576, 0.00128515
5324, 0, 0, 0, 0, 0, 0
