energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
1514, 0.0931736, 0.184419, 0.0610448, 0.0314862, 0.0604022, 0.430526
1529, 0.0449804, 0.0289159, 0.0141367, 0.0173496, 0.0321288, 0.137511
1544, 0.0385546, 0.0257031, 0.0128515, 0.0154218, 0.0186347, 0.111166
1559, 0.0289159, 0.0237753, 0.0141367, 0.00899607, 0.0199199, 0.0957439
1574, 0.0231328, 0.0302011, 0.00835349, 0.00899607, 0.0192773, 0.0899607
1589, 0.0205624, 0.0128515, 0.0102812, 0.00642576, 0.016707, 0.066828
1604, 0.0269882, 0.0134941, 0.0109238, 0.00578319, 0.016707, 0.0738963
1619, 0.0192773, 0.016707, 0.00899607, 0.00642576, 0.016707, 0.0681131
1634, 0.0147793, 0.0102812, 0.00771092, 0.00449804, 0.0102812, 0.0475507
1649, 0.0134941, 0.012209, 0.00706834, 0.00642576, 0.00899607, 0.0481932
1664, 0.0141367, 0.0109238, 0.00385546, 0.00578319, 0.00899607, 0.0436952
1679, 0.00642576, 0.00514061, 0.00385546, 0.00192773, 0.00706834, 0.0244179
1694, 0.0109238, 0.00514061, 0.00321288, 0.00257031, 0.00128515, 0.0231328
1709, 0.00578319, 0.00642576, 0.00192773, 0.00192773, 0.00642576, 0.0224902
1724, 0.00642576, 0.00706834, 0.00385546, 0.000642576, 0.00449804, 0.0224902
1739, 0.00449804, 0.00449804, 0.000642576, 0.00128515, 0.00192773, 0.0128515
1754, 0.00578319, 0.00963865, 0.00321288, 0.00192773, 0.000642576, 0.021205
1769, 0.00192773, 0.00449804, 0.00257031, 0.000642576, 0, 0.00963865
1784, 0.00128515, 0.000642576, 0.000642576, 0, 0.00257031, 0.00514061
1799, 0.00257031, 0.00128515, 0.000642576, 0.00128515, 0.00128515, 0.00706834
1814, 0.000642576, 0.000642576, 0, 0, 0.00128515, 0.00257031
1829, 0, 0.000642576, 0, 0.000642576, 0, 0.00128515
1844, 0.00128515, 0, 0, 0, 0.00192773, 0.00321288
1859, 0, 0.000642576, 0.000642576, 0, 0.000642576, 0.00192773
1874, 0.000642576, 0, 0.000642576, 0, 0.000642576, 0.00192773
1889, 0, 0.000642576, 0, 0, 0, 0.000642576
1904, 0, 0, 0, 0, 0, 0
1919, 0, 0, 0, 0, 0, 0
1934, 0, 0, 0, 0, 0, 0
1949, 0.000642576, 0.00192773, 0, 0, 0, 0.00257031
1964, 0, 0, 0, 0, 0.000642576, 0.000642576
1979, 0, 0, 0, 0, 0, 0
1994, 0, 0.000642576, 0, 0, 0, 0.000642576
2009, 0.000642576, 0, 0.000642576, 0, 0.000642576, 0.00192773
2024, 0, 0, 0, 0, 0, 0
2039, 0.000642576, 0, 0, 0, 0, 0.000642576
2054, 0.00128515, 0, 0, 0.000642576, 0, 0.00192773
2069, 0, 0, 0, 0, 0, 0
2084, 0, 0, 0, 0, 0, 0
2099, 0, 0, 0, 0, 0, 0
2114, 0, 0, 0, 0, 0.000642576, 0.000642576
2129, 0, 0, 0, 0, 0, 0
2144, 0, 0, 0, 0, 0, 0
2159, 0, 0, 0, 0, 0, 0
2174, 0, 0, 0, 0, 0, 0
2189, 0, 0.00128515, 0, 0, 0, 0.00128515
2204, 0.00128515, 0.000642576, 0.000642576, 0, 0, 0.00257031
2219, 0, 0, 0, 0, 0, 0
2234, 0, 0, 0, 0, 0, 0
2249, 0, 0, 0, 0, 0.000642576, 0.000642576
2264, 0, 0, 0, 0, 0, 0
2279, 0, 0, 0.000642576, 0, 0, 0.000642576
2294, 0, 0, 0, 0, 0, 0
2309, 0, 0, 0, 0, 0, 0
2324, 0, 0, 0, 0, 0, 0
2339, 0, 0, 0, 0, 0.000642576, 0.000642576
2354, 0, 0, 0.00128515, 0, 0, 0.00128515
2369, 0, 0, 0, 0, 0, 0
2384, 0, 0, 0, 0, 0.000642576, 0.000642576
2399, 0, 0, 0, 0.000642576, 0, 0.000642576
2414, 0, 0, 0, 0, 0, 0
2429, 0, 0, 0, 0, 0, 0
2444, 0, 0, 0, 0, 0, 0
2459, 0, 0, 0, 0, 0, 0
2474, 0, 0.000642576, 0, 0, 0, 0.000642576
2489, 0, 0, 0, 0, 0, 0
2504, 0, 0, 0, 0, 0, 0
2519, 0, 0, 0, 0, 0, 0
2534, 0, 0, 0, 0, 0, 0
2549, 0, 0, 0, 0, 0.000642576, 0.000642576
2564, 0.000642576, 0, 0, 0, 0.000642576, 0.00128515
2579, 0.000642576, 0, 0, 0, 0, 0.000642576
2594, 0, 0, 0, 0, 0, 0
2609, 0.00128515, 0, 0, 0, 0.000642576, 0.00192773
2624, 0, 0, 0, 0, 0, 0
2639, 0, 0, 0, 0, 0, 0
2654, 0, 0, 0, 0, 0, 0
2669, 0, 0, 0, 0, 0, 0
2684, 0, 0, 0, 0, 0, 0
2699, 0, 0, 0, 0, 0, 0
2714, 0, 0, 0, 0, 0, 0
2729, 0, 0, 0, 0, 0, 0
2744, 0, 0, 0, 0, 0, 0
2759, 0, 0, 0, 0, 0, 0
2774, 0, 0, 0, 0, 0, 0
2789, 0, 0, 0, 0, 0, 0
2804, 0, 0, 0, 0, 0, 0
2819, 0, 0, 0, 0, 0, 0
2834, 0, 0, 0, 0, 0, 0
2849, 0, 0, 0, 0, 0, 0
2864, 0, 0, 0, 0, 0, 0
2879, 0, 0, 0, 0, 0, 0
2894, 0, 0, 0, 0, 0, 0
2909, 0, 0, 0, 0, 0, 0
2924, 0, 0, 0, 0, 0, 0
2939, 0, 0.000642576, 0, 0, 0, 0.000642576
2954, 0, 0, 0, 0, 0, 0
2969, 0, 0, 0, 0, 0, 0
2984, 0.000642576, 0, 0, 0, 0, 0.000642576
2999, 0, 0, 0, 0, 0, 0
3014, 0, 0, 0, 0, 0, 0
3029, 0, 0, 0, 0, 0, 0
3044, 0, 0.000642576, 0, 0, 0, 0.000642576
3059, 0, 0, 0, 0, 0, 0
3074, 0, 0, 0, 0, 0, 0
3089, 0, 0, 0, 0, 0, 0
3104, 0, 0, 0, 0, 0, 0
3119, 0, 0, 0, 0, 0, 0
3134, 0, 0, 0, 0, 0, 0
3149, 0, 0, 0, 0, 0, 0
3164, 0, 0, 0, 0, 0, 0
3179, 0, 0, 0, 0, 0, 0
3194, 0, 0, 0, 0, 0, 0
3209, 0, 0, 0, 0, 0, 0
3224, 0, 0, 0, 0, 0, 0
3239, 0, 0.000642576, 0, 0, 0, 0.000642576
3254, 0, 0, 0, 0, 0, 0
3269, 0, 0, 0, 0, 0, 0
3284, 0, 0, 0, 0, 0, 0
3299, 0, 0, 0, 0, 0, 0
3314, 0, 0, 0, 0, 0, 0
3329, 0, 0.000642576, 0, 0, 0, 0.000642576
3344, 0, 0, 0, 0, 0, 0
3359, 0, 0, 0, 0, 0, 0
3374, 0, 0.000642576, 0, 0, 0, 0.000642576
3389, 0, 0, 0, 0, 0, 0
3404, 0, 0, 0, 0, 0, 0
3419, 0, 0, 0, 0, 0, 0
3434, 0, 0, 0, 0, 0, 0
3449, 0, 0, 0, 0, 0, 0
3464, 0, 0, 0, 0, 0, 0
3479, 0, 0, 0, 0, 0, 0
3494, 0, 0, 0, 0, 0, 0
3509, 0, 0, 0, 0, 0, 0
3524, 0, 0, 0, 0, 0, 0
3539, 0, 0, 0, 0, 0, 0
3554, 0, 0, 0, 0, 0, 0
3569, 0, 0, 0, 0, 0, 0
3584, 0, 0, 0, 0, 0, 0
3599, 0, 0, 0, 0, 0, 0
3614, 0, 0, 0, 0, 0, 0
3629, 0, 0, 0, 0, 0, 0
3644, 0, 0.000642576, 0, 0, 0, 0.000642576
3659, 0, 0, 0, 0, 0, 0
3674, 0, 0, 0, 0, 0, 0
3689, 0, 0, 0, 0, 0, 0
3704, 0, 0, 0, 0, 0, 0
3719, 0, 0, 0, 0, 0, 0
3734, 0, 0, 0, 0, 0, 0
3749, 0, 0, 0, 0, 0, 0
3764, 0, 0, 0, 0, 0, 0
3779, 0, 0, 0, 0, 0, 0
3794, 0, 0, 0, 0, 0, 0
3809, 0, 0, 0, 0, 0, 0
3824, 0, 0, 0, 0, 0, 0
3839, 0, 0, 0, 0, 0, 0
3854, 0, 0, 0, 0, 0, 0
3869, 0, 0, 0, 0, 0, 0
3884, 0, 0, 0, 0, 0, 0
3899, 0, 0, 0, 0, 0, 0
3914, 0, 0, 0, 0, 0, 0
3929, 0, 0, 0, 0, 0, 0
3944, 0, 0, 0, 0, 0, 0
3959, 0, 0, 0, 0, 0, 0
3974, 0, 0, 0, 0, 0, 0
3989, 0, 0.000642576, 0, 0, 0, 0.000642576
4004, 0, 0, 0, 0, 0, 0
4019, 0, 0, 0, 0, 0, 0
4034, 0, 0, 0, 0, 0, 0
4049, 0, 0, 0, 0, 0, 0
4064, 0, 0, 0, 0, 0, 0
4079, 0, 0, 0, 0, 0, 0
4094, 0, 0.000642576, 0, 0, 0, 0.000642576
4109, 0, 0, 0, 0, 0, 0
4124, 0, 0.000642576, 0, 0, 0, 0.000642576
4139, 0, 0.000642576, 0, 0, 0, 0.000642576
4154, 0, 0, 0, 0, 0, 0
4169, 0, 0, 0, 0, 0, 0
4184, 0, 0, 0, 0, 0, 0
4199, 0, 0, 0, 0, 0, 0
4214, 0, 0, 0, 0, 0, 0
4229, 0, 0.000642576, 0, 0, 0, 0.000642576
4244, 0, 0, 0, 0, 0, 0
4259, 0, 0, 0, 0, 0, 0
4274, 0, 0, 0, 0, 0, 0
4289, 0, 0, 0, 0, 0, 0
4304, 0, 0, 0, 0, 0, 0
4319, 0, 0, 0, 0, 0, 0
4334, 0, 0.000642576, 0, 0, 0, 0.000642576
4349, 0, 0.000642576, 0, 0, 0, 0.000642576
4364, 0, 0.000642576, 0, 0, 0, 0.000642576
4379, 0, 0, 0, 0, 0, 0
4394, 0, 0.000642576, 0, 0, 0, 0.000642576
4409, 0, 0, 0, 0, 0, 0
4424, 0, 0, 0, 0, 0, 0
4439, 0, 0.000642576, 0.000642576, 0, 0, 0.00128515
4454, 0, 0, 0.000642576, 0, 0, 0.000642576
4469, 0, 0, 0, 0, 0, 0
4484, 0, 0.000642576, 0, 0, 0, 0.000642576
4499, 0, 0, 0, 0, 0, 0
4514, 0, 0, 0, 0, 0, 0
4529, 0, 0.000642576, 0, 0, 0, 0.000642576
4544, 0, 0.00128515, 0.000642576, 0, 0, 0.00192773
4559, 0, 0, 0, 0, 0, 0
4574, 0, 0, 0, 0, 0, 0
4589, 0, 0, 0, 0, 0, 0
4604, 0, 0, 0, 0, 0, 0
4619, 0, 0, 0, 0, 0, 0
4634, 0, 0, 0, 0, 0, 0
4649, 0, 0, 0, 0, 0, 0
4664, 0, 0, 0, 0, 0, 0
4679, 0, 0, 0.000642576, 0, 0, 0.000642576
4694, 0, 0.000642576, 0, 0, 0, 0.000642576
4709, 0, 0, 0, 0, 0, 0
4724, 0, 0, 0, 0, 0, 0
4739, 0, 0, 0, 0, 0, 0
4754, 0, 0, 0, 0, 0, 0
4769, 0, 0.000642576, 0, 0, 0, 0.000642576
4784, 0, 0, 0, 0, 0, 0
4799, 0, 0, 0, 0, 0, 0
4814, 0, 0.000642576, 0, 0, 0, 0.000642576
4829, 0, 0.000642576, 0, 0, 0, 0.000642576
4844, 0, 0.00128515, 0, 0, 0, 0.00128515
4859, 0, 0.00128515, 0.000642576, 0, 0, 0.00192773
4874, 0, 0, 0, 0, 0, 0
4889, 0, 0, 0, 0, 0, 0
4904, 0, 0, 0, 0, 0, 0
4919, 0, 0, 0, 0, 0, 0
4934, 0, 0, 0, 0, 0, 0
4949, 0, 0, 0, 0, 0, 0
4964, 0, 0.00128515, 0, 0, 0, 0.00128515
4979, 0, 0, 0, 0, 0, 0
4994, 0, 0, 0, 0, 0, 0
5009, 0, 0.000642576, 0, 0, 0, 0.000642576
5024, 0, 0.00128515, 0, 0, 0, 0.00128515
5039, 0, 0.00128515, 0, 0, 0, 0.00128515
5054, 0, 0.00321288, 0, 0, 0, 0.00321288
5069, 0, 0.00257031, 0, 0, 0, 0.00257031
5084, 0, 0.00192773, 0, 0, 0, 0.00192773
5099, 0, 0.00257031, 0.000642576, 0, 0, 0.00321288
5114, 0, 0.00192773, 0.000642576, 0, 0, 0.00257031
5129, 0, 0.00257031, 0, 0, 0, 0.00257031
5144, 0, 0.00385546, 0, 0, 0, 0.00385546
5159, 0, 0.00449804, 0, 0, 0, 0.00449804
5174, 0, 0.00321288, 0.000642576, 0, 0, 0.00385546
5189, 0, 0.00192773, 0.000642576, 0, 0, 0.00257031
5204, 0, 0.00385546, 0.000642576, 0, 0, 0.00449804
5219, 0, 0.000642576, 0, 0, 0, 0.000642576
5234, 0, 0, 0, 0, 0, 0
5249, 0, 0, 0, 0, 0, 0
5264, 0, 0, 0, 0, 0, 0
5279, 0, 0, 0, 0, 0, 0
5294, 0, 0, 0, 0, 0, 0
5309, 0, 0, 0, 0, 0, 0
5324, 0, 0, 0, 0, 0, 0
