energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
4394, 6, 7, 1, 1, 0, 15
4409, 4, 2, 1, 0, 3, 10
4424, 7, 7, 0, 0, 3, 17
4439, 4, 10, 1, 0, 7, 22
4454, 3, 9, 2, 0, 2, 16
4469, 4, 4, 2, 1, 0, 11
4484, 1, 6, 4, 0, 0, 11
4499, 3, 7, 1, 0, 1, 12
4514, 3, 3, 1, 0, 2, 9
4529, 6, 7, 3, 0, 2, 18
4544, 5, 6, 2, 0, 3, 16
4559, 6, 7, 2, 1, 5, 21
4574, 4, 13, 9, 0, 7, 33
4589, 3, 4, 3, 0, 2, 12
4604, 7, 10, 2, 0, 6, 25
4619, 4, 7, 7, 0, 2, 20
4634, 4, 8, 2, 0, 5, 19
4649, 6, 15, 2, 1, 3, 27
4664, 3, 12, 2, 1, 3, 21
4679, 5, 6, 4, 2, 4, 21
4694, 6, 16, 3, 0, 2, 27
4709, 6, 4, 0, 1, 0, 11
4724, 4, 15, 4, 0, 3, 26
4739, 8, 17, 3, 0, 5, 33
4754, 4, 23, 4, 0, 3, 34
4769, 9, 14, 3, 0, 5, 31
4784, 3, 10, 4, 0, 7, 24
4799, 6, 6, 4, 1, 2, 19
4814, 6, 16, 7, 1, 4, 34
4829, 5, 14, 3, 0, 7, 29
4844, 12, 17, 4, 0, 8, 41
4859, 10, 18, 5, 0, 5, 38
4874, 10, 14, 2, 1, 2, 29
4889, 8, 13, 7, 1, 3, 32
4904, 9, 24, 5, 0, 7, 45
4919, 9, 21, 3, 2, 9, 44
4934, 11, 27, 10, 0, 3, 51
4949, 14, 21, 9, 0, 7, 51
4964, 14, 33, 6, 0, 7, 60
4979, 12, 16, 5, 1, 10, 44
4994, 26, 40, 11, 1, 9, 87
5009, 13, 36, 10, 0, 5, 64
5024, 13, 41, 12, 1, 10, 77
5039, 14, 45, 14, 3, 14, 90
5054, 22, 49, 10, 4, 15, 100
5069, 14, 54, 16, 3, 13, 100
5084, 25, 62, 18, 1, 19, 125
5099, 24, 64, 12, 4, 10, 114
5114, 37, 81, 20, 2, 15, 155
5129, 29, 67, 21, 3, 13, 133
5144, 44, 87, 19, 1, 21, 172
5159, 38, 93, 22, 2, 20, 175
5174, 34, 82, 24, 0, 25, 165
5189, 22, 68, 19, 0, 10, 119
5204, 4, 68, 13, 0, 2, 87
5219, 3, 37, 6, 0, 1, 47
5234, 0, 19, 4, 0, 2, 25
5249, 1, 0, 1, 0, 2, 4
5264, 1, 1, 0, 0, 2, 4
5279, 0, 1, 0, 0, 1, 2
5294, 0, 0, 0, 0, 2, 2
5309, 0, 1, 0, 0, 1, 2
5324, 0, 0, 0, 0, 0, 0
