energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
260, 3.23091, 6.11654, 2.63295, 0.721409, 1.96748, 14.6693
265, 3.24441, 5.80792, 2.63295, 0.792778, 1.84596, 14.324
270, 2.903, 5.66132, 2.52879, 0.653897, 1.8286, 13.5756
275, 2.81812, 5.46265, 2.52493, 0.659684, 1.74566, 13.211
280, 2.62909, 5.25047, 2.23945, 0.59603, 1.71865, 12.4337
285, 2.52107, 5.06144, 2.29539, 0.592173, 1.67429, 12.1444
290, 2.45356, 4.92834, 2.25296, 0.677044, 1.655, 11.9669
295, 2.48635, 5.07108, 2.18159, 0.61339, 1.61063, 11.963
300, 2.21052, 4.64479, 1.96748, 0.497656, 1.42353, 10.744
305, 2.15072, 4.30531, 2.03692, 0.530448, 1.32323, 10.3466
310, 1.99063, 4.32652, 1.92119, 0.459078, 1.26922, 9.96663
315, 1.88261, 4.22815, 1.81895, 0.497656, 1.31551, 9.74288
320, 1.81124, 3.86937, 1.71479, 0.461007, 1.21135, 9.06776
325, 1.7688, 3.79801, 1.70129, 0.389638, 1.1612, 8.81893
330, 1.60292, 3.56461, 1.61835, 0.393496, 1.01074, 8.19011
335, 1.62799, 3.52989, 1.68393, 0.484154, 1.20171, 8.52767
340, 1.53926, 3.4971, 1.56241, 0.406998, 0.987597, 7.99336
345, 1.50261, 3.2907, 1.56048, 0.40314, 0.983739, 7.74068
350, 1.85753, 3.37558, 1.59134, 0.478367, 1.0744, 8.37722
355, 1.34059, 2.94543, 1.4081, 0.362633, 0.891152, 6.9479
360, 1.35602, 2.76219, 1.31744, 0.393496, 0.835214, 6.66435
365, 1.275, 2.81041, 1.32708, 0.370349, 0.827498, 6.61034
370, 1.19978, 2.64452, 1.18242, 0.283548, 0.873792, 6.18406
375, 1.14384, 2.61173, 1.16698, 0.310553, 0.827498, 6.06061
380, 1.11876, 2.45549, 1.07247, 0.275833, 0.856432, 5.77899
385, 1.11683, 2.34169, 1.03968, 0.300909, 0.642324, 5.44143
390, 1.08018, 2.25488, 1.04161, 0.285477, 0.767702, 5.42986
395, 1.03389, 2.13915, 0.999171, 0.29898, 0.709835, 5.18103
400, 0.995313, 2.00413, 0.937446, 0.270046, 0.621106, 4.82804
405, 1.00689, 1.75723, 0.854503, 0.254615, 0.615319, 4.48855
410, 1.00882, 1.78038, 0.827498, 0.26233, 0.632679, 4.5117
415, 0.943232, 1.68586, 0.841001, 0.225681, 0.663542, 4.35932
420, 0.945161, 1.61063, 0.756129, 0.270046, 0.634608, 4.21658
425, 0.910441, 1.48911, 0.696333, 0.229539, 0.505372, 3.8308
430, 0.885365, 1.46404, 0.630751, 0.271975, 0.576741, 3.82887
435, 0.798565, 1.49297, 0.665471, 0.233397, 0.665471, 3.85587
440, 0.758058, 1.31744, 0.590244, 0.21025, 0.59603, 3.47202
445, 0.844859, 1.28079, 0.611462, 0.208321, 0.569026, 3.51446
450, 0.823641, 1.24028, 0.572884, 0.225681, 0.567097, 3.42959
455, 0.804352, 1.12648, 0.549737, 0.243041, 0.576741, 3.30035
460, 0.813996, 1.16506, 0.462936, 0.198677, 0.507301, 3.14797
465, 0.750342, 1.03775, 0.488012, 0.241113, 0.557452, 3.07467
470, 0.746485, 0.968308, 0.495727, 0.198677, 0.545879, 2.95508
475, 0.827498, 1.00496, 0.435932, 0.229539, 0.601817, 3.09974
480, 0.77156, 0.852574, 0.416643, 0.196748, 0.493799, 2.73132
485, 0.657755, 0.78892, 0.362633, 0.208321, 0.54395, 2.56158
490, 0.711764, 0.810138, 0.362633, 0.229539, 0.507301, 2.62138
495, 0.732982, 0.841001, 0.360704, 0.187103, 0.501514, 2.6233
500, 0.7542, 0.704049, 0.320198, 0.231468, 0.47451, 2.48442
505, 0.700191, 0.761916, 0.35106, 0.204463, 0.501514, 2.51914
510, 0.856432, 0.92973, 0.383851, 0.279691, 0.570955, 3.02066
515, 0.713693, 0.698262, 0.378065, 0.194819, 0.516945, 2.50178
520, 0.765774, 0.673186, 0.306695, 0.204463, 0.464865, 2.41498
525, 0.688618, 0.642324, 0.291264, 0.204463, 0.453292, 2.27996
530, 0.725267, 0.636537, 0.291264, 0.260402, 0.50923, 2.4227
535, 0.705978, 0.692475, 0.275833, 0.154312, 0.470652, 2.29925
540, 0.711764, 0.615319, 0.304766, 0.22761, 0.478367, 2.33783
545, 0.715622, 0.646182, 0.285477, 0.202535, 0.482225, 2.33204
550, 0.690546, 0.599888, 0.273904, 0.217966, 0.470652, 2.25296
555, 0.748413, 0.694404, 0.260402, 0.231468, 0.478367, 2.41305
560, 0.659684, 0.61339, 0.271975, 0.212179, 0.453292, 2.21052
565, 0.779276, 0.653897, 0.248828, 0.233397, 0.430145, 2.34554
570, 0.682831, 0.665471, 0.341415, 0.173601, 0.538163, 2.40148
575, 0.642324, 0.621106, 0.331771, 0.231468, 0.507301, 2.33397
580, 0.781205, 0.678973, 0.35106, 0.239184, 0.493799, 2.54422
585, 0.738769, 0.644253, 0.295122, 0.252686, 0.503443, 2.43427
590, 0.694404, 0.615319, 0.304766, 0.196748, 0.468723, 2.27996
595, 0.700191, 0.638466, 0.285477, 0.221824, 0.50923, 2.35519
600, 0.773489, 0.657755, 0.29898, 0.241113, 0.549737, 2.52107
605, 0.77156, 0.678973, 0.271975, 0.219895, 0.590244, 2.53265
610, 0.742627, 0.638466, 0.258473, 0.241113, 0.507301, 2.38798
615, 0.709835, 0.657755, 0.343344, 0.198677, 0.472581, 2.38219
620, 0.715622, 0.626893, 0.312482, 0.225681, 0.480296, 2.36097
625, 0.707907, 0.68476, 0.322126, 0.200606, 0.470652, 2.38605
630, 0.692475, 0.675115, 0.327913, 0.208321, 0.542021, 2.44585
635, 0.846787, 0.626893, 0.308624, 0.241113, 0.536234, 2.55965
640, 0.769631, 0.659684, 0.31634, 0.235326, 0.470652, 2.45163
645, 0.723338, 0.630751, 0.314411, 0.216037, 0.484154, 2.36869
650, 0.78892, 0.688618, 0.291264, 0.217966, 0.551666, 2.53843
655, 0.731053, 0.773489, 0.306695, 0.181317, 0.505372, 2.49793
660, 0.817854, 0.680902, 0.31634, 0.266188, 0.65004, 2.73132
665, 0.752271, 0.626893, 0.360704, 0.217966, 0.476438, 2.43427
670, 0.704049, 0.731053, 0.28162, 0.275833, 0.555523, 2.54808
675, 0.759987, 0.68476, 0.285477, 0.208321, 0.528519, 2.46706
680, 0.727196, 0.651968, 0.291264, 0.223752, 0.52659, 2.42077
685, 0.705978, 0.634608, 0.295122, 0.219895, 0.511159, 2.36676
690, 0.70212, 0.680902, 0.327913, 0.231468, 0.505372, 2.44778
695, 0.750342, 0.592173, 0.325984, 0.229539, 0.557452, 2.45549
700, 0.715622, 0.698262, 0.331771, 0.212179, 0.524661, 2.4825
705, 0.690546, 0.675115, 0.297051, 0.252686, 0.576741, 2.49214
710, 0.763845, 0.673186, 0.312482, 0.217966, 0.507301, 2.47478
715, 0.731053, 0.678973, 0.28162, 0.233397, 0.459078, 2.38412
720, 0.721409, 0.68476, 0.273904, 0.239184, 0.52659, 2.44585
725, 0.7542, 0.65004, 0.324055, 0.223752, 0.516945, 2.46899
730, 0.715622, 0.623035, 0.302837, 0.185174, 0.532377, 2.35905
735, 0.707907, 0.621106, 0.28162, 0.231468, 0.536234, 2.37833
740, 0.738769, 0.632679, 0.291264, 0.194819, 0.49187, 2.3494
745, 0.727196, 0.700191, 0.277762, 0.21025, 0.513088, 2.42849
750, 0.688618, 0.68476, 0.297051, 0.189032, 0.499585, 2.35905
755, 0.657755, 0.619177, 0.246899, 0.198677, 0.497656, 2.22016
760, 0.729124, 0.644253, 0.277762, 0.206392, 0.486083, 2.34361
765, 0.73684, 0.623035, 0.304766, 0.237255, 0.470652, 2.37255
770, 0.725267, 0.646182, 0.325984, 0.183246, 0.476438, 2.35712
775, 0.677044, 0.621106, 0.320198, 0.223752, 0.499585, 2.34169
780, 0.758058, 0.657755, 0.308624, 0.239184, 0.503443, 2.46706
785, 0.698262, 0.655826, 0.3337, 0.194819, 0.528519, 2.41113
790, 0.663542, 0.615319, 0.310553, 0.198677, 0.451363, 2.23945
795, 0.690546, 0.655826, 0.300909, 0.223752, 0.476438, 2.34747
800, 0.727196, 0.630751, 0.287406, 0.177459, 0.470652, 2.29346
805, 0.686689, 0.567097, 0.293193, 0.221824, 0.457149, 2.22595
810, 0.642324, 0.623035, 0.293193, 0.252686, 0.441718, 2.25296
815, 0.688618, 0.599888, 0.289335, 0.212179, 0.52659, 2.31661
820, 0.680902, 0.605675, 0.258473, 0.208321, 0.462936, 2.21631
825, 0.634608, 0.632679, 0.28162, 0.239184, 0.451363, 2.23945
830, 0.678973, 0.559381, 0.283548, 0.19289, 0.486083, 2.20088
835, 0.746485, 0.648111, 0.29898, 0.194819, 0.435932, 2.32433
840, 0.723338, 0.655826, 0.289335, 0.239184, 0.476438, 2.38412
845, 0.671257, 0.586386, 0.302837, 0.216037, 0.43786, 2.21438
850, 0.657755, 0.520803, 0.297051, 0.189032, 0.457149, 2.12179
855, 0.690546, 0.642324, 0.277762, 0.208321, 0.453292, 2.27225
860, 0.609533, 0.624964, 0.250757, 0.183246, 0.418571, 2.08707
865, 0.671257, 0.619177, 0.308624, 0.198677, 0.435932, 2.23367
870, 0.626893, 0.603746, 0.264259, 0.21025, 0.414714, 2.11986
875, 0.646182, 0.61339, 0.279691, 0.200606, 0.480296, 2.22016
880, 0.659684, 0.574812, 0.258473, 0.173601, 0.439789, 2.10636
885, 0.619177, 0.57867, 0.271975, 0.200606, 0.430145, 2.10057
890, 0.646182, 0.567097, 0.260402, 0.165885, 0.453292, 2.09286
895, 0.605675, 0.588315, 0.254615, 0.187103, 0.422429, 2.05814
900, 0.630751, 0.597959, 0.223752, 0.223752, 0.412785, 2.089
905, 0.653897, 0.599888, 0.241113, 0.19289, 0.457149, 2.14494
910, 0.680902, 0.557452, 0.268117, 0.185174, 0.468723, 2.16037
915, 0.617248, 0.549737, 0.277762, 0.19289, 0.451363, 2.089
920, 0.597959, 0.555523, 0.246899, 0.189032, 0.414714, 2.00413
925, 0.603746, 0.538163, 0.285477, 0.169743, 0.372278, 1.96941
930, 0.57867, 0.528519, 0.283548, 0.150454, 0.432074, 1.97327
935, 0.515016, 0.567097, 0.237255, 0.125379, 0.424358, 1.8691
940, 0.555523, 0.520803, 0.246899, 0.163957, 0.389638, 1.87682
945, 0.680902, 0.536234, 0.248828, 0.181317, 0.378065, 2.02535
950, 0.582528, 0.569026, 0.231468, 0.163957, 0.414714, 1.96169
955, 0.570955, 0.497656, 0.237255, 0.171672, 0.426287, 1.90383
960, 0.522732, 0.551666, 0.248828, 0.156241, 0.435932, 1.9154
965, 0.574812, 0.520803, 0.221824, 0.198677, 0.372278, 1.88839
970, 0.557452, 0.530448, 0.212179, 0.185174, 0.412785, 1.89804
975, 0.584457, 0.520803, 0.221824, 0.154312, 0.343344, 1.82474
980, 0.545879, 0.501514, 0.289335, 0.135023, 0.370349, 1.8421
985, 0.52659, 0.511159, 0.216037, 0.177459, 0.401211, 1.83246
990, 0.563239, 0.466794, 0.235326, 0.169743, 0.310553, 1.74566
995, 0.470652, 0.497656, 0.22761, 0.154312, 0.381922, 1.73215
1000, 0.59603, 0.495727, 0.21025, 0.160099, 0.372278, 1.83438
1005, 0.567097, 0.434003, 0.223752, 0.138881, 0.329842, 1.69357
1010, 0.505372, 0.489941, 0.216037, 0.152383, 0.358776, 1.72251
1015, 0.532377, 0.445576, 0.241113, 0.144668, 0.327913, 1.69165
1020, 0.47451, 0.451363, 0.181317, 0.160099, 0.343344, 1.61063
1025, 0.515016, 0.4205, 0.177459, 0.15817, 0.366491, 1.63764
1030, 0.455221, 0.416643, 0.196748, 0.138881, 0.341415, 1.54891
1035, 0.505372, 0.4205, 0.202535, 0.14081, 0.360704, 1.62992
1040, 0.459078, 0.447505, 0.24497, 0.14081, 0.35106, 1.64342
1045, 0.497656, 0.412785, 0.214108, 0.129236, 0.318269, 1.57205
1050, 0.486083, 0.399282, 0.169743, 0.136952, 0.31634, 1.5084
1055, 0.435932, 0.430145, 0.212179, 0.133094, 0.29898, 1.51033
1060, 0.480296, 0.426287, 0.187103, 0.156241, 0.339487, 1.58941
1065, 0.486083, 0.416643, 0.200606, 0.108018, 0.35106, 1.56241
1070, 0.464865, 0.461007, 0.179388, 0.131165, 0.312482, 1.54891
1075, 0.387709, 0.432074, 0.185174, 0.131165, 0.325984, 1.46211
1080, 0.457149, 0.428216, 0.202535, 0.129236, 0.320198, 1.53733
1085, 0.434003, 0.401211, 0.15817, 0.108018, 0.275833, 1.37724
1090, 0.432074, 0.372278, 0.190961, 0.125379, 0.347202, 1.46789
1095, 0.495727, 0.362633, 0.190961, 0.102232, 0.285477, 1.43703
1100, 0.414714, 0.393496, 0.179388, 0.121521, 0.271975, 1.38109
1105, 0.459078, 0.395425, 0.185174, 0.131165, 0.268117, 1.43896
1110, 0.410856, 0.397354, 0.167814, 0.127307, 0.312482, 1.41581
1115, 0.38578, 0.399282, 0.156241, 0.187103, 0.279691, 1.4081
1120, 0.414714, 0.416643, 0.133094, 0.241113, 0.266188, 1.47175
1125, 0.362633, 0.38578, 0.152383, 0.15817, 0.310553, 1.36952
1130, 0.36842, 0.345273, 0.14081, 0.133094, 0.28162, 1.26922
1135, 0.430145, 0.308624, 0.173601, 0.0983739, 0.285477, 1.29622
1140, 0.374207, 0.312482, 0.129236, 0.100303, 0.252686, 1.16891
1145, 0.360704, 0.31634, 0.15817, 0.108018, 0.271975, 1.21521
1150, 0.347202, 0.314411, 0.14081, 0.111876, 0.270046, 1.18435
1155, 0.393496, 0.339487, 0.138881, 0.104161, 0.252686, 1.22871
1160, 0.300909, 0.325984, 0.165885, 0.117663, 0.235326, 1.14577
1165, 0.366491, 0.293193, 0.135023, 0.119592, 0.235326, 1.14962
1170, 0.383851, 0.335629, 0.148525, 0.109947, 0.225681, 1.20363
1175, 0.31634, 0.271975, 0.136952, 0.104161, 0.235326, 1.06475
1180, 0.349131, 0.26233, 0.150454, 0.148525, 0.237255, 1.1477
1185, 0.376136, 0.302837, 0.173601, 0.0655826, 0.241113, 1.15927
1190, 0.337558, 0.378065, 0.133094, 0.10609, 0.248828, 1.20363
1195, 0.352989, 0.31634, 0.119592, 0.0945161, 0.231468, 1.1149
1200, 0.401211, 0.275833, 0.150454, 0.119592, 0.206392, 1.15348
1205, 0.374207, 0.243041, 0.156241, 0.0829427, 0.212179, 1.06861
1210, 0.320198, 0.297051, 0.14081, 0.100303, 0.194819, 1.05318
1215, 0.331771, 0.268117, 0.127307, 0.0868005, 0.206392, 1.02039
1220, 0.31634, 0.310553, 0.154312, 0.0868005, 0.221824, 1.08983
1225, 0.271975, 0.241113, 0.108018, 0.0906583, 0.212179, 0.923943
1230, 0.347202, 0.277762, 0.119592, 0.0887294, 0.194819, 1.0281
1235, 0.310553, 0.264259, 0.12345, 0.0983739, 0.200606, 0.997242
1240, 0.291264, 0.223752, 0.115734, 0.0790849, 0.189032, 0.898868
1245, 0.28162, 0.26233, 0.10609, 0.0617248, 0.167814, 0.879579
1250, 0.219895, 0.26233, 0.109947, 0.0713693, 0.173601, 0.837143
1255, 0.248828, 0.254615, 0.100303, 0.0887294, 0.152383, 0.844859
1260, 0.289335, 0.216037, 0.0983739, 0.0732982, 0.17553, 0.852574
1265, 0.264259, 0.223752, 0.131165, 0.0713693, 0.171672, 0.862219
1270, 0.258473, 0.223752, 0.0983739, 0.0540092, 0.156241, 0.790849
1275, 0.24497, 0.187103, 0.127307, 0.077156, 0.177459, 0.813996
1280, 0.268117, 0.248828, 0.0925872, 0.0617248, 0.17553, 0.846787
1285, 0.198677, 0.283548, 0.102232, 0.0732982, 0.154312, 0.812067
1290, 0.266188, 0.229539, 0.111876, 0.0713693, 0.163957, 0.84293
1295, 0.279691, 0.223752, 0.0983739, 0.0617248, 0.177459, 0.841001
1300, 0.223752, 0.22761, 0.108018, 0.0655826, 0.177459, 0.802423
1305, 0.212179, 0.200606, 0.0810138, 0.0694404, 0.135023, 0.698262
1310, 0.239184, 0.208321, 0.096445, 0.0810138, 0.125379, 0.750342
1315, 0.21025, 0.235326, 0.077156, 0.0752271, 0.136952, 0.734911
1320, 0.24497, 0.183246, 0.096445, 0.0540092, 0.163957, 0.742627
1325, 0.21025, 0.181317, 0.0713693, 0.0655826, 0.136952, 0.665471
1330, 0.214108, 0.217966, 0.10609, 0.0597959, 0.171672, 0.769631
1335, 0.202535, 0.196748, 0.0790849, 0.0713693, 0.167814, 0.717551
1340, 0.198677, 0.202535, 0.0906583, 0.0655826, 0.129236, 0.686689
1345, 0.212179, 0.198677, 0.0810138, 0.0732982, 0.129236, 0.694404
1350, 0.187103, 0.15817, 0.0790849, 0.0559381, 0.129236, 0.609533
1355, 0.177459, 0.162028, 0.0540092, 0.0655826, 0.125379, 0.584457
1360, 0.183246, 0.169743, 0.0732982, 0.0462936, 0.131165, 0.603746
1365, 0.177459, 0.173601, 0.0925872, 0.0694404, 0.135023, 0.648111
1370, 0.198677, 0.150454, 0.0636537, 0.0713693, 0.117663, 0.601817
1375, 0.177459, 0.129236, 0.0713693, 0.0752271, 0.136952, 0.590244
1380, 0.185174, 0.165885, 0.0655826, 0.057867, 0.0906583, 0.565168
1385, 0.162028, 0.142739, 0.0694404, 0.0443647, 0.096445, 0.515016
1390, 0.142739, 0.165885, 0.0597959, 0.0462936, 0.0713693, 0.486083
1395, 0.152383, 0.129236, 0.0501514, 0.0501514, 0.0868005, 0.468723
1400, 0.138881, 0.119592, 0.0636537, 0.0520803, 0.0983739, 0.472581
1405, 0.163957, 0.152383, 0.0636537, 0.0424358, 0.0887294, 0.511159
1410, 0.127307, 0.12345, 0.0655826, 0.0366491, 0.0617248, 0.414714
1415, 0.12345, 0.133094, 0.057867, 0.0482225, 0.109947, 0.472581
1420, 0.119592, 0.133094, 0.0597959, 0.0405069, 0.0829427, 0.435932
1425, 0.113805, 0.135023, 0.0617248, 0.0405069, 0.0732982, 0.424358
1430, 0.111876, 0.129236, 0.0501514, 0.0405069, 0.0829427, 0.414714
1435, 0.127307, 0.100303, 0.0597959, 0.0501514, 0.0790849, 0.416643
1440, 0.113805, 0.136952, 0.0540092, 0.0424358, 0.0906583, 0.43786
1445, 0.113805, 0.0925872, 0.0462936, 0.0424358, 0.0655826, 0.360704
1450, 0.102232, 0.108018, 0.0424358, 0.0424358, 0.0675115, 0.362633
1455, 0.694404, 0.985668, 0.443647, 0.302837, 0.36842, 2.79498
1460, 2.40341, 2.46321, 0.908512, 1.38688, 1.59906, 8.76107
1465, 0.0829427, 0.0983739, 0.0694404, 0.0270046, 0.0597959, 0.337558
1470, 0.0810138, 0.0810138, 0.0270046, 0.0212179, 0.0752271, 0.285477
1475, 0.0829427, 0.0829427, 0.0308624, 0.0308624, 0.0597959, 0.287406
1480, 0.0945161, 0.0597959, 0.0405069, 0.0231468, 0.0655826, 0.283548
1485, 0.0597959, 0.0925872, 0.0212179, 0.019289, 0.0540092, 0.246899
1490, 0.0636537, 0.0713693, 0.0327913, 0.0231468, 0.0694404, 0.260402
1495, 0.057867, 0.0675115, 0.0347202, 0.019289, 0.0250757, 0.204463
1500, 0.057867, 0.0752271, 0.0327913, 0.0212179, 0.0424358, 0.229539
1505, 0.0540092, 0.0636537, 0.0443647, 0.0077156, 0.0540092, 0.223752
1510, 0.0868005, 0.0713693, 0.0347202, 0.0212179, 0.0366491, 0.250757
1515, 0.0675115, 0.0732982, 0.0655826, 0.0154312, 0.0597959, 0.28162
1520, 0.599888, 0.752271, 0.256544, 0.171672, 0.401211, 2.18159
1525, 0.503443, 0.657755, 0.241113, 0.183246, 0.312482, 1.89804
1530, 0.0520803, 0.0424358, 0.0173601, 0.0173601, 0.0289335, 0.15817
1535, 0.0540092, 0.0443647, 0.0250757, 0.0289335, 0.0462936, 0.198677
1540, 0.0597959, 0.057867, 0.0231468, 0.0135023, 0.0289335, 0.183246
1545, 0.0424358, 0.0462936, 0.019289, 0.0115734, 0.0327913, 0.152383
1550, 0.0347202, 0.0424358, 0.0231468, 0.0173601, 0.0250757, 0.142739
1555, 0.0655826, 0.0347202, 0.0115734, 0.0231468, 0.0270046, 0.162028
1560, 0.0540092, 0.019289, 0.0154312, 0.0115734, 0.0308624, 0.131165
1565, 0.0559381, 0.0366491, 0.0289335, 0.0096445, 0.0231468, 0.154312
1570, 0.0327913, 0.0405069, 0.0212179, 0.0077156, 0.0289335, 0.131165
1575, 0.0289335, 0.0443647, 0.0154312, 0.0077156, 0.0231468, 0.119592
1580, 0.0327913, 0.0597959, 0.0289335, 0.0115734, 0.019289, 0.152383
1585, 0.038578, 0.0366491, 0.0212179, 0.0154312, 0.0231468, 0.135023
1590, 0.0231468, 0.019289, 0.0250757, 0.0077156, 0.0154312, 0.0906583
1595, 0.0212179, 0.0212179, 0.0173601, 0.0096445, 0.0212179, 0.0906583
1600, 0.0347202, 0.0270046, 0.0096445, 0.0096445, 0.0289335, 0.109947
1605, 0.0231468, 0.0212179, 0.0154312, 0.0038578, 0.0173601, 0.0810138
1610, 0.0443647, 0.0231468, 0.0212179, 0.0115734, 0.019289, 0.119592
1615, 0.0250757, 0.0212179, 0.0135023, 0.0077156, 0.0270046, 0.0945161
1620, 0.0289335, 0.0289335, 0.0057867, 0.0077156, 0.0289335, 0.100303
1625, 0.0289335, 0.0212179, 0.0212179, 0.0077156, 0.0173601, 0.096445
1630, 0.0270046, 0.0250757, 0.0154312, 0.0115734, 0.0270046, 0.10609
1635, 0.0212179, 0.0077156, 0.0057867, 0.0115734, 0.0173601, 0.0636537
1640, 0.0212179, 0.0250757, 0.0173601, 0.0038578, 0.0115734, 0.0790849
1645, 0.0173601, 0.0289335, 0.0057867, 0.0096445, 0.0115734, 0.0732982
1650, 0.0057867, 0.0250757, 0.0077156, 0.0038578, 0.0115734, 0.0540092
1655, 0.0231468, 0.0135023, 0.0096445, 0.0115734, 0.0096445, 0.0675115
1660, 0.0308624, 0.0173601, 0.0077156, 0.0077156, 0.0135023, 0.077156
1665, 0.0135023, 0.0115734, 0.0115734, 0.0096445, 0.0135023, 0.0597959
1670, 0.019289, 0.0212179, 0.0038578, 0.0038578, 0.0115734, 0.0597959
1675, 0.0173601, 0.0154312, 0.0096445, 0.0038578, 0.0096445, 0.0559381
1680, 0.0154312, 0.0115734, 0.0057867, 0.0019289, 0.0135023, 0.0482225
1685, 0.0135023, 0.0057867, 0.0135023, 0.0019289, 0.0135023, 0.0482225
1690, 0.019289, 0.0154312, 0.0077156, 0.0038578, 0.0019289, 0.0482225
1695, 0.0154312, 0.0057867, 0.0057867, 0.0019289, 0, 0.0289335
1700, 0.0115734, 0.0115734, 0.0038578, 0.0057867, 0.0057867, 0.038578
1705, 0.0173601, 0.0115734, 0.0038578, 0.0019289, 0.0077156, 0.0424358
1710, 0.0077156, 0.0135023, 0.0038578, 0.0019289, 0.0077156, 0.0347202
1715, 0.0096445, 0.0038578, 0.0019289, 0.0019289, 0.0096445, 0.0270046
1720, 0.0096445, 0.0077156, 0.0019289, 0, 0.0096445, 0.0289335
1725, 0.0115734, 0.0212179, 0.0115734, 0.0057867, 0.0115734, 0.0617248
1730, 0.0173601, 0.0154312, 0.0057867, 0, 0.0135023, 0.0520803
1735, 0.0115734, 0.0057867, 0, 0, 0.0019289, 0.019289
1740, 0.0096445, 0.0096445, 0.0057867, 0.0019289, 0.0038578, 0.0308624
1745, 0.0096445, 0.0057867, 0, 0, 0.0019289, 0.0173601
1750, 0.0115734, 0.0057867, 0.0019289, 0.0019289, 0.0057867, 0.0270046
1755, 0.0096445, 0.0057867, 0.0057867, 0, 0.0019289, 0.0231468
1760, 0.0308624, 0.038578, 0.0077156, 0.0115734, 0.0096445, 0.0983739
