energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
400, 0.559381, 0.636537, 0.233397, 0.156241, 0.335629, 1.92119
405, 0.582528, 0.551666, 0.200606, 0.167814, 0.337558, 1.84017
410, 0.601817, 0.597959, 0.221824, 0.150454, 0.370349, 1.9424
415, 0.603746, 0.592173, 0.250757, 0.152383, 0.38578, 1.98484
420, 0.626893, 0.520803, 0.194819, 0.189032, 0.358776, 1.89032
425, 0.567097, 0.466794, 0.183246, 0.150454, 0.312482, 1.68007
430, 0.592173, 0.515016, 0.190961, 0.19289, 0.358776, 1.84982
435, 0.542021, 0.520803, 0.214108, 0.167814, 0.435932, 1.88068
440, 0.493799, 0.501514, 0.171672, 0.150454, 0.372278, 1.68972
445, 0.588315, 0.449434, 0.196748, 0.142739, 0.379993, 1.75723
450, 0.576741, 0.501514, 0.17553, 0.160099, 0.391567, 1.80545
455, 0.553595, 0.443647, 0.167814, 0.167814, 0.387709, 1.72058
460, 0.59603, 0.493799, 0.160099, 0.144668, 0.341415, 1.73601
465, 0.570955, 0.455221, 0.185174, 0.198677, 0.416643, 1.82667
470, 0.553595, 0.445576, 0.179388, 0.146596, 0.389638, 1.71479
475, 0.619177, 0.441718, 0.154312, 0.150454, 0.406998, 1.77266
480, 0.588315, 0.418571, 0.198677, 0.152383, 0.372278, 1.73022
485, 0.532377, 0.35106, 0.165885, 0.165885, 0.426287, 1.64149
490, 0.570955, 0.391567, 0.190961, 0.189032, 0.408927, 1.75144
495, 0.547808, 0.412785, 0.181317, 0.156241, 0.395425, 1.69357
500, 0.59603, 0.360704, 0.160099, 0.189032, 0.36842, 1.67429
505, 0.574812, 0.430145, 0.17553, 0.169743, 0.391567, 1.7418
510, 0.61339, 0.470652, 0.219895, 0.225681, 0.389638, 1.91926
515, 0.576741, 0.424358, 0.19289, 0.173601, 0.401211, 1.7688
520, 0.621106, 0.410856, 0.183246, 0.177459, 0.364562, 1.75723
525, 0.59603, 0.370349, 0.162028, 0.181317, 0.393496, 1.70322
530, 0.590244, 0.393496, 0.179388, 0.231468, 0.414714, 1.80931
535, 0.586386, 0.445576, 0.148525, 0.131165, 0.389638, 1.70129
540, 0.597959, 0.387709, 0.177459, 0.200606, 0.393496, 1.75723
545, 0.615319, 0.434003, 0.165885, 0.183246, 0.397354, 1.79581
550, 0.563239, 0.379993, 0.181317, 0.194819, 0.393496, 1.71286
555, 0.626893, 0.401211, 0.154312, 0.196748, 0.379993, 1.75916
560, 0.532377, 0.40314, 0.162028, 0.183246, 0.366491, 1.64728
565, 0.669329, 0.426287, 0.150454, 0.194819, 0.347202, 1.78809
570, 0.56131, 0.424358, 0.223752, 0.150454, 0.435932, 1.79581
575, 0.542021, 0.38578, 0.219895, 0.189032, 0.418571, 1.7553
580, 0.636537, 0.426287, 0.216037, 0.190961, 0.416643, 1.88646
585, 0.632679, 0.422429, 0.190961, 0.216037, 0.428216, 1.89032
590, 0.599888, 0.376136, 0.179388, 0.162028, 0.40314, 1.72058
595, 0.588315, 0.391567, 0.185174, 0.187103, 0.414714, 1.76687
600, 0.661613, 0.399282, 0.179388, 0.216037, 0.468723, 1.92504
605, 0.638466, 0.451363, 0.15817, 0.185174, 0.486083, 1.91926
610, 0.621106, 0.379993, 0.163957, 0.212179, 0.424358, 1.80159
615, 0.619177, 0.414714, 0.22761, 0.163957, 0.399282, 1.82474
620, 0.609533, 0.40314, 0.202535, 0.198677, 0.40314, 1.81702
625, 0.590244, 0.424358, 0.198677, 0.179388, 0.381922, 1.77459
630, 0.588315, 0.410856, 0.208321, 0.19289, 0.451363, 1.85174
635, 0.727196, 0.418571, 0.194819, 0.21025, 0.428216, 1.97905
640, 0.665471, 0.432074, 0.19289, 0.206392, 0.405069, 1.9019
645, 0.617248, 0.393496, 0.19289, 0.189032, 0.424358, 1.81702
650, 0.68476, 0.462936, 0.187103, 0.194819, 0.468723, 1.99834
655, 0.619177, 0.516945, 0.221824, 0.15817, 0.4205, 1.93662
660, 0.624964, 0.445576, 0.219895, 0.200606, 0.515016, 2.00606
665, 0.630751, 0.399282, 0.221824, 0.179388, 0.38578, 1.81702
670, 0.617248, 0.455221, 0.171672, 0.243041, 0.451363, 1.93855
675, 0.675115, 0.430145, 0.181317, 0.185174, 0.441718, 1.91347
680, 0.609533, 0.424358, 0.189032, 0.187103, 0.447505, 1.85753
685, 0.626893, 0.405069, 0.177459, 0.17553, 0.432074, 1.81702
690, 0.597959, 0.472581, 0.208321, 0.216037, 0.434003, 1.9289
695, 0.644253, 0.416643, 0.190961, 0.208321, 0.472581, 1.93276
700, 0.621106, 0.453292, 0.216037, 0.189032, 0.439789, 1.91926
705, 0.582528, 0.439789, 0.190961, 0.241113, 0.464865, 1.91926
710, 0.644253, 0.459078, 0.190961, 0.194819, 0.428216, 1.91733
715, 0.599888, 0.472581, 0.183246, 0.198677, 0.401211, 1.8556
720, 0.646182, 0.472581, 0.15817, 0.214108, 0.443647, 1.93469
725, 0.65004, 0.441718, 0.196748, 0.194819, 0.422429, 1.90575
730, 0.611462, 0.412785, 0.190961, 0.171672, 0.455221, 1.8421
735, 0.624964, 0.441718, 0.189032, 0.21025, 0.445576, 1.91154
740, 0.605675, 0.414714, 0.181317, 0.177459, 0.406998, 1.78616
745, 0.601817, 0.486083, 0.177459, 0.17553, 0.430145, 1.87103
750, 0.597959, 0.464865, 0.200606, 0.165885, 0.406998, 1.83631
755, 0.547808, 0.401211, 0.15817, 0.169743, 0.424358, 1.70129
760, 0.626893, 0.424358, 0.196748, 0.185174, 0.412785, 1.84596
765, 0.632679, 0.453292, 0.185174, 0.204463, 0.399282, 1.87489
770, 0.621106, 0.422429, 0.221824, 0.17553, 0.406998, 1.84789
775, 0.56131, 0.43786, 0.21025, 0.196748, 0.428216, 1.83438
780, 0.648111, 0.422429, 0.206392, 0.204463, 0.424358, 1.90575
785, 0.592173, 0.428216, 0.202535, 0.167814, 0.441718, 1.83246
790, 0.572884, 0.405069, 0.198677, 0.167814, 0.379993, 1.72444
795, 0.574812, 0.422429, 0.183246, 0.202535, 0.410856, 1.79388
800, 0.611462, 0.441718, 0.198677, 0.15817, 0.393496, 1.80352
805, 0.592173, 0.356847, 0.179388, 0.194819, 0.383851, 1.70708
810, 0.530448, 0.412785, 0.212179, 0.223752, 0.352989, 1.73215
815, 0.574812, 0.428216, 0.196748, 0.165885, 0.449434, 1.8151
820, 0.586386, 0.393496, 0.152383, 0.194819, 0.379993, 1.70708
825, 0.538163, 0.428216, 0.208321, 0.214108, 0.38578, 1.77459
830, 0.588315, 0.376136, 0.198677, 0.163957, 0.405069, 1.73215
835, 0.636537, 0.445576, 0.181317, 0.15817, 0.35106, 1.77266
840, 0.61339, 0.43786, 0.194819, 0.17553, 0.401211, 1.82281
845, 0.572884, 0.414714, 0.202535, 0.19289, 0.381922, 1.76494
850, 0.54395, 0.345273, 0.200606, 0.171672, 0.38578, 1.64728
855, 0.599888, 0.424358, 0.160099, 0.181317, 0.366491, 1.73215
860, 0.50923, 0.455221, 0.163957, 0.165885, 0.358776, 1.65307
865, 0.580599, 0.418571, 0.204463, 0.177459, 0.349131, 1.73022
870, 0.540092, 0.410856, 0.171672, 0.183246, 0.349131, 1.655
875, 0.549737, 0.43786, 0.202535, 0.17553, 0.38578, 1.75144
880, 0.563239, 0.408927, 0.165885, 0.156241, 0.372278, 1.66657
885, 0.528519, 0.40314, 0.183246, 0.17553, 0.376136, 1.66657
890, 0.559381, 0.376136, 0.181317, 0.154312, 0.383851, 1.655
895, 0.522732, 0.387709, 0.160099, 0.171672, 0.364562, 1.60677
900, 0.520803, 0.405069, 0.150454, 0.198677, 0.360704, 1.63571
905, 0.534305, 0.412785, 0.163957, 0.165885, 0.378065, 1.655
910, 0.540092, 0.358776, 0.177459, 0.150454, 0.347202, 1.57398
915, 0.534305, 0.372278, 0.181317, 0.173601, 0.372278, 1.63378
920, 0.516945, 0.356847, 0.15817, 0.17553, 0.345273, 1.55277
925, 0.495727, 0.389638, 0.206392, 0.152383, 0.306695, 1.55084
930, 0.488012, 0.349131, 0.200606, 0.136952, 0.379993, 1.55469
935, 0.447505, 0.358776, 0.156241, 0.108018, 0.356847, 1.42739
940, 0.462936, 0.341415, 0.160099, 0.148525, 0.310553, 1.42353
945, 0.572884, 0.354918, 0.162028, 0.15817, 0.335629, 1.58363
950, 0.501514, 0.399282, 0.156241, 0.144668, 0.349131, 1.55084
955, 0.486083, 0.349131, 0.15817, 0.150454, 0.374207, 1.51804
960, 0.4205, 0.383851, 0.179388, 0.14081, 0.362633, 1.48718
965, 0.486083, 0.35106, 0.146596, 0.17553, 0.285477, 1.44475
970, 0.443647, 0.35106, 0.154312, 0.163957, 0.345273, 1.45825
975, 0.515016, 0.358776, 0.162028, 0.135023, 0.285477, 1.45632
980, 0.468723, 0.362633, 0.204463, 0.127307, 0.293193, 1.45632
985, 0.432074, 0.36842, 0.144668, 0.160099, 0.331771, 1.43703
990, 0.480296, 0.318269, 0.146596, 0.156241, 0.264259, 1.36566
995, 0.422429, 0.341415, 0.163957, 0.138881, 0.310553, 1.37724
1000, 0.516945, 0.35106, 0.148525, 0.144668, 0.312482, 1.47368
1005, 0.468723, 0.306695, 0.148525, 0.125379, 0.266188, 1.31551
1010, 0.434003, 0.324055, 0.142739, 0.131165, 0.306695, 1.33866
1015, 0.470652, 0.320198, 0.162028, 0.138881, 0.26233, 1.35409
1020, 0.4205, 0.314411, 0.109947, 0.136952, 0.28162, 1.26343
1025, 0.443647, 0.277762, 0.133094, 0.150454, 0.297051, 1.30201
1030, 0.379993, 0.287406, 0.131165, 0.127307, 0.291264, 1.21714
1035, 0.435932, 0.285477, 0.127307, 0.125379, 0.29898, 1.27307
1040, 0.391567, 0.29898, 0.169743, 0.127307, 0.306695, 1.29429
1045, 0.40314, 0.28162, 0.156241, 0.113805, 0.246899, 1.20171
1050, 0.4205, 0.258473, 0.117663, 0.121521, 0.273904, 1.19206
1055, 0.36842, 0.295122, 0.162028, 0.117663, 0.24497, 1.1882
1060, 0.399282, 0.285477, 0.138881, 0.136952, 0.273904, 1.2345
1065, 0.435932, 0.279691, 0.150454, 0.0945161, 0.297051, 1.25764
1070, 0.38578, 0.304766, 0.109947, 0.115734, 0.252686, 1.16891
1075, 0.325984, 0.310553, 0.138881, 0.115734, 0.283548, 1.1747
1080, 0.374207, 0.308624, 0.129236, 0.117663, 0.256544, 1.18627
1085, 0.36842, 0.254615, 0.111876, 0.0983739, 0.237255, 1.07054
1090, 0.379993, 0.266188, 0.121521, 0.109947, 0.279691, 1.15734
1095, 0.416643, 0.258473, 0.115734, 0.0906583, 0.24497, 1.12648
1100, 0.358776, 0.256544, 0.115734, 0.111876, 0.225681, 1.06861
1105, 0.387709, 0.275833, 0.12345, 0.108018, 0.219895, 1.1149
1110, 0.324055, 0.293193, 0.102232, 0.10609, 0.246899, 1.07247
1115, 0.302837, 0.283548, 0.108018, 0.156241, 0.221824, 1.07247
1120, 0.335629, 0.277762, 0.0887294, 0.127307, 0.219895, 1.04932
1125, 0.302837, 0.248828, 0.0945161, 0.0848716, 0.258473, 0.989526
1130, 0.312482, 0.225681, 0.102232, 0.10609, 0.24497, 0.991455
1135, 0.36842, 0.204463, 0.10609, 0.0868005, 0.233397, 0.999171
1140, 0.310553, 0.219895, 0.0906583, 0.0945161, 0.208321, 0.923943
1145, 0.306695, 0.198677, 0.0906583, 0.0945161, 0.221824, 0.91237
1150, 0.295122, 0.216037, 0.0983739, 0.096445, 0.225681, 0.931659
1155, 0.327913, 0.225681, 0.0945161, 0.096445, 0.194819, 0.939375
1160, 0.250757, 0.208321, 0.119592, 0.102232, 0.190961, 0.871863
1165, 0.295122, 0.221824, 0.0829427, 0.108018, 0.196748, 0.904654
1170, 0.304766, 0.239184, 0.0925872, 0.0906583, 0.187103, 0.914299
1175, 0.26233, 0.187103, 0.0925872, 0.0810138, 0.19289, 0.815925
1180, 0.295122, 0.183246, 0.0945161, 0.14081, 0.185174, 0.898868
1185, 0.312482, 0.177459, 0.121521, 0.0559381, 0.202535, 0.869934
1190, 0.26233, 0.256544, 0.0848716, 0.0983739, 0.202535, 0.904654
1195, 0.289335, 0.208321, 0.0810138, 0.0810138, 0.190961, 0.850645
1200, 0.331771, 0.196748, 0.0925872, 0.096445, 0.17553, 0.893081
1205, 0.287406, 0.167814, 0.108018, 0.0713693, 0.167814, 0.802423
1210, 0.258473, 0.198677, 0.104161, 0.0848716, 0.150454, 0.796636
1215, 0.266188, 0.17553, 0.0732982, 0.0713693, 0.163957, 0.750342
1220, 0.264259, 0.212179, 0.10609, 0.0752271, 0.183246, 0.841001
1225, 0.229539, 0.152383, 0.0752271, 0.0713693, 0.179388, 0.707907
1230, 0.279691, 0.185174, 0.0848716, 0.077156, 0.165885, 0.792778
1235, 0.252686, 0.165885, 0.0925872, 0.0848716, 0.152383, 0.748413
1240, 0.243041, 0.154312, 0.0848716, 0.0655826, 0.136952, 0.68476
1245, 0.219895, 0.173601, 0.0655826, 0.0540092, 0.125379, 0.638466
1250, 0.187103, 0.19289, 0.077156, 0.0675115, 0.152383, 0.677044
1255, 0.204463, 0.173601, 0.0713693, 0.0829427, 0.108018, 0.640395
1260, 0.225681, 0.156241, 0.0810138, 0.0597959, 0.131165, 0.653897
1265, 0.200606, 0.136952, 0.0810138, 0.0482225, 0.127307, 0.594101
1270, 0.200606, 0.150454, 0.0655826, 0.0405069, 0.111876, 0.569026
1275, 0.190961, 0.131165, 0.0752271, 0.0675115, 0.138881, 0.603746
1280, 0.206392, 0.15817, 0.0675115, 0.0482225, 0.142739, 0.623035
1285, 0.163957, 0.185174, 0.0752271, 0.0636537, 0.129236, 0.617248
1290, 0.212179, 0.160099, 0.0752271, 0.057867, 0.133094, 0.638466
1295, 0.21025, 0.148525, 0.0617248, 0.0501514, 0.136952, 0.607604
1300, 0.169743, 0.17553, 0.0675115, 0.0540092, 0.135023, 0.601817
1305, 0.169743, 0.129236, 0.0597959, 0.0540092, 0.10609, 0.518874
1310, 0.160099, 0.142739, 0.0540092, 0.0462936, 0.0829427, 0.486083
1315, 0.154312, 0.156241, 0.057867, 0.0559381, 0.108018, 0.532377
1320, 0.194819, 0.127307, 0.0732982, 0.038578, 0.125379, 0.559381
1325, 0.187103, 0.115734, 0.057867, 0.0462936, 0.10609, 0.513088
1330, 0.15817, 0.136952, 0.0559381, 0.0405069, 0.129236, 0.520803
1335, 0.160099, 0.135023, 0.0636537, 0.057867, 0.109947, 0.52659
1340, 0.15817, 0.129236, 0.0713693, 0.0482225, 0.0945161, 0.501514
1345, 0.154312, 0.133094, 0.0540092, 0.0405069, 0.100303, 0.482225
1350, 0.133094, 0.100303, 0.0520803, 0.0424358, 0.0945161, 0.422429
1355, 0.12345, 0.10609, 0.0462936, 0.0462936, 0.0925872, 0.414714
1360, 0.127307, 0.10609, 0.0462936, 0.0308624, 0.102232, 0.412785
1365, 0.115734, 0.12345, 0.0443647, 0.0540092, 0.100303, 0.43786
1370, 0.136952, 0.0945161, 0.0462936, 0.0540092, 0.0906583, 0.422429
1375, 0.117663, 0.0713693, 0.038578, 0.0597959, 0.102232, 0.389638
1380, 0.131165, 0.108018, 0.0405069, 0.038578, 0.0694404, 0.387709
1385, 0.104161, 0.0906583, 0.0424358, 0.0289335, 0.0752271, 0.341415
1390, 0.10609, 0.0925872, 0.0443647, 0.0424358, 0.0501514, 0.335629
1395, 0.109947, 0.0925872, 0.0308624, 0.0366491, 0.0617248, 0.331771
1400, 0.104161, 0.0790849, 0.038578, 0.0366491, 0.0752271, 0.3337
1405, 0.115734, 0.104161, 0.0405069, 0.0308624, 0.0713693, 0.362633
1410, 0.0887294, 0.0752271, 0.038578, 0.0289335, 0.0443647, 0.275833
1415, 0.0848716, 0.0945161, 0.0405069, 0.0327913, 0.0713693, 0.324055
1420, 0.0868005, 0.0868005, 0.038578, 0.0270046, 0.0559381, 0.295122
1425, 0.0829427, 0.0925872, 0.0327913, 0.0347202, 0.0559381, 0.29898
1430, 0.0848716, 0.0829427, 0.0366491, 0.0289335, 0.0694404, 0.302837
1435, 0.0906583, 0.0636537, 0.0366491, 0.0424358, 0.057867, 0.291264
1440, 0.0906583, 0.0887294, 0.0366491, 0.0212179, 0.0597959, 0.297051
1445, 0.0829427, 0.057867, 0.0347202, 0.0270046, 0.0443647, 0.246899
1450, 0.0636537, 0.0636537, 0.0231468, 0.0289335, 0.038578, 0.217966
1455, 0.162028, 0.331771, 0.15817, 0.0636537, 0.102232, 0.817854
1460, 0.476438, 0.856432, 0.312482, 0.189032, 0.256544, 2.09093
1465, 0.0636537, 0.0694404, 0.038578, 0.019289, 0.0482225, 0.239184
1470, 0.0617248, 0.0655826, 0.0115734, 0.0173601, 0.0540092, 0.21025
1475, 0.0694404, 0.0520803, 0.0212179, 0.0231468, 0.0501514, 0.216037
1480, 0.0732982, 0.038578, 0.0289335, 0.019289, 0.0482225, 0.208321
1485, 0.0482225, 0.0559381, 0.0135023, 0.0135023, 0.0424358, 0.173601
1490, 0.038578, 0.0443647, 0.0231468, 0.0212179, 0.0520803, 0.179388
1495, 0.0462936, 0.0462936, 0.019289, 0.0135023, 0.019289, 0.144668
1500, 0.0482225, 0.0520803, 0.019289, 0.0173601, 0.0347202, 0.171672
1505, 0.038578, 0.0501514, 0.0212179, 0.0057867, 0.0405069, 0.156241
1510, 0.0597959, 0.0405069, 0.0212179, 0.0173601, 0.0289335, 0.167814
1515, 0.0540092, 0.0443647, 0.0308624, 0.0135023, 0.0462936, 0.189032
1520, 0.129236, 0.248828, 0.0790849, 0.038578, 0.0810138, 0.576741
1525, 0.0925872, 0.258473, 0.0752271, 0.038578, 0.0597959, 0.524661
1530, 0.0424358, 0.0308624, 0.0115734, 0.0154312, 0.0250757, 0.125379
1535, 0.0443647, 0.0231468, 0.0154312, 0.0270046, 0.0347202, 0.144668
1540, 0.0520803, 0.0347202, 0.0154312, 0.0135023, 0.0270046, 0.142739
1545, 0.0347202, 0.0289335, 0.0115734, 0.0096445, 0.0212179, 0.10609
1550, 0.0250757, 0.0250757, 0.019289, 0.0154312, 0.019289, 0.104161
1555, 0.0443647, 0.0173601, 0.0038578, 0.019289, 0.019289, 0.104161
1560, 0.038578, 0.0173601, 0.0135023, 0.0077156, 0.0212179, 0.0983739
1565, 0.0366491, 0.0270046, 0.019289, 0.0096445, 0.019289, 0.111876
1570, 0.019289, 0.0289335, 0.0115734, 0.0077156, 0.019289, 0.0868005
1575, 0.019289, 0.0366491, 0.0077156, 0.0077156, 0.0212179, 0.0925872
1580, 0.0231468, 0.0366491, 0.0115734, 0.0077156, 0.0173601, 0.096445
1585, 0.019289, 0.0173601, 0.0077156, 0.0115734, 0.0154312, 0.0713693
1590, 0.0173601, 0.0057867, 0.0115734, 0.0057867, 0.0135023, 0.0540092
1595, 0.0173601, 0.0096445, 0.0096445, 0.0038578, 0.0154312, 0.0559381
1600, 0.0308624, 0.0154312, 0.0077156, 0.0096445, 0.0212179, 0.0848716
1605, 0.0154312, 0.0154312, 0.0115734, 0.0038578, 0.0154312, 0.0617248
1610, 0.0405069, 0.0154312, 0.0096445, 0.0057867, 0.019289, 0.0906583
1615, 0.0231468, 0.0135023, 0.0115734, 0.0077156, 0.019289, 0.0752271
1620, 0.019289, 0.0250757, 0.0057867, 0.0057867, 0.019289, 0.0752271
1625, 0.019289, 0.0115734, 0.0154312, 0.0057867, 0.0154312, 0.0675115
1630, 0.0173601, 0.0096445, 0.0057867, 0.0077156, 0.0154312, 0.0559381
1635, 0.0135023, 0.0038578, 0.0057867, 0.0057867, 0.0115734, 0.0405069
1640, 0.019289, 0.0154312, 0.0135023, 0.0038578, 0.0057867, 0.057867
1645, 0.0115734, 0.0135023, 0.0038578, 0.0057867, 0.0077156, 0.0424358
1650, 0.0038578, 0.0173601, 0.0057867, 0.0019289, 0.0115734, 0.0405069
1655, 0.0173601, 0.0038578, 0.0077156, 0.0096445, 0.0096445, 0.0482225
1660, 0.0212179, 0.0154312, 0.0057867, 0.0077156, 0.0077156, 0.057867
1665, 0.0096445, 0.0057867, 0.0019289, 0.0077156, 0.0096445, 0.0347202
1670, 0.019289, 0.0173601, 0.0038578, 0.0038578, 0.0077156, 0.0520803
1675, 0.0096445, 0.0096445, 0.0057867, 0.0019289, 0.0077156, 0.0347202
1680, 0.0077156, 0.0057867, 0.0038578, 0.0019289, 0.0096445, 0.0289335
1685, 0.0057867, 0.0038578, 0.0057867, 0, 0.0096445, 0.0250757
1690, 0.0096445, 0.0057867, 0.0038578, 0.0038578, 0.0019289, 0.0250757
1695, 0.0096445, 0.0019289, 0.0038578, 0.0019289, 0, 0.0173601
1700, 0.0077156, 0.0077156, 0.0019289, 0.0057867, 0.0038578, 0.0270046
1705, 0.0135023, 0.0077156, 0.0038578, 0.0019289, 0.0038578, 0.0308624
1710, 0.0077156, 0.0077156, 0.0019289, 0.0019289, 0.0038578, 0.0231468
1715, 0.0038578, 0.0019289, 0, 0.0019289, 0.0077156, 0.0154312
1720, 0.0038578, 0.0057867, 0.0019289, 0, 0.0038578, 0.0154312
1725, 0.0057867, 0.0096445, 0.0077156, 0.0019289, 0.0038578, 0.0289335
1730, 0.0077156, 0.0057867, 0.0038578, 0, 0.0077156, 0.0250757
1735, 0.0096445, 0.0057867, 0, 0, 0.0019289, 0.0173601
1740, 0.0038578, 0.0077156, 0.0019289, 0.0019289, 0.0038578, 0.019289
1745, 0.0038578, 0.0019289, 0, 0, 0, 0.0057867
1750, 0.0019289, 0.0038578, 0, 0.0019289, 0.0019289, 0.0096445
1755, 0.0077156, 0.0038578, 0, 0, 0, 0.0115734
