energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
265, 8.15732, 10.038, 4.58885, 1.98677, 5.61889, 30.3898
270, 7.36261, 9.5442, 4.30531, 1.74758, 5.25433, 28.214
275, 6.82445, 9.08705, 4.23008, 1.66464, 4.89941, 26.7056
280, 6.35766, 8.35021, 3.69384, 1.51033, 4.66408, 24.5761
285, 5.94487, 8.19783, 3.78065, 1.44089, 4.30916, 23.6734
290, 5.5398, 7.68667, 3.56847, 1.51612, 4.09891, 22.41
295, 5.37585, 7.65388, 3.44695, 1.39267, 3.80186, 21.6712
300, 4.97849, 7.0212, 3.04959, 1.14962, 3.43151, 19.6304
305, 4.80489, 6.48689, 3.02452, 1.11683, 3.24441, 18.6775
310, 4.34003, 6.40009, 2.903, 1.06861, 3.02259, 17.7343
315, 4.04105, 6.0201, 2.60016, 1.04739, 2.86635, 16.575
320, 3.80958, 5.62082, 2.46899, 0.976024, 2.67346, 15.5489
325, 3.63598, 5.48965, 2.43427, 0.823641, 2.55772, 14.9413
330, 3.2502, 5.14438, 2.31854, 0.790849, 2.29925, 13.8032
335, 3.24827, 4.91677, 2.30889, 0.858361, 2.39762, 13.7299
340, 3.00523, 4.84733, 2.23367, 0.779276, 2.11022, 12.9757
345, 2.7564, 4.56185, 2.12758, 0.78892, 1.93083, 12.1656
350, 3.30035, 4.54835, 2.20859, 0.854503, 2.15458, 13.0664
355, 2.50564, 3.99861, 1.93276, 0.648111, 1.77459, 10.8597
360, 2.51722, 3.7575, 1.76494, 0.638466, 1.70708, 10.3852
365, 2.31468, 3.82115, 1.78423, 0.634608, 1.58556, 10.1402
370, 2.15458, 3.53182, 1.60292, 0.528519, 1.53926, 9.3571
375, 2.01377, 3.5241, 1.48911, 0.540092, 1.49876, 9.06583
380, 1.94433, 3.2637, 1.40424, 0.50923, 1.50261, 8.62412
385, 1.9154, 3.13061, 1.39652, 0.503443, 1.22099, 8.16697
390, 1.87875, 2.89528, 1.29236, 0.476438, 1.34251, 7.88535
395, 1.76687, 2.83741, 1.24414, 0.455221, 1.25764, 7.56129
400, 1.67429, 2.62138, 1.18242, 0.478367, 1.09369, 7.05013
405, 1.71479, 2.4362, 1.12648, 0.443647, 1.06282, 6.78394
410, 1.63764, 2.35712, 1.09754, 0.399282, 1.12455, 6.61613
415, 1.51419, 2.24138, 1.04932, 0.381922, 1.07633, 6.26314
420, 1.50647, 2.13915, 0.966379, 0.426287, 1.04354, 6.08182
425, 1.45053, 1.98098, 0.883437, 0.354918, 0.92973, 5.5996
430, 1.44668, 2.00799, 0.808209, 0.40314, 0.956735, 5.62275
435, 1.32901, 1.87489, 0.86029, 0.339487, 0.974095, 5.37778
440, 1.23064, 1.73987, 0.759987, 0.370349, 0.92973, 5.03057
445, 1.30779, 1.68779, 0.783134, 0.308624, 0.922015, 5.00936
450, 1.27115, 1.66464, 0.73684, 0.35106, 0.914299, 4.93799
455, 1.24607, 1.54119, 0.686689, 0.352989, 0.941304, 4.76824
460, 1.29429, 1.52383, 0.615319, 0.306695, 0.833285, 4.57342
465, 1.20942, 1.39845, 0.61339, 0.3337, 0.815925, 4.37089
470, 1.11683, 1.35602, 0.671257, 0.297051, 0.794707, 4.23587
475, 1.25571, 1.33673, 0.592173, 0.337558, 0.89501, 4.41718
480, 1.1612, 1.16891, 0.580599, 0.29898, 0.775418, 3.98511
485, 1.06668, 1.12262, 0.497656, 0.29898, 0.823641, 3.80958
490, 1.08983, 1.11298, 0.482225, 0.3337, 0.759987, 3.77872
495, 1.09754, 1.15927, 0.486083, 0.302837, 0.727196, 3.77293
500, 1.09754, 1.02232, 0.443647, 0.322126, 0.731053, 3.61669
505, 1.12069, 1.11876, 0.513088, 0.318269, 0.756129, 3.82694
510, 1.47947, 1.46596, 0.61339, 0.472581, 1.01653, 5.04793
515, 1.06282, 0.979882, 0.520803, 0.264259, 0.767702, 3.59547
520, 1.08597, 0.96445, 0.434003, 0.279691, 0.675115, 3.43923
525, 1.04161, 0.900797, 0.38578, 0.289335, 0.694404, 3.31192
530, 1.03003, 0.914299, 0.428216, 0.364562, 0.717551, 3.45466
535, 1.05511, 1.01267, 0.381922, 0.241113, 0.671257, 3.36207
540, 1.05511, 0.856432, 0.418571, 0.337558, 0.682831, 3.3505
545, 1.00689, 0.923943, 0.389638, 0.260402, 0.73684, 3.31771
550, 1.01267, 0.868005, 0.387709, 0.285477, 0.694404, 3.24827
555, 1.0609, 0.989526, 0.378065, 0.289335, 0.678973, 3.39679
560, 0.970237, 0.904654, 0.364562, 0.293193, 0.646182, 3.17883
565, 1.11105, 0.923943, 0.352989, 0.314411, 0.636537, 3.33893
570, 0.977953, 0.920086, 0.426287, 0.250757, 0.759987, 3.33507
575, 0.935517, 0.871863, 0.435932, 0.310553, 0.767702, 3.32157
580, 1.19399, 1.00496, 0.52659, 0.343344, 0.769631, 3.83851
585, 1.05511, 0.883437, 0.40314, 0.325984, 0.731053, 3.39872
590, 1.0146, 0.837143, 0.406998, 0.293193, 0.669329, 3.22126
595, 0.977953, 0.891152, 0.358776, 0.289335, 0.705978, 3.22319
600, 1.0879, 0.889223, 0.389638, 0.318269, 0.769631, 3.45466
605, 1.25571, 1.08211, 0.43786, 0.343344, 0.918157, 4.03719
610, 1.13226, 0.991455, 0.393496, 0.335629, 0.765774, 3.61862
615, 1.01653, 0.914299, 0.451363, 0.260402, 0.646182, 3.28878
620, 0.997242, 0.84293, 0.408927, 0.302837, 0.675115, 3.22705
625, 1.01074, 0.904654, 0.4205, 0.285477, 0.673186, 3.29456
630, 0.94709, 0.87765, 0.432074, 0.271975, 0.727196, 3.25598
635, 1.05704, 0.813996, 0.399282, 0.28162, 0.692475, 3.24441
640, 1.05318, 0.858361, 0.406998, 0.302837, 0.648111, 3.26949
645, 0.991455, 0.887294, 0.391567, 0.28162, 0.659684, 3.21162
650, 1.07054, 0.925872, 0.362633, 0.268117, 0.740698, 3.36786
655, 0.977953, 0.991455, 0.393496, 0.237255, 0.704049, 3.30421
660, 1.05897, 0.923943, 0.406998, 0.325984, 0.800494, 3.51639
665, 1.04354, 0.866076, 0.457149, 0.283548, 0.640395, 3.2907
670, 0.972166, 0.960593, 0.366491, 0.339487, 0.711764, 3.3505
675, 1.03582, 0.89501, 0.378065, 0.273904, 0.732982, 3.31578
680, 0.972166, 0.896939, 0.370349, 0.28162, 0.707907, 3.22898
685, 0.972166, 0.856432, 0.343344, 0.275833, 0.665471, 3.11325
690, 0.960593, 0.881508, 0.401211, 0.283548, 0.677044, 3.2039
695, 1.00689, 0.765774, 0.416643, 0.302837, 0.705978, 3.19812
700, 0.966379, 0.879579, 0.4205, 0.26233, 0.698262, 3.22705
705, 0.91237, 0.885365, 0.372278, 0.29898, 0.729124, 3.19812
710, 1.04546, 0.871863, 0.401211, 0.277762, 0.686689, 3.28299
715, 0.987597, 0.91237, 0.370349, 0.304766, 0.624964, 3.20005
720, 0.937446, 0.904654, 0.358776, 0.308624, 0.717551, 3.22705
725, 1.01846, 0.902726, 0.432074, 0.29898, 0.715622, 3.36786
730, 0.939375, 0.831356, 0.381922, 0.241113, 0.663542, 3.05731
735, 0.922015, 0.804352, 0.366491, 0.275833, 0.677044, 3.04573
740, 0.989526, 0.848716, 0.383851, 0.252686, 0.651968, 3.12675
745, 0.914299, 0.902726, 0.343344, 0.275833, 0.651968, 3.08817
750, 0.945161, 0.883437, 0.379993, 0.252686, 0.648111, 3.10939
755, 0.883437, 0.827498, 0.327913, 0.258473, 0.65004, 2.94736
760, 0.904654, 0.819783, 0.35106, 0.250757, 0.584457, 2.91071
765, 1.00303, 0.794707, 0.401211, 0.277762, 0.634608, 3.11132
770, 0.927801, 0.839072, 0.412785, 0.243041, 0.678973, 3.10167
775, 0.883437, 0.821712, 0.399282, 0.256544, 0.638466, 2.99944
780, 0.985668, 0.875721, 0.38578, 0.289335, 0.671257, 3.20776
785, 0.906583, 0.858361, 0.395425, 0.260402, 0.707907, 3.12868
790, 0.875721, 0.794707, 0.389638, 0.264259, 0.621106, 2.94543
795, 0.893081, 0.869934, 0.395425, 0.258473, 0.636537, 3.05345
800, 0.925872, 0.837143, 0.364562, 0.235326, 0.59603, 2.95893
805, 0.91237, 0.765774, 0.35106, 0.275833, 0.590244, 2.89528
810, 0.871863, 0.783134, 0.360704, 0.31634, 0.603746, 2.93579
815, 0.900797, 0.758058, 0.349131, 0.273904, 0.686689, 2.96858
820, 0.883437, 0.794707, 0.312482, 0.268117, 0.603746, 2.86249
825, 0.833285, 0.862219, 0.322126, 0.310553, 0.605675, 2.93386
830, 0.896939, 0.759987, 0.343344, 0.231468, 0.619177, 2.85092
835, 0.979882, 0.798565, 0.379993, 0.24497, 0.601817, 3.00523
840, 0.91237, 0.839072, 0.35106, 0.302837, 0.603746, 3.00909
845, 0.875721, 0.758058, 0.387709, 0.277762, 0.590244, 2.88949
850, 0.87765, 0.696333, 0.372278, 0.243041, 0.607604, 2.79691
855, 0.902726, 0.827498, 0.360704, 0.268117, 0.617248, 2.97629
860, 0.869934, 0.804352, 0.318269, 0.241113, 0.563239, 2.79691
865, 0.873792, 0.783134, 0.391567, 0.24497, 0.569026, 2.86249
870, 0.808209, 0.769631, 0.324055, 0.273904, 0.553595, 2.72939
875, 0.864148, 0.837143, 0.35106, 0.258473, 0.651968, 2.96279
880, 0.852574, 0.752271, 0.320198, 0.22761, 0.597959, 2.75061
885, 0.835214, 0.767702, 0.341415, 0.26233, 0.572884, 2.77955
890, 0.869934, 0.731053, 0.3337, 0.21025, 0.590244, 2.73518
895, 0.812067, 0.750342, 0.295122, 0.26233, 0.601817, 2.72168
900, 0.827498, 0.78892, 0.279691, 0.293193, 0.567097, 2.7564
905, 0.875721, 0.750342, 0.31634, 0.252686, 0.59603, 2.79112
910, 0.972166, 0.78892, 0.343344, 0.271975, 0.6674, 3.04381
915, 0.829427, 0.744556, 0.339487, 0.246899, 0.557452, 2.71782
920, 0.810138, 0.734911, 0.302837, 0.237255, 0.54395, 2.62909
925, 0.813996, 0.711764, 0.366491, 0.223752, 0.482225, 2.59823
930, 0.758058, 0.694404, 0.362633, 0.223752, 0.588315, 2.62716
935, 0.715622, 0.723338, 0.304766, 0.177459, 0.553595, 2.47478
940, 0.779276, 0.715622, 0.295122, 0.214108, 0.545879, 2.55001
945, 0.910441, 0.713693, 0.314411, 0.229539, 0.528519, 2.6966
950, 0.785063, 0.721409, 0.308624, 0.208321, 0.52659, 2.55001
955, 0.732982, 0.651968, 0.304766, 0.212179, 0.54395, 2.44585
960, 0.742627, 0.711764, 0.325984, 0.219895, 0.588315, 2.58858
965, 0.812067, 0.713693, 0.304766, 0.26233, 0.567097, 2.65995
970, 0.7542, 0.680902, 0.287406, 0.237255, 0.540092, 2.49986
975, 0.804352, 0.675115, 0.295122, 0.206392, 0.478367, 2.45935
980, 0.677044, 0.651968, 0.339487, 0.179388, 0.493799, 2.34169
985, 0.715622, 0.68476, 0.291264, 0.221824, 0.52659, 2.44006
990, 0.738769, 0.638466, 0.277762, 0.223752, 0.441718, 2.32047
995, 0.692475, 0.659684, 0.28162, 0.200606, 0.522732, 2.35712
1000, 0.790849, 0.663542, 0.295122, 0.217966, 0.511159, 2.47864
1005, 0.759987, 0.594101, 0.291264, 0.181317, 0.470652, 2.29732
1010, 0.721409, 0.65004, 0.29898, 0.206392, 0.52659, 2.40341
1015, 0.734911, 0.61339, 0.325984, 0.181317, 0.447505, 2.30311
1020, 0.70212, 0.630751, 0.270046, 0.198677, 0.470652, 2.27225
1025, 0.700191, 0.563239, 0.26233, 0.189032, 0.489941, 2.20473
1030, 0.638466, 0.592173, 0.258473, 0.200606, 0.468723, 2.15844
1035, 0.725267, 0.576741, 0.252686, 0.183246, 0.478367, 2.21631
1040, 0.617248, 0.621106, 0.314411, 0.187103, 0.49187, 2.23174
1045, 0.688618, 0.586386, 0.258473, 0.167814, 0.466794, 2.16808
1050, 0.675115, 0.563239, 0.246899, 0.173601, 0.4205, 2.07935
1055, 0.59603, 0.621106, 0.310553, 0.189032, 0.439789, 2.15651
1060, 0.673186, 0.607604, 0.258473, 0.212179, 0.466794, 2.21824
1065, 0.698262, 0.538163, 0.256544, 0.144668, 0.468723, 2.10636
1070, 0.638466, 0.61339, 0.248828, 0.183246, 0.428216, 2.11215
1075, 0.563239, 0.619177, 0.254615, 0.185174, 0.47451, 2.09672
1080, 0.6674, 0.603746, 0.275833, 0.167814, 0.468723, 2.18352
1085, 0.655826, 0.565168, 0.235326, 0.162028, 0.412785, 2.03113
1090, 0.642324, 0.505372, 0.270046, 0.152383, 0.482225, 2.05235
1095, 0.673186, 0.528519, 0.248828, 0.171672, 0.422429, 2.04463
1100, 0.623035, 0.553595, 0.250757, 0.187103, 0.422429, 2.03692
1105, 0.659684, 0.542021, 0.264259, 0.177459, 0.393496, 2.03692
1110, 0.572884, 0.576741, 0.237255, 0.177459, 0.439789, 2.00413
1115, 0.628822, 0.557452, 0.254615, 0.252686, 0.445576, 2.13915
1120, 0.630751, 0.623035, 0.214108, 0.325984, 0.418571, 2.21245
1125, 0.565168, 0.576741, 0.223752, 0.212179, 0.449434, 2.02727
1130, 0.551666, 0.49187, 0.21025, 0.179388, 0.443647, 1.87682
1135, 0.630751, 0.443647, 0.239184, 0.156241, 0.426287, 1.89611
1140, 0.576741, 0.466794, 0.196748, 0.156241, 0.405069, 1.80159
1145, 0.57867, 0.488012, 0.231468, 0.146596, 0.428216, 1.87296
1150, 0.582528, 0.513088, 0.217966, 0.160099, 0.395425, 1.8691
1155, 0.59603, 0.50923, 0.204463, 0.148525, 0.410856, 1.8691
1160, 0.503443, 0.495727, 0.24497, 0.185174, 0.36842, 1.79774
1165, 0.563239, 0.470652, 0.21025, 0.171672, 0.383851, 1.79966
1170, 0.619177, 0.603746, 0.225681, 0.167814, 0.414714, 2.03113
1175, 0.528519, 0.453292, 0.223752, 0.177459, 0.414714, 1.79774
1180, 0.56131, 0.461007, 0.212179, 0.183246, 0.412785, 1.83053
1185, 0.626893, 0.451363, 0.248828, 0.117663, 0.379993, 1.82474
1190, 0.572884, 0.56131, 0.202535, 0.17553, 0.366491, 1.87875
1195, 0.528519, 0.478367, 0.169743, 0.146596, 0.395425, 1.71865
1200, 0.630751, 0.459078, 0.217966, 0.171672, 0.360704, 1.84017
1205, 0.592173, 0.428216, 0.233397, 0.148525, 0.347202, 1.74951
1210, 0.522732, 0.480296, 0.233397, 0.160099, 0.354918, 1.75144
1215, 0.567097, 0.43786, 0.19289, 0.144668, 0.356847, 1.69936
1220, 0.547808, 0.536234, 0.233397, 0.133094, 0.354918, 1.80545
1225, 0.480296, 0.424358, 0.198677, 0.144668, 0.38578, 1.63378
1230, 0.592173, 0.468723, 0.200606, 0.163957, 0.360704, 1.78616
1235, 0.597959, 0.482225, 0.189032, 0.162028, 0.372278, 1.80352
1240, 0.518874, 0.391567, 0.187103, 0.154312, 0.331771, 1.58363
1245, 0.489941, 0.435932, 0.183246, 0.131165, 0.341415, 1.5817
1250, 0.486083, 0.447505, 0.190961, 0.125379, 0.378065, 1.62799
1255, 0.435932, 0.445576, 0.187103, 0.14081, 0.285477, 1.4949
1260, 0.528519, 0.378065, 0.187103, 0.117663, 0.275833, 1.48718
1265, 0.499585, 0.40314, 0.190961, 0.133094, 0.324055, 1.55084
1270, 0.507301, 0.414714, 0.171672, 0.113805, 0.308624, 1.51612
1275, 0.453292, 0.379993, 0.200606, 0.138881, 0.341415, 1.51419
1280, 0.480296, 0.4205, 0.17553, 0.117663, 0.335629, 1.52962
1285, 0.439789, 0.497656, 0.196748, 0.142739, 0.293193, 1.57013
1290, 0.470652, 0.416643, 0.183246, 0.135023, 0.31634, 1.5219
1295, 0.534305, 0.432074, 0.167814, 0.121521, 0.327913, 1.58363
1300, 0.372278, 0.383851, 0.171672, 0.127307, 0.312482, 1.36759
1305, 0.383851, 0.399282, 0.144668, 0.117663, 0.275833, 1.3213
1310, 0.418571, 0.345273, 0.144668, 0.129236, 0.223752, 1.2615
1315, 0.352989, 0.362633, 0.138881, 0.104161, 0.241113, 1.19978
1320, 0.389638, 0.29898, 0.154312, 0.0983739, 0.291264, 1.23257
1325, 0.378065, 0.300909, 0.142739, 0.111876, 0.231468, 1.16506
1330, 0.389638, 0.422429, 0.185174, 0.115734, 0.291264, 1.40424
1335, 0.324055, 0.331771, 0.144668, 0.109947, 0.258473, 1.16891
1340, 0.339487, 0.331771, 0.144668, 0.10609, 0.19289, 1.1149
1345, 0.327913, 0.306695, 0.135023, 0.104161, 0.217966, 1.09176
1350, 0.308624, 0.260402, 0.135023, 0.0790849, 0.221824, 1.00496
1355, 0.268117, 0.271975, 0.0868005, 0.109947, 0.198677, 0.935517
1360, 0.283548, 0.273904, 0.109947, 0.077156, 0.212179, 0.956735
1365, 0.275833, 0.252686, 0.146596, 0.0945161, 0.223752, 0.993384
1370, 0.295122, 0.258473, 0.108018, 0.0925872, 0.177459, 0.931659
1375, 0.277762, 0.24497, 0.10609, 0.111876, 0.223752, 0.96445
1380, 0.275833, 0.283548, 0.102232, 0.0790849, 0.160099, 0.900797
1385, 0.256544, 0.208321, 0.104161, 0.0675115, 0.152383, 0.78892
1390, 0.21025, 0.266188, 0.102232, 0.0617248, 0.125379, 0.765774
1395, 0.243041, 0.198677, 0.0848716, 0.0887294, 0.131165, 0.746485
1400, 0.21025, 0.204463, 0.102232, 0.0732982, 0.148525, 0.738769
1405, 0.243041, 0.246899, 0.104161, 0.0675115, 0.146596, 0.808209
1410, 0.194819, 0.185174, 0.0983739, 0.057867, 0.0983739, 0.634608
1415, 0.160099, 0.173601, 0.0887294, 0.0790849, 0.148525, 0.65004
1420, 0.167814, 0.196748, 0.0829427, 0.0617248, 0.113805, 0.623035
1425, 0.169743, 0.196748, 0.0829427, 0.0559381, 0.142739, 0.648111
1430, 0.169743, 0.179388, 0.0694404, 0.0675115, 0.102232, 0.588315
1435, 0.163957, 0.14081, 0.0752271, 0.0694404, 0.115734, 0.565168
1440, 0.162028, 0.196748, 0.0694404, 0.057867, 0.111876, 0.597959
1445, 0.146596, 0.154312, 0.0713693, 0.057867, 0.0983739, 0.528519
1450, 0.146596, 0.152383, 0.0597959, 0.0636537, 0.096445, 0.518874
1455, 0.740698, 1.03968, 0.466794, 0.335629, 0.418571, 3.00137
1460, 2.50178, 2.55386, 0.937446, 1.44282, 1.66657, 9.10248
1465, 0.111876, 0.133094, 0.0848716, 0.0501514, 0.0829427, 0.462936
1470, 0.119592, 0.136952, 0.0443647, 0.0327913, 0.0906583, 0.424358
1475, 0.121521, 0.119592, 0.0424358, 0.0405069, 0.0887294, 0.412785
1480, 0.138881, 0.0887294, 0.0617248, 0.0443647, 0.0887294, 0.422429
1485, 0.102232, 0.117663, 0.0347202, 0.0289335, 0.0790849, 0.362633
1490, 0.0945161, 0.104161, 0.0482225, 0.0405069, 0.0925872, 0.379993
1495, 0.0906583, 0.0868005, 0.0405069, 0.0405069, 0.0347202, 0.293193
1500, 0.0868005, 0.111876, 0.0462936, 0.0327913, 0.077156, 0.354918
1505, 0.096445, 0.100303, 0.0520803, 0.0347202, 0.0752271, 0.358776
1510, 0.125379, 0.111876, 0.0462936, 0.0366491, 0.0617248, 0.381922
1515, 0.113805, 0.142739, 0.169743, 0.038578, 0.077156, 0.542021
1520, 2.73518, 3.41994, 1.41003, 1.11876, 1.89611, 10.58
1525, 2.12951, 2.75833, 1.13226, 0.952877, 1.42932, 8.40229
1530, 0.0732982, 0.0559381, 0.0462936, 0.0231468, 0.0482225, 0.246899
1535, 0.0732982, 0.0597959, 0.0347202, 0.0366491, 0.0520803, 0.256544
1540, 0.0655826, 0.077156, 0.0270046, 0.019289, 0.0327913, 0.221824
1545, 0.0559381, 0.057867, 0.0231468, 0.0135023, 0.0424358, 0.19289
1550, 0.0597959, 0.0482225, 0.0231468, 0.019289, 0.0289335, 0.179388
1555, 0.0713693, 0.0520803, 0.0173601, 0.0231468, 0.0289335, 0.19289
1560, 0.057867, 0.0366491, 0.0173601, 0.0135023, 0.0366491, 0.162028
1565, 0.0597959, 0.0405069, 0.0289335, 0.0115734, 0.0308624, 0.171672
1570, 0.038578, 0.0443647, 0.0212179, 0.0135023, 0.0308624, 0.148525
1575, 0.0347202, 0.0520803, 0.0212179, 0.0077156, 0.0270046, 0.142739
1580, 0.0482225, 0.0675115, 0.0289335, 0.019289, 0.0231468, 0.187103
1585, 0.0597959, 0.0462936, 0.0231468, 0.0173601, 0.0308624, 0.177459
1590, 0.0443647, 0.0270046, 0.0289335, 0.0077156, 0.0231468, 0.131165
1595, 0.0250757, 0.0289335, 0.0212179, 0.0154312, 0.0270046, 0.117663
1600, 0.0424358, 0.0347202, 0.0096445, 0.0154312, 0.0347202, 0.136952
1605, 0.0250757, 0.0250757, 0.0154312, 0.0077156, 0.0231468, 0.096445
1610, 0.0482225, 0.0250757, 0.0212179, 0.0135023, 0.0250757, 0.133094
1615, 0.0347202, 0.0327913, 0.0154312, 0.0096445, 0.0327913, 0.125379
1620, 0.038578, 0.0424358, 0.0057867, 0.019289, 0.0366491, 0.142739
1625, 0.0405069, 0.0308624, 0.0250757, 0.0135023, 0.0231468, 0.133094
1630, 0.0308624, 0.0327913, 0.019289, 0.0115734, 0.0347202, 0.129236
1635, 0.0289335, 0.0135023, 0.0057867, 0.0135023, 0.019289, 0.0810138
1640, 0.0289335, 0.0366491, 0.019289, 0.0077156, 0.0115734, 0.104161
1645, 0.0173601, 0.038578, 0.0096445, 0.0096445, 0.0154312, 0.0906583
1650, 0.0096445, 0.0347202, 0.0115734, 0.0077156, 0.0154312, 0.0790849
1655, 0.0289335, 0.0212179, 0.0115734, 0.0154312, 0.0115734, 0.0887294
1660, 0.0366491, 0.0231468, 0.0077156, 0.0096445, 0.019289, 0.096445
1665, 0.0231468, 0.0154312, 0.0154312, 0.0096445, 0.019289, 0.0829427
1670, 0.0250757, 0.0289335, 0.0057867, 0.0038578, 0.0115734, 0.0752271
1675, 0.0270046, 0.0231468, 0.0115734, 0.0057867, 0.0173601, 0.0848716
1680, 0.019289, 0.0173601, 0.0077156, 0.0019289, 0.0212179, 0.0675115
1685, 0.0173601, 0.0077156, 0.0154312, 0.0038578, 0.0154312, 0.0597959
1690, 0.0250757, 0.0231468, 0.0096445, 0.0038578, 0.0057867, 0.0675115
1695, 0.0173601, 0.0077156, 0.0096445, 0.0077156, 0, 0.0424358
1700, 0.0135023, 0.0154312, 0.0038578, 0.0057867, 0.0096445, 0.0482225
1705, 0.0212179, 0.019289, 0.0057867, 0.0019289, 0.0096445, 0.057867
1710, 0.0096445, 0.0173601, 0.0077156, 0.0038578, 0.0115734, 0.0501514
1715, 0.0115734, 0.0077156, 0.0019289, 0.0057867, 0.0115734, 0.038578
1720, 0.0173601, 0.0096445, 0.0077156, 0.0057867, 0.0135023, 0.0540092
1725, 0.0212179, 0.0308624, 0.0173601, 0.0154312, 0.0173601, 0.102232
1730, 0.0250757, 0.0289335, 0.0077156, 0.0057867, 0.019289, 0.0868005
1735, 0.0135023, 0.0096445, 0.0038578, 0.0057867, 0.0115734, 0.0443647
1740, 0.0154312, 0.0096445, 0.0115734, 0.0038578, 0.0096445, 0.0501514
1745, 0.0115734, 0.0077156, 0.0019289, 0.0019289, 0.0038578, 0.0270046
1750, 0.019289, 0.0115734, 0.0019289, 0.0019289, 0.0096445, 0.0443647
1755, 0.0154312, 0.0057867, 0.0096445, 0.0019289, 0.0057867, 0.038578
1760, 0.0559381, 0.0790849, 0.0289335, 0.0347202, 0.0231468, 0.221824
1765, 0.0424358, 0.038578, 0.0270046, 0.0154312, 0.0289335, 0.152383
1770, 0.0115734, 0.0115734, 0.0019289, 0.0077156, 0.0019289, 0.0347202
