energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
405, 0.873792, 0.852574, 0.314411, 0.237255, 0.50923, 2.78726
410, 0.883437, 0.873792, 0.354918, 0.204463, 0.594101, 2.91071
415, 0.854503, 0.881508, 0.337558, 0.219895, 0.563239, 2.8567
420, 0.869934, 0.798565, 0.29898, 0.260402, 0.52659, 2.75447
425, 0.815925, 0.738769, 0.252686, 0.204463, 0.482225, 2.49407
430, 0.841001, 0.77156, 0.266188, 0.22761, 0.520803, 2.62716
435, 0.777347, 0.696333, 0.291264, 0.206392, 0.567097, 2.53843
440, 0.721409, 0.725267, 0.260402, 0.225681, 0.532377, 2.46514
445, 0.82557, 0.648111, 0.271975, 0.194819, 0.515016, 2.45549
450, 0.767702, 0.740698, 0.264259, 0.214108, 0.549737, 2.5365
455, 0.732982, 0.636537, 0.223752, 0.219895, 0.549737, 2.3629
460, 0.804352, 0.677044, 0.223752, 0.183246, 0.495727, 2.38412
465, 0.767702, 0.65004, 0.254615, 0.225681, 0.520803, 2.41884
470, 0.734911, 0.626893, 0.271975, 0.190961, 0.49187, 2.31661
475, 0.802423, 0.605675, 0.219895, 0.196748, 0.524661, 2.3494
480, 0.790849, 0.59603, 0.283548, 0.194819, 0.484154, 2.3494
485, 0.715622, 0.536234, 0.231468, 0.200606, 0.545879, 2.22981
490, 0.763845, 0.534305, 0.241113, 0.22761, 0.511159, 2.27803
495, 0.705978, 0.590244, 0.268117, 0.190961, 0.513088, 2.26839
500, 0.775418, 0.542021, 0.208321, 0.22761, 0.470652, 2.22402
505, 0.763845, 0.61339, 0.24497, 0.21025, 0.516945, 2.3494
510, 0.885365, 0.725267, 0.318269, 0.295122, 0.549737, 2.77376
515, 0.71948, 0.569026, 0.26233, 0.202535, 0.518874, 2.27225
520, 0.752271, 0.563239, 0.258473, 0.206392, 0.457149, 2.23752
525, 0.763845, 0.497656, 0.206392, 0.219895, 0.495727, 2.18352
530, 0.731053, 0.516945, 0.243041, 0.275833, 0.507301, 2.27417
535, 0.731053, 0.624964, 0.202535, 0.185174, 0.476438, 2.22016
540, 0.7542, 0.495727, 0.237255, 0.239184, 0.484154, 2.21052
545, 0.744556, 0.555523, 0.21025, 0.204463, 0.511159, 2.22595
550, 0.725267, 0.50923, 0.241113, 0.233397, 0.497656, 2.20666
555, 0.812067, 0.547808, 0.217966, 0.219895, 0.478367, 2.2761
560, 0.700191, 0.570955, 0.198677, 0.219895, 0.449434, 2.13915
565, 0.844859, 0.553595, 0.200606, 0.216037, 0.426287, 2.24138
570, 0.694404, 0.572884, 0.270046, 0.183246, 0.536234, 2.25681
575, 0.692475, 0.511159, 0.264259, 0.214108, 0.522732, 2.20473
580, 0.813996, 0.588315, 0.283548, 0.223752, 0.524661, 2.43427
585, 0.794707, 0.555523, 0.237255, 0.246899, 0.515016, 2.3494
590, 0.767702, 0.495727, 0.231468, 0.200606, 0.493799, 2.1893
595, 0.723338, 0.511159, 0.221824, 0.216037, 0.520803, 2.19316
600, 0.829427, 0.515016, 0.221824, 0.243041, 0.567097, 2.37641
605, 0.833285, 0.630751, 0.229539, 0.217966, 0.615319, 2.52686
610, 0.763845, 0.540092, 0.219895, 0.252686, 0.534305, 2.31082
615, 0.763845, 0.551666, 0.285477, 0.187103, 0.476438, 2.26453
620, 0.752271, 0.505372, 0.239184, 0.219895, 0.482225, 2.19895
625, 0.742627, 0.52659, 0.252686, 0.212179, 0.493799, 2.22788
630, 0.717551, 0.522732, 0.256544, 0.212179, 0.547808, 2.25681
635, 0.827498, 0.511159, 0.243041, 0.233397, 0.505372, 2.32047
640, 0.819783, 0.542021, 0.241113, 0.229539, 0.466794, 2.29925
645, 0.77156, 0.515016, 0.231468, 0.214108, 0.499585, 2.23174
650, 0.821712, 0.584457, 0.221824, 0.216037, 0.530448, 2.37448
655, 0.715622, 0.636537, 0.258473, 0.181317, 0.507301, 2.29925
660, 0.748413, 0.567097, 0.26233, 0.229539, 0.574812, 2.38219
665, 0.756129, 0.528519, 0.271975, 0.208321, 0.462936, 2.22788
670, 0.744556, 0.592173, 0.204463, 0.260402, 0.528519, 2.33011
675, 0.804352, 0.545879, 0.231468, 0.208321, 0.540092, 2.33011
680, 0.73684, 0.551666, 0.221824, 0.212179, 0.522732, 2.24524
685, 0.7542, 0.505372, 0.200606, 0.200606, 0.516945, 2.17773
690, 0.727196, 0.570955, 0.237255, 0.231468, 0.497656, 2.26453
695, 0.777347, 0.513088, 0.237255, 0.237255, 0.520803, 2.28575
700, 0.729124, 0.551666, 0.254615, 0.214108, 0.528519, 2.27803
705, 0.704049, 0.545879, 0.225681, 0.26233, 0.540092, 2.27803
710, 0.779276, 0.57867, 0.239184, 0.223752, 0.516945, 2.33783
715, 0.732982, 0.597959, 0.241113, 0.229539, 0.470652, 2.27225
720, 0.767702, 0.590244, 0.198677, 0.239184, 0.534305, 2.33011
725, 0.773489, 0.572884, 0.243041, 0.217966, 0.516945, 2.32433
730, 0.731053, 0.516945, 0.231468, 0.194819, 0.516945, 2.19123
735, 0.711764, 0.549737, 0.229539, 0.225681, 0.495727, 2.21245
740, 0.731053, 0.542021, 0.225681, 0.196748, 0.493799, 2.1893
745, 0.70212, 0.594101, 0.208321, 0.204463, 0.482225, 2.19123
750, 0.705978, 0.570955, 0.248828, 0.189032, 0.476438, 2.19123
755, 0.65004, 0.472581, 0.190961, 0.19289, 0.488012, 1.99448
760, 0.694404, 0.507301, 0.235326, 0.206392, 0.461007, 2.10443
765, 0.756129, 0.538163, 0.22761, 0.21025, 0.468723, 2.20088
770, 0.713693, 0.54395, 0.273904, 0.189032, 0.49187, 2.21245
775, 0.665471, 0.54395, 0.248828, 0.214108, 0.497656, 2.17001
780, 0.73684, 0.534305, 0.246899, 0.229539, 0.495727, 2.24331
785, 0.673186, 0.542021, 0.22761, 0.190961, 0.52659, 2.16037
790, 0.671257, 0.484154, 0.24497, 0.183246, 0.468723, 2.05235
795, 0.677044, 0.52659, 0.221824, 0.223752, 0.482225, 2.13144
800, 0.698262, 0.56131, 0.237255, 0.187103, 0.445576, 2.12951
805, 0.694404, 0.455221, 0.202535, 0.214108, 0.434003, 2.00027
810, 0.644253, 0.501514, 0.241113, 0.248828, 0.424358, 2.06007
815, 0.698262, 0.522732, 0.221824, 0.189032, 0.516945, 2.1488
820, 0.692475, 0.499585, 0.187103, 0.216037, 0.453292, 2.04849
825, 0.628822, 0.563239, 0.235326, 0.24497, 0.445576, 2.11793
830, 0.688618, 0.493799, 0.225681, 0.17553, 0.459078, 2.04271
835, 0.7542, 0.532377, 0.223752, 0.179388, 0.406998, 2.09672
840, 0.704049, 0.522732, 0.231468, 0.206392, 0.468723, 2.13336
845, 0.694404, 0.516945, 0.256544, 0.216037, 0.445576, 2.12951
850, 0.646182, 0.445576, 0.239184, 0.196748, 0.462936, 1.99063
855, 0.696333, 0.511159, 0.194819, 0.204463, 0.439789, 2.04656
860, 0.648111, 0.56131, 0.208321, 0.200606, 0.428216, 2.04656
865, 0.70212, 0.516945, 0.246899, 0.196748, 0.412785, 2.0755
870, 0.621106, 0.503443, 0.206392, 0.206392, 0.4205, 1.95783
875, 0.661613, 0.553595, 0.233397, 0.190961, 0.459078, 2.09864
880, 0.665471, 0.49187, 0.194819, 0.167814, 0.443647, 1.96362
885, 0.640395, 0.49187, 0.214108, 0.196748, 0.441718, 1.98484
890, 0.646182, 0.462936, 0.221824, 0.167814, 0.445576, 1.94433
895, 0.626893, 0.457149, 0.177459, 0.208321, 0.445576, 1.9154
900, 0.615319, 0.511159, 0.171672, 0.22761, 0.435932, 1.96169
905, 0.640395, 0.49187, 0.200606, 0.19289, 0.441718, 1.96748
910, 0.653897, 0.461007, 0.21025, 0.181317, 0.439789, 1.94626
915, 0.657755, 0.47451, 0.206392, 0.19289, 0.422429, 1.95398
920, 0.624964, 0.455221, 0.196748, 0.198677, 0.397354, 1.87296
925, 0.59603, 0.486083, 0.252686, 0.17553, 0.345273, 1.8556
930, 0.565168, 0.43786, 0.241113, 0.162028, 0.455221, 1.86139
935, 0.530448, 0.443647, 0.190961, 0.135023, 0.4205, 1.72058
940, 0.57867, 0.447505, 0.190961, 0.17553, 0.376136, 1.7688
945, 0.698262, 0.447505, 0.198677, 0.177459, 0.416643, 1.93855
950, 0.572884, 0.484154, 0.183246, 0.15817, 0.397354, 1.79581
955, 0.569026, 0.432074, 0.194819, 0.169743, 0.426287, 1.79195
960, 0.505372, 0.459078, 0.219895, 0.162028, 0.443647, 1.79002
965, 0.584457, 0.455221, 0.190961, 0.204463, 0.362633, 1.79774
970, 0.532377, 0.426287, 0.202535, 0.185174, 0.38578, 1.73215
975, 0.615319, 0.443647, 0.212179, 0.162028, 0.337558, 1.77073
980, 0.522732, 0.443647, 0.22761, 0.144668, 0.358776, 1.69743
985, 0.511159, 0.464865, 0.185174, 0.181317, 0.395425, 1.73794
990, 0.555523, 0.40314, 0.167814, 0.167814, 0.325984, 1.62028
995, 0.52659, 0.4205, 0.181317, 0.160099, 0.374207, 1.66271
1000, 0.607604, 0.447505, 0.189032, 0.165885, 0.376136, 1.78616
1005, 0.557452, 0.395425, 0.183246, 0.136952, 0.318269, 1.59134
1010, 0.515016, 0.401211, 0.183246, 0.148525, 0.364562, 1.61256
1015, 0.569026, 0.435932, 0.204463, 0.150454, 0.31634, 1.67621
1020, 0.532377, 0.4205, 0.15817, 0.148525, 0.335629, 1.5952
1025, 0.532377, 0.362633, 0.165885, 0.160099, 0.347202, 1.5682
1030, 0.462936, 0.366491, 0.163957, 0.152383, 0.349131, 1.4949
1035, 0.530448, 0.360704, 0.148525, 0.138881, 0.352989, 1.53155
1040, 0.461007, 0.401211, 0.200606, 0.148525, 0.370349, 1.5817
1045, 0.489941, 0.364562, 0.181317, 0.135023, 0.325984, 1.49683
1050, 0.513088, 0.358776, 0.152383, 0.135023, 0.318269, 1.47754
1055, 0.435932, 0.399282, 0.206392, 0.136952, 0.324055, 1.50261
1060, 0.472581, 0.372278, 0.171672, 0.160099, 0.320198, 1.49683
1065, 0.572884, 0.358776, 0.179388, 0.113805, 0.358776, 1.58363
1070, 0.466794, 0.381922, 0.154312, 0.136952, 0.302837, 1.44282
1075, 0.430145, 0.428216, 0.17553, 0.14081, 0.362633, 1.53733
1080, 0.464865, 0.408927, 0.171672, 0.138881, 0.327913, 1.51226
1085, 0.49187, 0.349131, 0.144668, 0.117663, 0.289335, 1.39267
1090, 0.489941, 0.337558, 0.165885, 0.119592, 0.327913, 1.44089
1095, 0.499585, 0.343344, 0.14081, 0.119592, 0.31634, 1.41967
1100, 0.470652, 0.347202, 0.15817, 0.14081, 0.293193, 1.41003
1105, 0.495727, 0.358776, 0.162028, 0.125379, 0.287406, 1.42932
1110, 0.412785, 0.387709, 0.133094, 0.127307, 0.295122, 1.35602
1115, 0.38578, 0.360704, 0.156241, 0.181317, 0.306695, 1.39074
1120, 0.434003, 0.393496, 0.125379, 0.15817, 0.283548, 1.3946
1125, 0.40314, 0.356847, 0.133094, 0.111876, 0.329842, 1.3348
1130, 0.412785, 0.312482, 0.131165, 0.127307, 0.339487, 1.32323
1135, 0.457149, 0.258473, 0.14081, 0.104161, 0.310553, 1.27115
1140, 0.414714, 0.308624, 0.115734, 0.111876, 0.285477, 1.23643
1145, 0.430145, 0.297051, 0.125379, 0.115734, 0.293193, 1.2615
1150, 0.424358, 0.308624, 0.138881, 0.121521, 0.275833, 1.26922
1155, 0.416643, 0.318269, 0.129236, 0.113805, 0.271975, 1.24993
1160, 0.341415, 0.31634, 0.160099, 0.129236, 0.256544, 1.20363
1165, 0.378065, 0.324055, 0.127307, 0.131165, 0.268117, 1.22871
1170, 0.428216, 0.397354, 0.136952, 0.109947, 0.275833, 1.3483
1175, 0.362633, 0.293193, 0.14081, 0.12345, 0.264259, 1.18435
1180, 0.405069, 0.291264, 0.12345, 0.156241, 0.264259, 1.24028
1185, 0.439789, 0.250757, 0.162028, 0.0732982, 0.266188, 1.19206
1190, 0.370349, 0.372278, 0.127307, 0.138881, 0.250757, 1.25957
1195, 0.360704, 0.291264, 0.104161, 0.0945161, 0.264259, 1.1149
1200, 0.449434, 0.279691, 0.12345, 0.129236, 0.250757, 1.23257
1205, 0.397354, 0.252686, 0.148525, 0.0983739, 0.235326, 1.13226
1210, 0.364562, 0.295122, 0.160099, 0.108018, 0.217966, 1.14577
1215, 0.378065, 0.293193, 0.117663, 0.0945161, 0.231468, 1.1149
1220, 0.364562, 0.347202, 0.152383, 0.0887294, 0.246899, 1.19978
1225, 0.337558, 0.24497, 0.117663, 0.0925872, 0.254615, 1.04739
1230, 0.401211, 0.285477, 0.12345, 0.108018, 0.231468, 1.14962
1235, 0.399282, 0.285477, 0.12345, 0.10609, 0.229539, 1.14384
1240, 0.362633, 0.24497, 0.127307, 0.100303, 0.21025, 1.04546
1245, 0.329842, 0.26233, 0.117663, 0.0887294, 0.216037, 1.0146
1250, 0.310553, 0.289335, 0.125379, 0.0906583, 0.231468, 1.04739
1255, 0.29898, 0.279691, 0.136952, 0.096445, 0.160099, 0.972166
1260, 0.358776, 0.248828, 0.12345, 0.0752271, 0.179388, 0.985668
1265, 0.312482, 0.231468, 0.117663, 0.0732982, 0.185174, 0.920086
1270, 0.295122, 0.254615, 0.10609, 0.0597959, 0.173601, 0.889223
1275, 0.289335, 0.252686, 0.109947, 0.0887294, 0.196748, 0.937446
1280, 0.289335, 0.246899, 0.108018, 0.0732982, 0.217966, 0.935517
1285, 0.264259, 0.318269, 0.119592, 0.0887294, 0.204463, 0.995313
1290, 0.289335, 0.275833, 0.117663, 0.0829427, 0.190961, 0.956735
1295, 0.343344, 0.287406, 0.0983739, 0.0713693, 0.208321, 1.00882
1300, 0.233397, 0.266188, 0.104161, 0.0732982, 0.190961, 0.868005
1305, 0.246899, 0.219895, 0.0983739, 0.0732982, 0.156241, 0.794707
1310, 0.223752, 0.221824, 0.0713693, 0.0655826, 0.115734, 0.698262
1315, 0.194819, 0.194819, 0.100303, 0.0675115, 0.129236, 0.686689
1320, 0.22761, 0.177459, 0.102232, 0.0501514, 0.163957, 0.721409
1325, 0.225681, 0.171672, 0.0906583, 0.0501514, 0.136952, 0.675115
1330, 0.204463, 0.22761, 0.0925872, 0.0520803, 0.156241, 0.732982
1335, 0.190961, 0.204463, 0.0887294, 0.0694404, 0.12345, 0.677044
1340, 0.185174, 0.19289, 0.096445, 0.0597959, 0.102232, 0.636537
1345, 0.185174, 0.187103, 0.0810138, 0.0405069, 0.119592, 0.61339
1350, 0.160099, 0.144668, 0.0732982, 0.0482225, 0.102232, 0.528519
1355, 0.150454, 0.163957, 0.0559381, 0.0520803, 0.102232, 0.524661
1360, 0.156241, 0.148525, 0.057867, 0.0327913, 0.119592, 0.515016
1365, 0.138881, 0.156241, 0.0675115, 0.0559381, 0.109947, 0.528519
1370, 0.152383, 0.138881, 0.0636537, 0.0559381, 0.096445, 0.507301
1375, 0.14081, 0.125379, 0.0462936, 0.0597959, 0.121521, 0.493799
1380, 0.152383, 0.171672, 0.0540092, 0.0405069, 0.0752271, 0.493799
1385, 0.117663, 0.113805, 0.0617248, 0.0289335, 0.0887294, 0.410856
1390, 0.119592, 0.154312, 0.057867, 0.0424358, 0.0559381, 0.430145
1395, 0.129236, 0.12345, 0.0501514, 0.0405069, 0.0675115, 0.410856
1400, 0.113805, 0.109947, 0.0597959, 0.0443647, 0.0868005, 0.414714
1405, 0.136952, 0.152383, 0.0675115, 0.0327913, 0.0790849, 0.468723
1410, 0.102232, 0.100303, 0.0520803, 0.0327913, 0.0501514, 0.337558
1415, 0.0906583, 0.119592, 0.0617248, 0.0405069, 0.0732982, 0.38578
1420, 0.0925872, 0.115734, 0.0482225, 0.0289335, 0.0617248, 0.347202
1425, 0.0925872, 0.115734, 0.0405069, 0.0347202, 0.0713693, 0.354918
1430, 0.102232, 0.096445, 0.0462936, 0.0308624, 0.0694404, 0.345273
1435, 0.0945161, 0.0752271, 0.038578, 0.0462936, 0.0597959, 0.314411
1440, 0.100303, 0.111876, 0.0405069, 0.0231468, 0.0655826, 0.341415
1445, 0.0868005, 0.0848716, 0.0424358, 0.0289335, 0.0501514, 0.293193
1450, 0.0713693, 0.0868005, 0.0327913, 0.0289335, 0.0405069, 0.260402
1455, 0.167814, 0.354918, 0.165885, 0.0713693, 0.111876, 0.871863
1460, 0.489941, 0.87765, 0.325984, 0.19289, 0.266188, 2.15265
1465, 0.0675115, 0.0848716, 0.0462936, 0.0250757, 0.0501514, 0.273904
1470, 0.0694404, 0.0887294, 0.0231468, 0.0173601, 0.057867, 0.256544
1475, 0.0752271, 0.0636537, 0.0250757, 0.0250757, 0.057867, 0.246899
1480, 0.077156, 0.0462936, 0.038578, 0.019289, 0.0501514, 0.231468
1485, 0.0597959, 0.0617248, 0.0212179, 0.0135023, 0.0482225, 0.204463
1490, 0.0501514, 0.0617248, 0.0289335, 0.0212179, 0.0540092, 0.216037
1495, 0.0501514, 0.0520803, 0.0212179, 0.0135023, 0.019289, 0.156241
1500, 0.0559381, 0.077156, 0.0250757, 0.0173601, 0.0405069, 0.216037
1505, 0.0424358, 0.0675115, 0.0212179, 0.0096445, 0.0424358, 0.183246
1510, 0.0636537, 0.0559381, 0.0270046, 0.019289, 0.0289335, 0.194819
1515, 0.0655826, 0.0713693, 0.0655826, 0.0154312, 0.0520803, 0.270046
1520, 0.447505, 1.20556, 0.43786, 0.117663, 0.250757, 2.45935
1525, 0.370349, 0.949019, 0.349131, 0.121521, 0.198677, 1.9887
1530, 0.0501514, 0.0366491, 0.019289, 0.0173601, 0.0308624, 0.154312
1535, 0.0482225, 0.0270046, 0.019289, 0.0289335, 0.0347202, 0.15817
1540, 0.0520803, 0.0443647, 0.019289, 0.0135023, 0.0289335, 0.15817
1545, 0.0366491, 0.0366491, 0.0115734, 0.0096445, 0.0231468, 0.117663
1550, 0.0308624, 0.0250757, 0.019289, 0.0154312, 0.019289, 0.109947
1555, 0.0462936, 0.0231468, 0.0057867, 0.019289, 0.019289, 0.113805
1560, 0.038578, 0.0250757, 0.0154312, 0.0077156, 0.0250757, 0.111876
1565, 0.038578, 0.0270046, 0.019289, 0.0096445, 0.0212179, 0.115734
1570, 0.019289, 0.0308624, 0.0115734, 0.0096445, 0.019289, 0.0906583
1575, 0.019289, 0.038578, 0.0115734, 0.0077156, 0.0231468, 0.100303
1580, 0.0270046, 0.0366491, 0.0115734, 0.0115734, 0.0173601, 0.104161
1585, 0.0270046, 0.019289, 0.0077156, 0.0115734, 0.0173601, 0.0829427
1590, 0.0289335, 0.0115734, 0.0135023, 0.0057867, 0.0154312, 0.0752271
1595, 0.019289, 0.0135023, 0.0115734, 0.0057867, 0.0154312, 0.0655826
1600, 0.0308624, 0.0173601, 0.0077156, 0.0096445, 0.0212179, 0.0868005
1605, 0.0154312, 0.019289, 0.0115734, 0.0038578, 0.0154312, 0.0655826
1610, 0.0443647, 0.0173601, 0.0096445, 0.0057867, 0.0212179, 0.0983739
1615, 0.0250757, 0.0173601, 0.0115734, 0.0077156, 0.019289, 0.0810138
1620, 0.0212179, 0.0327913, 0.0057867, 0.0077156, 0.0212179, 0.0887294
1625, 0.0250757, 0.0115734, 0.0154312, 0.0057867, 0.0154312, 0.0732982
1630, 0.0173601, 0.0135023, 0.0096445, 0.0077156, 0.0173601, 0.0655826
1635, 0.0154312, 0.0057867, 0.0057867, 0.0057867, 0.0135023, 0.0462936
1640, 0.019289, 0.0231468, 0.0135023, 0.0038578, 0.0057867, 0.0655826
1645, 0.0115734, 0.019289, 0.0057867, 0.0057867, 0.0077156, 0.0501514
1650, 0.0038578, 0.019289, 0.0057867, 0.0038578, 0.0115734, 0.0443647
1655, 0.0212179, 0.0057867, 0.0096445, 0.0096445, 0.0096445, 0.0559381
1660, 0.0231468, 0.0173601, 0.0057867, 0.0077156, 0.0096445, 0.0636537
1665, 0.0115734, 0.0077156, 0.0038578, 0.0077156, 0.0115734, 0.0424358
1670, 0.019289, 0.0173601, 0.0038578, 0.0038578, 0.0077156, 0.0520803
1675, 0.0135023, 0.0173601, 0.0057867, 0.0019289, 0.0077156, 0.0462936
1680, 0.0077156, 0.0077156, 0.0057867, 0.0019289, 0.0096445, 0.0327913
1685, 0.0077156, 0.0057867, 0.0057867, 0, 0.0115734, 0.0308624
1690, 0.0096445, 0.0096445, 0.0038578, 0.0038578, 0.0019289, 0.0289335
1695, 0.0096445, 0.0038578, 0.0057867, 0.0038578, 0, 0.0231468
1700, 0.0077156, 0.0096445, 0.0019289, 0.0057867, 0.0057867, 0.0308624
1705, 0.0135023, 0.0135023, 0.0057867, 0.0019289, 0.0038578, 0.038578
1710, 0.0077156, 0.0077156, 0.0038578, 0.0019289, 0.0057867, 0.0270046
1715, 0.0038578, 0.0019289, 0, 0.0019289, 0.0077156, 0.0154312
1720, 0.0057867, 0.0057867, 0.0038578, 0, 0.0057867, 0.0212179
1725, 0.0077156, 0.0096445, 0.0077156, 0.0038578, 0.0057867, 0.0347202
1730, 0.0077156, 0.0115734, 0.0038578, 0, 0.0077156, 0.0308624
1735, 0.0096445, 0.0096445, 0.0019289, 0.0019289, 0.0038578, 0.0270046
1740, 0.0077156, 0.0077156, 0.0038578, 0.0019289, 0.0038578, 0.0250757
1745, 0.0038578, 0.0019289, 0, 0.0019289, 0, 0.0077156
1750, 0.0057867, 0.0057867, 0, 0.0019289, 0.0019289, 0.0154312
1755, 0.0115734, 0.0038578, 0.0019289, 0, 0.0019289, 0.019289
1760, 0.0057867, 0.0289335, 0.0135023, 0.0038578, 0.0019289, 0.0540092
1765, 0.0077156, 0.0173601, 0.0115734, 0.0038578, 0.0038578, 0.0443647
