xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
690, 685, 66.8, 67.56, 65.9469, 0.116933, 0.000807107, 0.292318, 0.136307, 0.2226, 0.704565, 0.0457033, 0.0246767, 0.0359075, 0.033326, 70.25, 64.95, 72.75, 62.35, 75.35, 59.75, -0.292413
700, 695, 66, 67.2163, 65.5625, 0.116913, 0.000884828, 0.312765, 0.157277, 0.238937, 0.682048, 0.0443628, 0.0270336, 0.0398801, 0.0336489, 69.85, 64.55, 72.45, 61.95, 74.95, 59.45, -0.469133
710, 705, 68.7, 67.2894, 65.6838, 0.117124, 0.000756289, 0.289288, 0.159607, 0.229861, 0.665212, 0.0441757, 0.0252067, 0.040348, 0.0340157, 69.95, 64.65, 72.55, 62.05, 75.05, 59.55, 0.543788
720, 715, 69.5, 67.0999, 65.4311, 0.108686, 0.000774225, 0.289288, 0.147569, 0.227592, 0.708353, 0.0444875, 0.0693577, 0.0384487, 0.0342923, 69.75, 64.45, 72.35, 61.85, 74.85, 59.35, 0.926535
730, 725, 64.7, 68.3649, 65.3311, 0.120839, 0.000828032, 0.287774, 0.159995, 0.233718, 0.680364, 0.0455474, 1.43162, 0.0384866, 0.0346998, 71.05, 65.75, 73.65, 63.05, 76.15, 60.55, -1.40168
740, 735, 63.4, 66.4671, 64.9072, 0.112415, 0.000932657, 0.280201, 0.151064, 0.224415, 0.666054, 0.0416505, 0.00592347, 0.0421487, 0.0350432, 69.05, 63.85, 71.65, 61.25, 74.15, 58.75, -1.18965
750, 745, 70.5, 66.4219, 64.8672, 0.120014, 0.000941625, 0.287774, 0.156112, 0.211708, 0.65448, 0.0433028, 0.0059611, 0.0390265, 0.0353562, 69.05, 63.75, 71.65, 61.25, 74.15, 58.75, 1.58236
760, 755, 64.5, 66.0652, 64.5192, 0.124077, 0.000890807, 0.282473, 0.146404, 0.218062, 0.656163, 0.0415258, 0.00669393, 0.0339154, 0.0357398, 68.65, 63.45, 71.25, 60.85, 73.75, 58.35, -0.608947
770, 765, 64.7, 65.6198, 63.9911, 0.147764, 0.000929668, 0.290803, 0.161549, 0.217835, 0.662477, 0.042087, 0.00572703, 0.063506, 0.0359936, 68.25, 63.05, 70.75, 60.45, 73.25, 57.95, -0.35907
780, 775, 65, 65.7563, 63.7652, 0.185206, 0.00100739, 0.296861, 0.14485, 0.224869, 0.636382, 0.0423675, 0.0128724, 0.410317, 0.0364172, 68.35, 63.15, 70.95, 60.55, 73.45, 58.05, -0.294943
790, 785, 64.5, 65.9825, 63.3838, 0.166173, 0.000863903, 0.284745, 0.14485, 0.206716, 0.647114, 0.0428975, 0.0170847, 1.05145, 0.0367365, 68.55, 63.35, 71.15, 60.85, 73.65, 58.35, -0.577125
800, 795, 65, 64.0552, 62.4894, 0.148092, 0.00107614, 0.29156, 0.144073, 0.216246, 0.65953, 0.0412452, 0.00521157, 0.021473, 0.037303, 66.65, 61.45, 69.15, 58.95, 71.65, 56.45, 0.373319
810, 805, 60.7, 63.9699, 62.4685, 0.100697, 0.000980486, 0.289288, 0.15883, 0.201724, 0.637223, 0.0433652, 0.00529101, 0.0265522, 0.0374274, 66.55, 61.35, 69.05, 58.85, 71.55, 56.45, -1.29285
820, 815, 61.3, 63.3281, 61.8623, 0.10763, 0.00109109, 0.268841, 0.152617, 0.208531, 0.616389, 0.0432716, 0.00549091, 0.0240997, 0.0378243, 65.85, 60.75, 68.35, 58.25, 70.85, 55.85, -0.805904
830, 825, 60.4, 62.7186, 61.1604, 0.168032, 0.0010612, 0.299133, 0.153005, 0.200136, 0.625018, 0.0422117, 0.00597645, 0.025516, 0.0381461, 65.25, 60.15, 67.75, 57.65, 70.25, 55.25, -0.925826
840, 835, 65.8, 63.0441, 60.5699, 0.234667, 0.00104924, 0.305949, 0.159995, 0.202632, 0.639538, 0.0419934, 0.00550138, 0.844448, 0.0384882, 65.65, 60.45, 68.15, 57.95, 70.55, 55.55, 1.09758
850, 845, 56.2, 61.7064, 60.2505, 0.0909108, 0.00112696, 0.28323, 0.156112, 0.202858, 0.619967, 0.0441134, 0.00589354, 0.0128498, 0.0388634, 64.25, 59.15, 66.75, 56.65, 69.15, 54.25, -2.21669
860, 855, 64.4, 61.0334, 59.3873, 0.0879165, 0.00115087, 0.315037, 0.1565, 0.207851, 0.622492, 0.0430222, 0.158456, 0.014505, 0.0391666, 63.55, 58.55, 66.05, 56.05, 68.45, 53.65, 1.36272
870, 865, 62.4, 60.5898, 59.1128, 0.100542, 0.00128838, 0.309735, 0.1565, 0.193782, 0.613233, 0.0432716, 0.0042816, 0.0147663, 0.0395919, 63.05, 58.05, 65.55, 55.65, 67.95, 53.25, 0.735394
880, 875, 60.5, 59.379, 57.8763, 0.100014, 0.00124952, 0.300648, 0.165044, 0.197866, 0.637434, 0.0430534, 0.00417153, 0.0131982, 0.0399478, 61.85, 56.85, 64.25, 54.45, 66.65, 52.05, 0.460049
890, 885, 58.6, 59.0441, 57.5229, 0.0926986, 0.00136311, 0.297619, 0.178247, 0.208758, 0.634698, 0.0431469, 0.0100033, 0.0144179, 0.0402577, 61.55, 56.55, 63.95, 54.15, 66.35, 51.75, -0.18276
900, 895, 60.4, 58.0315, 56.4815, 0.12588, 0.00133621, 0.305949, 0.157665, 0.201497, 0.655953, 0.0423675, 0.0044257, 0.0143307, 0.0406422, 60.45, 55.55, 62.85, 53.15, 65.25, 50.85, 0.983181
910, 905, 59, 61.8525, 55.9255, 4.52819, 0.00146774, 0.302162, 0.172034, 0.203539, 0.620388, 0.0408399, 0.00360386, 0.0137645, 0.0409933, 64.35, 59.35, 66.85, 56.85, 69.25, 54.45, -1.14695
920, 915, 56.4, 56.3286, 54.8779, 0.0540204, 0.00168895, 0.309735, 0.177859, 0.208077, 0.599554, 0.0411829, 0.0040824, 0.0131547, 0.0413182, 58.75, 53.95, 61.15, 51.55, 63.45, 49.25, 0.0300889
930, 925, 54.7, 55.4414, 54.0164, 0.0442876, 0.00159329, 0.302162, 0.166985, 0.204674, 0.591767, 0.0404658, 0.00435057, 0.0270498, 0.041643, 57.85, 53.05, 60.15, 50.65, 62.45, 48.45, -0.314866
940, 935, 55.3, 54.5021, 53.0486, 0.0735037, 0.00177862, 0.312765, 0.175917, 0.177898, 0.603342, 0.0432404, 0.00402101, 0.0189479, 0.0419912, 56.85, 52.15, 59.25, 49.75, 61.45, 47.55, 0.341796
950, 945, 56.1, 54.0325, 52.5525, 0.0570569, 0.00197592, 0.343057, 0.197664, 0.191059, 0.585033, 0.0399047, 0.00755096, 0.0142872, 0.0423573, 56.45, 51.65, 58.75, 49.35, 60.95, 47.05, 0.889456
960, 955, 53.8, 53.1199, 51.3226, 0.410444, 0.00211342, 0.300648, 0.178247, 0.19174, 0.607972, 0.0413699, 0.00411509, 0.017859, 0.0427827, 55.45, 50.75, 57.75, 48.45, 60.05, 46.25, 0.295092
970, 965, 53, 54.9923, 50.6347, 2.95215, 0.0018982, 0.336998, 0.180966, 0.19174, 0.59303, 0.0394682, 0.00402525, 0.0142436, 0.043059, 57.35, 52.65, 59.75, 50.25, 62.05, 47.95, -0.849584
980, 975, 52.1, 51.0425, 49.5907, 0.0307953, 0.00176966, 0.336241, 0.186791, 0.191513, 0.602079, 0.0416817, 0.00372086, 0.0137645, 0.0434948, 53.35, 48.75, 55.65, 46.45, 57.75, 44.25, 0.468065
990, 985, 50.4, 50.1354, 48.6578, 0.037099, 0.00190417, 0.35063, 0.212033, 0.180848, 0.591557, 0.041557, 0.00421957, 0.0139387, 0.0438126, 52.45, 47.85, 54.65, 45.65, 56.85, 43.45, 0.118179
1000, 995, 50.6, 49.0582, 47.621, 0.0143419, 0.00188624, 0.363504, 0.182907, 0.189471, 0.581666, 0.043334, 0.00394999, 0.0119786, 0.0441861, 51.35, 46.75, 53.55, 44.55, 55.65, 42.45, 0.696092
1010, 1005, 47.6, 48.0711, 46.5992, 0.0168926, 0.00197891, 0.355173, 0.202713, 0.183344, 0.606288, 0.0430222, 0.00413808, 0.0137209, 0.0445685, 50.35, 45.85, 52.45, 43.65, 54.65, 41.55, -0.214857
1020, 1015, 45.7, 47.3312, 45.7672, 0.0199291, 0.00197293, 0.37865, 0.218634, 0.187202, 0.649008, 0.0442692, 0.00367624, 0.0158117, 0.0448824, 49.55, 45.15, 51.75, 42.95, 53.85, 40.85, -0.749779
1030, 1025, 42.2, 46.4099, 44.8533, 0.029358, 0.00203869, 0.390009, 0.223683, 0.199001, 0.606078, 0.0436457, 0.00440277, 0.0130675, 0.0453122, 48.65, 44.25, 50.75, 42.05, 52.85, 39.95, -1.95417
1040, 1035, 44.4, 45.353, 43.7969, 0.0274571, 0.00209549, 0.381679, 0.228343, 0.185613, 0.627964, 0.0404347, 0.00387408, 0.0130675, 0.0456246, 47.55, 43.15, 49.65, 41.05, 51.75, 38.95, -0.447499
1050, 1045, 41.1, 44.3098, 42.7805, 0.0145304, 0.00213136, 0.407427, 0.224071, 0.17631, 0.597239, 0.042087, 0.00402107, 0.0154633, 0.0459901, 46.45, 42.15, 48.55, 40.05, 50.65, 38.05, -1.52485
1060, 1055, 43.7, 43.1689, 41.5829, 0.0420541, 0.00196695, 0.390009, 0.252808, 0.190832, 0.601869, 0.042087, 0.00371316, 0.0142872, 0.046324, 45.25, 41.05, 47.35, 38.95, 49.35, 36.95, 0.255628
1070, 1065, 44.4, 42.34, 40.7307, 0.0471023, 0.0020656, 0.439234, 0.226401, 0.17926, 0.604184, 0.0426169, 0.00412343, 0.0175976, 0.0467033, 44.45, 40.25, 46.45, 38.15, 48.45, 36.15, 1.00112
1080, 1075, 43.9, 41.409, 39.7959, 0.012736, 0.00219115, 0.430146, 0.250867, 0.178806, 0.620388, 0.041744, 0.0149115, 0.0142436, 0.0470934, 43.45, 39.35, 45.55, 37.25, 47.45, 35.35, 1.22413
1090, 1085, 39.1, 40.4272, 38.7793, 0.0203328, 0.00202674, 0.467254, 0.255915, 0.170183, 0.611339, 0.0404035, 0.0187681, 0.0141565, 0.0474625, 42.45, 38.35, 44.45, 36.35, 46.45, 34.45, -0.660076
1100, 1095, 38.5, 39.4034, 37.7102, 0.0324145, 0.00209848, 0.474827, 0.269895, 0.176991, 0.62607, 0.0414323, 0.00741694, 0.0142001, 0.0477888, 41.45, 37.35, 43.45, 35.35, 45.35, 33.45, -0.455082
1110, 1105, 40.3, 38.5338, 36.7891, 0.0885375, 0.00223599, 0.500575, 0.253585, 0.174268, 0.61681, 0.0407152, 0.00419234, 0.0156375, 0.0481689, 40.55, 36.55, 42.55, 34.55, 44.45, 32.65, 0.899755
1120, 1115, 41.7, 37.7404, 35.8369, 0.0456828, 0.00210147, 0.552829, 0.274167, 0.194463, 0.641853, 0.0419623, 0.00405723, 0.0978759, 0.0484803, 39.75, 35.75, 41.65, 33.85, 43.55, 31.95, 2.03822
1130, 1125, 37.3, 36.4839, 34.6928, 0.0118887, 0.00194901, 0.559644, 0.284264, 0.183344, 0.64017, 0.0408399, 0.00395622, 0.0162038, 0.04886, 38.45, 34.55, 40.35, 32.65, 42.25, 30.75, 0.427247
1140, 1135, 31.5, 35.4671, 33.6778, 0.0119907, 0.0019819, 0.565703, 0.293584, 0.174722, 0.631331, 0.0406841, 0.00411644, 0.0158553, 0.0492738, 37.35, 33.55, 39.25, 31.65, 41.15, 29.85, -2.10648
1150, 1145, 32.3, 34.6471, 32.7056, 0.0343929, 0.00201179, 0.636131, 0.344844, 0.167914, 0.639328, 0.0433963, 0.00352295, 0.0203418, 0.0496061, 36.55, 32.75, 38.45, 30.85, 40.25, 29.05, -1.26096
1160, 1155, 34.1, 33.661, 31.7074, 0.0169547, 0.00196994, 0.644462, 0.344844, 0.166099, 0.663318, 0.0415258, 0.00374655, 0.0206903, 0.0499608, 35.55, 31.75, 37.35, 29.95, 39.15, 28.15, 0.239268
1170, 1165, 32, 32.7953, 30.6139, 0.024496, 0.115727, 0.688385, 0.380572, 0.188336, 0.671526, 0.0424611, 0.00381481, 0.0157682, 0.0502886, 34.65, 30.95, 36.45, 29.15, 38.25, 27.35, -0.439146
1180, 1175, 26.7, 31.6088, 29.5178, 0.0126295, 0.0125072, 0.74594, 0.362708, 0.176083, 0.669211, 0.0402164, 0.00408927, 0.0169007, 0.0506962, 33.45, 29.75, 35.25, 28.05, 36.95, 26.25, -2.76102
1190, 1185, 34.9, 30.8537, 28.6478, 0.0103205, 0.00134518, 0.777746, 0.410474, 0.193101, 0.699515, 0.0418064, 0.00440965, 0.0162038, 0.0509814, 32.65, 29.05, 34.45, 27.25, 36.15, 25.55, 2.30357
1200, 1195, 30.2, 30.1162, 27.7286, 0.010376, 0.00131529, 0.889827, 0.462511, 0.181075, 0.72561, 0.0446745, 0.0046005, 0.0162038, 0.0514518, 31.85, 28.35, 33.65, 26.65, 35.35, 24.95, 0.048284
1210, 1205, 27.2, 29.1708, 26.6601, 0.010427, 0.00132126, 0.967071, 0.49785, 0.201497, 0.71614, 0.0432716, 0.00431698, 0.0170314, 0.0518414, 30.95, 27.45, 32.65, 25.75, 34.25, 24.05, -1.15392
1220, 1215, 29.6, 28.2218, 25.6419, 0.0107886, 0.00115685, 1.03826, 0.510276, 0.183344, 0.719717, 0.0431157, 0.00450648, 0.0165087, 0.0522015, 29.95, 26.45, 31.65, 24.85, 33.25, 23.15, 0.820395
1230, 1225, 26.6, 27.762, 24.9548, 0.0132173, 0.00112098, 1.16245, 0.566197, 0.201043, 0.74476, 0.0438328, 0.00452453, 0.0175541, 0.0524814, 29.45, 26.05, 31.15, 24.35, 32.75, 22.75, -0.697371
1240, 1235, 24.6, 26.7874, 23.9083, 0.0218455, 0.000986464, 1.16548, 0.549887, 0.194009, 0.788532, 0.0461709, 0.00493134, 0.0542739, 0.052948, 28.45, 25.15, 30.15, 23.45, 31.65, 21.85, -1.33646
1250, 1245, 26.5, 25.7183, 23.0003, 0.0479873, 0.0010313, 1.02841, 0.497073, 0.209666, 0.810839, 0.0459527, 0.00497584, 0.0188173, 0.0532017, 27.35, 24.05, 28.95, 22.45, 30.55, 20.95, 0.487439
1260, 1255, 23.9, 24.7859, 22.0597, 0.0110702, 0.000941625, 0.994334, 0.520373, 0.215792, 0.858189, 0.0478856, 0.0052851, 0.018643, 0.0536632, 26.45, 23.15, 27.95, 21.55, 29.55, 20.05, -0.56269
1270, 1265, 22.4, 24.0843, 21.2482, 0.0113098, 0.000911732, 1.06476, 0.538237, 0.211027, 0.883442, 0.0493197, 0.00581797, 0.0172056, 0.0540767, 25.65, 22.45, 27.25, 20.95, 28.75, 19.45, -1.08529
1280, 1275, 22.2, 23.0876, 20.2279, 0.014801, 0.000899775, 1.05946, 0.521538, 0.224415, 0.903434, 0.0478544, 0.00597189, 0.0269191, 0.0544657, 24.65, 21.55, 26.15, 20.05, 27.65, 18.55, -0.584186
1290, 1285, 26, 22.6297, 19.6133, 0.0345327, 0.000959561, 1.10641, 0.53979, 0.241206, 0.965515, 0.0506602, 0.00616268, 0.0162909, 0.0548886, 24.15, 21.05, 25.65, 19.55, 27.15, 18.15, 2.2404
1300, 1295, 22.8, 21.5983, 18.5985, 0.0113098, 0.0010313, 1.08748, 0.54212, 0.231222, 0.997713, 0.0504732, 0.00599071, 0.0172927, 0.0552308, 23.15, 20.05, 24.55, 18.65, 26.05, 17.15, 0.817661
1310, 1305, 20.6, 20.691, 17.7603, 0.0126628, 0.00101038, 1.11096, 0.584449, 0.215565, 0.879654, 0.0466386, 0.00587782, 0.0183817, 0.055515, 22.15, 19.25, 23.65, 17.75, 25.05, 16.35, -0.0632394
1320, 1315, 21.6, 19.8415, 16.9364, 0.0128935, 0.00103429, 1.07309, 0.587167, 0.211254, 0.890387, 0.0495691, 0.00623653, 0.0175541, 0.055907, 21.25, 18.35, 22.75, 16.95, 24.05, 15.65, 1.24843
1330, 1325, 20.5, 19.3254, 16.2868, 0.012634, 0.104828, 1.0996, 0.580954, 0.214658, 0.895017, 0.0485715, 0.00655619, 0.0194706, 0.056309, 20.75, 17.85, 22.15, 16.55, 23.55, 15.15, 0.84491
1340, 1335, 20.4, 18.2352, 15.4062, 0.0154243, 0.00403553, 1.02614, 0.542509, 0.208077, 0.903014, 0.0467321, 0.00705425, 0.01934, 0.0566518, 19.65, 16.85, 20.95, 15.45, 22.25, 14.15, 1.60312
1350, 1345, 18.4, 17.5085, 14.7327, 0.0157969, 0.000278004, 0.943595, 0.533188, 0.218742, 0.932476, 0.0471686, 0.00826145, 0.0191657, 0.057031, 18.85, 16.15, 20.15, 14.85, 21.45, 13.55, 0.673786
1360, 1355, 16.6, 16.6581, 13.9411, 0.0193125, 0.0003348, 0.921633, 0.492413, 0.227138, 0.9249, 0.0472309, 0.00763579, 0.0190351, 0.0573857, 17.95, 15.35, 19.25, 14.05, 20.55, 12.75, -0.045047
1370, 1365, 16.6, 15.8713, 13.2617, 0.0414685, 0.000370671, 0.788349, 0.49319, 0.214658, 0.929529, 0.0469192, 0.00812056, 0.0291842, 0.0578055, 17.15, 14.55, 18.45, 13.35, 19.65, 12.05, 0.578392
1380, 1375, 15.3, 15.72, 12.7124, 0.0237685, 0.000421489, 0.784562, 0.469889, 0.217608, 0.951205, 0.0498808, 0.00881287, 0.443338, 0.058105, 17.05, 14.45, 18.25, 13.15, 19.45, 11.95, -0.334966
1390, 1385, 15.7, 14.3724, 11.9318, 0.0134613, 0.000469318, 0.668695, 0.478044, 0.207624, 0.933738, 0.0493509, 0.00987712, 0.0207338, 0.0585304, 15.65, 13.15, 16.85, 11.95, 17.95, 10.75, 1.10742
1400, 1395, 12.6, 13.7923, 11.2699, 0.0142598, 0.000550028, 0.696715, 0.52814, 0.205128, 0.937105, 0.0465762, 0.00843117, 0.0265707, 0.0588883, 15.05, 12.55, 16.15, 11.35, 17.35, 10.25, -1.01521
1410, 1405, 14, 13.2289, 10.7501, 0.0137496, 0.000511168, 0.65885, 0.562314, 0.197413, 0.897332, 0.0472933, 0.00779531, 0.0343241, 0.0592374, 14.45, 12.05, 15.55, 10.85, 16.65, 9.75, 0.670384
1420, 1415, 13.7, 12.5597, 10.0673, 0.0136276, 0.000490243, 0.689142, 0.589109, 0.190151, 0.876919, 0.0448928, 0.00756195, 0.0209952, 0.0595668, 13.75, 11.35, 14.85, 10.25, 15.95, 9.15, 1.01745
1430, 1425, 13.8, 11.9479, 9.42503, 0.0304049, 0.00054405, 0.676268, 0.653573, 0.185159, 0.842827, 0.0463268, 0.00816442, 0.0196449, 0.0599966, 13.05, 10.85, 14.15, 9.75, 15.25, 8.65, 1.69437
1440, 1435, 12.1, 11.3823, 8.92058, 0.013326, 0.000517146, 0.629316, 0.707164, 0.168822, 0.811681, 0.043334, 0.00802513, 0.0191222, 0.0604111, 12.45, 10.25, 13.55, 9.25, 14.55, 8.15, 0.672716
1450, 1445, 10, 10.9374, 8.33868, 0.0156039, 0.00054405, 0.669453, 0.80619, 0.160199, 0.81589, 0.0424922, 0.00889648, 0.0185995, 0.060816, 12.05, 9.85, 13.05, 8.85, 14.05, 7.75, -0.896298
1460, 1455, 175.5, 173.009, 7.89712, 0.111508, 0.000547039, 117.105, 46.7552, 0.152938, 0.852297, 0.042274, 0.00839566, 0.0221713, 0.0611464, 177.25, 168.85, 181.35, 164.65, 185.45, 160.65, 0.598993
1472.5, 1465, 8.8, 8.5846, 7.23057, 0.0181953, 0.000540064, 0.13379, 0.0743021, 0.152787, 0.838969, 0.0409646, 0.00843464, 0.0244508, 0.0616029, 9.36667, 7.76667, 10.1, 7.03333, 10.8333, 6.3, 0.284728
1487.5, 1480, 7.6, 7.76215, 6.52798, 0.024224, 0.000559993, 0, 0, 0.147341, 0.922865, 0.0425442, 0.00795127, 0.0264836, 0.0622044, 8.5, 7.03333, 9.23333, 6.3, 9.9, 5.56667, -0.225415
1502.5, 1495, 6.93333, 7.23527, 5.87768, 0.0952013, 0.000490243, 0, 0, 0.144164, 0.971267, 0.039198, 0.0106848, 0.0337723, 0.0628118, 7.96667, 6.5, 8.63333, 5.83333, 9.3, 5.16667, -0.434747
1515, 1510, 7.2, 6.86198, 5.31456, 0.00906513, 0.000484264, 0, 0, 0.133424, 1.13177, 0.0406529, 0.134783, 0.0339756, 0.063268, 7.75, 5.95, 8.55, 5.15, 9.35, 4.35, 0.40805
1525, 1520, 72.1, 74.6811, 4.94042, 0.00884777, 0.000532093, 0, 0, 11.3106, 56.4526, 1.86779, 0.00677215, 0.0299247, 0.0636718, 77.45, 71.95, 80.15, 69.15, 82.85, 66.55, -0.944503
1537.5, 1530, 4.86667, 4.80422, 4.51256, 0.0134221, 0.00057195, 0, 0, 0.0939412, 0.0169758, 0.032381, 0.00555537, 0.0646989, 0.0641097, 5.43333, 4.23333, 5.96667, 3.63333, 6.5, 3.1, 0.110347
1552.5, 1545, 4.13333, 4.22251, 3.96363, 0.0270808, 0.000653657, 0, 0, 0.0869826, 0.00785656, 0.0317782, 0.00527119, 0.0344693, 0.0647798, 4.76667, 3.63333, 5.3, 3.1, 5.83333, 2.63333, -0.16807
1567.5, 1560, 3.26667, 3.72765, 3.4885, 0.010997, 0.000657643, 0, 0, 0.0874364, 0.00771627, 0.0319445, 0.00515046, 0.0299102, 0.0653397, 4.23333, 3.16667, 4.76667, 2.7, 5.23333, 2.23333, -0.924727
1582.5, 1575, 4.73333, 3.65204, 3.07732, 0.349441, 0.000603836, 0, 0, 0.0813854, 0.00771627, 0.0312587, 0.00497027, 0.03354, 0.0658015, 4.16667, 3.1, 4.7, 2.63333, 5.16667, 2.16667, 2.19141
1597.5, 1590, 2.26667, 2.95987, 2.6972, 0.0346547, 0.000595864, 0, 0, 0.085016, 0.00701479, 0.0320484, 0.00473905, 0.0322623, 0.0663392, 3.43333, 2.5, 3.9, 2.1, 4.36667, 1.7, -1.60235
1612.5, 1605, 2.06667, 2.6779, 2.31685, 0.00569445, 0.00057195, 0, 0, 0.0815367, 0.00911922, 0.0315496, 0.132396, 0.0332787, 0.0668997, 3.1, 2.23333, 3.56667, 1.83333, 4.03333, 1.5, -1.48012
1627.5, 1620, 2.53333, 2.70134, 1.98648, 0.198448, 0.000532093, 0, 0, 0.0841084, 0.00785656, 0.030365, 0.291846, 0.034266, 0.0674403, 3.1, 2.23333, 3.56667, 1.83333, 4.03333, 1.5, -0.373837
1642.5, 1635, 2.13333, 1.98541, 1.70486, 0.05833, 0.000464336, 0, 0, 0.0822931, 0.00715508, 0.0324641, 0.00149525, 0.0303457, 0.0680014, 2.3, 1.56667, 2.7, 1.23333, 3.16667, 0.966667, 0.430584
1657.5, 1650, 1.93333, 1.71733, 1.44757, 0.00352521, 0.0005022, 0, 0, 0.0813854, 0.0108028, 0.030261, 0.00152312, 0.0732363, 0.0685189, 2.03333, 1.3, 2.43333, 1.03333, 2.76667, 0.766667, 0.655991
1672.5, 1665, 1.66667, 1.474, 1.23123, 0.022488, 0.000468321, 0, 0, 0.0760908, 0.00715508, 0.0303442, 0.0138223, 0.0233473, 0.0690544, 1.76667, 1.1, 2.1, 0.833333, 2.5, 0.633333, 0.634585
1687.5, 1680, 1.13333, 1.24453, 1.01493, 0.0102843, 0.000494228, 0, 0, 0.0777549, 0.00687449, 0.0297622, 0.00754546, 0.0272386, 0.0696451, 1.5, 0.9, 1.83333, 0.633333, 2.16667, 0.433333, -0.352882
1702.5, 1695, 0.933333, 1.0499, 0.839817, 0.00542385, 0.000466328, 0, 0, 0.0763934, 0.00715508, 0.0278709, 0.00110751, 0.0214598, 0.0702093, 1.3, 0.766667, 1.56667, 0.5, 1.9, 0.3, -0.406154
1717.5, 1710, 0.866667, 0.878981, 0.679383, 0.00326496, 0.000470314, 0, 0, 0.06293, 0.00911922, 0.0273098, 0.00110939, 0.0246831, 0.0707114, 1.1, 0.566667, 1.36667, 0.366667, 1.7, 0.233333, -0.00593601
1730, 1725, 1.9, 1.2284, 0.5778, 0.00228902, 0.000430457, 0, 0, 0.068981, 0.00715508, 0.026998, 0.000915976, 0.47261, 0.0712178, 1.55, 0.85, 1.95, 0.55, 2.35, 0.25, 1.8061
