xunit, xunit_low, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
900, 895, 60.4, 57.9948, 56.4232, 0.131977, 0.00153794, 0.293893, 0.172191, 0.000150664, 0.0988758, 0.821994, 0.00328162, 0.0139034, 7.91539e-08, 0.0337664, 60.45, 55.55, 62.85, 53.15, 65.15, 50.75, 0.998759
910, 905, 59, 62.0151, 55.8678, 4.74751, 0.00168932, 0.290256, 0.187883, 0.000150664, 0.0998779, 0.769736, 0.00267224, 0.013354, 7.91539e-08, 0.0341416, 64.55, 59.45, 67.05, 56.95, 69.45, 54.55, -1.21073
920, 915, 56.4, 56.319, 54.8213, 0.0566368, 0.00194392, 0.29753, 0.194245, 0.000113917, 0.102105, 0.794842, 0.00302707, 0.0127624, 7.91539e-08, 0.0345168, 58.75, 53.85, 61.15, 51.55, 63.45, 49.25, 0.0341301
930, 925, 54.7, 55.419, 53.9607, 0.0464326, 0.00183382, 0.290256, 0.182369, 0.000165363, 0.100435, 0.772526, 0.00322591, 0.0262432, 7.91539e-08, 0.034892, 57.85, 53.05, 60.15, 50.65, 62.45, 48.35, -0.305437
940, 935, 55.3, 54.5006, 52.9939, 0.0770637, 0.00204714, 0.30044, 0.192124, 0.000187412, 0.0872958, 0.790937, 0.00298155, 0.0183829, 7.91539e-08, 0.0352671, 56.85, 52.15, 59.25, 49.75, 61.45, 47.55, 0.342411
950, 945, 56.1, 54.0149, 52.4983, 0.0598203, 0.00227422, 0.329538, 0.215874, 0.000187412, 0.0937539, 0.760066, 0.00559898, 0.0138612, 7.91539e-08, 0.0356423, 56.35, 51.65, 58.75, 49.35, 60.95, 47.05, 0.897158
960, 955, 53.8, 53.1126, 51.2696, 0.430323, 0.00243248, 0.288801, 0.194669, 0.000198436, 0.0940879, 0.776059, 0.00305131, 0.0173264, 7.91539e-08, 0.0360175, 55.45, 50.75, 57.75, 48.45, 60.05, 46.25, 0.298275
970, 965, 53, 55.1157, 50.5825, 3.09513, 0.00218476, 0.323719, 0.197637, 0.00013964, 0.0940879, 0.767132, 0.00298469, 0.0138189, 7.91539e-08, 0.0363927, 57.55, 52.75, 59.85, 50.35, 62.15, 48.05, -0.901193
980, 975, 52.1, 51.0293, 49.5395, 0.0322868, 0.00203682, 0.322991, 0.203999, 0.000165363, 0.0939766, 0.781452, 0.00275899, 0.013354, 7.91539e-08, 0.0367679, 53.35, 48.75, 55.55, 46.45, 57.75, 44.25, 0.473986
990, 985, 50.4, 50.1343, 48.6076, 0.0388958, 0.00219164, 0.336813, 0.231567, 0.000158014, 0.0887433, 0.774571, 0.00312878, 0.0135231, 7.91539e-08, 0.0371431, 52.45, 47.85, 54.65, 45.65, 56.85, 43.45, 0.118662
1000, 995, 50.6, 49.0602, 47.5719, 0.0150365, 0.002171, 0.34918, 0.199758, 0.00013964, 0.0929744, 0.776989, 0.00292889, 0.0116214, 7.91539e-08, 0.0375182, 51.35, 46.75, 53.55, 44.55, 55.65, 42.45, 0.695199
1010, 1005, 47.6, 48.0745, 46.5511, 0.0177108, 0.00227766, 0.341178, 0.221388, 0.000187412, 0.0899681, 0.79633, 0.00306835, 0.0133118, 7.91539e-08, 0.0378934, 50.35, 45.85, 52.45, 43.65, 54.65, 41.55, -0.216393
1020, 1015, 45.7, 47.319, 45.7199, 0.0208943, 0.00227078, 0.363729, 0.238777, 0.00020946, 0.091861, 0.82497, 0.0027259, 0.0153402, 7.91539e-08, 0.0382686, 49.55, 45.05, 51.75, 42.95, 53.85, 40.85, -0.744257
1030, 1025, 42.2, 46.41, 44.807, 0.0307799, 0.00234647, 0.374641, 0.24429, 0.000143315, 0.097651, 0.798562, 0.00326462, 0.0126779, 7.91539e-08, 0.0386438, 48.65, 44.25, 50.75, 42.05, 52.85, 39.95, -1.95422
1040, 1035, 44.4, 45.3276, 43.7517, 0.028787, 0.00241184, 0.366639, 0.249379, 0.000169038, 0.0910815, 0.78294, 0.0028726, 0.0126779, 7.91539e-08, 0.039019, 47.55, 43.15, 49.65, 41.05, 51.65, 38.95, -0.435706
1050, 1045, 41.1, 44.3166, 42.7364, 0.0152341, 0.00245313, 0.391372, 0.244714, 0.000161689, 0.0865163, 0.782382, 0.0029816, 0.0150022, 7.91539e-08, 0.0393941, 46.45, 42.15, 48.55, 40.05, 50.65, 38.05, -1.52796
1060, 1055, 43.7, 43.1676, 41.54, 0.0440909, 0.0022639, 0.374641, 0.276099, 0.000165363, 0.0936425, 0.780336, 0.00275328, 0.0138612, 7.91539e-08, 0.0397693, 45.25, 41.05, 47.35, 38.95, 49.35, 36.95, 0.25623
1070, 1065, 44.4, 42.3471, 40.6887, 0.0493836, 0.00237743, 0.421926, 0.247259, 0.000165363, 0.0879638, 0.789077, 0.0030575, 0.0170729, 7.91539e-08, 0.0401445, 44.45, 40.25, 46.55, 38.15, 48.55, 36.15, 0.997586
1080, 1075, 43.9, 41.4124, 39.7548, 0.0133528, 0.00252194, 0.413196, 0.273978, 0.000231509, 0.0877411, 0.801165, 0.0110567, 0.0138189, 7.91539e-08, 0.0405197, 43.45, 39.35, 45.55, 37.35, 47.55, 35.35, 1.22241
1090, 1085, 39.1, 40.4293, 38.7393, 0.0213176, 0.00233271, 0.448842, 0.279492, 0.000191086, 0.08351, 0.78573, 0.0139164, 0.0137344, 7.91539e-08, 0.0408949, 42.45, 38.35, 44.45, 36.35, 46.45, 34.45, -0.661103
1100, 1095, 38.5, 39.3947, 37.6713, 0.0339844, 0.00241528, 0.456116, 0.29476, 0.000205785, 0.0868504, 0.788519, 0.0054996, 0.0137766, 7.91539e-08, 0.0412701, 41.45, 37.35, 43.45, 35.35, 45.35, 33.45, -0.450772
1110, 1105, 40.3, 38.5507, 36.7511, 0.0928257, 0.00257355, 0.48085, 0.276947, 0.000231509, 0.0855142, 0.800793, 0.00310859, 0.0151712, 7.91539e-08, 0.0416452, 40.55, 36.55, 42.55, 34.55, 44.45, 32.65, 0.890915
1120, 1115, 41.7, 37.7377, 35.7999, 0.0478953, 0.00241872, 0.531044, 0.299425, 0.000165363, 0.0954241, 0.821436, 0.0030084, 0.0949574, 7.91539e-08, 0.0420204, 39.75, 35.75, 41.65, 33.85, 43.55, 31.95, 2.03966
1130, 1125, 37.3, 36.4848, 34.657, 0.0124645, 0.00224325, 0.537591, 0.310452, 0.000194761, 0.0899681, 0.813811, 0.00293351, 0.0157206, 7.91539e-08, 0.0423956, 38.45, 34.55, 40.35, 32.65, 42.25, 30.75, 0.426795
1140, 1135, 31.5, 35.4754, 33.6431, 0.0125715, 0.0022811, 0.543411, 0.320631, 0.000268256, 0.0857369, 0.806187, 0.00305231, 0.0153825, 7.91539e-08, 0.0427708, 37.45, 33.55, 39.25, 31.65, 41.15, 29.85, -2.11064
1150, 1145, 32.3, 34.6671, 32.6719, 0.0360587, 0.0023155, 0.611065, 0.376614, 0.000227834, 0.0823965, 0.821064, 0.00261224, 0.0197352, 7.91539e-08, 0.043146, 36.55, 32.75, 38.45, 30.95, 40.25, 29.05, -1.27133
1160, 1155, 34.1, 33.6773, 31.6747, 0.0177759, 0.00226734, 0.619067, 0.376614, 0.000224159, 0.0815057, 0.838732, 0.00277804, 0.0200733, 7.91539e-08, 0.0435212, 35.55, 31.75, 37.35, 29.95, 39.15, 28.15, 0.230347
1170, 1165, 32, 32.8124, 30.5823, 0.0256825, 0.133198, 0.661259, 0.415632, 0.000231509, 0.0924177, 0.839661, 0.00282866, 0.015298, 7.91539e-08, 0.0438963, 34.65, 30.95, 36.45, 29.15, 38.25, 27.35, -0.448492
1180, 1175, 26.7, 31.6164, 29.4873, 0.0132412, 0.0143953, 0.716546, 0.396123, 0.000238858, 0.086405, 0.83836, 0.00303216, 0.0163967, 7.91539e-08, 0.0442715, 33.45, 29.75, 35.25, 28.05, 36.95, 26.25, -2.76495
1190, 1185, 34.9, 30.8548, 28.6183, 0.0108204, 0.00154826, 0.747099, 0.448289, 0.000275606, 0.094756, 0.870161, 0.00326972, 0.0157206, 7.91539e-08, 0.0446467, 32.65, 29.05, 34.45, 27.25, 36.15, 25.55, 2.30289
1200, 1195, 30.2, 30.1098, 27.6999, 0.0108785, 0.00151385, 0.854763, 0.505121, 0.000257232, 0.0888546, 0.884295, 0.00341123, 0.0157206, 7.91539e-08, 0.0450219, 31.85, 28.35, 33.65, 26.55, 35.35, 24.95, 0.0519913
1210, 1205, 27.2, 29.1806, 26.6326, 0.010932, 0.00152073, 0.928964, 0.543715, 0.00028663, 0.0988758, 0.898614, 0.00320101, 0.0165235, 7.91539e-08, 0.0453971, 30.95, 27.45, 32.65, 25.75, 34.35, 24.05, -1.15944
1220, 1215, 29.6, 28.2344, 25.6155, 0.0113111, 0.0013315, 0.997345, 0.557287, 0.000330727, 0.0899681, 0.896197, 0.00334152, 0.0160164, 7.91539e-08, 0.0457722, 29.95, 26.55, 31.65, 24.85, 33.25, 23.15, 0.812735
1230, 1225, 26.6, 27.7641, 24.929, 0.0138575, 0.00129021, 1.11665, 0.618359, 0.000305003, 0.0986531, 0.919443, 0.0033549, 0.0170306, 7.91539e-08, 0.0461474, 29.45, 26.05, 31.15, 24.35, 32.75, 22.75, -0.698634
1240, 1235, 24.6, 26.7822, 23.8836, 0.0229035, 0.00113539, 1.11956, 0.600546, 0.000301329, 0.0952014, 0.95608, 0.00365655, 0.0526555, 7.91539e-08, 0.0465226, 28.45, 25.05, 30.05, 23.45, 31.65, 21.85, -1.33343
1250, 1245, 26.5, 25.7226, 22.9766, 0.0503115, 0.001187, 0.987888, 0.542867, 0.00042627, 0.102884, 0.9916, 0.00368955, 0.0182562, 7.91539e-08, 0.0468978, 27.35, 24.05, 28.95, 22.45, 30.55, 20.95, 0.484708
1260, 1255, 23.9, 24.7714, 22.0369, 0.0116064, 0.00108378, 0.955152, 0.568314, 0.000455668, 0.105891, 1.02266, 0.00391886, 0.0180871, 7.91539e-08, 0.047273, 26.35, 23.15, 27.95, 21.55, 29.45, 20.05, -0.553639
1270, 1265, 22.4, 24.0714, 21.2262, 0.0118576, 0.00104937, 1.02281, 0.587823, 0.000521813, 0.103552, 1.04888, 0.00431398, 0.0166926, 7.91539e-08, 0.0476482, 25.65, 22.45, 27.25, 20.95, 28.75, 19.45, -1.07727
1280, 1275, 22.2, 23.0915, 20.207, 0.0155178, 0.00103561, 1.01771, 0.569586, 0.000525488, 0.110122, 1.09147, 0.00442811, 0.0261164, 7.91539e-08, 0.0480233, 24.65, 21.55, 26.15, 20.05, 27.65, 18.55, -0.586703
1290, 1285, 26, 22.6453, 19.5931, 0.0362052, 0.00110442, 1.06282, 0.589519, 0.000492415, 0.118361, 1.17497, 0.00456958, 0.0158051, 7.91539e-08, 0.0483985, 24.15, 21.05, 25.65, 19.55, 27.15, 18.15, 2.22927
1300, 1295, 22.8, 21.5815, 18.5793, 0.0118576, 0.001187, 1.04463, 0.592064, 0.000584284, 0.113462, 1.16846, 0.00444206, 0.0167771, 7.91539e-08, 0.0487737, 23.05, 20.05, 24.55, 18.65, 25.95, 17.15, 0.829431
1310, 1305, 20.6, 20.7062, 17.7419, 0.0132761, 0.00116291, 1.06718, 0.638293, 0.000499765, 0.105779, 1.06673, 0.00435836, 0.0178336, 7.91539e-08, 0.0491489, 22.15, 19.25, 23.65, 17.75, 25.05, 16.35, -0.0737952
1320, 1315, 21.6, 19.8624, 16.9189, 0.0135179, 0.00119044, 1.03081, 0.641261, 0.000455668, 0.103664, 1.08142, 0.00462434, 0.0170306, 7.91539e-08, 0.0495241, 21.35, 18.45, 22.75, 17.05, 24.05, 15.65, 1.23293
1330, 1325, 20.5, 19.36, 16.27, 0.0132459, 0.120654, 1.05627, 0.634476, 0.00042627, 0.105334, 1.08589, 0.00486137, 0.0188901, 7.91539e-08, 0.0498993, 20.75, 17.95, 22.15, 16.55, 23.55, 15.15, 0.819333
1340, 1335, 20.4, 18.2438, 15.3903, 0.0161713, 0.00464477, 0.985705, 0.592488, 0.000440969, 0.102105, 1.0777, 0.00523068, 0.0187633, 7.91539e-08, 0.0502744, 19.65, 16.85, 20.95, 15.45, 22.35, 14.15, 1.59634
1350, 1345, 18.4, 17.5185, 14.7175, 0.016562, 0.000319973, 0.906412, 0.582309, 0.000510789, 0.107338, 1.11211, 0.0061258, 0.0185942, 7.91539e-08, 0.0506496, 18.85, 16.15, 20.25, 14.85, 21.45, 13.55, 0.666019
1360, 1355, 16.6, 16.6654, 13.9267, 0.0202478, 0.000385344, 0.885316, 0.537777, 0.000518138, 0.111458, 1.10783, 0.00566188, 0.0184675, 7.91539e-08, 0.0510248, 18.05, 15.35, 19.25, 14.05, 20.55, 12.75, -0.0506792
1370, 1365, 16.6, 15.8718, 13.2481, 0.0434769, 0.000426631, 0.757284, 0.538626, 0.00049609, 0.105334, 1.0924, 0.00602133, 0.0283139, 7.91539e-08, 0.0514, 17.15, 14.55, 18.45, 13.35, 19.65, 12.05, 0.577991
1380, 1375, 15.3, 15.7084, 12.6993, 0.0249197, 0.000485121, 0.753646, 0.513179, 0.000510789, 0.106781, 1.12122, 0.00653468, 0.430118, 7.91539e-08, 0.0517752, 17.05, 14.45, 18.25, 13.15, 19.45, 11.95, -0.325883
1390, 1385, 15.7, 14.4226, 11.9195, 0.0141133, 0.00054017, 0.642345, 0.522085, 0.000477716, 0.101882, 1.14205, 0.00732381, 0.0201156, 7.91539e-08, 0.0521503, 15.65, 13.15, 16.85, 11.95, 18.05, 10.85, 1.06365
1400, 1395, 12.6, 13.8016, 11.2583, 0.0149504, 0.000633065, 0.669261, 0.576796, 0.000551211, 0.100657, 1.09593, 0.00625165, 0.0257784, 7.91539e-08, 0.0525255, 15.05, 12.55, 16.15, 11.45, 17.35, 10.25, -1.02281
1410, 1405, 14, 13.2833, 10.739, 0.0144156, 0.000588338, 0.632888, 0.614118, 0.000470367, 0.0968716, 1.09295, 0.00578016, 0.0333006, 7.91539e-08, 0.0529007, 14.45, 12.05, 15.65, 10.95, 16.75, 9.85, 0.621832
1420, 1415, 13.7, 12.5836, 10.0569, 0.0142877, 0.000564254, 0.661987, 0.643382, 0.000485066, 0.0933085, 1.03344, 0.00560713, 0.0203691, 7.91539e-08, 0.0532759, 13.75, 11.45, 14.85, 10.25, 15.95, 9.25, 0.995214
1430, 1425, 13.8, 11.9892, 9.4153, 0.0318775, 0.000626184, 0.64962, 0.713785, 0.000382173, 0.0908588, 1.00797, 0.00605386, 0.0190591, 7.91539e-08, 0.0536511, 13.15, 10.85, 14.25, 9.75, 15.25, 8.65, 1.65379
1440, 1435, 12.1, 11.4634, 8.91137, 0.0139714, 0.000595219, 0.604517, 0.772313, 0.000363799, 0.0828419, 0.998853, 0.00595058, 0.018552, 7.91539e-08, 0.0540263, 12.55, 10.35, 13.65, 9.25, 14.65, 8.25, 0.594623
1450, 1445, 10, 10.9912, 8.33008, 0.0163597, 0.000626184, 0.643073, 0.880462, 0.000400547, 0.0786107, 0.962589, 0.00659667, 0.0180449, 7.91539e-08, 0.0544014, 12.05, 9.85, 13.15, 8.85, 14.15, 7.85, -0.945486
1460, 1455, 175.5, 172.723, 7.88897, 0.116908, 0.000629624, 112.49, 51.0626, 0.000341751, 0.0750476, 1.00536, 0.00622532, 0.0215101, 7.91539e-08, 0.0547766, 176.95, 168.55, 181.05, 164.35, 185.15, 160.35, 0.668245
1472.5, 1465, 8.8, 8.611, 7.2231, 0.0190766, 0.000621596, 0.128518, 0.0811473, 0.00028908, 0.0749734, 0.998047, 0.00625422, 0.0237217, 7.91539e-08, 0.0552456, 9.43333, 7.83333, 10.1667, 7.03333, 10.9, 6.3, 0.249452
1487.5, 1480, 7.6, 7.76443, 6.52124, 0.0253972, 0.000644534, 0, 0, 0.000379723, 0.0723011, 1.05706, 0.0058958, 0.0256939, 7.91539e-08, 0.0558084, 8.5, 7.03333, 9.23333, 6.3, 9.9, 5.56667, -0.22854
1502.5, 1495, 6.93333, 7.23493, 5.87162, 0.0998122, 0.000564254, 0, 0, 0.000384623, 0.0707422, 1.09475, 0.00792271, 0.0327653, 7.91539e-08, 0.0563712, 7.96667, 6.5, 8.63333, 5.83333, 9.3, 5.16667, -0.434266
1515, 1510, 7.2, 6.81409, 5.30908, 0.00950419, 0.000557372, 0, 0, 0.00041892, 0.0654718, 1.23931, 0.0999408, 0.0329625, 7.91539e-08, 0.0568401, 7.65, 5.95, 8.55, 5.15, 9.35, 4.35, 0.467501
1525, 1520, 72.1, 71.6278, 4.93532, 0.00927629, 0.000612422, 0, 0, 0.0474666, 5.55018, 60.9936, 0.0050215, 0.0290324, 7.91539e-08, 0.0572153, 74.35, 68.95, 77.05, 66.25, 79.65, 63.65, 0.176447
1537.5, 1530, 4.86667, 4.89466, 4.5079, 0.0140722, 0.000658296, 0, 0, 9.79931e-06, 0.0460975, 0.201345, 0.00411926, 0.0627696, 7.91539e-08, 0.0576843, 5.5, 4.3, 6.1, 3.7, 6.63333, 3.16667, -0.0490065
1552.5, 1545, 4.13333, 4.32262, 3.95954, 0.0283924, 0.000752338, 0, 0, 9.79931e-06, 0.0426829, 0.195642, 0.00390855, 0.0334415, 7.91539e-08, 0.0582471, 4.9, 3.76667, 5.43333, 3.23333, 5.96667, 2.7, -0.352607
1567.5, 1560, 3.26667, 3.82528, 3.4849, 0.0115297, 0.000756926, 0, 0, 1.22491e-05, 0.0429056, 0.193534, 0.00381903, 0.0290183, 7.91539e-08, 0.0588098, 4.36667, 3.3, 4.83333, 2.76667, 5.36667, 2.3, -1.10619
1582.5, 1575, 4.73333, 3.77263, 3.07414, 0.366365, 0.000694995, 0, 0, 4.89965e-06, 0.0399363, 0.19589, 0.00368542, 0.0325399, 7.91539e-08, 0.0593726, 4.3, 3.23333, 4.83333, 2.76667, 5.3, 2.23333, 1.91563
1597.5, 1590, 2.26667, 3.06157, 2.69442, 0.0363331, 0.00068582, 0, 0, 9.79931e-06, 0.0417179, 0.193658, 0.00351397, 0.0313003, 7.91539e-08, 0.0599354, 3.5, 2.56667, 3.96667, 2.16667, 4.5, 1.76667, -1.82028
