xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m
725, 64.7, 67.9332, 65.2726, 0.126087, 0.000957735, 0.277756, 0.172981, 0.0983422, 0.867509, 1.05167, 0.0373759, 2.2806e-09, 0.0279056, 67.25, 62.15, 69.85, 59.55, 72.25, 57.15
735, 63.4, 66.4278, 64.8491, 0.117297, 0.00107875, 0.270447, 0.163325, 0.0944276, 0.85848, 0.00435137, 0.0409323, 2.2806e-09, 0.0282879, 65.95, 60.85, 68.45, 58.35, 70.95, 55.85
745, 70.5, 66.3813, 64.8091, 0.125226, 0.00108912, 0.277756, 0.168783, 0.0890809, 0.839294, 0.00437901, 0.0379002, 2.2806e-09, 0.0286702, 73.25, 67.75, 75.85, 65.15, 78.45, 62.55
755, 64.5, 66.0152, 64.4615, 0.129466, 0.00103034, 0.272639, 0.158286, 0.0917543, 0.833651, 0.00491735, 0.0329366, 2.2806e-09, 0.0290524, 67.05, 61.95, 69.65, 59.35, 72.05, 56.95
765, 64.7, 65.5863, 63.9339, 0.154181, 0.00107529, 0.28068, 0.174661, 0.0916588, 0.854906, 0.00420707, 0.0616732, 2.2806e-09, 0.0294347, 67.25, 62.15, 69.85, 59.55, 72.25, 57.15
775, 65, 65.7019, 63.7081, 0.19325, 0.00116519, 0.286527, 0.156607, 0.0946186, 0.82387, 0.00945605, 0.398476, 2.2806e-09, 0.029817, 67.55, 62.45, 70.15, 59.85, 72.65, 57.35
785, 64.5, 65.9236, 63.3271, 0.17339, 0.000999226, 0.274832, 0.156607, 0.0869804, 0.839858, 0.0125504, 1.02111, 2.2806e-09, 0.0301992, 67.05, 61.95, 69.65, 59.35, 72.05, 56.95
795, 65, 64.0245, 62.4334, 0.154523, 0.00124471, 0.281411, 0.155767, 0.0909904, 0.851896, 0.00382841, 0.0208533, 2.2806e-09, 0.0305815, 67.55, 62.45, 70.15, 59.85, 72.65, 57.35
805, 60.7, 63.9339, 62.4126, 0.10507, 0.00113407, 0.279218, 0.171722, 0.0848798, 0.818603, 0.00388676, 0.0257859, 2.2806e-09, 0.0309638, 63.25, 58.15, 65.65, 55.75, 68.05, 53.35
815, 61.3, 63.2994, 61.8069, 0.112305, 0.001262, 0.259483, 0.165004, 0.0877442, 0.807881, 0.00403361, 0.0234042, 2.2806e-09, 0.031346, 63.85, 58.75, 66.25, 56.35, 68.65, 53.95
825, 60.4, 62.6948, 61.1056, 0.175329, 0.00122742, 0.28872, 0.165424, 0.0842115, 0.813336, 0.00439029, 0.0247796, 2.2806e-09, 0.0317283, 62.95, 57.85, 65.35, 55.45, 67.75, 53.05
835, 65.8, 62.9971, 60.5157, 0.244858, 0.00121359, 0.295298, 0.172981, 0.0852618, 0.825563, 0.0040413, 0.820077, 2.2806e-09, 0.0321106, 68.45, 63.15, 70.95, 60.65, 73.45, 58.15
845, 56.2, 61.6851, 60.1966, 0.0948589, 0.00130349, 0.27337, 0.168783, 0.0853572, 0.815593, 0.00432939, 0.0124789, 2.2806e-09, 0.0324928, 58.65, 53.75, 60.95, 51.45, 63.25, 49.15
855, 64.4, 60.9658, 59.3341, 0.0917345, 0.00133115, 0.30407, 0.169203, 0.0874577, 0.814465, 0.116401, 0.0140864, 2.2806e-09, 0.0328751, 66.95, 61.85, 69.55, 59.25, 71.95, 56.85
865, 62.4, 60.5752, 59.0599, 0.104908, 0.00149019, 0.298953, 0.169203, 0.0815381, 0.808446, 0.00314525, 0.0143402, 2.2806e-09, 0.0332574, 64.95, 59.85, 67.45, 57.35, 69.85, 54.95
875, 60.5, 59.3453, 57.8245, 0.104357, 0.00144525, 0.290182, 0.178439, 0.0832567, 0.813524, 0.0030644, 0.0128173, 2.2806e-09, 0.0336397, 63.05, 57.95, 65.45, 55.55, 67.85, 53.15
885, 58.6, 59.0245, 57.4714, 0.0967243, 0.00157663, 0.287258, 0.192715, 0.0878397, 0.831582, 0.00734841, 0.0140018, 2.2806e-09, 0.0340219, 61.05, 56.15, 63.45, 53.75, 65.85, 51.35
895, 60.4, 57.9973, 56.4309, 0.131347, 0.00154552, 0.295298, 0.170462, 0.0847844, 0.831394, 0.00325111, 0.0139172, 2.2806e-09, 0.0344042, 62.95, 57.85, 65.35, 55.45, 67.75, 53.05
905, 59, 61.9946, 55.8755, 4.72484, 0.00169765, 0.291644, 0.185997, 0.0856437, 0.778538, 0.00264739, 0.0133672, 2.2806e-09, 0.0347865, 61.45, 56.55, 63.85, 54.15, 66.25, 51.75
915, 56.4, 56.3208, 54.8288, 0.0563664, 0.0019535, 0.298953, 0.192295, 0.0875532, 0.803931, 0.00299892, 0.012775, 2.2806e-09, 0.0351687, 58.85, 53.95, 61.15, 51.65, 63.45, 49.35
925, 54.7, 55.4208, 53.9681, 0.0462109, 0.00184286, 0.291644, 0.180539, 0.0861211, 0.78136, 0.00319592, 0.0262692, 2.2806e-09, 0.035551, 57.05, 52.35, 59.45, 49.95, 61.65, 47.75
935, 55.3, 54.5041, 53.0012, 0.0766958, 0.00205723, 0.301877, 0.190195, 0.0748547, 0.799981, 0.00295383, 0.0184011, 2.2806e-09, 0.0359333, 57.65, 52.95, 60.05, 50.55, 62.35, 48.25
945, 56.1, 54.017, 52.5055, 0.0595347, 0.00228543, 0.331114, 0.213707, 0.0803924, 0.768757, 0.00554692, 0.0138749, 2.2806e-09, 0.0363155, 58.55, 53.65, 60.85, 51.35, 63.15, 49.05
955, 53.8, 53.1129, 51.2767, 0.428269, 0.00244447, 0.290182, 0.192715, 0.0806788, 0.784933, 0.00302294, 0.0173436, 2.2806e-09, 0.0366978, 56.15, 51.45, 58.45, 49.15, 60.75, 46.85
965, 53, 55.1033, 50.5894, 3.08035, 0.00219553, 0.325267, 0.195654, 0.0806788, 0.775905, 0.00295694, 0.0138326, 2.2806e-09, 0.0370801, 55.35, 50.65, 57.65, 48.35, 59.85, 46.15
975, 52.1, 51.0315, 49.5463, 0.0321327, 0.00204686, 0.324536, 0.201951, 0.0805833, 0.790388, 0.00273334, 0.0133672, 2.2806e-09, 0.0374623, 54.45, 49.75, 56.75, 47.45, 58.95, 45.25
985, 50.4, 50.1368, 48.6142, 0.0387101, 0.00220245, 0.338424, 0.229242, 0.0760959, 0.783429, 0.00309969, 0.0135364, 2.2806e-09, 0.0378446, 52.65, 48.15, 54.95, 45.85, 57.15, 43.65
995, 50.6, 49.0625, 47.5784, 0.0149647, 0.0021817, 0.35085, 0.197753, 0.079724, 0.785874, 0.00290165, 0.0116329, 2.2806e-09, 0.0382269, 52.85, 48.35, 55.15, 46.05, 57.35, 43.85
1005, 47.6, 48.077, 46.5575, 0.0176262, 0.00228888, 0.342809, 0.219166, 0.0771461, 0.805436, 0.00303982, 0.0133249, 2.2806e-09, 0.0386092, 49.85, 45.35, 52.05, 43.15, 54.15, 41.05
1015, 45.7, 47.3213, 45.7262, 0.0207946, 0.00228197, 0.365468, 0.23638, 0.0787693, 0.834403, 0.00270056, 0.0153554, 2.2806e-09, 0.0389914, 47.85, 43.55, 50.05, 41.35, 52.05, 39.35
1025, 42.2, 46.4111, 44.8131, 0.0306329, 0.00235803, 0.376432, 0.241838, 0.0837341, 0.807693, 0.00323427, 0.0126904, 2.2806e-09, 0.0393737, 44.35, 40.05, 46.35, 38.05, 48.35, 36.05
1035, 44.4, 45.3293, 43.7577, 0.0286495, 0.00242373, 0.368392, 0.246876, 0.0781009, 0.791893, 0.0028459, 0.0126904, 2.2806e-09, 0.039756, 46.55, 42.25, 48.65, 40.15, 50.75, 38.05
1045, 41.1, 44.319, 42.7422, 0.0151614, 0.00246522, 0.393244, 0.242258, 0.0741863, 0.791329, 0.00295387, 0.015017, 2.2806e-09, 0.0401382, 43.15, 39.05, 45.15, 37.05, 47.15, 35.05
1055, 43.7, 43.1683, 41.5457, 0.0438804, 0.00227505, 0.376432, 0.273327, 0.0802969, 0.78926, 0.00272768, 0.0138749, 2.2806e-09, 0.0405205, 45.85, 41.55, 47.95, 39.45, 49.95, 37.45
1065, 44.4, 42.3491, 40.6943, 0.0491479, 0.00238915, 0.423943, 0.244777, 0.0754275, 0.7981, 0.00302907, 0.0170898, 2.2806e-09, 0.0409028, 46.55, 42.25, 48.65, 40.15, 50.75, 38.05
1075, 43.9, 41.4141, 39.7603, 0.0132891, 0.00253437, 0.415172, 0.271228, 0.0752366, 0.810327, 0.0109539, 0.0138326, 2.2806e-09, 0.041285, 46.05, 41.75, 48.15, 39.65, 50.15, 37.65
1085, 39.1, 40.4314, 38.7446, 0.0212158, 0.0023442, 0.450988, 0.276686, 0.0716084, 0.794715, 0.013787, 0.013748, 2.2806e-09, 0.0416673, 41.15, 37.05, 43.05, 35.15, 45.05, 33.15
1095, 38.5, 39.3961, 37.6765, 0.0338221, 0.00242718, 0.458297, 0.291801, 0.0744728, 0.797536, 0.00544847, 0.0137903, 2.2806e-09, 0.0420496, 40.55, 36.45, 42.45, 34.55, 44.35, 32.65
1105, 40.3, 38.5524, 36.7561, 0.0923825, 0.00258623, 0.483149, 0.274167, 0.073327, 0.80995, 0.00307969, 0.0151862, 2.2806e-09, 0.0424318, 42.35, 38.25, 44.35, 36.25, 46.35, 34.25
1115, 41.7, 37.7384, 35.8048, 0.0476667, 0.00243064, 0.533584, 0.296419, 0.0818246, 0.830829, 0.00298043, 0.0950512, 2.2806e-09, 0.0428141, 43.75, 39.65, 45.85, 37.55, 47.85, 35.55
1125, 37.3, 36.486, 34.6618, 0.012405, 0.00225431, 0.540162, 0.307336, 0.0771461, 0.823117, 0.00290623, 0.0157361, 2.2806e-09, 0.0431964, 39.25, 35.35, 41.25, 33.35, 43.05, 31.55
1135, 31.5, 35.4768, 33.6477, 0.0125115, 0.00229234, 0.54601, 0.317412, 0.073518, 0.815405, 0.00302393, 0.0153977, 2.2806e-09, 0.0435786, 33.35, 29.65, 35.05, 27.95, 36.85, 26.15
1145, 32.3, 34.6688, 32.6764, 0.0358866, 0.00232692, 0.613987, 0.372833, 0.0706536, 0.830453, 0.00258796, 0.0197547, 2.2806e-09, 0.0439609, 34.15, 30.45, 35.95, 28.65, 37.65, 26.95
1155, 34.1, 33.6793, 31.6791, 0.017691, 0.00227851, 0.622027, 0.372833, 0.0698898, 0.848322, 0.00275221, 0.0200932, 2.2806e-09, 0.0443432, 35.95, 32.25, 37.85, 30.35, 39.65, 28.55
1165, 32, 32.8131, 30.5865, 0.0255599, 0.133855, 0.664422, 0.41146, 0.0792467, 0.849263, 0.00280236, 0.0153131, 2.2806e-09, 0.0447255, 33.85, 30.15, 35.65, 28.35, 37.35, 26.65
1175, 26.7, 31.6177, 29.4914, 0.013178, 0.0144663, 0.719973, 0.392147, 0.0740908, 0.847946, 0.00300397, 0.0164129, 2.2806e-09, 0.0451077, 28.35, 25.05, 30.05, 23.35, 31.55, 21.85
1185, 34.9, 30.8548, 28.6222, 0.0107687, 0.00155589, 0.750672, 0.443789, 0.0812517, 0.880111, 0.00323932, 0.0157361, 2.2806e-09, 0.04549, 36.85, 32.95, 38.65, 31.15, 40.45, 29.35
1195, 30.2, 30.1106, 27.7037, 0.0108266, 0.00152131, 0.858851, 0.50005, 0.0761914, 0.894407, 0.00337952, 0.0157361, 2.2806e-09, 0.0458723, 31.95, 28.45, 33.75, 26.65, 35.45, 24.95
1205, 27.2, 29.1799, 26.6362, 0.0108798, 0.00152823, 0.933406, 0.538257, 0.0847844, 0.90889, 0.00317125, 0.0165398, 2.2806e-09, 0.0462545, 28.85, 25.55, 30.55, 23.85, 32.15, 22.25
1215, 29.6, 28.2349, 25.619, 0.0112571, 0.00133806, 1.00211, 0.551693, 0.0771461, 0.906445, 0.00331046, 0.0160322, 2.2806e-09, 0.0466368, 31.35, 27.85, 33.05, 26.15, 34.75, 24.45
1225, 26.6, 27.7636, 24.9324, 0.0137913, 0.00129657, 1.12199, 0.612152, 0.0845934, 0.929957, 0.00332371, 0.0170475, 2.2806e-09, 0.0470191, 28.25, 24.95, 29.95, 23.25, 31.45, 21.75
1235, 24.6, 26.7826, 23.8869, 0.0227942, 0.00114098, 1.12491, 0.594518, 0.0816336, 0.967012, 0.00362255, 0.0527075, 2.2806e-09, 0.0474013, 26.25, 22.95, 27.75, 21.45, 29.35, 19.85
1245, 26.5, 25.7219, 22.9798, 0.0500713, 0.00119285, 0.992612, 0.537417, 0.0882216, 1.00294, 0.00365524, 0.0182742, 2.2806e-09, 0.0477836, 28.15, 24.85, 29.75, 23.25, 31.35, 21.65
1255, 23.9, 24.7702, 22.04, 0.011551, 0.00108912, 0.95972, 0.562609, 0.0907995, 1.03435, 0.00388243, 0.018105, 2.2806e-09, 0.0481659, 25.45, 22.35, 27.05, 20.75, 28.55, 19.25
1265, 22.4, 24.0708, 21.2291, 0.0118009, 0.00105455, 1.0277, 0.581922, 0.0887944, 1.06087, 0.00427387, 0.016709, 2.2806e-09, 0.0485481, 23.95, 20.85, 25.45, 19.35, 26.85, 17.95
1275, 22.2, 23.0906, 20.2098, 0.0154438, 0.00104072, 1.02258, 0.563868, 0.0944276, 1.10395, 0.00438694, 0.0261423, 2.2806e-09, 0.0489304, 23.75, 20.65, 25.25, 19.15, 26.65, 17.75
1285, 26, 22.644, 19.5958, 0.0360324, 0.00110987, 1.0679, 0.583602, 0.101493, 1.1884, 0.00452709, 0.0158207, 2.2806e-09, 0.0493127, 27.65, 24.35, 29.25, 22.75, 30.85, 21.15
1295, 22.8, 21.5806, 18.5818, 0.0118009, 0.00119285, 1.04963, 0.586121, 0.097292, 1.18182, 0.00440076, 0.0167937, 2.2806e-09, 0.0496949, 24.35, 21.25, 25.85, 19.75, 27.35, 18.25
1305, 20.6, 20.7048, 17.7444, 0.0132127, 0.00116864, 1.07228, 0.631885, 0.090704, 1.07893, 0.00431783, 0.0178512, 2.2806e-09, 0.0500772, 22.05, 19.15, 23.55, 17.65, 24.95, 16.25
1315, 21.6, 19.8612, 16.9212, 0.0134534, 0.0011963, 1.03574, 0.634824, 0.0888899, 1.09379, 0.00458134, 0.0170475, 2.2806e-09, 0.0504595, 23.15, 20.05, 24.55, 18.65, 26.05, 17.15
1325, 20.5, 19.3593, 16.2723, 0.0131826, 0.121249, 1.06132, 0.628107, 0.0903221, 1.0983, 0.00481617, 0.0189087, 2.2806e-09, 0.0508418, 21.95, 19.05, 23.45, 17.55, 24.75, 16.25
1335, 20.4, 18.2429, 15.3924, 0.0160941, 0.00466766, 0.990419, 0.586541, 0.0875532, 1.09003, 0.00518204, 0.0187818, 2.2806e-09, 0.051224, 21.85, 18.95, 23.25, 17.55, 24.65, 16.15
1345, 18.4, 17.5167, 14.7196, 0.0164829, 0.00032155, 0.910747, 0.576464, 0.0920407, 1.12483, 0.00606885, 0.0186126, 2.2806e-09, 0.0516063, 19.85, 16.95, 21.15, 15.65, 22.45, 14.35
1355, 16.6, 16.6633, 13.9286, 0.0201512, 0.000387243, 0.88955, 0.532379, 0.0955734, 1.1205, 0.00560924, 0.0184857, 2.2806e-09, 0.0519886, 17.95, 15.25, 19.25, 13.95, 20.45, 12.75
1365, 16.6, 15.8696, 13.2499, 0.0432694, 0.000428734, 0.760905, 0.533219, 0.0903221, 1.10489, 0.00596535, 0.0283419, 2.2806e-09, 0.0523708, 17.95, 15.25, 19.25, 13.95, 20.45, 12.75
1375, 15.3, 15.707, 12.701, 0.0248007, 0.000487511, 0.757251, 0.508027, 0.0915633, 1.13404, 0.00647392, 0.430544, 2.2806e-09, 0.0527531, 16.55, 14.05, 17.85, 12.75, 19.05, 11.55
1385, 15.7, 14.421, 11.9212, 0.0140459, 0.000542832, 0.645417, 0.516844, 0.0873623, 1.15511, 0.00725572, 0.0201355, 2.2806e-09, 0.0531354, 17.05, 14.35, 18.25, 13.15, 19.45, 11.95
1395, 12.6, 13.7991, 11.2598, 0.0148791, 0.000636185, 0.672462, 0.571006, 0.086312, 1.10846, 0.00619353, 0.0258038, 2.2806e-09, 0.0535176, 13.75, 11.45, 14.85, 10.35, 15.95, 9.25
1405, 14, 13.2808, 10.7405, 0.0143468, 0.000591237, 0.635915, 0.607953, 0.0830658, 1.10545, 0.00572642, 0.0333335, 2.2806e-09, 0.0538999, 15.25, 12.75, 16.45, 11.55, 17.55, 10.45
1415, 13.7, 12.5806, 10.0583, 0.0142195, 0.000567035, 0.665153, 0.636924, 0.0800105, 1.04526, 0.00555499, 0.0203893, 2.2806e-09, 0.0542822, 14.95, 12.45, 16.05, 11.35, 17.25, 10.15
1425, 13.8, 11.9854, 9.4166, 0.0317253, 0.00062927, 0.652727, 0.70662, 0.07791, 1.01949, 0.00599757, 0.0190779, 2.2806e-09, 0.0546644, 15.05, 12.55, 16.15, 11.45, 17.35, 10.25
1435, 12.1, 11.4599, 8.91259, 0.0139047, 0.000598152, 0.607408, 0.76456, 0.0710356, 1.01027, 0.00589525, 0.0185703, 2.2806e-09, 0.0550467, 13.25, 10.95, 14.35, 9.85, 15.45, 8.75
1445, 10, 10.9869, 8.33122, 0.0162816, 0.00062927, 0.646148, 0.871624, 0.0674074, 0.973596, 0.00653534, 0.0180627, 2.2806e-09, 0.055429, 11.05, 8.95, 12.05, 7.95, 13.05, 6.95
1455, 175.5, 172.75, 7.89006, 0.11635, 0.000632728, 113.028, 50.55, 0.0643521, 1.01686, 0.00616744, 0.0215314, 2.2806e-09, 0.0558112, 179.75, 171.25, 183.95, 167.05, 187.95, 163.05
1465, 8.8, 8.61315, 7.22409, 0.0189855, 0.00062466, 0.129132, 0.0803327, 0.0642884, 1.00946, 0.00619607, 0.0237452, 2.2806e-09, 0.0562891, 9.56667, 8.03333, 10.3667, 7.23333, 11.1, 6.5
1480, 7.6, 7.76763, 6.52214, 0.025276, 0.00064771, 0, 0, 0.061997, 1.06915, 0.00584099, 0.0257192, 2.2806e-09, 0.0568625, 8.36667, 6.83333, 9.03333, 6.16667, 9.76667, 5.43333
1495, 6.93333, 7.23834, 5.87242, 0.0993357, 0.000567035, 0, 0, 0.0606603, 1.10727, 0.00784905, 0.0327977, 2.2806e-09, 0.0574359, 7.63333, 6.23333, 8.3, 5.56667, 8.96667, 4.9
1510, 7.2, 6.81937, 5.30981, 0.00945881, 0.00056012, 0, 0, 0.056141, 1.25349, 0.0990116, 0.0329951, 2.2806e-09, 0.0579137, 8.05, 6.35, 8.95, 5.45, 9.75, 4.65
1520, 72.1, 71.4885, 4.936, 0.009232, 0.00061544, 0, 0, 4.75919, 61.6911, 0.00497481, 0.0290611, 2.2806e-09, 0.058296, 74.85, 69.35, 77.55, 66.65, 80.15, 64.05
1530, 4.86667, 4.89205, 4.50852, 0.014005, 0.00066154, 0, 0, 0.0395278, 0.203648, 0.00408096, 0.0628317, 2.2806e-09, 0.0587738, 5.5, 4.23333, 6.03333, 3.7, 6.56667, 3.16667
1545, 4.13333, 4.32027, 3.96009, 0.0282569, 0.000756046, 0, 0, 0.0365999, 0.197879, 0.00387221, 0.0334745, 2.2806e-09, 0.0593472, 4.7, 3.56667, 5.23333, 3.03333, 5.7, 2.56667
1560, 3.26667, 3.8229, 3.48538, 0.0114746, 0.000760656, 0, 0, 0.0367908, 0.195747, 0.00378352, 0.029047, 2.2806e-09, 0.0599206, 3.7, 2.76667, 4.23333, 2.36667, 4.76667, 1.96667
1575, 4.73333, 3.76897, 3.07457, 0.364616, 0.000698421, 0, 0, 0.0342447, 0.19813, 0.00365116, 0.0325721, 2.2806e-09, 0.060494, 5.3, 4.16667, 5.9, 3.56667, 6.43333, 3.03333
1590, 2.26667, 3.05916, 2.69479, 0.0361596, 0.000689201, 0, 0, 0.0357724, 0.195873, 0.0034813, 0.0313312, 2.2806e-09, 0.0610674, 2.63333, 1.83333, 3.1, 1.5, 3.5, 1.16667
1605, 2.06667, 2.74704, 2.31478, 0.00594175, 0.00066154, 0, 0, 0.0343084, 0.200136, 0.097258, 0.0323183, 2.2806e-09, 0.0616408, 2.43333, 1.63333, 2.83333, 1.3, 3.23333, 1.03333
1620, 2.53333, 2.73102, 1.9847, 0.207066, 0.00061544, 0, 0, 0.0353905, 0.193365, 0.214389, 0.0332771, 2.2806e-09, 0.0622143, 2.96667, 2.1, 3.36667, 1.7, 3.83333, 1.36667
1635, 2.13333, 2.09323, 1.70333, 0.0608632, 0.000537069, 0, 0, 0.0346266, 0.200513, 0.00109841, 0.02947, 2.2806e-09, 0.0627877, 2.5, 1.7, 2.9, 1.36667, 3.36667, 1.1
1650, 1.93333, 1.81488, 1.44628, 0.0036783, 0.000580865, 0, 0, 0.0342447, 0.194493, 0.00111888, 0.0711227, 2.2806e-09, 0.0633611, 2.3, 1.56667, 2.7, 1.23333, 3.03333, 0.9
1665, 1.66667, 1.57126, 1.23013, 0.0234646, 0.000541679, 0, 0, 0.0320169, 0.188349, 0.0101539, 0.0226735, 2.2806e-09, 0.0639345, 1.96667, 1.3, 2.36667, 1.03333, 2.76667, 0.766667
1680, 1.13333, 1.3439, 1.01403, 0.0107309, 0.000571645, 0, 0, 0.0327171, 0.189352, 0.00554289, 0.0264525, 2.2806e-09, 0.0645079, 1.43333, 0.833333, 1.7, 0.566667, 2.03333, 0.366667
1695, 0.933333, 1.13218, 0.839065, 0.0056594, 0.000539374, 0, 0, 0.0321442, 0.168034, 0.000813576, 0.0208405, 2.2806e-09, 0.0650813, 1.16667, 0.633333, 1.43333, 0.433333, 1.76667, 0.233333
1710, 0.866667, 0.976082, 0.678775, 0.00340675, 0.000543984, 0, 0, 0.0264792, 0.176436, 0.000814959, 0.0239708, 2.2806e-09, 0.0656547, 1.1, 0.566667, 1.36667, 0.366667, 1.7, 0.233333
1725, 1.9, 1.30125, 0.577283, 0.00238843, 0.000497884, 0, 0, 0.0290253, 0.166279, 0.000672874, 0.45897, 2.2806e-09, 0.0661325, 2.35, 1.45, 2.85, 1.05, 3.35, 0.75
1735, 0.68, 0.748139, 0.461093, 0.00415382, 0.000438415, 0, 0, 0.0280705, 0.167182, 0.000806015, 0.019594, 2.2806e-09, 0.0668015, 0.86, 0.5, 1.02, 0.34, 1.22, 0.22
1760, 2.8, 2.59846, 0.33177, 0.000691995, 0.000490969, 0, 0, 0.0253016, 0.167407, 0.000665704, 2.00466, 2.2806e-09, 0.0674704, 3.35, 2.25, 3.95, 1.75, 4.55, 1.35
1770, 0.6, 0.52193, 0.252411, 0.000449913, 0.00048682, 0, 0, 0.0244805, 0.168009, 0.000728652, 0.00722508, 2.2806e-09, 0.0681394, 0.74, 0.42, 0.94, 0.3, 1.1, 0.18
1795, 0.32, 0.44108, 0.161089, 0.000858167, 0.000479905, 0, 0, 0.0222654, 0.164097, 0.0154117, 0.00778346, 2.2806e-09, 0.0690951, 0.42, 0.18, 0.58, 0.1, 0.7, 0.02
1820, 0.28, 0.39242, 0.0948762, 0.00455375, 0.000416286, 0, 0, 0.0271921, 0.178317, 0.00039812, 0.016616, 2.2806e-09, 0.0700508, 0.38, 0.14, 0.5, 0.06, 0.66, 0.02
1845, 0.52, 0.423285, 0.0528689, 0.000594329, 0.000405222, 0, 0, 0.0189428, 0.155896, 0.000423707, 0.123148, 2.2806e-09, 0.0710064, 0.66, 0.34, 0.82, 0.22, 1.02, 0.14
