xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
820, 815, 71.3, 73.329, 71.8893, 0.172651, 0.0017566, 0.286126, 0.157626, 1.01776e-10, 0.00963805, 0.607715, 0.00953135, 0.0523467, 0.142302, 76.05, 70.55, 78.75, 67.85, 81.45, 65.25, -0.749266
830, 825, 68.8, 72.3848, 70.9175, 0.245832, 0.00185191, 0.251973, 0.159944, 9.90159e-11, 0.00992152, 0.600718, 0.0102966, 0.0443531, 0.142413, 75.15, 69.65, 77.85, 66.95, 80.45, 64.35, -1.33244
840, 835, 77.8, 73.3104, 70.36, 0.356572, 0.00188255, 0.289162, 0.17308, 1.01701e-10, 0.00623638, 0.568699, 0.010629, 1.40157, 0.142518, 76.05, 70.55, 78.75, 67.85, 81.35, 65.25, 1.65816
850, 845, 71.2, 71.3953, 70.0287, 0.155843, 0.00177362, 0.278536, 0.169216, 9.81705e-11, 0.00822069, 0.578878, 0.0112091, 0.0202831, 0.14266, 74.15, 68.65, 76.75, 66.05, 79.35, 63.45, -0.0730828
860, 855, 69.3, 70.5693, 68.9498, 0.154424, 0.00198468, 0.27626, 0.176557, 9.70018e-11, 0.00680333, 0.573364, 0.264745, 0.0226024, 0.142755, 73.25, 67.85, 75.95, 65.25, 78.55, 62.65, -0.477809
870, 865, 68.6, 69.7855, 68.407, 0.176776, 0.00202213, 0.274742, 0.176557, 9.65729e-11, 0.00680333, 0.57082, 0.0060746, 0.0218293, 0.14289, 72.45, 67.05, 75.15, 64.45, 77.65, 61.85, -0.448781
880, 875, 69.5, 68.581, 67.1781, 0.179101, 0.00216851, 0.277777, 0.185829, 9.78472e-11, 0.00765374, 0.580574, 0.00635881, 0.0204195, 0.143017, 71.25, 65.95, 73.85, 63.35, 76.45, 60.75, 0.350924
890, 885, 65.8, 68.0369, 66.6375, 0.173983, 0.00215149, 0.28309, 0.170762, 9.66724e-11, 0.00935457, 0.581846, 0.0155673, 0.01951, 0.143108, 70.65, 65.35, 73.25, 62.75, 75.85, 60.25, -0.85757
900, 895, 65.7, 66.9888, 65.4526, 0.230215, 0.00249532, 0.3051, 0.198964, 9.64673e-11, 0.0070868, 0.620438, 0.00662443, 0.0219657, 0.143253, 69.65, 64.35, 72.25, 61.75, 74.75, 59.25, -0.497943
910, 905, 72.6, 72.1044, 64.6669, 6.20509, 0.00237617, 0.302064, 0.183125, 9.47703e-11, 0.0090711, 0.565731, 0.00578423, 0.0209198, 0.143363, 74.85, 69.35, 77.55, 66.65, 80.15, 64.05, 0.184555
920, 915, 64.4, 64.7336, 63.4315, 0.0857509, 0.00270298, 0.287644, 0.193942, 9.36079e-11, 0.00850416, 0.551312, 0.00612142, 0.0226934, 0.143495, 67.35, 62.15, 69.85, 59.65, 72.35, 57.15, -0.13113
930, 925, 62.2, 63.9297, 62.5869, 0.0819821, 0.00280511, 0.303582, 0.187374, 9.31106e-11, 0.00566944, 0.567003, 0.00652673, 0.0442498, 0.143591, 66.55, 61.35, 69.05, 58.85, 71.45, 56.35, -0.684097
940, 935, 57.7, 62.6465, 61.2888, 0.126324, 0.00310468, 0.306618, 0.185443, 9.24268e-11, 0.00850416, 0.551524, 0.00560876, 0.0268319, 0.143689, 65.15, 60.05, 67.65, 57.65, 70.15, 55.15, -1.97628
950, 945, 66.1, 62.1879, 60.8002, 0.100133, 0.00322383, 0.340771, 0.203987, 9.27065e-11, 0.00651985, 0.556613, 0.0108416, 0.0218293, 0.143809, 64.75, 59.65, 67.25, 57.15, 69.65, 54.75, 1.56875
960, 955, 58.7, 61.0746, 59.2382, 0.592021, 0.00331915, 0.299028, 0.20051, 9.18301e-11, 0.00793721, 0.554493, 0.00565831, 0.0294696, 0.143973, 63.55, 58.55, 66.05, 56.05, 68.45, 53.65, -0.960854
970, 965, 61.1, 63.5452, 58.3339, 3.95826, 0.00308426, 0.313448, 0.206305, 9.19855e-11, 0.00737027, 0.548767, 0.0058138, 0.0242851, 0.144062, 66.15, 60.95, 68.65, 58.45, 71.05, 56.05, -0.970021
980, 975, 60.2, 58.5725, 57.2611, 0.0449277, 0.00304681, 0.34153, 0.198578, 9.05123e-11, 0.0070868, 0.546435, 0.00598794, 0.0196464, 0.144201, 61.05, 56.15, 63.45, 53.65, 65.85, 51.35, 0.67247
990, 985, 58.3, 57.3677, 56.083, 0.0512084, 0.00317957, 0.293716, 0.203214, 8.83677e-11, 0.00765374, 0.551948, 0.00592596, 0.0236029, 0.144321, 59.85, 54.95, 62.15, 52.55, 64.55, 50.25, 0.389227
1000, 995, 56.2, 56.2333, 54.9032, 0.0206869, 0.0033566, 0.349119, 0.228713, 8.9785e-11, 0.00737027, 0.547071, 0.006131, 0.0232391, 0.144426, 58.65, 53.85, 61.05, 51.45, 63.35, 49.15, -0.0140597
1010, 1005, 56.5, 54.9919, 53.6618, 0.0243461, 0.00360851, 0.327868, 0.222531, 8.90391e-11, 0.00935457, 0.568487, 0.00615789, 0.0231936, 0.144559, 57.35, 52.65, 59.75, 50.25, 62.05, 47.95, 0.643096
1020, 1015, 54.1, 54.1661, 52.7878, 0.0287292, 0.00345191, 0.339253, 0.228713, 8.81502e-11, 0.00878763, 0.594569, 0.00547662, 0.0246035, 0.144682, 56.55, 51.75, 58.85, 49.45, 61.15, 47.25, -0.0284055
1030, 1025, 51.5, 53.0782, 51.726, 0.0414353, 0.00370723, 0.332422, 0.23528, 8.58937e-11, 0.010205, 0.555553, 0.00594112, 0.0228298, 0.144808, 55.45, 50.75, 57.75, 48.45, 59.95, 46.15, -0.685009
1040, 1035, 50.2, 51.7711, 50.3401, 0.0373703, 0.00374468, 0.408318, 0.240689, 8.74353e-11, 0.00935457, 0.558097, 0.00652324, 0.0219203, 0.144904, 54.05, 49.45, 56.35, 47.15, 58.55, 44.95, -0.690477
1050, 1045, 51, 50.601, 49.2112, 0.0204039, 0.00366979, 0.357468, 0.264642, 8.63724e-11, 0.00623638, 0.560642, 0.00541813, 0.0261952, 0.14505, 52.85, 48.35, 55.15, 46.05, 57.35, 43.85, 0.177395
1060, 1055, 48.3, 49.33, 47.8805, 0.0575526, 0.00382638, 0.396174, 0.253825, 8.69132e-11, 0.00878763, 0.551736, 0.00614546, 0.0262407, 0.145121, 51.55, 47.05, 53.85, 44.85, 55.95, 42.65, -0.463729
1070, 1065, 50.1, 48.2904, 46.8263, 0.0655949, 0.00383319, 0.415148, 0.240303, 8.59248e-11, 0.00396861, 0.556613, 0.006912, 0.0264226, 0.145268, 50.55, 46.05, 52.75, 43.85, 54.85, 41.75, 0.823482
1080, 1075, 45.2, 47.2527, 45.79, 0.0176947, 0.00386043, 0.420461, 0.250734, 8.6018e-11, 0.00651985, 0.57188, 0.0224275, 0.0236939, 0.145411, 49.45, 45.05, 51.65, 42.85, 53.75, 40.75, -0.944286
1090, 1085, 46.2, 46.0809, 44.6076, 0.0266012, 0.00393532, 0.417425, 0.262324, 8.60491e-11, 0.00765374, 0.554493, 0.0306667, 0.0246944, 0.145512, 48.25, 43.85, 50.45, 41.75, 52.55, 39.65, 0.0554648
1100, 1095, 49, 44.8397, 43.3025, 0.0448268, 0.0042383, 0.483454, 0.268892, 8.58937e-11, 0.0070868, 0.548343, 0.00861675, 0.0261497, 0.145626, 47.05, 42.65, 49.15, 40.55, 51.15, 38.55, 1.96469
1110, 1105, 45.4, 43.8602, 42.2174, 0.116196, 0.00440851, 0.494839, 0.275846, 8.45759e-11, 0.00992152, 0.564035, 0.00594721, 0.0257859, 0.145764, 46.05, 41.75, 48.05, 39.65, 50.15, 37.55, 0.73525
1120, 1115, 42.5, 42.8675, 41.1199, 0.0607665, 0.00423149, 0.500151, 0.285891, 8.521e-11, 0.00963805, 0.571244, 0.00557634, 0.16422, 0.145876, 44.95, 40.75, 47.05, 38.65, 49.05, 36.65, -0.17751
1130, 1125, 39.1, 41.4977, 39.9005, 0.0144216, 0.00427234, 0.516848, 0.289368, 8.39667e-11, 0.00850416, 0.585451, 0.00518752, 0.0271957, 0.145992, 43.55, 39.45, 45.65, 37.35, 47.55, 35.45, -1.17702
1140, 1135, 42.3, 40.2906, 38.5927, 0.0151741, 0.00443234, 0.589708, 0.319502, 8.36062e-11, 0.00737027, 0.584391, 0.0053472, 0.0259223, 0.146119, 42.35, 38.25, 44.35, 36.25, 46.25, 34.25, 1.00105
1150, 1145, 37.5, 39.2334, 37.4399, 0.0460355, 0.0043234, 0.596538, 0.340751, 8.41843e-11, 0.0116223, 0.607715, 0.00526873, 0.0350179, 0.14625, 41.25, 37.25, 43.25, 35.25, 45.15, 33.35, -0.875145
1160, 1155, 37.9, 38.1747, 36.3776, 0.02045, 0.00464681, 0.620825, 0.358136, 8.36684e-11, 0.0104885, 0.592872, 0.00564378, 0.0376101, 0.146375, 40.15, 36.15, 42.15, 34.25, 44.05, 32.35, -0.140581
1170, 1165, 39.6, 37.0891, 35.0305, 0.0304841, 0.198186, 0.662568, 0.373203, 8.35254e-11, 0.0110554, 0.603475, 0.00611507, 0.0270138, 0.146461, 39.05, 35.15, 40.95, 33.15, 42.85, 31.35, 1.30378
1180, 1175, 35.9, 35.7526, 33.8336, 0.0158366, 0.0117991, 0.698238, 0.381703, 8.28416e-11, 0.0116223, 0.618318, 0.00613848, 0.0286965, 0.146617, 37.65, 33.85, 39.55, 31.95, 41.45, 30.05, 0.0779551
1190, 1185, 37.6, 34.7632, 32.8001, 0.0126908, 0.00211064, 0.738463, 0.405656, 8.30841e-11, 0.00992152, 0.612592, 0.00642682, 0.02856, 0.146685, 36.65, 32.85, 38.55, 30.95, 40.35, 29.15, 1.52146
1200, 1195, 40.4, 33.7809, 31.6842, 0.0131207, 0.00202553, 0.837886, 0.406428, 8.25308e-11, 0.0136067, 0.642915, 0.00626644, 0.0276959, 0.146846, 35.65, 31.85, 37.45, 30.05, 39.25, 28.25, 3.6013
1210, 1205, 36.6, 32.7676, 30.5092, 0.0128509, 0.0021583, 0.909228, 0.477901, 8.17414e-11, 0.0116223, 0.664119, 0.00620383, 0.0273776, 0.146995, 34.65, 30.95, 36.45, 29.15, 38.15, 27.35, 2.11711
1220, 1215, 34.4, 31.5937, 29.2528, 0.0140158, 0.00221277, 0.962355, 0.507649, 8.21516e-11, 0.0110554, 0.659878, 0.00674053, 0.0299244, 0.147091, 33.45, 29.75, 35.15, 27.95, 36.95, 26.25, 1.57884
1230, 1225, 33.1, 31.0676, 28.563, 0.0166219, 0.00210383, 1.05798, 0.541647, 8.13808e-11, 0.0133232, 0.687444, 0.00636966, 0.0319709, 0.147195, 32.85, 29.25, 34.65, 27.55, 36.35, 25.75, 1.15306
1240, 1235, 31.9, 29.9465, 27.292, 0.0257325, 0.00201191, 1.10656, 0.57719, 8.23506e-11, 0.0138901, 0.691472, 0.00659601, 0.083679, 0.147372, 31.75, 28.15, 33.45, 26.45, 35.15, 24.75, 1.12883
1250, 1245, 27, 28.6973, 26.2227, 0.0557318, 0.00209021, 0.979052, 0.495673, 8.09582e-11, 0.0181422, 0.737486, 0.00737492, 0.0315616, 0.14744, 30.45, 26.95, 32.15, 25.25, 33.75, 23.65, -1.00192
1260, 1255, 28.7, 27.6543, 25.2252, 0.0143602, 0.00177702, 0.957042, 0.515376, 8.12814e-11, 0.0130397, 0.740242, 0.00727995, 0.0324711, 0.147602, 29.35, 25.95, 31.05, 24.25, 32.65, 22.65, 0.628792
1270, 1265, 27.8, 26.6707, 24.2194, 0.0146322, 0.00202894, 0.957801, 0.513444, 8.18098e-11, 0.0187091, 0.759962, 0.00784146, 0.0291512, 0.147732, 28.35, 24.95, 29.95, 23.35, 31.55, 21.75, 0.691484
1280, 1275, 28, 25.6086, 23.0558, 0.0178285, 0.00198468, 0.974498, 0.547828, 8.18595e-11, 0.02041, 0.78774, 0.00845663, 0.0461599, 0.147854, 27.25, 23.95, 28.85, 22.35, 30.45, 20.85, 1.49439
1290, 1285, 24.6, 24.986, 22.3238, 0.043855, 0.00196085, 1.00334, 0.568304, 8.23257e-11, 0.0164414, 0.841175, 0.00822952, 0.0309703, 0.148001, 26.65, 23.35, 28.15, 21.75, 29.75, 20.25, -0.244223
1300, 1295, 26.5, 23.9531, 21.2069, 0.0147529, 0.00226043, 1.09441, 0.582599, 8.05852e-11, 0.0218273, 0.842871, 0.00893827, 0.0303791, 0.148124, 25.55, 22.35, 27.05, 20.85, 28.55, 19.35, 1.64564
1310, 1305, 24.3, 23.0038, 20.231, 0.0157795, 0.0023183, 1.12553, 0.610415, 8.03614e-11, 0.0215439, 0.808096, 0.00872492, 0.0321528, 0.148222, 24.55, 21.45, 26.05, 19.95, 27.55, 18.45, 0.854613
1320, 1315, 24.4, 22.0147, 19.2999, 0.0165627, 0.00238638, 1.11415, 0.591485, 7.94414e-11, 0.0158744, 0.782863, 0.00933185, 0.0338354, 0.148348, 23.55, 20.45, 25.05, 19.05, 26.45, 17.55, 1.60761
1330, 1325, 22.3, 21.4539, 18.5026, 0.0168676, 0.170138, 1.11566, 0.647117, 7.91679e-11, 0.0201265, 0.790496, 0.0100764, 0.0322892, 0.148472, 22.95, 19.95, 24.45, 18.45, 25.85, 17.05, 0.577681
1340, 1335, 21.3, 20.2171, 17.4284, 0.0204171, 0.0024, 1.06481, 0.674934, 7.87887e-11, 0.0161579, 0.81785, 0.00993046, 0.0335626, 0.148596, 21.65, 18.75, 23.15, 17.35, 24.45, 15.95, 0.7616
1350, 1345, 21.3, 19.5461, 16.7569, 0.0203052, 0.000398298, 1.02762, 0.705455, 7.87452e-11, 0.0195596, 0.823363, 0.0106413, 0.0331987, 0.148726, 20.95, 18.15, 22.35, 16.75, 23.75, 15.35, 1.25449
1360, 1355, 19.4, 18.6572, 15.8735, 0.0256908, 0.000466383, 1.03142, 0.668752, 7.94414e-11, 0.0201265, 0.841599, 0.0113623, 0.0354726, 0.148834, 20.05, 17.25, 21.45, 15.85, 22.75, 14.55, 0.543776
1370, 1365, 19.4, 17.9653, 15.0742, 0.0498131, 0.000514043, 1.07696, 0.697341, 8.00693e-11, 0.0184257, 0.844143, 0.0118481, 0.0431129, 0.14897, 19.35, 16.55, 20.65, 15.25, 21.95, 13.95, 1.0704
1380, 1375, 18.9, 17.9952, 14.4656, 0.0274349, 0.000452766, 1.02762, 0.678797, 7.85774e-11, 0.0223943, 0.876162, 0.0123752, 0.73533, 0.149089, 19.35, 16.65, 20.75, 15.25, 22.05, 13.95, 0.674478
1390, 1385, 16.1, 16.3405, 13.5465, 0.0185722, 0.000476596, 0.976775, 0.68691, 7.76574e-11, 0.0209769, 0.89567, 0.0128995, 0.0325166, 0.149224, 17.65, 15.05, 18.95, 13.75, 20.15, 12.45, -0.188142
1400, 1395, 15.5, 15.6727, 12.796, 0.0195155, 0.000497021, 1.00941, 0.732498, 7.79247e-11, 0.0209769, 0.891429, 0.0126731, 0.0403842, 0.149337, 16.95, 14.35, 18.25, 13.15, 19.45, 11.95, -0.137932
1410, 1405, 15.5, 15.0357, 12.1593, 0.0189319, 0.000476596, 0.973739, 0.797017, 7.71601e-11, 0.0206935, 0.849869, 0.0123841, 0.0537547, 0.149472, 16.35, 13.75, 17.55, 12.55, 18.75, 11.35, 0.378676
1420, 1415, 13.8, 14.3932, 11.4131, 0.0193773, 0.000442553, 1.06785, 0.829469, 7.73155e-11, 0.019843, 0.848384, 0.0122596, 0.0329714, 0.149557, 15.65, 13.15, 16.85, 11.95, 18.05, 10.75, -0.494458
1430, 1425, 11.8, 13.8257, 10.6408, 0.0378836, 0.00050383, 1.09973, 0.953098, 7.81112e-11, 0.0184257, 0.881675, 0.0125823, 0.0312432, 0.149718, 15.05, 12.65, 16.25, 11.45, 17.35, 10.25, -1.72279
1440, 1435, 12.7, 13.4728, 10.1298, 0.0194255, 0.000462979, 1.20446, 1.04621, 7.59107e-11, 0.0147405, 0.863651, 0.0131582, 0.0309703, 0.14987, 14.65, 12.25, 15.85, 11.15, 16.95, 9.95, -0.665768
1450, 1445, 11.7, 13.0903, 9.46223, 0.0222116, 0.000517447, 1.31223, 1.21117, 7.63085e-11, 0.0184257, 0.866832, 0.0130977, 0.0336535, 0.149967, 14.25, 11.85, 15.45, 10.75, 16.55, 9.65, -1.21519
1460, 1455, 163.2, 154.715, 8.95928, 0.138251, 0.000541277, 97.8642, 46.6234, 7.52083e-11, 0.0184257, 0.912209, 0.0134444, 0.0352452, 0.150095, 158.65, 150.75, 162.65, 146.85, 166.45, 142.95, 2.15717
1472.5, 1465, 9.13333, 9.35359, 8.16116, 0.0243446, 0.000497021, 0.0237806, 0.00257559, 7.50363e-11, 0.0207879, 0.919843, 0.0138685, 0.0364731, 0.150261, 10.1667, 8.5, 10.9667, 7.76667, 11.7, 6.96667, -0.278924
1487.5, 1480, 7.93333, 8.66329, 7.3853, 0.0309478, 0.000551489, 0, 0, 7.47338e-11, 0.02041, 1.02049, 0.0144685, 0.0406571, 0.150453, 9.43333, 7.9, 10.2333, 7.1, 10.9667, 6.36667, -0.960503
1502.5, 1495, 6.13333, 8.05529, 6.63443, 0.121024, 0.000474326, 0, 0, 7.42199e-11, 0.0228667, 1.05866, 0.0149905, 0.0521781, 0.150664, 8.83333, 7.3, 9.56667, 6.56667, 10.2333, 5.83333, -2.6227
1515, 1510, 8, 7.65019, 5.98329, 0.0152969, 0.000476596, 0, 0, 7.50156e-11, 0.0266464, 1.22349, 0.198963, 0.0512079, 0.150817, 8.55, 6.75, 9.45, 5.85, 10.25, 5.05, 0.399945
1525, 1520, 58, 53.394, 5.59519, 0.0151806, 0.000401702, 0, 0, 4.59946e-10, 1.62429, 45.9476, 0.0114298, 0.048934, 0.150934, 55.75, 51.05, 58.05, 48.75, 60.35, 46.45, 1.99334
1537.5, 1530, 5.86667, 5.35348, 5.05925, 0.0207966, 0.000442553, 0, 0, 7.89027e-11, 0.000188981, 0.00975398, 0.0108772, 0.101082, 0.151092, 5.96667, 4.7, 6.56667, 4.1, 7.16667, 3.56667, 0.859022
1552.5, 1545, 5, 4.72902, 4.46775, 0.03782, 0.000558298, 0, 0, 7.43194e-11, 0.000188981, 0.00848172, 0.0103552, 0.0525419, 0.151323, 5.3, 4.16667, 5.9, 3.56667, 6.43333, 3.03333, 0.482604
1567.5, 1560, 5.06667, 4.19007, 3.95063, 0.0192303, 0.000599149, 0, 0, 7.16713e-11, 0, 0.00763355, 0.0106401, 0.0498436, 0.151492, 4.76667, 3.63333, 5.3, 3.1, 5.76667, 2.56667, 1.65857
1582.5, 1575, 3.66667, 4.14567, 3.48406, 0.439876, 0.000531064, 0, 0, 7.07224e-11, 0.000188981, 0.00607857, 0.0112341, 0.0520569, 0.151647, 4.7, 3.56667, 5.23333, 3.03333, 5.76667, 2.56667, -0.911144
1597.5, 1590, 2.8, 3.30146, 3.04345, 0.0303013, 0.000521986, 0, 0, 6.96242e-11, 0, 0.00692674, 0.0116704, 0.0567562, 0.151838, 3.76667, 2.76667, 4.3, 2.36667, 4.76667, 1.96667, -1.07338
1612.5, 1605, 3.26667, 2.99826, 2.60885, 0.00971971, 0.000483404, 0, 0, 6.88948e-11, 0.000944906, 0.00692674, 0.164818, 0.0545127, 0.152007, 3.43333, 2.5, 3.9, 2.1, 4.36667, 1.7, 0.61502
1627.5, 1620, 2.93333, 3.12339, 2.22983, 0.239493, 0.000408511, 0, 0, 6.73491e-11, 0.000377963, 0.00621993, 0.438953, 0.0559073, 0.152199, 3.56667, 2.63333, 4.1, 2.23333, 4.56667, 1.83333, -0.396417
1642.5, 1635, 2.13333, 2.19971, 1.91477, 0.0698397, 0.000453901, 0, 0, 6.68891e-11, 0.000377963, 0.00607857, 0.00207718, 0.0537244, 0.152393, 2.56667, 1.76667, 2.96667, 1.43333, 3.36667, 1.1, -0.145494
1657.5, 1650, 2.13333, 1.91659, 1.62666, 0.00384781, 0.000494752, 0, 0, 6.62716e-11, 0, 0.00763355, 0.0020134, 0.123366, 0.152574, 2.23333, 1.5, 2.63333, 1.16667, 3.03333, 0.9, 0.624317
1672.5, 1665, 1.73333, 1.65098, 1.39296, 0.0276732, 0.000444823, 0, 0, 6.3893e-11, 0.000188981, 0.0070681, 0.0193778, 0.0505106, 0.152755, 1.96667, 1.3, 2.3, 0.966667, 2.7, 0.7, 0.278228
1687.5, 1680, 1.66667, 1.37448, 1.13782, 0.0124663, 0.000444823, 0, 0, 6.32506e-11, 0.000188981, 0.00720946, 0.0093093, 0.0541185, 0.152927, 1.7, 1.03333, 2.03333, 0.766667, 2.36667, 0.566667, 0.966274
1702.5, 1695, 1.6, 1.16941, 0.94871, 0.00655927, 0.000472057, 0, 0, 6.18044e-11, 0.000377963, 0.00593721, 0.00164922, 0.0525723, 0.153131, 1.43333, 0.833333, 1.76667, 0.633333, 2.1, 0.433333, 1.49169
