xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
670, 665, 78.3, 78.7663, 77.185, 0.138002, 0.00113593, 0.264297, 0.15184, 0.0117994, 0.686257, 0.0658427, 0.050772, 0.0721854, 0.139231, 81.65, 75.95, 84.45, 73.15, 87.15, 70.35, -0.166162
680, 675, 78.5, 78.9593, 77.3925, 0.143119, 0.00127941, 0.259754, 0.139413, 0.00635351, 0.677208, 0.0697085, 0.0510414, 0.0796315, 0.139331, 81.85, 76.15, 84.65, 73.35, 87.35, 70.55, -0.16346
690, 685, 74.3, 78.8694, 77.2867, 0.162403, 0.00128838, 0.26354, 0.153005, 0.0081688, 0.661424, 0.0670897, 0.0572006, 0.0691064, 0.139455, 81.75, 76.05, 84.55, 73.25, 87.25, 70.45, -1.62706
700, 695, 77.8, 78.3348, 76.7521, 0.162365, 0.00122262, 0.266569, 0.146404, 0.00748806, 0.657847, 0.0666221, 0.0587586, 0.0758799, 0.13956, 81.15, 75.45, 83.95, 72.75, 86.65, 69.95, -0.191094
710, 705, 76.6, 78.454, 76.8504, 0.16451, 0.00121963, 0.276414, 0.159219, 0.00748806, 0.655742, 0.065718, 0.0587301, 0.0749348, 0.139676, 81.35, 75.65, 84.05, 72.85, 86.85, 70.05, -0.661925
720, 715, 76.7, 78.0339, 76.4885, 0.151778, 0.00116283, 0.241578, 0.143297, 0.00635351, 0.628806, 0.0653127, 0.0964873, 0.0708239, 0.139796, 80.85, 75.15, 83.65, 72.45, 86.35, 69.65, -0.477502
730, 725, 77.5, 80.561, 76.2904, 0.170113, 0.00142589, 0.253695, 0.150675, 0.00544587, 0.634067, 0.0667468, 2.77148, 0.0770747, 0.139894, 83.45, 77.65, 86.25, 74.85, 89.05, 72.05, -1.07847
740, 735, 76.6, 77.1948, 75.7092, 0.160863, 0.00132425, 0.251423, 0.146792, 0.0061266, 0.626491, 0.0648763, 0.0110996, 0.0766128, 0.14004, 80.05, 74.35, 82.75, 71.65, 85.45, 68.85, -0.214084
750, 745, 75.2, 77.2434, 75.743, 0.17188, 0.0012824, 0.254453, 0.154947, 0.00726115, 0.619546, 0.0649698, 0.0103145, 0.0756149, 0.140139, 80.05, 74.45, 82.85, 71.65, 85.55, 68.95, -0.735246
760, 755, 73.3, 76.666, 75.1601, 0.17963, 0.00129137, 0.274142, 0.145627, 0.00748806, 0.6025, 0.0650633, 0.0130187, 0.0768665, 0.140251, 79.45, 73.85, 82.25, 71.05, 84.95, 68.35, -1.21566
770, 765, 77.4, 76.2313, 74.6296, 0.209716, 0.00136311, 0.281715, 0.16582, 0.00544587, 0.605867, 0.0623199, 0.0106155, 0.118464, 0.140353, 79.05, 73.45, 81.75, 70.65, 84.45, 67.95, 0.423282
780, 775, 76.7, 76.2323, 74.1166, 0.270379, 0.00140496, 0.2749, 0.16815, 0.00544587, 0.61681, 0.0651568, 0.022029, 0.5509, 0.140484, 79.05, 73.45, 81.75, 70.65, 84.45, 67.95, 0.169392
790, 785, 72.9, 77.0418, 73.7241, 0.238479, 0.0013661, 0.246122, 0.168539, 0.00476513, 0.603552, 0.0608858, 0.0319756, 1.82144, 0.140581, 79.85, 74.25, 82.65, 71.45, 85.35, 68.75, -1.49219
800, 795, 74.2, 74.2631, 72.7465, 0.216929, 0.00142589, 0.293832, 0.15417, 0.00453822, 0.591557, 0.0602311, 0.00918545, 0.0438939, 0.140794, 77.05, 71.45, 79.75, 68.75, 82.45, 66.15, -0.0231505
810, 805, 70.5, 74.0772, 72.6341, 0.161979, 0.00138703, 0.28323, 0.14718, 0.00680733, 0.580404, 0.0600752, 0.0105229, 0.0507382, 0.140838, 76.85, 71.35, 79.55, 68.55, 82.25, 65.95, -1.31433
820, 815, 71.3, 73.2944, 71.801, 0.174564, 0.00154247, 0.285502, 0.158442, 0.00771498, 0.603131, 0.0617587, 0.00964799, 0.0501375, 0.140946, 76.05, 70.55, 78.75, 67.85, 81.35, 65.25, -0.736685
830, 825, 68.8, 72.3505, 70.8305, 0.248556, 0.00162617, 0.251423, 0.160772, 0.00794189, 0.596187, 0.0594829, 0.0104226, 0.0424813, 0.141055, 75.05, 69.65, 77.75, 66.95, 80.35, 64.35, -1.31997
840, 835, 77.8, 73.222, 70.2737, 0.360523, 0.00165307, 0.288531, 0.173976, 0.00499204, 0.56441, 0.0599194, 0.0107591, 1.34242, 0.141159, 75.95, 70.45, 78.65, 67.75, 81.35, 65.15, 1.69182
850, 845, 71.2, 71.3635, 69.9427, 0.15757, 0.00155742, 0.277929, 0.170092, 0.00658042, 0.574511, 0.0604805, 0.0113462, 0.0194271, 0.1413, 74.05, 68.65, 76.75, 65.95, 79.35, 63.35, -0.061205
860, 855, 69.3, 70.5396, 68.8652, 0.156135, 0.00174275, 0.275657, 0.177471, 0.00544587, 0.56904, 0.0578618, 0.267985, 0.0216486, 0.141394, 73.25, 67.85, 75.85, 65.15, 78.45, 62.65, -0.466713
870, 865, 68.6, 69.7531, 68.3231, 0.178734, 0.00177564, 0.274142, 0.177471, 0.00544587, 0.566514, 0.057363, 0.00614893, 0.0209081, 0.141528, 72.45, 67.05, 75.05, 64.45, 77.65, 61.85, -0.436603
880, 875, 69.5, 68.5506, 67.0957, 0.181085, 0.00190417, 0.277172, 0.186791, 0.0061266, 0.576195, 0.0580488, 0.00643662, 0.0195578, 0.141653, 71.25, 65.85, 73.85, 63.25, 76.35, 60.75, 0.362604
890, 885, 65.8, 68.0058, 66.5557, 0.175911, 0.00188923, 0.282473, 0.171646, 0.00748806, 0.577457, 0.0570512, 0.0157578, 0.0186866, 0.141744, 70.65, 65.35, 73.25, 62.75, 75.75, 60.25, -0.845858
900, 895, 65.7, 66.9592, 65.3723, 0.232766, 0.00219115, 0.304434, 0.199994, 0.00567278, 0.615758, 0.05649, 0.00670549, 0.0210387, 0.141887, 69.55, 64.35, 72.15, 61.75, 74.65, 59.25, -0.486639
910, 905, 72.6, 72.1435, 64.5875, 6.27384, 0.00208652, 0.301405, 0.184072, 0.00726115, 0.561464, 0.0579241, 0.00585502, 0.0200369, 0.141996, 74.85, 69.45, 77.55, 66.75, 80.15, 64.15, 0.169966
920, 915, 64.4, 64.7056, 63.3536, 0.086701, 0.00237349, 0.287016, 0.194946, 0.00680733, 0.547153, 0.0568953, 0.00619633, 0.0217357, 0.142127, 67.25, 62.15, 69.85, 59.55, 72.35, 57.15, -0.120126
930, 925, 62.2, 63.902, 62.5101, 0.0828904, 0.00246317, 0.30292, 0.188344, 0.00453822, 0.562726, 0.0568018, 0.0066066, 0.0423824, 0.142222, 66.45, 61.35, 68.95, 58.85, 71.45, 56.35, -0.673287
940, 935, 57.7, 62.624, 61.2136, 0.127724, 0.00272623, 0.305949, 0.186402, 0.00680733, 0.547364, 0.0596699, 0.0056774, 0.0256995, 0.142319, 65.15, 60.05, 67.65, 57.55, 70.15, 55.15, -1.96763
950, 945, 66.1, 62.1631, 60.7256, 0.101242, 0.00283085, 0.340027, 0.205043, 0.00521895, 0.552415, 0.0563965, 0.0109743, 0.0209081, 0.142439, 64.75, 59.65, 67.15, 57.15, 69.65, 54.75, 1.57903
960, 955, 58.7, 61.0561, 59.1655, 0.59858, 0.00291455, 0.298376, 0.201548, 0.00635351, 0.55031, 0.0559601, 0.00572755, 0.0282259, 0.142601, 63.55, 58.55, 66.05, 56.05, 68.45, 53.65, -0.953506
970, 965, 61.1, 63.5653, 58.2623, 4.00212, 0.00270829, 0.312765, 0.207373, 0.00589969, 0.544628, 0.0557418, 0.00588494, 0.0232602, 0.142689, 66.15, 60.95, 68.65, 58.45, 71.05, 56.05, -0.977831
980, 975, 60.2, 58.5486, 57.1908, 0.0454255, 0.00267541, 0.340785, 0.199606, 0.00567278, 0.542313, 0.0535907, 0.00606121, 0.0188173, 0.142826, 61.05, 56.05, 63.45, 53.65, 65.75, 51.35, 0.682503
990, 985, 58.3, 57.3483, 56.0141, 0.0517757, 0.00279199, 0.293075, 0.204266, 0.0061266, 0.547785, 0.0568018, 0.00599848, 0.0226069, 0.142945, 59.75, 54.95, 62.15, 52.55, 64.55, 50.15, 0.397406
1000, 995, 56.2, 56.2118, 54.8358, 0.0209161, 0.00294744, 0.348358, 0.229896, 0.00589969, 0.542945, 0.0534348, 0.00620602, 0.0222584, 0.143049, 58.65, 53.75, 60.95, 51.45, 63.25, 49.15, -0.00495779
1010, 1005, 56.5, 54.975, 53.5959, 0.0246158, 0.00316864, 0.327153, 0.223683, 0.00748806, 0.564199, 0.0571136, 0.00623325, 0.0222148, 0.143181, 57.35, 52.55, 59.75, 50.25, 61.95, 47.95, 0.65041
1020, 1015, 54.1, 54.1483, 52.7231, 0.0290475, 0.00303114, 0.338513, 0.229896, 0.00703424, 0.590084, 0.055243, 0.00554363, 0.0235651, 0.143302, 56.55, 51.75, 58.85, 49.45, 61.15, 47.15, -0.0207643
1030, 1025, 51.5, 53.0619, 51.6625, 0.0418944, 0.00325533, 0.331697, 0.236498, 0.0081688, 0.551362, 0.0551807, 0.00601382, 0.0218664, 0.143428, 55.45, 50.75, 57.75, 48.45, 59.95, 46.15, -0.678038
1040, 1035, 50.2, 51.7553, 50.2784, 0.0377843, 0.00328821, 0.407427, 0.241935, 0.00748806, 0.553888, 0.0540584, 0.00660307, 0.0209952, 0.143522, 54.05, 49.45, 56.35, 47.15, 58.55, 44.95, -0.683674
1050, 1045, 51, 50.5878, 49.1508, 0.02063, 0.00322245, 0.356688, 0.266012, 0.00499204, 0.556413, 0.0548066, 0.00548443, 0.0250897, 0.143668, 52.85, 48.25, 55.15, 46.05, 57.35, 43.85, 0.183251
1060, 1055, 48.3, 49.3166, 47.8218, 0.0581903, 0.00335996, 0.39531, 0.255138, 0.00703424, 0.547574, 0.0530919, 0.00622066, 0.0251332, 0.143737, 51.55, 47.05, 53.75, 44.85, 55.95, 42.65, -0.457766
1070, 1065, 50.1, 48.2824, 46.7689, 0.0663216, 0.00336594, 0.414243, 0.241546, 0.00317675, 0.552415, 0.0562718, 0.00699659, 0.0253075, 0.143883, 50.55, 46.05, 52.75, 43.85, 54.85, 41.75, 0.827195
1080, 1075, 45.2, 47.2435, 45.7338, 0.0178907, 0.00338985, 0.419544, 0.252032, 0.00521895, 0.567566, 0.0546195, 0.022702, 0.022694, 0.144025, 49.45, 45.05, 51.65, 42.85, 53.75, 40.75, -0.940146
1090, 1085, 46.2, 46.0712, 44.5529, 0.026896, 0.00345561, 0.416515, 0.263682, 0.0061266, 0.55031, 0.0525619, 0.031042, 0.0236523, 0.144125, 48.25, 43.85, 50.45, 41.75, 52.45, 39.65, 0.0599838
1100, 1095, 49, 44.8329, 43.2493, 0.0453234, 0.00372166, 0.4824, 0.270283, 0.00567278, 0.544207, 0.053996, 0.00872219, 0.0250461, 0.144238, 46.95, 42.65, 49.15, 40.55, 51.15, 38.45, 1.96804
1110, 1105, 45.4, 43.854, 42.1656, 0.117483, 0.00387112, 0.493759, 0.277274, 0.00794189, 0.55978, 0.0532166, 0.00601999, 0.0246977, 0.144374, 45.95, 41.75, 48.05, 39.65, 50.15, 37.55, 0.738232
1120, 1115, 42.5, 42.8566, 41.0695, 0.0614397, 0.00371568, 0.49906, 0.28737, 0.00771498, 0.566935, 0.0534348, 0.00564458, 0.15729, 0.144485, 44.95, 40.75, 47.05, 38.65, 49.05, 36.65, -0.172233
1130, 1125, 39.1, 41.4938, 39.8515, 0.0145814, 0.00375155, 0.515721, 0.290865, 0.00680733, 0.581035, 0.0536842, 0.005251, 0.026048, 0.1446, 43.55, 39.45, 45.65, 37.35, 47.55, 35.35, -1.17517
1140, 1135, 42.3, 40.2906, 38.5453, 0.0153422, 0.00389205, 0.588422, 0.321156, 0.00589969, 0.579983, 0.0556171, 0.00541264, 0.0248283, 0.144726, 42.35, 38.25, 44.35, 36.25, 46.25, 34.25, 1.00107
1150, 1145, 37.5, 39.2329, 37.394, 0.0465456, 0.00379639, 0.595237, 0.342514, 0.00930335, 0.603131, 0.0546819, 0.0053332, 0.03354, 0.144856, 41.25, 37.25, 43.25, 35.25, 45.15, 33.35, -0.874881
1160, 1155, 37.9, 38.1739, 36.333, 0.0206766, 0.00408037, 0.619471, 0.35999, 0.00839571, 0.5884, 0.0531854, 0.00571284, 0.0360229, 0.144979, 40.15, 36.15, 42.15, 34.25, 44.05, 32.35, -0.140183
1170, 1165, 39.6, 37.069, 34.9876, 0.0308219, 0.174027, 0.661122, 0.375135, 0.00884953, 0.598923, 0.0553989, 0.00618991, 0.0258737, 0.145065, 39.05, 35.05, 40.95, 33.15, 42.85, 31.35, 1.3146
1180, 1175, 35.9, 35.7585, 33.7921, 0.016012, 0.0103609, 0.696715, 0.383678, 0.00930335, 0.613654, 0.0577371, 0.0062136, 0.0274854, 0.145219, 37.65, 33.85, 39.55, 31.95, 41.45, 30.05, 0.0748362
1190, 1185, 37.6, 34.7712, 32.7599, 0.0128314, 0.00185336, 0.736852, 0.407755, 0.00794189, 0.607972, 0.0569889, 0.00650546, 0.0273547, 0.145287, 36.65, 32.85, 38.55, 31.05, 40.35, 29.15, 1.51701
1200, 1195, 40.4, 33.7877, 31.6453, 0.0132661, 0.00177862, 0.836058, 0.408532, 0.0108917, 0.638065, 0.0554924, 0.00634313, 0.0265271, 0.145446, 35.65, 31.95, 37.55, 30.05, 39.25, 28.25, 3.59729
1210, 1205, 36.6, 32.7773, 30.4717, 0.0129933, 0.00189521, 0.907245, 0.480374, 0.00930335, 0.659109, 0.0565524, 0.00627974, 0.0262222, 0.145594, 34.65, 30.95, 36.45, 29.15, 38.25, 27.35, 2.11146
1220, 1215, 34.4, 31.6057, 29.2169, 0.0141711, 0.00194304, 0.960256, 0.510276, 0.00884953, 0.654901, 0.0573006, 0.00682301, 0.0286615, 0.145689, 33.45, 29.75, 35.25, 28.05, 36.95, 26.25, 1.57176
1230, 1225, 33.1, 31.0797, 28.5279, 0.0168061, 0.00184738, 1.05568, 0.54445, 0.0106648, 0.682258, 0.0572383, 0.0064476, 0.0306216, 0.145792, 32.85, 29.25, 34.65, 27.55, 36.35, 25.75, 1.14598
1240, 1235, 31.9, 29.9579, 27.2585, 0.0260176, 0.00176667, 1.10414, 0.580177, 0.0111186, 0.686257, 0.0570512, 0.00667673, 0.0801476, 0.145967, 31.75, 28.15, 33.45, 26.45, 35.15, 24.75, 1.12208
1250, 1245, 27, 28.7125, 26.1905, 0.0563493, 0.00183542, 0.976916, 0.498238, 0.0145223, 0.731923, 0.0584853, 0.00746517, 0.0302296, 0.146035, 30.45, 26.95, 32.15, 25.25, 33.75, 23.65, -1.01066
1260, 1255, 28.7, 27.672, 25.1942, 0.0145193, 0.00156041, 0.954954, 0.518043, 0.0104379, 0.734659, 0.0590153, 0.00736904, 0.0311008, 0.146195, 29.35, 25.95, 31.05, 24.35, 32.65, 22.65, 0.617948
1270, 1265, 27.8, 26.6906, 24.1897, 0.0147943, 0.00178161, 0.955712, 0.516102, 0.0149761, 0.75423, 0.061104, 0.00793742, 0.027921, 0.146324, 28.35, 25.05, 30.05, 23.35, 31.55, 21.75, 0.679074
1280, 1275, 28, 25.6305, 23.0275, 0.018026, 0.00174275, 0.972372, 0.550664, 0.0163376, 0.781798, 0.0627875, 0.00856012, 0.0442119, 0.146445, 27.25, 23.95, 28.85, 22.35, 30.45, 20.85, 1.48008
1290, 1285, 24.6, 25.0095, 22.2964, 0.0443409, 0.00172183, 1.00115, 0.571246, 0.0131608, 0.83483, 0.0620705, 0.00833022, 0.0296633, 0.14659, 26.65, 23.35, 28.25, 21.85, 29.75, 20.25, -0.258924
1300, 1295, 26.5, 23.9801, 21.1809, 0.0149163, 0.00198489, 1.09203, 0.585614, 0.0174722, 0.836513, 0.0658115, 0.00904765, 0.0290971, 0.146712, 25.55, 22.35, 27.15, 20.85, 28.65, 19.35, 1.62727
1310, 1305, 24.3, 23.0283, 20.2062, 0.0159544, 0.0020357, 1.12307, 0.613574, 0.0172452, 0.802001, 0.0618211, 0.00883169, 0.0307958, 0.146809, 24.55, 21.45, 26.15, 19.95, 27.55, 18.45, 0.837993
1320, 1315, 24.4, 22.042, 19.2762, 0.0167462, 0.00209549, 1.11172, 0.594546, 0.012707, 0.776958, 0.0621952, 0.00944604, 0.0324075, 0.146934, 23.55, 20.55, 25.05, 19.05, 26.45, 17.55, 1.58828
1330, 1325, 22.3, 21.4585, 18.4799, 0.0170545, 0.149398, 1.11323, 0.650467, 0.0161107, 0.784534, 0.0595764, 0.0101997, 0.0309265, 0.147056, 22.95, 19.95, 24.45, 18.45, 25.85, 17.05, 0.574481
1340, 1335, 21.3, 20.2454, 17.4071, 0.0206433, 0.00210745, 1.06249, 0.678427, 0.0129339, 0.811681, 0.0606987, 0.010052, 0.0321462, 0.14718, 21.75, 18.75, 23.15, 17.35, 24.55, 15.95, 0.741172
1350, 1345, 21.3, 19.5735, 16.7363, 0.0205302, 0.000349746, 1.02538, 0.709106, 0.0156569, 0.817153, 0.05914, 0.0107715, 0.0317977, 0.147309, 21.05, 18.15, 22.45, 16.75, 23.75, 15.35, 1.23406
1360, 1355, 19.4, 18.6862, 15.854, 0.0259755, 0.000409532, 1.02917, 0.672214, 0.0161107, 0.835251, 0.0601064, 0.0115013, 0.0339756, 0.147415, 20.15, 17.25, 21.45, 15.95, 22.75, 14.55, 0.522197
1370, 1365, 19.4, 17.9964, 15.0557, 0.0503651, 0.000451382, 1.07461, 0.700951, 0.0147492, 0.837776, 0.0610417, 0.0119931, 0.0412934, 0.14755, 19.35, 16.65, 20.75, 15.25, 22.05, 13.95, 1.04626
1380, 1375, 18.9, 17.9975, 14.4478, 0.0277388, 0.000397575, 1.02538, 0.68231, 0.017926, 0.869553, 0.0618522, 0.0125266, 0.704297, 0.147667, 19.35, 16.65, 20.75, 15.25, 22.05, 13.95, 0.672767
1390, 1385, 16.1, 16.3738, 13.5299, 0.0187779, 0.0004185, 0.974644, 0.690465, 0.0167914, 0.888914, 0.0619458, 0.0130574, 0.0311443, 0.147801, 17.75, 15.05, 18.95, 13.75, 20.25, 12.55, -0.213985
1400, 1395, 15.5, 15.7079, 12.7803, 0.0197317, 0.000436436, 1.00721, 0.736289, 0.0167914, 0.884705, 0.0630681, 0.0128282, 0.0386799, 0.147913, 17.05, 14.45, 18.25, 13.15, 19.45, 11.95, -0.165884
1410, 1405, 15.5, 15.07, 12.1444, 0.0191417, 0.0004185, 0.971615, 0.801142, 0.0165645, 0.843458, 0.0611352, 0.0125357, 0.0514861, 0.148047, 16.35, 13.75, 17.55, 12.55, 18.75, 11.35, 0.350318
1420, 1415, 13.8, 14.4304, 11.399, 0.019592, 0.000388607, 1.06552, 0.833762, 0.0158838, 0.841985, 0.0620705, 0.0124096, 0.0315799, 0.148131, 15.65, 13.15, 16.85, 11.95, 18.05, 10.85, -0.524756
1430, 1425, 11.8, 13.8635, 10.6278, 0.0383033, 0.000442414, 1.09733, 0.958031, 0.0147492, 0.875025, 0.0608546, 0.0127363, 0.0299247, 0.148291, 15.05, 12.65, 16.25, 11.45, 17.45, 10.35, -1.75252
1440, 1435, 12.7, 13.5112, 10.1174, 0.0196408, 0.000406543, 1.20183, 1.05162, 0.0117994, 0.857137, 0.0599505, 0.0133192, 0.0296633, 0.148442, 14.75, 12.35, 15.85, 11.15, 17.05, 10.05, -0.697885
1450, 1445, 11.7, 13.1271, 9.45062, 0.0224577, 0.000454371, 1.30937, 1.21744, 0.0147492, 0.860294, 0.0577371, 0.013258, 0.0322333, 0.148537, 14.35, 11.95, 15.45, 10.75, 16.55, 9.65, -1.24562
1460, 1455, 163.2, 154.779, 8.94828, 0.139783, 0.000475296, 97.6507, 46.8647, 0.0147492, 0.905328, 0.0587035, 0.013609, 0.0337578, 0.148664, 158.75, 150.85, 162.65, 146.85, 166.55, 143.05, 2.14053
1472.5, 1465, 9.13333, 9.3873, 8.15114, 0.0246143, 0.000436436, 0.0237287, 0.00258892, 0.0166401, 0.912904, 0.0574461, 0.0140383, 0.0349339, 0.148828, 10.2333, 8.56667, 10.9667, 7.76667, 11.7667, 7.03333, -0.321037
1487.5, 1480, 7.93333, 8.69926, 7.37624, 0.0312906, 0.000484264, 0, 0, 0.0163376, 1.0128, 0.0595037, 0.0146456, 0.0389413, 0.149019, 9.5, 7.9, 10.2333, 7.16667, 10.9667, 6.43333, -1.00575
1502.5, 1495, 6.13333, 8.08992, 6.62629, 0.122365, 0.000416507, 0, 0, 0.0183042, 1.05067, 0.0574877, 0.015174, 0.0499761, 0.149228, 8.83333, 7.3, 9.56667, 6.56667, 10.3, 5.9, -2.66423
1515, 1510, 8, 7.69131, 5.97595, 0.0154664, 0.0004185, 0, 0, 0.0213296, 1.21426, 0.0640657, 0.201398, 0.0490469, 0.149379, 8.65, 6.75, 9.45, 5.85, 10.35, 5.05, 0.351982
1525, 1520, 58, 54.4874, 5.58832, 0.0153488, 0.000352736, 0, 0, 1.3002, 45.601, 1.77417, 0.0115697, 0.0468689, 0.149495, 56.85, 52.15, 59.15, 49.75, 61.45, 47.55, 1.50483
1537.5, 1530, 5.86667, 5.38389, 5.05304, 0.021027, 0.000388607, 0, 0, 0.000151274, 0.00968041, 0.0421285, 0.0110103, 0.096816, 0.149652, 6.03333, 4.76667, 6.63333, 4.16667, 7.16667, 3.56667, 0.805831
1552.5, 1545, 5, 4.76226, 4.46227, 0.038239, 0.000490243, 0, 0, 0.000151274, 0.00841774, 0.0420038, 0.0104819, 0.0503246, 0.149881, 5.36667, 4.16667, 5.9, 3.63333, 6.5, 3.03333, 0.42193
1567.5, 1560, 5.06667, 4.22238, 3.94579, 0.0194433, 0.000526114, 0, 0, 0, 0.00757597, 0.0404866, 0.0107703, 0.0477401, 0.150048, 4.76667, 3.63333, 5.3, 3.1, 5.83333, 2.63333, 1.59133
1582.5, 1575, 3.66667, 4.18171, 3.47978, 0.44475, 0.000466328, 0, 0, 0.000151274, 0.00603272, 0.0390941, 0.0113716, 0.0498599, 0.150201, 4.76667, 3.63333, 5.3, 3.1, 5.76667, 2.56667, -0.975464
1597.5, 1590, 2.8, 3.33359, 3.03971, 0.0306371, 0.000458357, 0, 0, 0, 0.00687449, 0.0393435, 0.0118132, 0.054361, 0.15039, 3.83333, 2.83333, 4.3, 2.36667, 4.76667, 1.9, -1.13187
1612.5, 1605, 3.26667, 3.03009, 2.60565, 0.0098274, 0.000424478, 0, 0, 0.00075637, 0.00687449, 0.0369534, 0.166835, 0.0522121, 0.150558, 3.5, 2.56667, 3.96667, 2.16667, 4.43333, 1.76667, 0.543059
1627.5, 1620, 2.93333, 3.16302, 2.22709, 0.242146, 0.000358714, 0, 0, 0.000302548, 0.00617301, 0.0383251, 0.444324, 0.0535479, 0.150748, 3.63333, 2.7, 4.1, 2.23333, 4.56667, 1.83333, -0.482058
1642.5, 1635, 2.13333, 2.23004, 1.91242, 0.0706136, 0.000398571, 0, 0, 0.000302548, 0.00603272, 0.0357687, 0.0021026, 0.0514571, 0.150941, 2.63333, 1.83333, 3.03333, 1.43333, 3.43333, 1.1, -0.223952
1657.5, 1650, 2.13333, 1.94396, 1.62466, 0.00389044, 0.000434443, 0, 0, 0, 0.00757597, 0.0360805, 0.00203804, 0.11816, 0.151119, 2.3, 1.56667, 2.7, 1.23333, 3.1, 0.966667, 0.546717
1672.5, 1665, 1.73333, 1.68306, 1.39125, 0.0279798, 0.0003906, 0, 0, 0.000151274, 0.00701479, 0.0369742, 0.0196149, 0.048379, 0.151299, 2.03333, 1.3, 2.36667, 1.03333, 2.76667, 0.766667, 0.181353
1687.5, 1680, 1.66667, 1.40634, 1.13642, 0.0126044, 0.0003906, 0, 0, 0.000151274, 0.00715508, 0.036891, 0.00942322, 0.0518346, 0.151469, 1.7, 1.03333, 2.03333, 0.766667, 2.36667, 0.566667, 0.858403
1702.5, 1695, 1.6, 1.20008, 0.947545, 0.00663194, 0.000414514, 0, 0, 0.000302548, 0.00589242, 0.0356024, 0.0016694, 0.0503536, 0.151672, 1.5, 0.9, 1.76667, 0.633333, 2.1, 0.433333, 1.37704
1717.5, 1710, 1, 1.00862, 0.757747, 0.00399987, 0.000388607, 0, 0, 0, 0.00533124, 0.0351868, 0.00166289, 0.0524735, 0.151833, 1.23333, 0.7, 1.56667, 0.5, 1.83333, 0.3, 0.00867688
1730, 1725, 1.5, 1.53121, 0.655946, 0.00251969, 0.0003348, 0, 0, 0, 0.00547153, 0.0345425, 0.00141192, 0.67899, 0.151992, 1.85, 1.05, 2.35, 0.75, 2.75, 0.45, -0.0380847
