xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m
885, 65.8, 67.9489, 66.3563, 0.18355, 0.00218516, 0.272639, 0.185577, 0.0530803, 0.865816, 0.0115757, 0.0181473, 8.81584e-10, 1.61755e-11, 68.45, 63.15, 70.95, 60.65, 73.45, 58.15
895, 65.7, 66.9002, 65.1765, 0.242874, 0.00253437, 0.293837, 0.216227, 0.0529677, 0.889892, 0.00492584, 0.0204316, 8.81584e-10, 1.63573e-11, 68.35, 63.05, 70.85, 60.55, 73.35, 58.05
905, 72.6, 72.3568, 64.3941, 6.5463, 0.00241335, 0.290913, 0.199012, 0.0520359, 0.848322, 0.00430109, 0.0194586, 8.81584e-10, 1.6539e-11, 75.35, 69.85, 78.05, 67.15, 80.65, 64.55
915, 64.4, 64.6657, 63.1638, 0.0904662, 0.00274528, 0.277025, 0.210768, 0.0513976, 0.843808, 0.00455181, 0.0211084, 8.81584e-10, 1.67207e-11, 66.95, 61.85, 69.55, 59.25, 71.95, 56.85
925, 62.2, 63.8484, 62.3228, 0.0864902, 0.002849, 0.292375, 0.203631, 0.0511246, 0.843056, 0.0048532, 0.0411592, 8.81584e-10, 1.69025e-11, 64.75, 59.65, 67.25, 57.15, 69.65, 54.75
935, 57.7, 62.5669, 61.0303, 0.13327, 0.00315327, 0.295298, 0.201532, 0.0507492, 0.823494, 0.00417061, 0.0249578, 8.81584e-10, 1.70842e-11, 60.15, 55.25, 62.55, 52.85, 64.85, 50.55
945, 66.1, 62.1158, 60.5437, 0.105639, 0.00327428, 0.328191, 0.221685, 0.0509028, 0.834027, 0.00806167, 0.0203047, 8.81584e-10, 1.7266e-11, 68.75, 63.45, 71.25, 60.95, 73.75, 58.45
955, 58.7, 61.0344, 58.9882, 0.624576, 0.00337109, 0.287989, 0.217906, 0.0504215, 0.830265, 0.00420745, 0.0274113, 8.81584e-10, 1.74477e-11, 61.15, 56.25, 63.55, 53.85, 65.95, 51.45
965, 61.1, 63.6985, 58.0877, 4.17592, 0.00313252, 0.301877, 0.224204, 0.0505068, 0.828196, 0.00432307, 0.0225889, 8.81584e-10, 1.76295e-11, 63.65, 58.55, 66.05, 56.15, 68.45, 53.75
975, 60.2, 58.5309, 57.0195, 0.0473982, 0.00309449, 0.328922, 0.215807, 0.0496979, 0.843808, 0.00445256, 0.0182742, 8.81584e-10, 1.78112e-11, 62.75, 57.65, 65.15, 55.25, 67.55, 52.85
985, 58.3, 57.3172, 55.8463, 0.0540242, 0.00322933, 0.282873, 0.220845, 0.0485204, 0.834968, 0.00440647, 0.0219544, 8.81584e-10, 1.7993e-11, 60.75, 55.85, 63.15, 53.45, 65.55, 51.05
995, 56.2, 56.1702, 54.6716, 0.0218245, 0.00340912, 0.336231, 0.248556, 0.0492986, 0.813148, 0.00455893, 0.021616, 8.81584e-10, 1.81747e-11, 58.65, 53.75, 60.95, 51.45, 63.25, 49.15
1005, 56.5, 54.9532, 53.4354, 0.0256848, 0.00366498, 0.315765, 0.241838, 0.048889, 0.855846, 0.00457893, 0.0215737, 8.81584e-10, 1.83565e-11, 58.95, 54.05, 61.25, 51.75, 63.65, 49.35
1015, 54.1, 54.1088, 52.5651, 0.0303089, 0.00350593, 0.326729, 0.248556, 0.048401, 0.859232, 0.00407235, 0.022885, 8.81584e-10, 1.85382e-11, 56.45, 51.75, 58.75, 49.45, 61.05, 47.15
1025, 51.5, 53.0411, 51.5078, 0.0437137, 0.00376525, 0.32015, 0.255693, 0.047162, 0.837225, 0.00441775, 0.0212353, 8.81584e-10, 1.872e-11, 53.85, 49.15, 56.05, 46.95, 58.25, 44.75
1035, 50.2, 51.7269, 50.1277, 0.0394252, 0.00380328, 0.393244, 0.261571, 0.0480085, 0.82782, 0.0048506, 0.0203893, 8.81584e-10, 1.89017e-11, 52.45, 47.95, 54.75, 45.65, 56.85, 43.55
1045, 51, 50.5512, 49.0036, 0.0215259, 0.00372722, 0.344271, 0.287602, 0.0474248, 0.814653, 0.00402885, 0.0243656, 8.81584e-10, 1.90835e-11, 53.35, 48.65, 55.55, 46.45, 57.75, 44.25
1055, 48.3, 49.3009, 47.6785, 0.0607174, 0.00388626, 0.381549, 0.275846, 0.0477218, 0.823682, 0.00456969, 0.0244079, 8.81584e-10, 1.92652e-11, 50.55, 46.05, 52.75, 43.85, 54.85, 41.75
1065, 50.1, 48.2694, 46.6288, 0.0692018, 0.00389318, 0.399822, 0.261151, 0.0471791, 0.829701, 0.00513968, 0.0245771, 8.81584e-10, 1.9447e-11, 52.35, 47.85, 54.65, 45.55, 56.75, 43.45
1075, 45.2, 47.2168, 45.5968, 0.0186677, 0.00392084, 0.404939, 0.272487, 0.0472303, 0.834027, 0.0166768, 0.022039, 8.81584e-10, 1.96287e-11, 47.35, 43.05, 49.45, 40.95, 51.55, 38.85
1085, 46.2, 46.0545, 44.4194, 0.028064, 0.0039969, 0.402015, 0.285083, 0.0472473, 0.822929, 0.0228034, 0.0229697, 8.81584e-10, 1.98104e-11, 48.35, 44.05, 50.55, 41.85, 52.65, 39.75
1095, 49, 44.8253, 43.1198, 0.0472917, 0.00430462, 0.465607, 0.292221, 0.047162, 0.818227, 0.00640731, 0.0243233, 8.81584e-10, 1.99922e-11, 51.25, 46.75, 53.45, 44.55, 55.65, 42.35
1105, 45.4, 43.8604, 42.0393, 0.122585, 0.0044775, 0.476571, 0.299778, 0.0464384, 0.842868, 0.00442227, 0.0239849, 8.81584e-10, 2.01739e-11, 47.55, 43.25, 49.75, 41.05, 51.75, 39.05
1115, 42.5, 42.8447, 40.9464, 0.0641079, 0.00429771, 0.481687, 0.310694, 0.0467866, 0.833839, 0.0041465, 0.15275, 8.81584e-10, 2.03557e-11, 44.65, 40.35, 46.65, 38.35, 48.65, 36.35
1125, 39.1, 41.4628, 39.7321, 0.0152146, 0.0043392, 0.497768, 0.314473, 0.046104, 0.823682, 0.00385738, 0.0252962, 8.81584e-10, 2.05374e-11, 41.15, 37.05, 43.05, 35.15, 45.05, 33.15
1135, 42.3, 40.2954, 38.4299, 0.0160085, 0.0045017, 0.567938, 0.347222, 0.045906, 0.855846, 0.00397611, 0.0241118, 8.81584e-10, 2.07192e-11, 44.45, 40.15, 46.45, 38.15, 48.45, 36.15
1145, 37.5, 39.2241, 37.2819, 0.048567, 0.00439106, 0.574516, 0.370314, 0.0462234, 0.861677, 0.00391776, 0.0325721, 8.81584e-10, 2.09009e-11, 39.45, 35.55, 41.45, 33.55, 43.25, 31.75
1155, 37.9, 38.1751, 36.2241, 0.0215745, 0.00471953, 0.597906, 0.389208, 0.0459401, 0.852461, 0.00419665, 0.0349832, 8.81584e-10, 2.10827e-11, 39.85, 35.95, 41.85, 33.95, 43.75, 32.05
1165, 39.6, 37.1059, 34.8828, 0.0321604, 0.201287, 0.638108, 0.405582, 0.0458616, 0.870518, 0.00454709, 0.025127, 8.81584e-10, 2.12644e-11, 41.65, 37.55, 43.65, 35.55, 45.55, 33.65
1175, 35.9, 35.7549, 33.6909, 0.0167074, 0.0119838, 0.672462, 0.414819, 0.0454862, 0.87127, 0.0045645, 0.0266922, 8.81584e-10, 2.14462e-11, 37.85, 33.95, 39.75, 32.05, 41.55, 30.25
1185, 37.6, 34.7962, 32.6618, 0.0133886, 0.00214367, 0.711202, 0.44085, 0.0456193, 0.889892, 0.0047789, 0.0265653, 8.81584e-10, 2.16279e-11, 39.55, 35.65, 41.55, 33.65, 43.45, 31.75
1195, 40.4, 33.7869, 31.5505, 0.0138422, 0.00205723, 0.806954, 0.44169, 0.0453155, 0.896099, 0.00465965, 0.0257615, 8.81584e-10, 2.18097e-11, 42.45, 38.35, 44.45, 36.35, 46.45, 34.35
1205, 36.6, 32.7877, 30.3805, 0.0135576, 0.00219207, 0.875662, 0.519364, 0.0448821, 0.921493, 0.00461309, 0.0254654, 8.81584e-10, 2.19914e-11, 38.55, 34.65, 40.45, 32.75, 42.35, 30.85
1215, 34.4, 31.6304, 29.1293, 0.0147865, 0.00224739, 0.926828, 0.551693, 0.0451073, 0.927512, 0.00501217, 0.0278343, 8.81584e-10, 2.21732e-11, 36.35, 32.45, 38.15, 30.65, 39.95, 28.85
1225, 33.1, 31.0863, 28.4424, 0.0175359, 0.00213675, 1.01893, 0.58864, 0.0446841, 0.937481, 0.0047364, 0.0297379, 8.81584e-10, 2.23549e-11, 34.95, 31.25, 36.75, 29.45, 38.55, 27.65
1235, 31.9, 29.998, 27.1769, 0.0271475, 0.0020434, 1.06571, 0.627267, 0.0452166, 0.970962, 0.00490471, 0.0778346, 8.81584e-10, 2.25367e-11, 33.75, 30.05, 35.55, 28.25, 37.25, 26.55
1245, 27, 28.7167, 26.1121, 0.0587965, 0.00212292, 0.942909, 0.538677, 0.044452, 0.982813, 0.0054839, 0.0293572, 8.81584e-10, 2.27184e-11, 28.65, 25.35, 30.35, 23.65, 31.95, 22.05
1255, 28.7, 27.72, 25.1187, 0.0151498, 0.00180483, 0.921711, 0.56009, 0.0446295, 1.02231, 0.00541329, 0.0302032, 8.81584e-10, 2.29002e-11, 30.45, 26.95, 32.15, 25.25, 33.75, 23.65
1265, 27.8, 26.737, 24.1172, 0.0154368, 0.00206069, 0.922442, 0.55799, 0.0449196, 1.04394, 0.00583081, 0.0271152, 8.81584e-10, 2.30819e-11, 29.55, 26.05, 31.15, 24.45, 32.75, 22.85
1275, 28, 25.7001, 22.9585, 0.0188088, 0.00201574, 0.938523, 0.595358, 0.0449469, 1.09266, 0.00628825, 0.0429359, 8.81584e-10, 2.32636e-11, 29.75, 26.25, 31.35, 24.65, 33.05, 22.95
1285, 24.6, 25.0547, 22.2296, 0.0462665, 0.00199154, 0.966298, 0.61761, 0.0452029, 1.11279, 0.00611937, 0.0288072, 8.81584e-10, 2.34454e-11, 26.25, 22.95, 27.75, 21.45, 29.35, 19.85
1295, 26.5, 24.0535, 21.1174, 0.0155641, 0.0022958, 1.05401, 0.633145, 0.0442472, 1.15191, 0.00664639, 0.0282573, 8.81584e-10, 2.36271e-11, 28.15, 24.85, 29.75, 23.25, 31.35, 21.65
1305, 24.3, 23.063, 20.1457, 0.0166472, 0.00235458, 1.08398, 0.663375, 0.0441244, 1.07047, 0.00648774, 0.0299071, 8.81584e-10, 2.38089e-11, 25.95, 22.65, 27.45, 21.15, 28.95, 19.65
1315, 24.4, 22.1119, 19.2185, 0.0174735, 0.00242373, 1.07302, 0.642802, 0.0436192, 1.07573, 0.00693905, 0.0314722, 8.81584e-10, 2.39906e-11, 26.05, 22.75, 27.55, 21.25, 29.05, 19.75
1325, 22.3, 21.5519, 18.4246, 0.0177952, 0.1728, 1.07448, 0.703261, 0.0434691, 1.07799, 0.00749267, 0.030034, 8.81584e-10, 2.41724e-11, 23.85, 20.75, 25.35, 19.25, 26.75, 17.85
1335, 21.3, 20.3036, 17.3549, 0.0215398, 0.00243756, 1.0255, 0.733491, 0.0432609, 1.08382, 0.00738417, 0.0312184, 8.81584e-10, 2.43541e-11, 22.85, 19.75, 24.25, 18.35, 25.65, 16.95
1345, 21.3, 19.6306, 16.6862, 0.0214218, 0.000404531, 0.989688, 0.766659, 0.043237, 1.0842, 0.00791274, 0.03088, 8.81584e-10, 2.45359e-11, 22.85, 19.75, 24.25, 18.35, 25.65, 16.95
1355, 19.4, 18.7683, 15.8066, 0.0271035, 0.000473681, 0.993343, 0.726773, 0.0436192, 1.12896, 0.00844887, 0.0329951, 8.81584e-10, 2.47176e-11, 20.85, 17.95, 22.25, 16.55, 23.55, 15.25
1365, 19.4, 18.0815, 15.0106, 0.0525523, 0.000522087, 1.0372, 0.757842, 0.043964, 1.12991, 0.00881012, 0.0401017, 8.81584e-10, 2.48994e-11, 20.85, 17.95, 22.25, 16.55, 23.55, 15.25
1375, 18.9, 18.0392, 14.4045, 0.0289435, 0.000459851, 0.989688, 0.737689, 0.0431448, 1.14157, 0.00920203, 0.683971, 8.81584e-10, 2.50811e-11, 20.35, 17.45, 21.65, 16.15, 23.05, 14.75
1385, 16.1, 16.4463, 13.4893, 0.0195934, 0.000484054, 0.940716, 0.746506, 0.0426397, 1.16715, 0.00959191, 0.0302455, 8.81584e-10, 2.52629e-11, 17.45, 14.75, 18.65, 13.55, 19.95, 12.25
1395, 15.5, 15.8008, 12.742, 0.0205886, 0.000504799, 0.972146, 0.79605, 0.0427864, 1.17975, 0.00942355, 0.0375636, 8.81584e-10, 2.54446e-11, 16.75, 14.25, 18.05, 12.95, 19.25, 11.75
1405, 15.5, 15.1372, 12.108, 0.019973, 0.000484054, 0.937792, 0.866166, 0.0423666, 1.1032, 0.00920868, 0.0500002, 8.81584e-10, 2.56264e-11, 16.75, 14.25, 18.05, 12.95, 19.25, 11.75
1415, 13.8, 14.5351, 11.3649, 0.0204428, 0.000449479, 1.02843, 0.901434, 0.042452, 1.13724, 0.00911608, 0.0306685, 8.81584e-10, 2.58081e-11, 15.05, 12.55, 16.15, 11.45, 17.35, 10.25
1425, 11.8, 13.9431, 10.5959, 0.0399668, 0.000511714, 1.05913, 1.03579, 0.0428888, 1.13047, 0.00935605, 0.0290611, 8.81584e-10, 2.59899e-11, 12.95, 10.65, 14.05, 9.55, 15.05, 8.55
1435, 12.7, 13.6077, 10.0871, 0.0204937, 0.000470224, 1.16, 1.13697, 0.0416806, 1.12238, 0.00978428, 0.0288072, 8.81584e-10, 2.61716e-11, 13.85, 11.55, 14.95, 10.45, 16.05, 9.35
1445, 11.7, 13.2377, 9.42231, 0.023433, 0.000525544, 1.26379, 1.31625, 0.041899, 1.1284, 0.00973928, 0.031303, 8.81584e-10, 2.63533e-11, 12.85, 10.55, 13.95, 9.45, 14.95, 8.45
1455, 163.2, 155.221, 8.92148, 0.145854, 0.000549747, 94.2514, 50.6684, 0.0412949, 1.14909, 0.00999713, 0.0327836, 8.81584e-10, 2.65351e-11, 167.25, 159.15, 171.35, 155.05, 175.25, 151.15
1465, 9.13333, 9.42224, 8.12673, 0.0256833, 0.000504799, 0.0229027, 0.00279905, 0.0412005, 1.15818, 0.0103125, 0.0339257, 8.81584e-10, 2.67623e-11, 9.96667, 8.3, 10.7, 7.56667, 11.5, 6.76667
1480, 7.93333, 8.72105, 7.35414, 0.0326495, 0.00056012, 0, 0, 0.0410344, 1.24408, 0.0107586, 0.0378174, 8.81584e-10, 2.70349e-11, 8.7, 7.16667, 9.43333, 6.43333, 10.1, 5.76667
1495, 6.13333, 8.14495, 6.60644, 0.127679, 0.000481749, 0, 0, 0.0407522, 1.30992, 0.0111468, 0.0485338, 8.81584e-10, 2.73075e-11, 6.83333, 5.43333, 7.43333, 4.83333, 8.03333, 4.23333
1510, 8, 7.67202, 5.95805, 0.0161381, 0.000484054, 0, 0, 0.0411891, 1.46058, 0.147946, 0.0476314, 8.81584e-10, 2.75347e-11, 8.95, 7.05, 9.85, 6.15, 10.75, 5.25
1520, 58, 57.3697, 5.57158, 0.0160154, 0.000407988, 0, 0, 0.252544, 51.4751, 0.00849906, 0.0455163, 8.81584e-10, 2.77165e-11, 60.45, 55.55, 62.85, 53.15, 65.15, 50.85
1530, 5.86667, 5.47169, 5.0379, 0.0219402, 0.000449479, 0, 0, 0.0433234, 0.265971, 0.00808818, 0.0940219, 8.81584e-10, 2.79436e-11, 6.5, 5.23333, 7.16667, 4.56667, 7.76667, 3.96667
1545, 5, 4.84545, 4.4489, 0.0398997, 0.000567035, 0, 0, 0.0408068, 0.258698, 0.00770001, 0.0488722, 8.81584e-10, 2.82163e-11, 5.63333, 4.36667, 6.16667, 3.83333, 6.76667, 3.23333
1560, 5.06667, 4.29527, 3.93397, 0.0202877, 0.000608525, 0, 0, 0.0393529, 0.246785, 0.00791182, 0.0463623, 8.81584e-10, 2.84889e-11, 5.7, 4.43333, 6.23333, 3.9, 6.83333, 3.3
1575, 3.66667, 4.27021, 3.46936, 0.464064, 0.000539374, 0, 0, 0.0388318, 0.24064, 0.00835354, 0.048421, 8.81584e-10, 2.87615e-11, 4.16667, 3.16667, 4.7, 2.63333, 5.16667, 2.16667
1590, 2.8, 3.41235, 3.03061, 0.0319676, 0.000530154, 0, 0, 0.0382288, 0.249543, 0.00867794, 0.0527921, 8.81584e-10, 2.90341e-11, 3.23333, 2.36667, 3.7, 1.96667, 4.16667, 1.56667
1605, 3.26667, 3.04841, 2.59784, 0.0102542, 0.000490969, 0, 0, 0.0378284, 0.228727, 0.122557, 0.0507053, 8.81584e-10, 2.93067e-11, 3.7, 2.76667, 4.23333, 2.36667, 4.76667, 1.96667
1620, 2.93333, 3.1314, 2.22042, 0.252662, 0.000414903, 0, 0, 0.0369796, 0.242521, 0.3264, 0.0520025, 8.81584e-10, 2.95794e-11, 3.36667, 2.43333, 3.83333, 2.03333, 4.36667, 1.7
1635, 2.13333, 2.2889, 1.90669, 0.0736801, 0.000461004, 0, 0, 0.0367271, 0.219824, 0.00154457, 0.049972, 8.81584e-10, 2.9852e-11, 2.5, 1.7, 2.9, 1.36667, 3.36667, 1.1
1650, 2.13333, 1.99042, 1.61979, 0.0040594, 0.000502494, 0, 0, 0.036388, 0.213429, 0.00149714, 0.11475, 8.81584e-10, 3.01246e-11, 2.5, 1.7, 2.9, 1.36667, 3.36667, 1.1
1665, 1.73333, 1.74407, 1.38709, 0.0291949, 0.000451784, 0, 0, 0.035082, 0.230859, 0.0144091, 0.0469827, 8.81584e-10, 3.03972e-11, 2.1, 1.36667, 2.43333, 1.03333, 2.83333, 0.766667
1680, 1.66667, 1.46307, 1.13301, 0.0131518, 0.000451784, 0, 0, 0.0347293, 0.224464, 0.00692229, 0.0503386, 8.81584e-10, 3.06698e-11, 1.96667, 1.3, 2.36667, 1.03333, 2.76667, 0.766667
1695, 1.6, 1.25511, 0.944707, 0.00691995, 0.000479444, 0, 0, 0.0339352, 0.218946, 0.00122634, 0.0489004, 8.81584e-10, 3.09425e-11, 1.9, 1.23333, 2.3, 0.966667, 2.63333, 0.7
1710, 1, 1.07361, 0.755478, 0.00417357, 0.000449479, 0, 0, 0.0341035, 0.227223, 0.00122156, 0.0509591, 8.81584e-10, 3.12151e-11, 1.23333, 0.7, 1.56667, 0.5, 1.83333, 0.3
1725, 1.5, 1.56128, 0.653981, 0.00262912, 0.000387243, 0, 0, 0.0333731, 0.210482, 0.00103719, 0.659394, 8.81584e-10, 3.14423e-11, 1.85, 1.05, 2.35, 0.75, 2.75, 0.45
1735, 1.04, 0.796624, 0.508846, 0.00499903, 0.000407988, 0, 0, 0.0328953, 0.202394, 0.00134533, 0.0457363, 8.81584e-10, 3.17603e-11, 1.26, 0.82, 1.46, 0.62, 1.7, 0.46
1760, 2.4, 3.50437, 0.363227, 0.000726711, 0.000446021, 0, 0, 0.0324721, 0.204086, 0.0011605, 2.90226, 8.81584e-10, 3.20784e-11, 2.85, 1.85, 3.45, 1.45, 3.95, 1.05
1770, 0.56, 0.532341, 0.281909, 0.000665612, 0.00041352, 0, 0, 0.0319779, 0.2045, 0.00101312, 0.0118613, 8.81584e-10, 3.23964e-11, 0.7, 0.38, 0.86, 0.26, 1.06, 0.14
1795, 0.48, 0.436828, 0.180085, 0.00111182, 0.000403839, 0, 0, 0.0311546, 0.191559, 0.019891, 0.0126227, 8.81584e-10, 3.28508e-11, 0.62, 0.34, 0.78, 0.22, 0.94, 0.1
