xunit, xunit_low, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
900, 895, 65.7, 66.8985, 65.1761, 0.244039, 0.00252194, 0.292438, 0.218419, 0.0570283, 0.00278367, 0.879831, 0.00497207, 0.0204114, 3.57893e-10, 8.76894e-12, 69.55, 64.25, 72.15, 61.65, 74.65, 59.15, -0.463382
910, 905, 72.6, 72.3864, 64.3937, 6.57771, 0.00240152, 0.289528, 0.20103, 0.0560251, 0.00356309, 0.838732, 0.00434145, 0.0194394, 3.57893e-10, 8.86637e-12, 75.15, 69.65, 77.85, 66.95, 80.45, 64.35, 0.0793819
920, 915, 64.4, 64.6643, 63.1634, 0.0909002, 0.00273181, 0.275707, 0.212906, 0.0553379, 0.0033404, 0.834268, 0.00459453, 0.0210876, 3.57893e-10, 8.9638e-12, 67.25, 62.05, 69.75, 59.55, 72.25, 57.05, -0.103942
930, 925, 62.2, 63.8457, 62.3225, 0.0869051, 0.00283503, 0.290983, 0.205696, 0.0550439, 0.00222693, 0.833524, 0.00489874, 0.0411186, 3.57893e-10, 9.06123e-12, 66.45, 61.25, 68.95, 58.75, 71.35, 56.25, -0.651301
940, 935, 57.7, 62.5657, 61.0299, 0.13391, 0.0031378, 0.293893, 0.203575, 0.0546397, 0.0033404, 0.814183, 0.00420975, 0.0249332, 3.57893e-10, 9.15867e-12, 65.15, 60.05, 67.65, 57.55, 70.05, 55.05, -1.94526
950, 945, 66.1, 62.1137, 60.5433, 0.106146, 0.00325822, 0.326629, 0.223933, 0.0548051, 0.00256097, 0.824598, 0.00813733, 0.0202846, 3.57893e-10, 9.2561e-12, 64.65, 59.55, 67.15, 57.05, 69.55, 54.65, 1.59949
960, 955, 58.7, 61.0354, 58.9879, 0.627572, 0.00335456, 0.286618, 0.220116, 0.0542869, 0.00311771, 0.820878, 0.00424693, 0.0273842, 3.57893e-10, 9.35353e-12, 63.55, 58.55, 66.05, 56.05, 68.45, 53.65, -0.94532
970, 965, 61.1, 63.7164, 58.0874, 4.19595, 0.00311716, 0.30044, 0.226477, 0.0543788, 0.00289501, 0.818833, 0.00436364, 0.0225666, 3.57893e-10, 9.45096e-12, 66.25, 61.15, 68.85, 58.65, 71.25, 56.15, -1.03652
980, 975, 60.2, 58.5285, 57.0191, 0.0476256, 0.00307931, 0.327356, 0.217995, 0.0535079, 0.00278367, 0.834268, 0.00449435, 0.0182562, 3.57893e-10, 9.5484e-12, 60.95, 56.05, 63.45, 53.65, 65.75, 51.25, 0.69092
990, 985, 58.3, 57.3153, 55.846, 0.0542834, 0.00321349, 0.281526, 0.223084, 0.0522401, 0.00300636, 0.825528, 0.00444783, 0.0219327, 3.57893e-10, 9.64583e-12, 59.75, 54.85, 62.15, 52.45, 64.45, 50.15, 0.411326
1000, 995, 56.2, 56.1684, 54.6712, 0.0219292, 0.0033924, 0.334631, 0.251076, 0.0530779, 0.00289501, 0.803955, 0.00460172, 0.0215947, 3.57893e-10, 9.74326e-12, 58.55, 53.75, 60.95, 51.35, 63.25, 49.05, 0.0133361
1010, 1005, 56.5, 54.9517, 53.4351, 0.025808, 0.00364701, 0.314262, 0.24429, 0.052637, 0.00367444, 0.84617, 0.00462191, 0.0215524, 3.57893e-10, 9.84069e-12, 57.35, 52.55, 59.65, 50.25, 61.95, 47.95, 0.660474
1020, 1015, 54.1, 54.107, 52.5648, 0.0304543, 0.00348874, 0.325174, 0.251076, 0.0521115, 0.00345175, 0.849518, 0.00411056, 0.0228625, 3.57893e-10, 9.93813e-12, 56.45, 51.75, 58.75, 49.45, 61.05, 47.15, -0.0030281
1030, 1025, 51.5, 53.0402, 51.5074, 0.0439234, 0.00374678, 0.318627, 0.258286, 0.0507776, 0.00400848, 0.827759, 0.0044592, 0.0212143, 3.57893e-10, 1.00356e-11, 55.35, 50.65, 57.65, 48.35, 59.95, 46.15, -0.668779
1040, 1035, 50.2, 51.7255, 50.1274, 0.0396143, 0.00378463, 0.391372, 0.264223, 0.0516889, 0.00367444, 0.818461, 0.00489613, 0.0203691, 3.57893e-10, 1.0133e-11, 54.05, 49.45, 56.35, 47.15, 58.55, 44.95, -0.670756
1050, 1045, 51, 50.5491, 49.0033, 0.0216292, 0.00370894, 0.342633, 0.290519, 0.0510605, 0.00244963, 0.805443, 0.00406666, 0.0243415, 3.57893e-10, 1.02304e-11, 52.85, 48.25, 55.05, 46.05, 57.25, 43.85, 0.200531
1060, 1055, 48.3, 49.2997, 47.6782, 0.0610086, 0.0038672, 0.379733, 0.278643, 0.0513802, 0.00345175, 0.814369, 0.00461258, 0.0243838, 3.57893e-10, 1.03279e-11, 51.55, 47.05, 53.75, 44.85, 55.95, 42.65, -0.450237
1070, 1065, 50.1, 48.266, 46.6285, 0.0695338, 0.00387408, 0.397919, 0.263799, 0.0507959, 0.00155885, 0.82032, 0.00518792, 0.0245528, 3.57893e-10, 1.04253e-11, 50.55, 46.05, 52.65, 43.85, 54.85, 41.65, 0.834787
1080, 1075, 45.2, 47.2143, 45.5965, 0.0187572, 0.00390161, 0.403012, 0.27525, 0.0508511, 0.00256097, 0.824598, 0.0168333, 0.0220173, 3.57893e-10, 1.05227e-11, 49.45, 44.95, 51.65, 42.85, 53.75, 40.75, -0.927006
1090, 1085, 46.2, 46.0529, 44.4191, 0.0281986, 0.0039773, 0.400102, 0.287974, 0.0508694, 0.00300636, 0.813625, 0.0230174, 0.022947, 3.57893e-10, 1.06202e-11, 48.25, 43.85, 50.35, 41.75, 52.45, 39.65, 0.0685629
1100, 1095, 49, 44.8232, 43.1195, 0.0475186, 0.00428351, 0.463391, 0.295184, 0.0507776, 0.00278367, 0.808976, 0.00646744, 0.0242993, 3.57893e-10, 1.07176e-11, 46.95, 42.65, 49.05, 40.55, 51.15, 38.45, 1.97286
1110, 1105, 45.4, 43.8595, 42.0391, 0.123173, 0.00445554, 0.474303, 0.302818, 0.0499985, 0.00389713, 0.833338, 0.00446378, 0.0239612, 3.57893e-10, 1.0815e-11, 46.05, 41.75, 48.05, 39.65, 50.15, 37.55, 0.735599
1120, 1115, 42.5, 42.8435, 40.9462, 0.0644155, 0.00427663, 0.479395, 0.313845, 0.0503733, 0.00378579, 0.824412, 0.00418542, 0.1526, 3.57893e-10, 1.09125e-11, 44.95, 40.75, 47.05, 38.65, 49.05, 36.65, -0.165939
1130, 1125, 39.1, 41.461, 39.7319, 0.0152876, 0.00431792, 0.495399, 0.317662, 0.0496384, 0.0033404, 0.814369, 0.00389358, 0.0252713, 3.57893e-10, 1.10099e-11, 43.55, 39.35, 45.55, 37.35, 47.55, 35.35, -1.15953
1140, 1135, 42.3, 40.2927, 38.4296, 0.0160853, 0.00447962, 0.565235, 0.350743, 0.0494253, 0.00289501, 0.84617, 0.00401343, 0.024088, 3.57893e-10, 1.11073e-11, 42.35, 38.25, 44.35, 36.25, 46.25, 34.25, 0.999975
1150, 1145, 37.5, 39.2235, 37.2817, 0.0487999, 0.00436953, 0.571782, 0.374069, 0.049767, 0.00456521, 0.851936, 0.00395453, 0.0325399, 3.57893e-10, 1.12048e-11, 41.25, 37.15, 43.25, 35.25, 45.15, 33.25, -0.870238
1160, 1155, 37.9, 38.1741, 36.2239, 0.021678, 0.00469638, 0.595061, 0.393154, 0.049462, 0.00411983, 0.842823, 0.00423603, 0.0349487, 3.57893e-10, 1.13022e-11, 40.15, 36.15, 42.15, 34.25, 44.05, 32.35, -0.140287
1170, 1165, 39.6, 37.104, 34.8825, 0.0323147, 0.2003, 0.635071, 0.409695, 0.0493775, 0.00434252, 0.860676, 0.00458977, 0.0251022, 3.57893e-10, 1.13996e-11, 39.05, 35.15, 40.95, 33.25, 42.85, 31.35, 1.29579
1180, 1175, 35.9, 35.7539, 33.6907, 0.0167876, 0.011925, 0.669261, 0.419025, 0.0489733, 0.00456521, 0.86142, 0.00460734, 0.0266658, 3.57893e-10, 1.1497e-11, 37.65, 33.85, 39.55, 31.95, 41.45, 30.05, 0.0772647
1190, 1185, 37.6, 34.7945, 32.6615, 0.0134528, 0.00213315, 0.707817, 0.44532, 0.0491166, 0.00389713, 0.879831, 0.00482375, 0.026539, 3.57893e-10, 1.15945e-11, 36.75, 32.85, 38.55, 31.05, 40.35, 29.25, 1.50404
1200, 1195, 40.4, 33.7861, 31.5503, 0.0139086, 0.00204714, 0.803113, 0.446169, 0.0487895, 0.00534464, 0.885968, 0.00470338, 0.0257361, 3.57893e-10, 1.16919e-11, 35.65, 31.95, 37.55, 30.05, 39.25, 28.25, 3.59825
1210, 1205, 36.6, 32.7863, 30.3803, 0.0136226, 0.00218132, 0.871495, 0.52463, 0.0483228, 0.00456521, 0.911074, 0.00465638, 0.0254403, 3.57893e-10, 1.17893e-11, 34.65, 30.95, 36.45, 29.15, 38.25, 27.35, 2.10623
1220, 1215, 34.4, 31.6288, 29.1292, 0.0148574, 0.00223637, 0.922417, 0.557287, 0.0485654, 0.00434252, 0.917026, 0.00505921, 0.0278068, 3.57893e-10, 1.18868e-11, 33.45, 29.85, 35.25, 28.05, 36.95, 26.35, 1.55824
1230, 1225, 33.1, 31.0854, 28.4423, 0.0176201, 0.00212627, 1.01408, 0.594609, 0.0481097, 0.00523329, 0.926882, 0.00478085, 0.0297085, 3.57893e-10, 1.19842e-11, 32.85, 29.25, 34.65, 27.55, 36.35, 25.85, 1.14263
1240, 1235, 31.9, 29.9971, 27.1767, 0.0272777, 0.00203338, 1.06063, 0.633627, 0.048683, 0.00545598, 0.959985, 0.00495074, 0.0777577, 3.57893e-10, 1.20816e-11, 31.75, 28.25, 33.55, 26.45, 35.15, 24.85, 1.09867
1250, 1245, 27, 28.7172, 26.1119, 0.0590785, 0.00211251, 0.938421, 0.544139, 0.0478598, 0.00712618, 0.971701, 0.00553537, 0.0293282, 3.57893e-10, 1.21791e-11, 30.45, 26.95, 32.15, 25.25, 33.75, 23.65, -1.01334
1260, 1255, 28.7, 27.7182, 25.1186, 0.0152225, 0.00179598, 0.917324, 0.565769, 0.0480509, 0.00512194, 1.01076, 0.00546409, 0.0301734, 3.57893e-10, 1.22765e-11, 29.45, 26.05, 31.05, 24.35, 32.75, 22.75, 0.589685
1270, 1265, 27.8, 26.7372, 24.1171, 0.0155109, 0.00205058, 0.918052, 0.563648, 0.0483633, 0.00734888, 1.03214, 0.00588553, 0.0270884, 3.57893e-10, 1.23739e-11, 28.45, 25.05, 30.05, 23.45, 31.65, 21.85, 0.649985
1280, 1275, 28, 25.7007, 22.9584, 0.0188991, 0.00200585, 0.934056, 0.601395, 0.0483927, 0.00801696, 1.08031, 0.00634726, 0.0428935, 3.57893e-10, 1.24714e-11, 27.35, 24.05, 28.95, 22.45, 30.55, 20.85, 1.43424
1290, 1285, 24.6, 25.0538, 22.2294, 0.0464884, 0.00198177, 0.961699, 0.623873, 0.0486683, 0.0064581, 1.10021, 0.0061768, 0.0287788, 3.57893e-10, 1.25688e-11, 26.65, 23.45, 28.25, 21.85, 29.85, 20.35, -0.286683
1300, 1295, 26.5, 24.0538, 21.1173, 0.0156388, 0.00228454, 1.04899, 0.639565, 0.0476393, 0.00857369, 1.13889, 0.00670876, 0.0282294, 3.57893e-10, 1.26662e-11, 25.65, 22.45, 27.15, 20.95, 28.75, 19.45, 1.57723
1310, 1305, 24.3, 23.0643, 20.1455, 0.0167271, 0.00234303, 1.07882, 0.670101, 0.047507, 0.00846234, 1.05836, 0.00654863, 0.0298776, 3.57893e-10, 1.27637e-11, 24.65, 21.45, 26.15, 19.95, 27.65, 18.55, 0.813665
1320, 1315, 24.4, 22.1108, 19.2183, 0.0175573, 0.00241184, 1.06791, 0.64932, 0.0469632, 0.00623541, 1.06357, 0.00700417, 0.0314412, 3.57893e-10, 1.28611e-11, 23.65, 20.55, 25.15, 19.05, 26.55, 17.65, 1.53954
1330, 1325, 22.3, 21.5521, 18.4244, 0.0178805, 0.171953, 1.06936, 0.710392, 0.0468015, 0.00790561, 1.0658, 0.00756299, 0.0300043, 3.57893e-10, 1.29585e-11, 23.05, 20.05, 24.55, 18.55, 25.95, 17.15, 0.509446
1340, 1335, 21.3, 20.3036, 17.3548, 0.0216431, 0.0024256, 1.02062, 0.740928, 0.0465773, 0.00634676, 1.07157, 0.00745347, 0.0311876, 3.57893e-10, 1.3056e-11, 21.75, 18.85, 23.15, 17.45, 24.55, 16.05, 0.699307
1350, 1345, 21.3, 19.6324, 16.6861, 0.0215245, 0.000402547, 0.984978, 0.774433, 0.0465516, 0.00768292, 1.07194, 0.007987, 0.0308495, 3.57893e-10, 1.31534e-11, 21.05, 18.15, 22.45, 16.75, 23.85, 15.45, 1.19016
1360, 1355, 19.4, 18.7695, 15.8065, 0.0272336, 0.000471358, 0.988615, 0.734142, 0.0469632, 0.00790561, 1.1162, 0.00852816, 0.0329625, 3.57893e-10, 1.32508e-11, 20.15, 17.35, 21.55, 15.95, 22.85, 14.65, 0.460231
1370, 1365, 19.4, 18.0822, 15.0105, 0.0528044, 0.000519526, 1.03226, 0.765527, 0.0473343, 0.00723753, 1.11713, 0.0088928, 0.0400621, 3.57893e-10, 1.33483e-11, 19.45, 16.65, 20.85, 15.35, 22.15, 14.05, 0.979965
1380, 1375, 18.9, 18.0406, 14.4044, 0.0290823, 0.000457596, 0.984978, 0.745169, 0.0464524, 0.00879638, 1.12866, 0.00928839, 0.683296, 3.57893e-10, 1.34457e-11, 19.45, 16.65, 20.75, 15.35, 22.05, 14.05, 0.639828
1390, 1385, 16.1, 16.4477, 13.4892, 0.0196874, 0.00048168, 0.936238, 0.754076, 0.0459085, 0.00823965, 1.15395, 0.00968193, 0.0302156, 3.57893e-10, 1.35431e-11, 17.75, 15.15, 19.05, 13.85, 20.35, 12.55, -0.271133
1400, 1395, 15.5, 15.8025, 12.7419, 0.0206874, 0.000502323, 0.967519, 0.804121, 0.0460665, 0.00823965, 1.16641, 0.00951199, 0.0375265, 3.57893e-10, 1.36406e-11, 17.15, 14.45, 18.35, 13.25, 19.55, 12.05, -0.240619
1410, 1405, 15.5, 15.1405, 12.108, 0.0200688, 0.00048168, 0.933328, 0.874949, 0.0456145, 0.0081283, 1.09072, 0.0092951, 0.0499509, 3.57893e-10, 1.3738e-11, 16.45, 13.85, 17.65, 12.65, 18.85, 11.45, 0.292172
1420, 1415, 13.8, 14.5377, 11.3648, 0.0205409, 0.000447274, 1.02353, 0.910574, 0.0457064, 0.00779426, 1.12438, 0.00920163, 0.0306382, 3.57893e-10, 1.38354e-11, 15.75, 13.25, 16.95, 12.05, 18.15, 10.95, -0.611792
1430, 1425, 11.8, 13.9465, 10.5959, 0.0401585, 0.000509205, 1.05409, 1.04629, 0.0461768, 0.00723753, 1.11769, 0.00944385, 0.0290324, 3.57893e-10, 1.39329e-11, 15.15, 12.75, 16.35, 11.55, 17.55, 10.35, -1.81761
1440, 1435, 12.7, 13.6101, 10.087, 0.020592, 0.000467918, 1.15448, 1.1485, 0.0448759, 0.00579002, 1.10969, 0.00987611, 0.0287788, 3.57893e-10, 1.40303e-11, 14.85, 12.35, 15.95, 11.25, 17.15, 10.05, -0.780093
1450, 1445, 11.7, 13.2428, 9.42225, 0.0235454, 0.000522967, 1.25777, 1.3296, 0.0451111, 0.00723753, 1.11564, 0.00983068, 0.0312721, 3.57893e-10, 1.41277e-11, 14.45, 12.05, 15.55, 10.85, 16.75, 9.75, -1.34065
1460, 1455, 163.2, 155.284, 8.92142, 0.146553, 0.000547051, 93.8028, 51.1822, 0.0444607, 0.00723753, 1.1361, 0.0100909, 0.0327512, 3.57893e-10, 1.42252e-11, 159.25, 151.25, 163.15, 147.35, 167.05, 143.55, 2.0088
1472.5, 1465, 9.13333, 9.42052, 8.12668, 0.0258065, 0.000502323, 0.0227937, 0.00282743, 0.044359, 0.00816542, 1.14509, 0.0104093, 0.0338922, 3.57893e-10, 1.4347e-11, 10.2333, 8.56667, 11.0333, 7.83333, 11.8333, 7.03333, -0.362386
1487.5, 1480, 7.93333, 8.71831, 7.3541, 0.0328061, 0.000557372, 0, 0, 0.0441802, 0.00801696, 1.23002, 0.0108596, 0.0377801, 3.57893e-10, 1.44931e-11, 9.5, 7.9, 10.3, 7.16667, 11.0333, 6.43333, -1.02965
1502.5, 1495, 6.13333, 8.14287, 6.6064, 0.128291, 0.000479386, 0, 0, 0.0438764, 0.00898196, 1.29511, 0.0112514, 0.0484859, 3.57893e-10, 1.46393e-11, 8.9, 7.36667, 9.63333, 6.63333, 10.3667, 5.9, -2.72743
1515, 1510, 8, 7.67051, 5.95801, 0.0162155, 0.00048168, 0, 0, 0.0443468, 0.0104666, 1.44407, 0.149335, 0.0475843, 3.57893e-10, 1.4761e-11, 8.55, 6.75, 9.45, 5.85, 10.35, 5.05, 0.376213
1525, 1520, 58, 57.4452, 5.57155, 0.0160922, 0.000405987, 0, 0, 0.271905, 0.638016, 50.8932, 0.00857882, 0.0454714, 3.57893e-10, 1.48585e-11, 59.85, 55.05, 62.25, 52.65, 64.65, 50.25, 0.231491
1537.5, 1530, 5.86667, 5.47214, 5.03787, 0.0220454, 0.000447274, 0, 0, 0.0466447, 7.42311e-05, 0.262964, 0.00816409, 0.0939291, 3.57893e-10, 1.49803e-11, 6.1, 4.83333, 6.7, 4.23333, 7.3, 3.63333, 0.653201
1552.5, 1545, 5, 4.84591, 4.44888, 0.0400911, 0.000564254, 0, 0, 0.0439352, 7.42311e-05, 0.255773, 0.00777227, 0.048824, 3.57893e-10, 1.51264e-11, 5.43333, 4.23333, 6.03333, 3.7, 6.56667, 3.1, 0.271101
1567.5, 1560, 5.06667, 4.2956, 3.93394, 0.0203851, 0.00060554, 0, 0, 0.0423698, 0, 0.243995, 0.00798607, 0.0463165, 3.57893e-10, 1.52726e-11, 4.83333, 3.7, 5.36667, 3.16667, 5.9, 2.7, 1.44087
