xunit, xunit_low, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
1315, 1295, 2.125, 3.11126, 0.0305101, 0.0189524, 1.52108, 0.844995, 0.00274503, 0.0156999, 0.625841, 0.00926222, 0.0421698, 3.4125, 2.8125, 3.6875, 2.5375, 3.9625, 2.2625, -3.53632
1355, 1335, 2.725, 3.73444, 0.0563821, 0.00275031, 1.82625, 0.982356, 0.00337846, 0.0210445, 0.781266, 0.0108583, 0.0501569, 4.0625, 3.4125, 4.3625, 3.1125, 4.6625, 2.8125, -3.30369
1395, 1375, 2.775, 3.99551, 0.0404507, 0.00299846, 1.83187, 1.02519, 0.00392784, 0.0279062, 0.9452, 0.0118174, 0.106151, 4.3125, 3.6625, 4.6375, 3.3625, 4.9375, 3.0375, -3.86177
1435, 1415, 3.675, 4.38465, 0.0470574, 0.00314984, 2.00423, 1.21291, 0.00432058, 0.0307595, 1.02968, 0.0135423, 0.0389951, 4.7375, 4.0375, 5.0625, 3.7125, 5.3875, 3.3875, -2.14341
1460, 1455, 47, 51.0308, 0.0887406, 0.00330639, 30.2396, 19.5298, 0.00467243, 0.0322348, 1.07836, 0.014804, 0.0392381, 53.35, 48.75, 55.55, 46.45, 57.75, 44.25, -1.78431
1492.5, 1465, 1.47273, 1.43406, 0.0490061, 0.0031966, 0.0185291, 0.00640028, 0.00550576, 0.0375137, 1.23429, 0.0335405, 0.0460784, 1.60909, 1.26364, 1.77273, 1.1, 1.91818, 0.954545, 0.239443
1525, 1520, 17.7, 19.2364, 0.0316574, 0.00316016, 0, 0, 0.064319, 0.569427, 18.5027, 0.0131144, 0.052085, 20.65, 17.85, 22.05, 16.45, 23.45, 15.05, -1.10778
1765, 1530, 0.155319, 0.146302, 0.0178536, 0.00279916, 0, 0, 0.00242341, 0.00206702, 0.0212443, 0.011599, 0.0883154, 0.164894, 0.126596, 0.181915, 0.109574, 0.198936, 0.0925532, 0.511089
2500, 2000, 0.032, 0.0341026, 9.73596e-06, 0.00540947, 0, 0, 0.000469283, 0.000132502, 0.00499241, 0.00698133, 0.0161079, 0.0395, 0.0275, 0.0465, 0.0225, 0.0525, 0.0175, -0.335221
3044.02, 3000, 0.003, 0.0100666, 0, 0, 0, 0, 4.04221e-06, 2.5053e-05, 0.000906611, 0.00907199, 5.89522e-05, 0.0135, 0.0065, 0.0165, 0.0035, 0.0205, 0.0015, -2.56978
