xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m
1175, 1.65, 1.33736, 0.0288368, 0.00467155, 0.509563, 0.357771, 0.00190877, 0.00645669, 0.390656, 0.00664833, 0.0308483, 1.8625, 1.4375, 2.0625, 1.2375, 2.2625, 1.0375
1215, 1.725, 1.72805, 0.040068, 0.00401851, 0.722298, 0.468613, 0.00202652, 0.00847366, 0.436388, 0.00699297, 0.0391711, 1.9375, 1.5125, 2.1625, 1.2875, 2.3625, 1.0875
1255, 2.125, 2.30983, 0.0324108, 0.00459117, 1.06936, 0.634247, 0.00224154, 0.0102519, 0.510874, 0.00807601, 0.0377804, 2.3625, 1.8875, 2.5875, 1.6625, 2.8125, 1.4375
1295, 2.125, 3.11468, 0.0303645, 0.0190458, 1.52836, 0.836513, 0.00254957, 0.0134624, 0.632997, 0.0091761, 0.0422115, 2.3625, 1.8875, 2.5875, 1.6625, 2.8125, 1.4375
1335, 2.725, 3.7387, 0.0561129, 0.00276386, 1.83498, 0.972495, 0.00313791, 0.0180453, 0.7902, 0.0107573, 0.0502065, 2.9875, 2.4625, 3.2625, 2.1875, 3.5125, 1.9375
1375, 2.775, 4.00035, 0.0402576, 0.00301324, 1.84063, 1.0149, 0.00364816, 0.0239291, 0.956009, 0.0117076, 0.106256, 3.0625, 2.4875, 3.3125, 2.2375, 3.5625, 1.9875
1415, 3.675, 4.38884, 0.0468327, 0.00316537, 2.01381, 1.20074, 0.00401293, 0.0263758, 1.04145, 0.0134164, 0.0390336, 3.9875, 3.3625, 4.2875, 3.0625, 4.5875, 2.7625
1455, 47, 50.9862, 0.088317, 0.00332268, 30.3842, 19.3338, 0.00433974, 0.0276409, 1.09069, 0.0146663, 0.0392768, 49.25, 44.75, 51.35, 42.65, 53.45, 40.55
1465, 1.47273, 1.44198, 0.0487721, 0.00321236, 0.0186177, 0.00633603, 0.00511373, 0.0321674, 1.24841, 0.0332287, 0.0461239, 1.64545, 1.3, 1.80909, 1.13636, 1.97273, 0.972727
1520, 17.7, 19.3621, 0.0315062, 0.00317574, 0, 0, 0.0597392, 0.488274, 18.7143, 0.0129925, 0.0521365, 19.05, 16.35, 20.45, 14.95, 21.65, 13.75
1530, 0.155319, 0.145986, 0.0177684, 0.00281296, 0, 0, 0.00225086, 0.00177244, 0.0214872, 0.0114912, 0.0884027, 0.175532, 0.135106, 0.192553, 0.118085, 0.209574, 0.101064
2000, 0.032, 0.034085, 9.68948e-06, 0.00543613, 0, 0, 0.000435868, 0.000113619, 0.00504949, 0.00691642, 0.0161238, 0.0375, 0.0255, 0.0435, 0.0205, 0.0505, 0.0165
