bin_low_edge, bin_center, fitted_data, total_model, Nnbb, K40, K42, Co60, Ac228, Bi212Tl208, Pb214Bi214, Zn65, alpha
210, 217.5, 96663, 9957.26, 1753.18, 1608.16, 5703.04, 75.1501, 164.804, 116.476, 524.465, 8.05471, 3.93776
225, 232.5, 78345, 9466.57, 1862.31, 1543.81, 5256.12, 69.2629, 133.033, 106.016, 484.442, 7.61693, 3.94734
240, 247.5, 62744, 8982.76, 1976.05, 1365.63, 4673.65, 60.2616, 115.537, 97.1182, 684.027, 6.539, 3.95541
255, 262.5, 51068, 8097.66, 2089.14, 1200.95, 4164.67, 53.16, 121.295, 86.3783, 372.266, 5.83583, 3.96674
270, 277.5, 42060, 7606.06, 2187.84, 1065.95, 3732.42, 47.2918, 120.107, 97.4484, 345.735, 5.28704, 3.97601
285, 292.5, 35780, 7780.47, 2298.02, 954.601, 3362.62, 42.6277, 86.4677, 81.1186, 946.158, 4.87962, 3.98601
300, 307.5, 29620, 6943.88, 2413.1, 863.356, 3228.02, 38.9739, 80.6944, 66.6599, 244.51, 4.56471, 3.99694
315, 322.5, 24855, 6518.18, 2526.43, 788.848, 2750.35, 35.6842, 110.216, 66.8437, 231.471, 4.32972, 4.01022
330, 337.5, 21412, 6446.72, 2630.77, 718.967, 2518.92, 33.1446, 254.245, 60.4136, 222.085, 4.15702, 4.01945
345, 352.5, 19071, 7143.09, 2723.14, 664.677, 2320.45, 31.0883, 53.0303, 57.0118, 1285.69, 3.96638, 4.03177
360, 367.5, 15782, 5854.34, 2814.75, 618.325, 2146.44, 29.2256, 50.2321, 55.4846, 132.007, 3.83442, 4.04416
375, 382.5, 13685, 5760.28, 2913.43, 575.874, 1995.92, 27.5763, 48.2765, 54.7314, 136.688, 3.71773, 4.05572
390, 397.5, 11873, 5657.04, 2994.8, 538.062, 1862.14, 26.3747, 46.6089, 53.5859, 127.787, 3.6145, 4.06792
405, 412.5, 10410, 5618.71, 3092.36, 513.639, 1748.63, 25.2194, 58.8743, 45.3645, 127.001, 3.54048, 4.08085
420, 427.5, 9135, 5537.46, 3173.1, 484.87, 1645.07, 24.2059, 42.7803, 41.3106, 118.553, 3.47666, 4.09447
435, 442.5, 8167, 5500.66, 3259.46, 472.119, 1554.98, 23.3011, 43.3069, 38.6184, 101.341, 3.41603, 4.10747
450, 457.5, 7578, 5488.11, 3335.58, 442.876, 1471.88, 22.5848, 67.8254, 40.1043, 99.7792, 3.3614, 4.11958
465, 472.5, 6909, 5432.74, 3410.18, 423.313, 1398.35, 21.8367, 43.5853, 34.6059, 93.4404, 3.30342, 4.13325
480, 487.5, 6153, 5416.24, 3481.13, 405.707, 1332.44, 21.2779, 38.5414, 33.3434, 96.3833, 3.26415, 4.14563
495, 502.5, 5951, 5441.36, 3528.2, 399.666, 1319.62, 20.8261, 42.0052, 43.5512, 80.0607, 3.27653, 4.15919
510, 517.5, 6426, 5551.71, 3586.56, 412.515, 1326.42, 20.574, 39.8334, 74.6139, 83.2668, 3.75695, 4.17603
525, 532.5, 5392, 5334.03, 3633.82, 365.282, 1163.6, 19.7642, 37.055, 28.786, 78.0848, 3.44569, 4.18668
540, 547.5, 5281, 5334.29, 3695.03, 354.513, 1119.55, 19.3824, 39.462, 26.4808, 72.2224, 3.44604, 4.20015
555, 562.5, 5271, 5332.2, 3742.63, 346.204, 1078.72, 19.0488, 43.8141, 25.3693, 68.7461, 3.45512, 4.21348
570, 577.5, 5572, 5541.27, 3769.73, 335.564, 1040.89, 18.8387, 40.901, 253.283, 74.3932, 3.43677, 4.22858
585, 592.5, 5219, 5283.93, 3794.82, 330.022, 1005.48, 18.5054, 36.964, 24.9891, 65.4657, 3.44493, 4.24063
600, 607.5, 5899, 5810.21, 3826.6, 320.361, 974.114, 18.2917, 37.582, 15.2107, 610.331, 3.45751, 4.25655
615, 622.5, 5218, 5236.81, 3851.96, 314.877, 944.959, 18.0768, 38.5995, 14.7047, 45.8947, 3.46704, 4.27001
630, 637.5, 5187, 5203.57, 3856.19, 308.112, 917.417, 17.955, 36.6384, 14.4029, 45.0901, 3.48057, 4.28431
645, 652.5, 5252, 5185.07, 3867.72, 302.182, 894.03, 17.8419, 37.8196, 14.2239, 43.4461, 3.50674, 4.29819
660, 667.5, 5379, 5181.25, 3882.35, 297.557, 870.458, 17.8292, 40.2787, 13.1792, 51.7642, 3.52363, 4.31321
675, 682.5, 5111, 5150.24, 3885.89, 292.456, 850.589, 17.7335, 40.9821, 12.5449, 42.1477, 3.57548, 4.32793
690, 697.5, 5106, 5114.02, 3868.93, 291.512, 830.23, 17.7181, 40.9875, 12.238, 44.4501, 3.61858, 4.34343
705, 712.5, 5134, 5073.47, 3859.14, 286.268, 809.888, 17.66, 37.8571, 11.8249, 42.8222, 3.65953, 4.35815
720, 727.5, 5108, 5113.62, 3843.09, 283.038, 793.089, 17.7264, 36.567, 90.4321, 41.5718, 3.73007, 4.37243
735, 742.5, 4911, 4983.58, 3818.59, 279.578, 776.67, 17.8419, 32.8557, 8.92522, 40.9358, 3.79376, 4.38855
750, 757.5, 4764, 4946.39, 3794.61, 277.179, 761.104, 17.8901, 35.9033, 11.5631, 39.8408, 3.89515, 4.40253
765, 772.5, 4899, 4933.89, 3753.91, 276.064, 747.282, 18.0406, 35.6466, 8.40526, 86.1339, 3.99333, 4.41691
780, 787.5, 4937, 4875.85, 3726.96, 270.619, 734.896, 18.2754, 40.2553, 15.9682, 60.3492, 4.09724, 4.43172
795, 802.5, 4720, 4780.41, 3670.49, 271.264, 721.328, 18.4765, 31.7668, 7.41261, 50.972, 4.25182, 4.45166
810, 817.5, 4658, 4713.45, 3638.18, 268.424, 711.677, 19.3289, 20.5903, 7.42558, 38.9304, 4.42174, 4.46284
825, 832.5, 4654, 4658.39, 3573.86, 264.97, 701.042, 19.1468, 35.4663, 7.33436, 47.5109, 4.58491, 4.47711
840, 847.5, 4617, 4585.49, 3534.5, 266.604, 690.143, 19.6084, 19.4367, 7.17023, 38.7096, 4.82379, 4.49315
855, 862.5, 4562, 4545.79, 3474.7, 266.52, 681.212, 20.0928, 15.0657, 41.7023, 36.9399, 5.05081, 4.5075
870, 877.5, 4473, 4441.36, 3414.14, 264.052, 672.655, 20.6535, 16.722, 6.06978, 37.2667, 5.28063, 4.52424
885, 892.5, 4362, 4389.99, 3347.44, 269.538, 680.69, 21.4677, 14.5633, 8.4092, 37.8299, 5.51248, 4.53857
900, 907.5, 4573, 4531.45, 3279.88, 268.622, 664.692, 22.25, 242.659, 5.74015, 37.7645, 5.28596, 4.55422
915, 922.5, 4213, 4201.5, 3197.47, 268.632, 652.801, 23.2353, 9.78413, 5.75983, 34.8315, 4.416, 4.56872
930, 937.5, 4049, 4147.94, 3118.67, 270.485, 647.487, 24.2154, 10.7827, 5.43336, 62.2297, 4.05912, 4.58323
945, 952.5, 4082, 4081.52, 3048.99, 304.768, 643.324, 25.1635, 11.9126, 6.3944, 32.5463, 3.81465, 4.59943
960, 967.5, 4107, 4131.06, 2969.79, 274.077, 640.101, 21.9885, 176.425, 5.14078, 35.3615, 3.56314, 4.61449
975, 982.5, 3847, 3873.37, 2886.74, 277.491, 637.093, 20.0326, 7.55205, 5.36632, 31.2517, 3.20806, 4.6313
990, 997.5, 3797, 3775.17, 2792.41, 280.163, 634.605, 19.5255, 5.09292, 4.96661, 31.0764, 2.6853, 4.64582
1005, 1012.5, 3717, 3765.93, 2707.6, 284.558, 706.406, 19.2073, 6.00902, 4.88668, 30.4509, 2.15299, 4.66203
1020, 1027.5, 3524, 3628.92, 2633.46, 286.273, 642.905, 18.805, 6.04302, 4.89801, 29.9918, 1.85928, 4.67792
1035, 1042.5, 3492, 3530.3, 2539.01, 293.555, 634.308, 18.4146, 5.57716, 4.79231, 28.4288, 1.52935, 4.69217
1050, 1057.5, 3427, 3443.95, 2445.07, 299.168, 634.957, 18.0215, 5.97389, 4.74286, 29.9618, 1.34484, 4.70804
1065, 1072.5, 3341, 3376.06, 2363.99, 305.226, 639.123, 18.0136, 6.23813, 7.96349, 29.5642, 1.21481, 4.72416
1080, 1087.5, 3321, 3295.38, 2273.92, 314.985, 642.746, 18.0914, 4.55815, 7.82339, 27.3415, 1.1729, 4.73983
1095, 1102.5, 3258, 3220.92, 2184.87, 324.433, 647.536, 18.3712, 6.14394, 5.1923, 28.5386, 1.07823, 4.75456
1110, 1117.5, 3382, 3390.48, 2100.89, 332.676, 653.036, 16.559, 8.34805, 4.53129, 154.916, 114.759, 4.77058
1125, 1132.5, 3082, 3100.02, 2007.63, 344.698, 661.63, 13.4515, 3.98299, 4.49114, 27.5899, 31.757, 4.78608
1140, 1147.5, 2942, 3005.23, 1914.85, 359.445, 672.424, 12.4801, 5.02118, 4.40554, 31.696, 0.108817, 4.80221
1155, 1162.5, 2904, 2949.61, 1830.45, 373.759, 684.893, 13.6212, 4.69666, 4.44777, 32.8223, 0.0995793, 4.81706
1170, 1177.5, 3014, 3053.53, 1732.23, 390.529, 699.467, 193.052, 3.96888, 4.41246, 24.9498, 0.0885453, 4.83305
1185, 1192.5, 2897, 2828.75, 1655.02, 413.67, 716.268, 7.60005, 3.65031, 4.41031, 23.2093, 0.0761443, 4.84769
1200, 1207.5, 2842, 2780.01, 1562.13, 435.148, 738.455, 6.61873, 3.6683, 4.40583, 24.6549, 0.0659891, 4.86557
1215, 1222.5, 2740, 2750.31, 1482.46, 462.645, 763.229, 5.74045, 3.92252, 4.41352, 22.9593, 0.0560683, 4.88131
1230, 1237.5, 2752, 2743.97, 1403.28, 458.933, 792.736, 5.09273, 4.40255, 4.40363, 70.1803, 0.0437844, 4.89645
1245, 1252.5, 2516, 2528.81, 1318.16, 335.201, 827.659, 4.51943, 9.40115, 4.42441, 24.5061, 0.0347229, 4.91092
1260, 1267.5, 2420, 2448.17, 1245.79, 297.251, 866.212, 4.25656, 3.59773, 4.47582, 21.6352, 0.026755, 4.93051
1275, 1282.5, 2459, 2403.81, 1164.86, 279.708, 906.023, 4.01338, 6.54438, 4.54365, 33.1559, 0.0179083, 4.94779
1290, 1297.5, 2375, 2303.91, 1093.38, 254.755, 917.815, 4.04008, 3.48646, 4.45918, 20.9987, 0.0138267, 4.96326
1305, 1312.5, 2006, 1988.12, 1017.32, 231.85, 700.459, 3.95037, 3.74154, 4.4555, 21.3634, 0.00652275, 4.97676
1320, 1327.5, 2006, 1970.93, 951.554, 203.023, 611.349, 171.108, 3.53358, 4.46644, 20.8965, 0.00259738, 4.99478
1335, 1342.5, 1797, 1659.86, 881.107, 170.759, 567.616, 5.92478, 3.79697, 4.63827, 21.0133, 0.0004687, 5.00958
1350, 1357.5, 1536, 1527.82, 819.26, 144.529, 528.682, 1.47512, 4.02512, 4.47514, 20.3471, 0, 5.02594
1365, 1372.5, 1539, 1458.06, 761.867, 122.137, 484.831, 1.43318, 4.80162, 4.56728, 73.3806, 0, 5.04212
1380, 1387.5, 1296, 1285.53, 701.227, 107.603, 434.893, 1.48383, 3.01751, 4.56989, 27.6749, 0, 5.05802
1395, 1402.5, 1217, 1182.23, 643.439, 98.6207, 378.717, 1.50984, 2.96511, 4.35906, 47.5468, 0, 5.07386
1410, 1417.5, 1028, 1050.45, 591.599, 92.782, 330.893, 1.44575, 2.65548, 4.22975, 21.7591, 0, 5.08857
1425, 1432.5, 953, 948.601, 537.256, 90.2515, 286.782, 1.38688, 3.03829, 4.16112, 20.619, 0, 5.10671
1440, 1447.5, 879, 874.716, 489.99, 95.6704, 255.625, 1.35139, 2.23213, 4.07295, 20.6508, 0, 5.12358
1455, 1462.5, 6627, 6704.17, 448.795, 5976.92, 240.566, 1.33409, 6.29804, 3.98444, 21.1355, 0, 5.13901
1470, 1477.5, 680, 663.39, 400.868, 0.167113, 227.716, 1.3006, 2.00768, 3.96854, 22.2068, 0, 5.15552
1485, 1492.5, 562, 625.119, 363.356, 0, 223.637, 1.23695, 5.25983, 3.91235, 22.5436, 0, 5.17324
1500, 1507.5, 580, 600.237, 326.747, 0, 217.69, 1.16423, 3.87855, 6.79537, 38.7724, 0, 5.18924
1515, 1522.5, 10337, 10342.5, 289.371, 0, 10018.9, 1.14541, 1.05638, 3.85564, 22.9248, 0, 5.20589
1530, 1537.5, 382, 349.291, 259.196, 0, 48.9378, 1.16861, 1.26589, 3.67739, 29.824, 0, 5.22167
1545, 1552.5, 296, 283.124, 227.986, 0, 24.0995, 1.25939, 2.13117, 3.669, 18.738, 0, 5.24113
1560, 1567.5, 258, 253.084, 201.033, 0, 23.7284, 1.15153, 1.07995, 3.70099, 17.133, 0, 5.25676
1575, 1582.5, 270, 254.541, 177.215, 0, 23.6475, 1.03794, 21.9087, 3.77046, 21.6913, 0, 5.27005
1590, 1597.5, 204, 212.903, 155.052, 0, 24.057, 0.96078, 1.87609, 7.0936, 18.5785, 0, 5.2858
1605, 1612.5, 185, 186.485, 133.15, 0, 23.4141, 0.902966, 0.567647, 7.74639, 15.4024, 0, 5.30147
1620, 1627.5, 214, 182.564, 113.739, 0, 23.4784, 0.855115, 12.1076, 13.5721, 13.4942, 0, 5.31729
1635, 1642.5, 150, 146.33, 97.641, 0, 22.9801, 0.828352, 3.63884, 3.79458, 12.1132, 0, 5.33361
1650, 1657.5, 140, 137.069, 83.1962, 0, 22.3347, 0.801827, 0.280127, 3.7898, 21.3172, 0, 5.34869
1665, 1672.5, 129, 114.586, 70.8565, 0, 21.9463, 0.778528, 1.45389, 4.20815, 9.97888, 0, 5.36414
1680, 1687.5, 101, 103.137, 58.2307, 0, 21.1913, 0.748013, 0.691543, 3.99953, 12.8958, 0, 5.38046
1695, 1702.5, 80, 87.5221, 48.1757, 0, 19.9618, 0.740806, 0.39712, 3.84958, 8.99989, 0, 5.39711
1710, 1717.5, 77, 76.9657, 38.8108, 0, 19.0827, 0.712059, 0.262958, 3.86096, 8.8248, 0, 5.41142
1725, 1732.5, 126, 110.122, 32.7706, 0, 18.3191, 0.704626, 0.348535, 3.9027, 48.6489, 0, 5.42779
1740, 1747.5, 63, 61.245, 25.8989, 0, 17.4449, 0.69039, 0.191732, 3.93838, 7.63654, 0, 5.44418
1755, 1762.5, 219, 239.371, 19.8573, 0, 17.2289, 0.676819, 0.162871, 4.00969, 191.977, 0, 5.45887
1770, 1777.5, 48, 48.1332, 15.8654, 0, 16.4629, 0.667224, 0.0588359, 4.0671, 5.53792, 0, 5.47376
1785, 1792.5, 47, 43.2566, 11.905, 0, 15.9343, 0.659416, 0.0808646, 4.07564, 5.10937, 0, 5.49199
1800, 1807.5, 46, 41.1108, 9.27678, 0, 15.4954, 0.658498, 0.0653384, 4.99463, 5.11175, 0, 5.50844
1815, 1822.5, 25, 37.2962, 6.57398, 0, 14.8513, 0.63205, 0.31479, 4.10352, 5.29619, 0, 5.52439
1830, 1837.5, 41, 43.9052, 4.98851, 0, 19.7281, 0.638931, 0.177224, 4.11373, 8.71789, 0, 5.54087
1845, 1852.5, 53, 58.0372, 3.57898, 0, 13.7504, 0.631015, 0.0550184, 4.16392, 30.3014, 0, 5.5564
1860, 1867.5, 27, 32.5002, 2.05009, 0, 13.3145, 0.630134, 0.0511737, 4.23693, 6.64653, 0, 5.57081
1875, 1882.5, 28, 31.2834, 1.56343, 0, 12.9792, 0.614189, 0.296315, 4.33065, 5.91085, 0, 5.58879
1890, 1897.5, 35, 31.4063, 0.91037, 0, 12.5579, 0.615132, 0.0390652, 4.3854, 7.29425, 0, 5.60416
1905, 1912.5, 33, 30.1785, 0.435426, 0, 13.7346, 0.625173, 0.0788826, 4.47023, 5.2147, 0, 5.61952
1920, 1927.5, 38, 44.7162, 0.284159, 0, 28.073, 0.612803, 0.140315, 4.50643, 5.46498, 0, 5.63453
1935, 1942.5, 22, 28.7259, 0.103303, 0, 11.4066, 0.612732, 0.0413044, 4.44823, 6.46346, 0, 5.65023
1950, 1957.5, 30, 27.7755, 0.114715, 0, 10.9437, 0.614607, 0.502401, 4.40533, 5.5288, 0, 5.66589
1965, 1972.5, 33, 26.5911, 0.0306861, 0, 10.5071, 0.60719, 0.101542, 4.39655, 5.26472, 0, 5.68325
1980, 1987.5, 30, 25.7164, 0, 0, 10.4301, 0.607044, 0.00382652, 4.44746, 4.53031, 0, 5.69761
1995, 2002.5, 19, 25.2794, 0, 0, 10.1287, 0.593979, 0.00257369, 4.43681, 4.40268, 0, 5.71471
2010, 2017.5, 24, 25.962, 0, 0, 9.6857, 0.591421, 0.00411747, 4.48781, 5.46282, 0, 5.73016
2025, 2032.5, 24, 24.1052, 0, 0, 9.51919, 0.580561, 0.0100739, 4.56599, 3.68283, 0, 5.74656
2040, 2047.5, 25, 24.0848, 0, 0, 9.23072, 0.573877, 4.90755e-05, 4.60679, 3.91038, 0, 5.76293
2055, 2062.5, 27, 23.141, 0, 0, 8.88687, 0.578974, 0.000621165, 4.70181, 3.19271, 0, 5.77998
2070, 2077.5, 16, 22.9237, 0, 0, 8.74224, 0.576199, 0, 4.77067, 3.03934, 0, 5.79529
2085, 2092.5, 30, 22.8659, 0, 0, 8.47071, 0.561109, 1.332e-05, 4.95601, 3.06504, 0, 5.81307
2100, 2107.5, 40, 31.7181, 0, 0, 8.19478, 0.559181, 2.24356e-05, 14.0623, 3.06972, 0, 5.83214
2115, 2122.5, 36, 34.8986, 0, 0, 7.92282, 0.554134, 0.000393311, 5.24655, 15.3276, 0, 5.84715
2130, 2137.5, 17, 21.5647, 0, 0, 7.92085, 0.557086, 0, 5.33026, 1.89215, 0, 5.8644
2145, 2152.5, 22, 21.7335, 0, 0, 7.70423, 0.558404, 0, 5.44338, 2.14761, 0, 5.8799
2160, 2167.5, 13, 21.3058, 0, 0, 7.4484, 0.564346, 0, 5.57344, 1.82216, 0, 5.89744
2175, 2182.5, 15, 21.32, 0, 0, 7.0919, 0.570346, 0, 5.74181, 2.00045, 0, 5.91549
2190, 2197.5, 52, 60.8742, 0, 0, 6.83176, 0.582225, 0, 5.83421, 41.6945, 0, 5.93144
2205, 2212.5, 42, 33.1954, 0, 0, 6.49221, 0.605128, 0, 5.98932, 14.1617, 0, 5.94712
2220, 2227.5, 17, 19.9807, 0, 0, 6.24633, 0.619159, 0, 6.17228, 0.978339, 0, 5.96462
2235, 2242.5, 22, 19.9242, 0, 0, 5.99158, 0.647354, 0, 6.34597, 0.957649, 0, 5.98166
2250, 2257.5, 24, 20.0461, 0, 0, 5.70935, 0.668209, 0, 6.63457, 1.0322, 0, 6.00174
2265, 2272.5, 21, 20.0802, 0, 0, 5.38499, 0.722365, 0, 6.93315, 1.02392, 0, 6.0158
2280, 2287.5, 23, 22.8528, 0, 0, 5.18849, 0.710134, 0, 7.22683, 3.69429, 0, 6.0331
2295, 2302.5, 12, 19.9412, 0, 0, 4.91439, 0.504438, 0, 7.39076, 1.07791, 0, 6.05368
2310, 2317.5, 19, 19.5066, 0, 0, 4.61339, 0.442328, 0, 7.72401, 0.657369, 0, 6.06951
2325, 2332.5, 16, 19.5471, 0, 0, 4.33575, 0.409461, 0, 8.08106, 0.635962, 0, 6.08483
2340, 2347.5, 20, 19.4347, 0, 0, 4.12038, 0.36422, 0, 8.43696, 0.407691, 0, 6.10547
2355, 2362.5, 18, 19.6028, 0, 0, 3.99691, 0.321977, 0, 8.77647, 0.384897, 0, 6.12254
2370, 2377.5, 21, 19.0912, 0, 0, 3.75804, 0.278537, 0, 8.5287, 0.386353, 0, 6.13952
2385, 2392.5, 27, 17.0731, 0, 0, 3.61354, 0.225171, 0, 6.75814, 0.319781, 0, 6.15646
2400, 2407.5, 19, 16.5064, 0, 0, 3.49493, 0.198526, 0, 6.32424, 0.310631, 0, 6.17804
2415, 2422.5, 21, 26.2627, 0, 0, 13.5818, 0.159533, 0, 6.02137, 0.305697, 0, 6.1944
2430, 2437.5, 17, 16.1907, 0, 0, 3.09231, 0.13485, 0, 5.82093, 0.928783, 0, 6.21386
2445, 2452.5, 27, 29.3948, 0, 0, 2.82078, 0.123291, 0, 5.41625, 14.804, 0, 6.23056
2460, 2467.5, 13, 14.3071, 0, 0, 2.87644, 0.114053, 0, 4.93325, 0.134654, 0, 6.24875
2475, 2482.5, 9, 13.5926, 0, 0, 2.58764, 0.103455, 0, 4.38987, 0.244792, 0, 6.26688
2490, 2497.5, 13, 14.2862, 0, 0, 2.46416, 1.63676, 0, 3.75874, 0.139453, 0, 6.28709
2505, 2512.5, 16, 15.4002, 0, 0, 2.35711, 3.42368, 0, 3.14476, 0.169026, 0, 6.30561
2520, 2527.5, 9, 11.2599, 0, 0, 2.15708, 0, 0, 2.69467, 0.0832292, 0, 6.32492
2535, 2542.5, 12, 11.0952, 0, 0, 2.15841, 0, 0, 2.48921, 0.104577, 0, 6.34301
2550, 2557.5, 8, 10.7337, 0, 0, 1.93725, 5.67515e-05, 0, 2.35417, 0.0791953, 0, 6.36307
2565, 2572.5, 5, 10.5544, 0, 0, 1.86334, 0, 0, 2.2314, 0.0799014, 0, 6.37973
2580, 2587.5, 8, 10.3463, 0, 0, 1.78229, 5.67515e-05, 0, 2.0865, 0.0774351, 0, 6.40002
2595, 2602.5, 18, 11.172, 0, 0, 1.6677, 6.55549e-05, 0, 3.00078, 0.0822665, 0, 6.42116
2610, 2617.5, 126, 119.876, 0, 0, 1.6715, 0, 0, 111.703, 0.0601884, 0, 6.44144
2625, 2632.5, 9, 9.3035, 0, 0, 1.56613, 0, 0, 1.20386, 0.0763711, 0, 6.45714
2640, 2647.5, 4, 9.11718, 0, 0, 1.43531, 0, 0, 1.14852, 0.0554779, 0, 6.47788
2655, 2662.5, 9, 8.92649, 0, 0, 1.24981, 0, 0, 1.10571, 0.0703547, 0, 6.50061
2670, 2677.5, 9, 8.97025, 0, 0, 1.24509, 0, 0, 1.1465, 0.0587614, 0, 6.51991
2685, 2692.5, 14, 9.51496, 0, 0, 1.17736, 0, 0, 1.3763, 0.421726, 0, 6.53957
2700, 2707.5, 6, 8.85399, 0, 0, 1.09894, 0, 0, 1.13823, 0.0559618, 0, 6.56086
2715, 2722.5, 4, 8.96775, 0, 0, 1.01233, 0, 0, 1.20489, 0.171058, 0, 6.57947
2730, 2737.5, 4, 8.8223, 0, 0, 0.932361, 0, 0, 1.23364, 0.0554779, 0, 6.60083
2745, 2752.5, 5, 8.81699, 0, 0, 0.902553, 0, 0, 1.25289, 0.0396483, 0, 6.62189
2760, 2767.5, 8, 8.90174, 0, 0, 0.848291, 0, 0, 1.20442, 0.207181, 0, 6.64185
2775, 2782.5, 6, 8.77525, 0, 0, 0.811106, 0, 0, 1.2164, 0.0847623, 0, 6.66298
2790, 2797.5, 4, 8.81181, 0, 0, 0.736049, 0, 0, 1.35891, 0.0330517, 0, 6.68381
2805, 2812.5, 6, 8.75085, 0, 0, 0.753155, 0, 0, 1.25815, 0.0313927, 0, 6.70815
2820, 2827.5, 12, 8.53094, 0, 0, 0.62662, 0, 0, 1.12972, 0.044408, 0, 6.7302
2835, 2842.5, 2, 8.39238, 0, 0, 0.578498, 0, 0, 1.04105, 0.0237223, 0, 6.74911
2850, 2857.5, 9, 8.31026, 0, 0, 0.542761, 0, 0, 0.968735, 0.0280846, 0, 6.77068
2865, 2872.5, 9, 8.30532, 0, 0, 0.502889, 0, 0, 0.945915, 0.061993, 0, 6.79452
2880, 2887.5, 11, 8.50397, 0, 0, 0.429721, 0, 0, 1.17275, 0.0866436, 0, 6.81486
2895, 2902.5, 4, 8.13451, 0, 0, 0.437001, 0, 0, 0.836712, 0.021377, 0, 6.83942
2910, 2917.5, 7, 8.22612, 0, 0, 0.407659, 0, 0, 0.833379, 0.123226, 0, 6.86185
2925, 2932.5, 15, 8.1996, 0, 0, 0.467054, 0, 0, 0.818222, 0.0291486, 0, 6.88517
2940, 2947.5, 11, 8.09393, 0, 0, 0.360541, 0, 0, 0.816814, 0.00992439, 0, 6.90666
2955, 2962.5, 9, 8.09492, 0, 0, 0.334327, 0, 0, 0.818339, 0.00990961, 0, 6.93234
2970, 2977.5, 7, 8.09541, 0, 0, 0.294195, 0, 0, 0.721487, 0.123695, 0, 6.95603
2985, 2992.5, 8, 8.0043, 0, 0, 0.286884, 0, 0, 0.694958, 0.0436625, 0, 6.97879
3000, 3007.5, 4, 7.97062, 0, 0, 0.252359, 0, 0, 0.674073, 0.0408481, 0, 7.00334
3015, 3022.5, 10, 7.89203, 0, 0, 0.253202, 0, 0, 0.607157, 0.00366117, 0, 7.02801
3030, 3037.5, 6, 7.8087, 0, 0, 0.227396, 0, 0, 0.525745, 0.00318717, 0, 7.05237
3045, 3052.5, 6, 7.90079, 0, 0, 0.201511, 0, 0, 0.455612, 0.168199, 0, 7.07546
3060, 3067.5, 7, 7.73714, 0, 0, 0.215539, 0, 0, 0.41747, 0.00212806, 0, 7.102
3075, 3082.5, 4, 7.71618, 0, 0, 0.174256, 0, 0, 0.373886, 0.0411912, 0, 7.12685
3090, 3097.5, 7, 7.678, 0, 0, 0.186548, 0, 0, 0.334852, 0.0035402, 0, 7.15306
3105, 3112.5, 7, 7.64616, 0, 0, 0.156813, 0, 0, 0.306917, 0.000236999, 0, 7.18219
3120, 3127.5, 7, 8.31371, 0, 0, 0.162003, 0, 0, 0.944544, 0.000590034, 0, 7.20657
3135, 3142.5, 4, 7.62295, 0, 0, 0.137859, 0, 0, 0.253106, 0.0017701, 0, 7.23021
3150, 3157.5, 6, 7.6421, 0, 0, 0.125874, 0, 0, 0.249047, 0.00696437, 0, 7.26021
3165, 3172.5, 7, 7.66489, 0, 0, 0.143551, 0, 0, 0.233742, 0.000943068, 0, 7.28665
3180, 3187.5, 6, 7.92875, 0, 0, 0.140935, 0, 0, 0.45928, 0.0128696, 0, 7.31567
3195, 3202.5, 14, 11.1593, 0, 0, 0.115564, 0, 0, 3.70311, 0, 0, 7.34062
