xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_bege_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
20, 0, 0.000769203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000769124
21, 0, 0.000806721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000806642
22, 0, 0.000844239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00084416
23, 0, 0.000881758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000881679
24, 0, 0.000919276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000919197
25, 0, 0.000956794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000956715
26, 0, 0.000994312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.000994233
27, 0, 0.00103183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00103175
28, 0, 0.00106935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00106927
29, 0, 0.00110687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00110679
30, 0, 0.00114439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00114431
31, 0, 0.0011819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00118182
32, 0, 0.00121942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00121934
33, 0, 0.00125694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00125686
34, 0, 0.00129446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00129438
35, 0, 0.00133198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.0013319
36, 0, 0.00136949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00136942
37, 0, 0.00140701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00140693
38, 0, 0.00144453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00144445
39, 0, 0.00148205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91539e-08, 0.00148197
40, 683, 1.82614, 1.30038, 0.0141854, 0.000137623, 0.0145492, 0.00424115, 0.000110242, 0.0567868, 0.265939, 0.0331353, 0.135156, 7.91539e-08, 0.00151949
41, 612, 1.97432, 1.3434, 0.0149062, 0.000137623, 0.0800204, 0.00848229, 7.34948e-05, 0.0701484, 0.26222, 0.0148066, 0.178566, 7.91539e-08, 0.00155701
42, 565, 1.85816, 1.33071, 0.0154411, 0.000172029, 0.0363729, 0.029688, 7.34948e-05, 0.0690349, 0.213867, 0.00702379, 0.154188, 7.91539e-08, 0.00159453
43, 553, 1.90298, 1.37302, 0.0145109, 0.000137623, 0.0654712, 0.0127234, 0, 0.0634676, 0.223166, 0.00618194, 0.142669, 7.91539e-08, 0.00163204
44, 499, 1.98163, 1.43085, 0.0159992, 0.000137623, 0.0436475, 0.0169646, 3.67474e-05, 0.0590137, 0.249202, 0.00507678, 0.159038, 7.91539e-08, 0.00166956
45, 505, 2.01439, 1.40123, 0.0151621, 0, 0.0581966, 0.0339292, 0.000110242, 0.0690349, 0.267799, 0.00621813, 0.161004, 7.91539e-08, 0.00170708
46, 451, 2.05321, 1.49502, 0.0140923, 0.000206434, 0.0581966, 0.00848229, 0.000110242, 0.0801696, 0.243623, 0.00581006, 0.145755, 7.91539e-08, 0.0017446
47, 396, 2.06258, 1.49008, 0.0154876, 0.000206434, 0.0581966, 0.0212057, 0.00014699, 0.0801696, 0.230605, 0.00551056, 0.159185, 7.91539e-08, 0.00178212
48, 438, 2.15023, 1.54932, 0.0168364, 0.000137623, 0.0436475, 0.0127234, 3.67474e-05, 0.0901908, 0.26408, 0.00607862, 0.165357, 7.91539e-08, 0.00181963
49, 451, 2.08754, 1.55496, 0.0155806, 6.88114e-05, 0.0727458, 0, 7.34948e-05, 0.0768292, 0.217587, 0.00524201, 0.142596, 7.91539e-08, 0.00185715
50, 418, 2.19101, 1.55214, 0.0152318, 6.88114e-05, 0.0654712, 0.0254469, 7.34948e-05, 0.0901908, 0.267799, 0.0069876, 0.165706, 7.91539e-08, 0.00189467
51, 470, 2.22191, 1.6283, 0.0164876, 6.88114e-05, 0.0218237, 0.0169646, 3.67474e-05, 0.0868504, 0.254781, 0.00584625, 0.188817, 7.91539e-08, 0.00193219
52, 415, 2.21632, 1.60291, 0.0156039, 0.000172029, 0.0218237, 0.00848229, 7.34948e-05, 0.0846234, 0.26222, 0.00678618, 0.211653, 7.91539e-08, 0.00196971
53, 420, 2.33306, 1.66709, 0.0161387, 6.88114e-05, 0.0581966, 0.00848229, 7.34948e-05, 0.108006, 0.2585, 0.00608385, 0.208419, 7.91539e-08, 0.00200723
54, 405, 2.38369, 1.72773, 0.0167666, 0.000137623, 0.0509221, 0.00848229, 0, 0.1158, 0.286396, 0.0061148, 0.169289, 7.91539e-08, 0.00204474
55, 461, 2.24735, 1.66991, 0.0151853, 6.88114e-05, 0.0218237, 0.00848229, 3.67474e-05, 0.131389, 0.232464, 0.00568102, 0.160232, 7.91539e-08, 0.00208226
56, 432, 2.4998, 1.83986, 0.0167666, 6.88114e-05, 0.0727458, 0.0254469, 7.34948e-05, 0.116914, 0.2585, 0.00588244, 0.161426, 7.91539e-08, 0.00211978
57, 503, 2.55892, 1.86736, 0.0180921, 0.000137623, 0.0654712, 0.0254469, 3.67474e-05, 0.129162, 0.291975, 0.00685332, 0.152222, 7.91539e-08, 0.0021573
58, 469, 2.53486, 1.83492, 0.0180921, 6.88114e-05, 0.0727458, 0.0169646, 0.000110242, 0.16368, 0.234324, 0.00729234, 0.184463, 7.91539e-08, 0.00219482
59, 425, 2.51708, 1.87865, 0.0170457, 6.88114e-05, 0.0290983, 0.0127234, 0.000110242, 0.128049, 0.271518, 0.00584101, 0.171751, 7.91539e-08, 0.00223234
60, 493, 2.54895, 1.86877, 0.0169294, 0.000172029, 0.0727458, 0.00848229, 0.00014699, 0.174814, 0.26036, 0.00594434, 0.138315, 7.91539e-08, 0.00226985
61, 456, 2.668, 1.93647, 0.016069, 0.000103217, 0.0654712, 0.0127234, 0, 0.169247, 0.295695, 0.00567579, 0.164237, 7.91539e-08, 0.00230737
62, 477, 2.63581, 1.95481, 0.0165108, 0.000206434, 0.0436475, 0.00424115, 7.34948e-05, 0.158112, 0.269659, 0.00651763, 0.179687, 7.91539e-08, 0.00234489
63, 477, 2.69475, 2.02039, 0.0170922, 6.88114e-05, 0.0218237, 0.0212057, 0, 0.160339, 0.256641, 0.0066881, 0.188119, 7.91539e-08, 0.00238241
64, 434, 2.80487, 2.10008, 0.0176968, 6.88114e-05, 0.0363729, 0.029688, 0.00014699, 0.174814, 0.256641, 0.00591339, 0.181028, 7.91539e-08, 0.00241993
65, 477, 2.78534, 2.0486, 0.0169294, 0.000137623, 0.0509221, 0.029688, 3.67474e-05, 0.188176, 0.277098, 0.00678618, 0.164512, 7.91539e-08, 0.00245744
66, 516, 2.80302, 2.06059, 0.0169062, 0.000103217, 0.0945695, 0.0127234, 0, 0.165906, 0.271518, 0.00688427, 0.171328, 7.91539e-08, 0.00249496
67, 499, 2.92265, 2.16496, 0.0187898, 0.000275246, 0.0727458, 0.0127234, 3.67474e-05, 0.180382, 0.275238, 0.00853701, 0.186429, 7.91539e-08, 0.00253248
68, 510, 2.8317, 2.09091, 0.0174643, 6.88114e-05, 0.0581966, 0.00848229, 7.34948e-05, 0.190403, 0.290116, 0.00812895, 0.165284, 7.91539e-08, 0.00257
69, 511, 2.9739, 2.22772, 0.0184177, 0.000172029, 0.0581966, 0.00424115, 0, 0.200424, 0.254781, 0.00762803, 0.199711, 7.91539e-08, 0.00260752
70, 526, 3.06007, 2.26792, 0.0183479, 0.000137623, 0.0509221, 0.0212057, 0.000110242, 0.228261, 0.267799, 0.00702379, 0.195706, 7.91539e-08, 0.00264504
71, 506, 3.08418, 2.25452, 0.0206967, 0.000137623, 0.0800204, 0.0169646, 7.34948e-05, 0.241622, 0.286396, 0.00735424, 0.173716, 7.91539e-08, 0.00268255
72, 574, 3.1173, 2.30459, 0.018627, 0.000137623, 0.0872949, 0.0212057, 7.34948e-05, 0.227147, 0.265939, 0.00664667, 0.18292, 7.91539e-08, 0.00272007
73, 536, 3.24042, 2.3603, 0.020092, 0.000206434, 0.0872949, 0.00848229, 0.000110242, 0.239395, 0.290116, 0.00688427, 0.224788, 7.91539e-08, 0.00275759
74, 533, 3.2109, 2.36805, 0.0196037, 0.000137623, 0.0727458, 0.0169646, 7.34948e-05, 0.231601, 0.277098, 0.00786039, 0.213967, 7.91539e-08, 0.00279511
75, 529, 3.0759, 2.31164, 0.0204874, 0.000137623, 0.0218237, 0.00848229, 7.34948e-05, 0.201537, 0.284536, 0.00876938, 0.215584, 7.91539e-08, 0.00283263
76, 562, 3.26139, 2.46326, 0.0208362, 0.000137623, 0.0363729, 0.00848229, 0.000110242, 0.213786, 0.297554, 0.0075247, 0.210458, 7.91539e-08, 0.00287015
77, 527, 3.15839, 2.33844, 0.020906, 3.44057e-05, 0.0363729, 0.0254469, 7.34948e-05, 0.24719, 0.26408, 0.00862986, 0.214316, 7.91539e-08, 0.00290766
78, 524, 3.22, 2.40402, 0.0214873, 3.44057e-05, 0.0363729, 0.029688, 0.00014699, 0.243849, 0.269659, 0.00738519, 0.204414, 7.91539e-08, 0.00294518
79, 584, 3.34767, 2.47806, 0.0226268, 0.00024084, 0.0800204, 0.00848229, 0.000183737, 0.267232, 0.290116, 0.00960598, 0.188119, 7.91539e-08, 0.0029827
80, 548, 3.34915, 2.47101, 0.0236268, 0.000206434, 0.0581966, 0.0339292, 0.000330727, 0.217126, 0.316152, 0.00842845, 0.217127, 7.91539e-08, 0.00302022
81, 580, 3.39744, 2.50204, 0.0246034, 0.000137623, 0.0800204, 0.0169646, 0.000110242, 0.241622, 0.275238, 0.0086351, 0.245014, 7.91539e-08, 0.00305774
82, 526, 3.51496, 2.63532, 0.0244872, 3.44057e-05, 0.0436475, 0.00848229, 0.000110242, 0.25053, 0.306853, 0.00917221, 0.23322, 7.91539e-08, 0.00309525
83, 566, 3.50469, 2.5648, 0.026115, 0.000309651, 0.0581966, 0.00848229, 0.00014699, 0.257211, 0.321731, 0.00880556, 0.255761, 7.91539e-08, 0.00313277
84, 557, 3.64035, 2.6861, 0.0266964, 0.000103217, 0.0872949, 0.0127234, 0.000110242, 0.298409, 0.278957, 0.00893984, 0.237849, 7.91539e-08, 0.00317029
85, 547, 3.67035, 2.71783, 0.0267894, 0.000172029, 0.0581966, 0.0254469, 0.00014699, 0.240509, 0.331029, 0.00964217, 0.257378, 7.91539e-08, 0.00320781
86, 607, 3.8012, 2.76155, 0.0278358, 0.000137623, 0.0509221, 0.0169646, 0.000183737, 0.267232, 0.397979, 0.0110987, 0.264046, 7.91539e-08, 0.00324533
87, 547, 3.8442, 2.81938, 0.0298358, 0.000103217, 0.0727458, 0.029688, 0.000183737, 0.266118, 0.362644, 0.00958027, 0.250636, 7.91539e-08, 0.00328285
88, 533, 3.71781, 2.69174, 0.0298358, 0.000103217, 0.0581966, 0.0212057, 0.00014699, 0.269459, 0.373803, 0.00897079, 0.261034, 7.91539e-08, 0.00332036
89, 574, 3.82842, 2.7672, 0.0306264, 0.000137623, 0.0872949, 0.0212057, 3.67474e-05, 0.257211, 0.368224, 0.0101793, 0.28295, 7.91539e-08, 0.00335788
90, 549, 3.78466, 2.77354, 0.0314868, 6.88114e-05, 0.0800204, 0.0212057, 7.34948e-05, 0.271686, 0.336608, 0.0115839, 0.254989, 7.91539e-08, 0.0033954
91, 579, 3.82549, 2.76437, 0.0318822, 0.000172029, 0.0436475, 0.0169646, 0.00014699, 0.297295, 0.368224, 0.0100812, 0.28927, 7.91539e-08, 0.00343292
92, 552, 4.05223, 2.88496, 0.0317426, 0.000309651, 0.0436475, 0.0381703, 0.000220484, 0.311771, 0.416576, 0.00913078, 0.312233, 7.91539e-08, 0.00347044
93, 553, 4.13057, 2.91458, 0.0333937, 6.88114e-05, 0.0945695, 0.0339292, 7.34948e-05, 0.291728, 0.427734, 0.0102464, 0.320739, 7.91539e-08, 0.00350796
94, 562, 4.09043, 2.98228, 0.0321845, 0.00024084, 0.101844, 0.0212057, 0.000293979, 0.257211, 0.407278, 0.0101793, 0.274169, 7.91539e-08, 0.00354547
95, 566, 4.04951, 2.93503, 0.0326031, 0.000172029, 0.0436475, 0.0339292, 0.000220484, 0.309544, 0.358925, 0.00964217, 0.322209, 7.91539e-08, 0.00358299
96, 516, 4.16198, 3.04716, 0.0333937, 0.000172029, 0.0436475, 0.0254469, 0.00014699, 0.241622, 0.442612, 0.0113568, 0.312803, 7.91539e-08, 0.00362051
97, 581, 4.24971, 2.96324, 0.035882, 0.000103217, 0.123668, 0.0466526, 0.000183737, 0.289501, 0.435173, 0.0114497, 0.340194, 7.91539e-08, 0.00365803
98, 539, 4.12779, 2.98933, 0.0344169, 0.000103217, 0.0727458, 0.0169646, 3.67474e-05, 0.277253, 0.405418, 0.0100398, 0.317781, 7.91539e-08, 0.00369555
99, 565, 4.25045, 3.00485, 0.0352541, 0.000378463, 0.0727458, 0.0466526, 7.34948e-05, 0.232714, 0.476087, 0.00988501, 0.368081, 7.91539e-08, 0.00373306
100, 547, 4.37298, 3.06056, 0.0365564, 0.000172029, 0.0872949, 0.0424115, 0.000183737, 0.30509, 0.410997, 0.0110159, 0.414927, 7.91539e-08, 0.00377058
101, 530, 4.36644, 3.15294, 0.0373238, 0.000137623, 0.0654712, 0.0424115, 0.000257232, 0.269459, 0.414716, 0.0109902, 0.368926, 7.91539e-08, 0.0038081
102, 575, 4.55116, 3.22557, 0.0366261, 6.88114e-05, 0.101844, 0.0339292, 0.000220484, 0.297295, 0.429594, 0.010174, 0.411988, 7.91539e-08, 0.00384562
103, 545, 4.40242, 3.15999, 0.0366726, 0.000309651, 0.0800204, 0.0127234, 0.000257232, 0.251643, 0.412857, 0.0138928, 0.430175, 7.91539e-08, 0.00388314
104, 555, 4.39731, 3.13672, 0.0377191, 0.000172029, 0.0509221, 0.0551349, 0.000220484, 0.251643, 0.440752, 0.0113516, 0.408755, 7.91539e-08, 0.00392066
105, 525, 4.58155, 3.27987, 0.0381144, 0.000172029, 0.0945695, 0.0424115, 0.000477716, 0.259438, 0.429594, 0.0118939, 0.421045, 7.91539e-08, 0.00395817
106, 481, 4.65444, 3.28834, 0.0383702, 0.000172029, 0.0945695, 0.0424115, 0.000293979, 0.236055, 0.52072, 0.00966789, 0.419851, 7.91539e-08, 0.00399569
107, 568, 4.5891, 3.25731, 0.0416259, 0.000103217, 0.0654712, 0.0339292, 0.000293979, 0.254984, 0.481666, 0.0111502, 0.438534, 7.91539e-08, 0.00403321
108, 518, 4.84916, 3.39905, 0.0391376, 0.00024084, 0.0727458, 0.0636172, 0.000257232, 0.297295, 0.505843, 0.0128391, 0.454057, 7.91539e-08, 0.00407073
109, 531, 4.57883, 3.29257, 0.0421142, 0.000103217, 0.0581966, 0.0339292, 0.000257232, 0.280593, 0.45749, 0.0120282, 0.397438, 7.91539e-08, 0.00410825
110, 506, 4.87019, 3.37296, 0.0441606, 0.000137623, 0.101844, 0.0551349, 0.00014699, 0.254984, 0.559774, 0.0120953, 0.464804, 7.91539e-08, 0.00414577
111, 509, 4.78273, 3.41386, 0.0418119, 0.000309651, 0.0654712, 0.0381703, 0.000404221, 0.285047, 0.442612, 0.0144609, 0.476396, 7.91539e-08, 0.00418328
112, 528, 4.91363, 3.40046, 0.044742, 0.000137623, 0.0872949, 0.0424115, 0.000220484, 0.287274, 0.556055, 0.0137171, 0.477094, 7.91539e-08, 0.0042208
113, 520, 4.90961, 3.46816, 0.0442769, 0.00024084, 0.0581966, 0.0381703, 0.000330727, 0.252757, 0.580231, 0.0130096, 0.449979, 7.91539e-08, 0.00425832
114, 530, 4.89864, 3.48368, 0.0476721, 0.00024084, 0.0509221, 0.0381703, 0.000257232, 0.24719, 0.535598, 0.0147913, 0.475827, 7.91539e-08, 0.00429584
115, 495, 5.02529, 3.4597, 0.0497185, 0.000206434, 0.109119, 0.0381703, 0.000330727, 0.261665, 0.58767, 0.0118577, 0.50252, 7.91539e-08, 0.00433336
116, 463, 5.06417, 3.5274, 0.0493464, 0.000275246, 0.152766, 0.0339292, 0.000257232, 0.259438, 0.533738, 0.0124929, 0.490156, 7.91539e-08, 0.00437087
117, 479, 5.16845, 3.58311, 0.0531834, 0.00024084, 0.101844, 0.0424115, 0.000293979, 0.269459, 0.578371, 0.0141976, 0.520928, 7.91539e-08, 0.00440839
118, 490, 5.0779, 3.5817, 0.0524626, 0.000206434, 0.0872949, 0.0466526, 0.000293979, 0.244963, 0.546756, 0.01334, 0.499782, 7.91539e-08, 0.00444591
119, 520, 5.25297, 3.6226, 0.0512068, 0.000137623, 0.0945695, 0.0636172, 0.000293979, 0.277253, 0.591389, 0.0148275, 0.532593, 7.91539e-08, 0.00448343
120, 495, 5.29552, 3.66562, 0.0534625, 0.00024084, 0.0945695, 0.0339292, 0.00014699, 0.28282, 0.663918, 0.0128029, 0.483487, 7.91539e-08, 0.00452095
121, 448, 5.24989, 3.6501, 0.0549275, 0.000172029, 0.0727458, 0.0466526, 0.000404221, 0.249416, 0.637882, 0.0137171, 0.519311, 7.91539e-08, 0.00455847
122, 440, 5.34778, 3.71357, 0.0560438, 0.00024084, 0.101844, 0.0551349, 0.000183737, 0.254984, 0.637882, 0.0130457, 0.510254, 7.91539e-08, 0.00459598
123, 454, 5.51957, 3.80595, 0.0554624, 0.000309651, 0.123668, 0.0551349, 0.000367474, 0.22492, 0.702972, 0.0130043, 0.533144, 7.91539e-08, 0.0046335
124, 442, 5.35323, 3.73825, 0.0557415, 6.88114e-05, 0.0800204, 0.0551349, 0.00014699, 0.220466, 0.649041, 0.0148532, 0.534834, 7.91539e-08, 0.00467102
125, 441, 5.57515, 3.9209, 0.0587878, 0.00024084, 0.109119, 0.0424115, 0.000183737, 0.252757, 0.630443, 0.0131748, 0.542422, 7.91539e-08, 0.00470854
126, 447, 5.58584, 3.8257, 0.0632062, 0.000275246, 0.0945695, 0.0593761, 0.000220484, 0.258324, 0.710411, 0.0140785, 0.554933, 7.91539e-08, 0.00474606
127, 456, 5.73534, 3.90679, 0.0890654, 0.000344057, 0.0654712, 0.0678583, 0.000220484, 0.277253, 0.697393, 0.0137738, 0.612378, 7.91539e-08, 0.00478358
128, 438, 5.59235, 3.8807, 0.128389, 0.000172029, 0.0945695, 0.0593761, 0.000367474, 0.272799, 0.615566, 0.0130457, 0.522544, 7.91539e-08, 0.00482109
129, 450, 5.69554, 3.90609, 0.134366, 0.000206434, 0.0945695, 0.0381703, 0.00014699, 0.241622, 0.675077, 0.0129115, 0.587523, 7.91539e-08, 0.00485861
130, 415, 5.86571, 4.00834, 0.0902514, 0.000309651, 0.0654712, 0.0593761, 0.000367474, 0.242736, 0.71971, 0.0145847, 0.659666, 7.91539e-08, 0.00489613
131, 402, 5.7921, 4.04078, 0.0626248, 0.000206434, 0.138217, 0.0636172, 0.00014699, 0.248303, 0.600688, 0.0141561, 0.618422, 7.91539e-08, 0.00493365
132, 425, 5.83626, 4.02245, 0.0557415, 0.000206434, 0.145492, 0.0593761, 0.000330727, 0.248303, 0.636023, 0.0174097, 0.64596, 7.91539e-08, 0.00497117
133, 426, 6.02803, 4.14938, 0.0563693, 0.000172029, 0.109119, 0.0381703, 0.000257232, 0.241622, 0.788519, 0.0141766, 0.625238, 7.91539e-08, 0.00500868
134, 422, 5.926, 4.16419, 0.0573228, 0.000344057, 0.0727458, 0.0339292, 0.000257232, 0.22492, 0.712271, 0.0133657, 0.641607, 7.91539e-08, 0.0050462
135, 423, 5.93677, 4.13246, 0.061904, 0.000378463, 0.109119, 0.0805818, 0.000440969, 0.240509, 0.660199, 0.0156641, 0.630437, 7.91539e-08, 0.00508372
136, 419, 6.0793, 4.15009, 0.0588808, 0.000206434, 0.160041, 0.0848229, 0.000110242, 0.231601, 0.71971, 0.0155917, 0.653125, 7.91539e-08, 0.00512124
137, 397, 6.04284, 4.25939, 0.0591366, 0.000275246, 0.109119, 0.00848229, 0.000257232, 0.205991, 0.701113, 0.0159893, 0.677926, 7.91539e-08, 0.00515876
138, 375, 6.19748, 4.28549, 0.0583692, 0.000412869, 0.160041, 0.0720995, 0.000330727, 0.237168, 0.65276, 0.0157208, 0.709892, 7.91539e-08, 0.00519628
139, 393, 6.34859, 4.31369, 0.0608807, 0.00024084, 0.130942, 0.0508938, 0.000257232, 0.277253, 0.753185, 0.0144452, 0.741563, 7.91539e-08, 0.00523379
140, 389, 6.15987, 4.26997, 0.0601831, 0.000344057, 0.0872949, 0.0551349, 0.000330727, 0.212672, 0.742026, 0.0143109, 0.712334, 7.91539e-08, 0.00527131
141, 367, 6.21439, 4.2742, 0.0617179, 0.000550491, 0.101844, 0.0593761, 0.00014699, 0.252757, 0.712271, 0.0158965, 0.73032, 7.91539e-08, 0.00530883
142, 385, 6.30552, 4.34049, 0.0614156, 0.000206434, 0.109119, 0.0848229, 0.000257232, 0.232714, 0.704832, 0.0158965, 0.750418, 7.91539e-08, 0.00534635
143, 370, 6.38934, 4.42088, 0.0639271, 0.000206434, 0.109119, 0.0424115, 0.000330727, 0.241622, 0.762483, 0.0145485, 0.728428, 7.91539e-08, 0.00538387
144, 344, 6.63371, 4.52525, 0.0636713, 0.00024084, 0.130942, 0.0805818, 0.000257232, 0.213786, 0.794098, 0.0195272, 0.799927, 7.91539e-08, 0.00542139
145, 392, 6.25207, 4.4237, 0.0678804, 0.000275246, 0.0218237, 0.0466526, 0.000257232, 0.203764, 0.714131, 0.0167331, 0.751391, 7.91539e-08, 0.0054589
146, 372, 6.50992, 4.48153, 0.0686246, 0.000206434, 0.109119, 0.0805818, 0.000257232, 0.231601, 0.725289, 0.0169707, 0.790246, 7.91539e-08, 0.00549642
147, 369, 6.48746, 4.52737, 0.0690896, 0.000172029, 0.109119, 0.0678583, 0.000440969, 0.241622, 0.693674, 0.016196, 0.756389, 7.91539e-08, 0.00553394
148, 378, 6.73201, 4.5584, 0.0699966, 3.44057e-05, 0.130942, 0.0593761, 0.000257232, 0.258324, 0.808976, 0.0150546, 0.825077, 7.91539e-08, 0.00557146
149, 377, 6.54255, 4.4914, 0.0689734, 0.000344057, 0.109119, 0.0593761, 0.00014699, 0.19263, 0.71599, 0.0182516, 0.880704, 7.91539e-08, 0.00560898
150, 377, 6.55191, 4.52314, 0.0712058, 0.000206434, 0.0872949, 0.0848229, 0.000220484, 0.207105, 0.693674, 0.0156589, 0.86294, 7.91539e-08, 0.00564649
151, 398, 7.04933, 4.83907, 0.0737406, 0.000206434, 0.116393, 0.0763406, 0.000220484, 0.22492, 0.808976, 0.0173064, 0.886473, 7.91539e-08, 0.00568401
152, 377, 7.09887, 4.83624, 0.0758335, 0.000344057, 0.123668, 0.0551349, 0.000330727, 0.211559, 0.829433, 0.0159689, 0.944636, 7.91539e-08, 0.00572153
153, 391, 7.8047, 5.45823, 0.0914606, 0.000447274, 0.167315, 0.0805818, 0.000293979, 0.241622, 0.821994, 0.0156227, 0.921378, 7.91539e-08, 0.00575905
154, 492, 8.72186, 6.09361, 0.097972, 0.000412869, 0.210963, 0.0424115, 0.000367474, 0.267232, 0.901962, 0.0196719, 1.08146, 7.91539e-08, 0.00579657
155, 462, 9.46674, 6.69232, 0.10039, 0.000378463, 0.160041, 0.0763406, 0.000293979, 0.281707, 1.02284, 0.0196253, 1.10696, 7.91539e-08, 0.00583409
156, 545, 9.97066, 7.11121, 0.0979022, 0.000275246, 0.123668, 0.0763406, 0.000257232, 0.281707, 1.11769, 0.0189229, 1.13681, 7.91539e-08, 0.0058716
157, 539, 10.6846, 7.81641, 0.102855, 0.000412869, 0.152766, 0.0508938, 0.000551211, 0.320678, 1.17348, 0.0206323, 1.03996, 7.91539e-08, 0.00590912
158, 599, 11.5612, 8.46025, 0.11232, 0.000447274, 0.152766, 0.0551349, 0.000257232, 0.341834, 1.23299, 0.0228946, 1.17637, 7.91539e-08, 0.00594664
159, 630, 11.581, 8.5202, 0.111995, 0.000447274, 0.138217, 0.0805818, 0.000183737, 0.347401, 1.17906, 0.0213142, 1.1756, 7.91539e-08, 0.00598416
