xunit, fitted_data, total_model, Nnbb_coax_lar_M1_enrCoax, Ac228_holders_lar_M1_enrCoax, Co60_cables_lar_M1_enrCoax, K40_close_lar_M1_enrCoax, K40_far_lar_M1_enrCoax, K42_close_coax_lar_M1_enrCoax, K42_far_lar_M1_enrCoax, Th228_cables_lar_M1_enrCoax, U238_cables_lar_M1_enrCoax, alpha_offset_coax, alpha_slope_coax
117, 479, 5.13713, 3.5836, 0.0529295, 0.000242027, 0.102331, 0.0419857, 0.231057, 0.584985, 0.0140656, 0.521442, 2.2806e-09, 0.00449166
118, 490, 5.04959, 3.58219, 0.0522121, 0.000207452, 0.0877124, 0.0461843, 0.210051, 0.553008, 0.013216, 0.500276, 2.2806e-09, 0.00452989
119, 520, 5.22047, 3.6231, 0.0509623, 0.000138301, 0.0950218, 0.0629786, 0.23774, 0.598152, 0.0146897, 0.53312, 2.2806e-09, 0.00456811
120, 495, 5.26346, 3.66612, 0.0532073, 0.000242027, 0.0950218, 0.0335886, 0.242514, 0.67151, 0.0126839, 0.483965, 2.2806e-09, 0.00460634
121, 448, 5.22182, 3.6506, 0.0546653, 0.000172876, 0.0730937, 0.0461843, 0.21387, 0.645177, 0.0135896, 0.519824, 2.2806e-09, 0.00464457
122, 440, 5.3192, 3.71408, 0.0557762, 0.000242027, 0.102331, 0.0545815, 0.218644, 0.645177, 0.0129244, 0.510758, 2.2806e-09, 0.00468279
123, 454, 5.49597, 3.80647, 0.0551976, 0.000311178, 0.124259, 0.0545815, 0.192865, 0.711011, 0.0128834, 0.533671, 2.2806e-09, 0.00472102
124, 442, 5.32964, 3.73876, 0.0554753, 6.91506e-05, 0.0804031, 0.0545815, 0.189046, 0.656462, 0.0147151, 0.535363, 2.2806e-09, 0.00475925
125, 441, 5.54701, 3.92144, 0.0585072, 0.000242027, 0.109641, 0.0419857, 0.216735, 0.637653, 0.0130523, 0.542958, 2.2806e-09, 0.00479747
126, 447, 5.55751, 3.82622, 0.0629045, 0.000276602, 0.0950218, 0.05878, 0.221509, 0.718535, 0.0139476, 0.555481, 2.2806e-09, 0.0048357
127, 456, 5.70389, 3.90733, 0.0886402, 0.000345753, 0.0657843, 0.0671772, 0.23774, 0.705368, 0.0136457, 0.612983, 2.2806e-09, 0.00487393
128, 438, 5.56041, 3.88123, 0.127776, 0.000172876, 0.0950218, 0.05878, 0.233921, 0.622605, 0.0129244, 0.523061, 2.2806e-09, 0.00491215
129, 450, 5.66919, 3.90662, 0.133724, 0.000207452, 0.0950218, 0.0377872, 0.207187, 0.682796, 0.0127914, 0.588103, 2.2806e-09, 0.00495038
130, 415, 5.83943, 4.00889, 0.0898205, 0.000311178, 0.0657843, 0.05878, 0.208142, 0.72794, 0.0144491, 0.660317, 2.2806e-09, 0.00498861
131, 402, 5.76428, 4.04134, 0.0623259, 0.000207452, 0.138878, 0.0629786, 0.212916, 0.607557, 0.0140245, 0.619033, 2.2806e-09, 0.00502684
132, 425, 5.80877, 4.023, 0.0554753, 0.000207452, 0.146187, 0.05878, 0.212916, 0.643296, 0.0172478, 0.646599, 2.2806e-09, 0.00506506
133, 426, 6.00338, 4.14995, 0.0561002, 0.000172876, 0.109641, 0.0377872, 0.207187, 0.797536, 0.0140448, 0.625856, 2.2806e-09, 0.00510329
134, 422, 5.90274, 4.16476, 0.0570491, 0.000345753, 0.0730937, 0.0335886, 0.192865, 0.720416, 0.0132414, 0.642241, 2.2806e-09, 0.00514152
135, 423, 5.91017, 4.13302, 0.0616084, 0.000380328, 0.109641, 0.0797729, 0.206232, 0.667748, 0.0155185, 0.63106, 2.2806e-09, 0.00517974
136, 419, 6.05521, 4.15066, 0.0585997, 0.000207452, 0.160806, 0.0839715, 0.198594, 0.72794, 0.0154468, 0.65377, 2.2806e-09, 0.00521797
137, 397, 6.0226, 4.25998, 0.0588543, 0.000276602, 0.109641, 0.00839715, 0.176634, 0.70913, 0.0158407, 0.678596, 2.2806e-09, 0.0052562
138, 375, 6.17182, 4.28607, 0.0580906, 0.000414903, 0.160806, 0.0713757, 0.203368, 0.660224, 0.0155746, 0.710593, 2.2806e-09, 0.00529442
139, 393, 6.31855, 4.31428, 0.0605901, 0.000242027, 0.131569, 0.0503829, 0.23774, 0.761797, 0.0143109, 0.742296, 2.2806e-09, 0.00533265
140, 389, 6.13855, 4.27056, 0.0598958, 0.000345753, 0.0877124, 0.0545815, 0.182363, 0.750511, 0.0141778, 0.713038, 2.2806e-09, 0.00537088
141, 367, 6.18723, 4.27479, 0.0614233, 0.000553205, 0.102331, 0.05878, 0.216735, 0.720416, 0.0157487, 0.731041, 2.2806e-09, 0.0054091
142, 385, 6.28082, 4.34109, 0.0611224, 0.000207452, 0.109641, 0.0839715, 0.199549, 0.712892, 0.0157487, 0.75116, 2.2806e-09, 0.00544733
143, 370, 6.36438, 4.42149, 0.0636219, 0.000207452, 0.109641, 0.0419857, 0.207187, 0.771202, 0.0144132, 0.729148, 2.2806e-09, 0.00548556
144, 344, 6.61291, 4.52587, 0.0633673, 0.000242027, 0.131569, 0.0797729, 0.183318, 0.803179, 0.0193456, 0.800718, 2.2806e-09, 0.00552378
145, 392, 6.23155, 4.42431, 0.0675563, 0.000276602, 0.0219281, 0.0461843, 0.174725, 0.722297, 0.0165775, 0.752134, 2.2806e-09, 0.00556201
146, 372, 6.48568, 4.48214, 0.0682969, 0.000207452, 0.109641, 0.0797729, 0.198594, 0.733583, 0.0168129, 0.791027, 2.2806e-09, 0.00560024
147, 369, 6.46135, 4.52799, 0.0687598, 0.000172876, 0.109641, 0.0671772, 0.207187, 0.701606, 0.0160454, 0.757136, 2.2806e-09, 0.00563847
148, 378, 6.70529, 4.55902, 0.0696624, 3.45753e-05, 0.131569, 0.05878, 0.221509, 0.818227, 0.0149147, 0.825893, 2.2806e-09, 0.00567669
149, 377, 6.52416, 4.49202, 0.0686441, 0.000345753, 0.109641, 0.05878, 0.165177, 0.724178, 0.0180819, 0.881575, 2.2806e-09, 0.00571492
150, 377, 6.53077, 4.52376, 0.0708659, 0.000207452, 0.0877124, 0.0839715, 0.177589, 0.701606, 0.0155133, 0.863793, 2.2806e-09, 0.00575315
151, 398, 7.02723, 4.83973, 0.0733885, 0.000207452, 0.11695, 0.0755743, 0.192865, 0.818227, 0.0171455, 0.887349, 2.2806e-09, 0.00579137
152, 377, 7.07911, 4.83691, 0.0754715, 0.000345753, 0.124259, 0.0545815, 0.181408, 0.838918, 0.0158204, 0.945569, 2.2806e-09, 0.0058296
153, 391, 7.78055, 5.45898, 0.091024, 0.000449479, 0.168115, 0.0797729, 0.207187, 0.831394, 0.0154774, 0.922288, 2.2806e-09, 0.00586783
154, 492, 8.69567, 6.09445, 0.0975042, 0.000414903, 0.211972, 0.0419857, 0.229147, 0.912276, 0.019489, 1.08253, 2.2806e-09, 0.00590605
155, 462, 9.43946, 6.69324, 0.0999112, 0.000380328, 0.160806, 0.0755743, 0.241559, 1.03454, 0.0194428, 1.10806, 2.2806e-09, 0.00594428
156, 545, 9.94443, 7.11219, 0.0974348, 0.000276602, 0.124259, 0.0755743, 0.241559, 1.13047, 0.018747, 1.13794, 2.2806e-09, 0.00598251
157, 539, 10.6535, 7.81748, 0.102364, 0.000414903, 0.153497, 0.0503829, 0.274976, 1.1869, 0.0204405, 1.04099, 2.2806e-09, 0.00602073
158, 599, 11.5282, 8.46142, 0.111784, 0.000449479, 0.153497, 0.0545815, 0.293117, 1.24709, 0.0226817, 1.17753, 2.2806e-09, 0.00605896
159, 630, 11.5463, 8.52137, 0.11146, 0.000449479, 0.138878, 0.0797729, 0.297891, 1.19254, 0.021116, 1.17676, 2.2806e-09, 0.00609719
160, 555, 11.7761, 8.54887, 0.113728, 0.000518629, 0.204662, 0.0545815, 0.32176, 1.35807, 0.0217661, 1.14603, 2.2806e-09, 0.00613541
161, 625, 11.9186, 8.82394, 0.112177, 0.000380328, 0.190044, 0.05878, 0.289298, 1.28283, 0.0201386, 1.13485, 2.2806e-09, 0.00617364
162, 574, 11.8053, 8.73084, 0.112571, 0.000518629, 0.109641, 0.0671772, 0.316987, 1.31104, 0.0253578, 1.12494, 2.2806e-09, 0.00621187
163, 593, 12.1901, 8.92903, 0.11757, 0.000553205, 0.146187, 0.0839715, 0.312213, 1.34114, 0.031579, 1.22161, 2.2806e-09, 0.0062501
164, 620, 12.9117, 9.6985, 0.121481, 0.000414903, 0.146187, 0.0377872, 0.313167, 1.36371, 0.0473635, 1.17683, 2.2806e-09, 0.00628832
165, 593, 13.4161, 10.0363, 0.12368, 0.000414903, 0.168115, 0.0671772, 0.326534, 1.40885, 0.0444982, 1.23413, 2.2806e-09, 0.00632655
166, 641, 13.2068, 9.88964, 0.124374, 0.000691506, 0.219281, 0.0545815, 0.308394, 1.39757, 0.029952, 1.17599, 2.2806e-09, 0.00636478
167, 542, 13.5452, 10.0385, 0.128008, 0.000276602, 0.204662, 0.05878, 0.308394, 1.46717, 0.0213821, 1.31168, 2.2806e-09, 0.006403
168, 592, 13.4783, 10.3001, 0.129072, 0.000345753, 0.153497, 0.05878, 0.316987, 1.33173, 0.0196117, 1.16172, 2.2806e-09, 0.00644123
169, 631, 13.9283, 10.4694, 0.131225, 0.000518629, 0.197353, 0.0713757, 0.297891, 1.45776, 0.0243497, 1.27196, 2.2806e-09, 0.00647946
170, 650, 14.4447, 10.8933, 0.134094, 0.000484054, 0.197353, 0.0755743, 0.316032, 1.52736, 0.0221699, 1.27188, 2.2806e-09, 0.00651768
171, 641, 14.5914, 11.0146, 0.134349, 0.000518629, 0.190044, 0.0713757, 0.352313, 1.52171, 0.0237153, 1.27619, 2.2806e-09, 0.00655591
172, 665, 14.6474, 11.138, 0.137913, 0.00058778, 0.124259, 0.0713757, 0.358042, 1.47845, 0.024662, 1.30747, 2.2806e-09, 0.00659414
