xunit, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_coax
26, 0, 0.0258674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0258674
27, 0, 0.0253598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253598
28, 0, 0.0247848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247848
29, 0, 0.0247847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247847
30, 0, 0.0244896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244896
31, 0, 0.0241981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241981
32, 0, 0.0240024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240024
33, 0, 0.023856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023856
34, 0, 0.023579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023579
35, 0, 0.0234465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0234465
36, 0, 0.0232444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0232444
37, 0, 0.0231349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0231349
38, 0, 0.0227536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227536
39, 0, 0.0229814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0229814
40, 683, 1.79708, 1.30137, 0.0133818, 0.00013617, 0.0151791, 0.00386339, 1.86482e-13, 0.144571, 0.106022, 0.044147, 0.145448, 0.0229665
41, 612, 1.97954, 1.34442, 0.0140618, 0.00013617, 0.083485, 0.00772677, 1.24321e-13, 0.178587, 0.116624, 0.0197272, 0.192164, 0.0226121
42, 565, 1.87441, 1.33172, 0.0145664, 0.000170213, 0.0379477, 0.0270437, 1.24321e-13, 0.175753, 0.0890581, 0.00935798, 0.165929, 0.0228701
43, 553, 1.90277, 1.37406, 0.0136889, 0.00013617, 0.0683059, 0.0115902, 0, 0.161579, 0.0890581, 0.00823637, 0.153534, 0.0225798
44, 499, 1.95855, 1.43193, 0.0150929, 0.00013617, 0.0455373, 0.0154535, 6.21607e-14, 0.15024, 0.0996602, 0.00676394, 0.171149, 0.0225862
45, 505, 1.99619, 1.40229, 0.0143032, 0, 0.0607164, 0.0309071, 1.86482e-13, 0.175753, 0.108142, 0.00828458, 0.173264, 0.0225297
46, 451, 2.06454, 1.49615, 0.013294, 0.000204255, 0.0607164, 0.00772677, 1.86482e-13, 0.2041, 0.0954194, 0.00774091, 0.156855, 0.0223364
47, 396, 2.07816, 1.49121, 0.0146103, 0.000204255, 0.0607164, 0.0193169, 2.48643e-13, 0.2041, 0.0869377, 0.00734187, 0.171307, 0.0224131
48, 438, 2.13137, 1.55049, 0.0158826, 0.00013617, 0.0455373, 0.0115902, 6.21607e-14, 0.229612, 0.0699742, 0.00809871, 0.17795, 0.0220966
49, 451, 2.13957, 1.55614, 0.014698, 6.80851e-05, 0.0758955, 0, 1.24321e-13, 0.195596, 0.114503, 0.00698407, 0.153454, 0.0222345
50, 418, 2.19182, 1.55332, 0.014369, 6.80851e-05, 0.0683059, 0.0231803, 1.24321e-13, 0.229612, 0.0932989, 0.00930977, 0.178325, 0.0220387
51, 470, 2.21597, 1.62953, 0.0155536, 6.80851e-05, 0.0227686, 0.0154535, 6.21607e-14, 0.221108, 0.0784559, 0.00778912, 0.203196, 0.0220391
52, 415, 2.2594, 1.60413, 0.01472, 0.000170213, 0.0227686, 0.00772677, 1.24321e-13, 0.215439, 0.135708, 0.00904142, 0.22777, 0.0219287
53, 420, 2.37039, 1.66835, 0.0152245, 6.80851e-05, 0.0607164, 0.00772677, 1.24321e-13, 0.274968, 0.0890581, 0.00810568, 0.22429, 0.021881
54, 405, 2.44638, 1.72904, 0.0158168, 0.00013617, 0.0531268, 0.00772677, 0, 0.294811, 0.133587, 0.00814692, 0.18218, 0.021806
55, 461, 2.35814, 1.67117, 0.0143251, 6.80851e-05, 0.0227686, 0.00772677, 6.21607e-14, 0.334497, 0.106022, 0.00756898, 0.172434, 0.0215606
56, 432, 2.55893, 1.84125, 0.0158168, 6.80851e-05, 0.0758955, 0.0231803, 1.24321e-13, 0.297646, 0.101781, 0.00783733, 0.173719, 0.0217309
57, 503, 2.58767, 1.86878, 0.0170673, 0.00013617, 0.0683059, 0.0231803, 6.21607e-14, 0.328827, 0.0869377, 0.00913087, 0.163814, 0.0214881
58, 469, 2.68895, 1.83631, 0.0170673, 6.80851e-05, 0.0758955, 0.0154535, 1.86482e-13, 0.416704, 0.0975398, 0.00971578, 0.19851, 0.021682
59, 425, 2.58653, 1.88007, 0.0160801, 6.80851e-05, 0.0303582, 0.0115902, 1.86482e-13, 0.325993, 0.108142, 0.00778214, 0.18483, 0.0216206
60, 493, 2.7036, 1.87019, 0.0159704, 0.000170213, 0.0758955, 0.00772677, 2.48643e-13, 0.445051, 0.110262, 0.00791981, 0.148848, 0.0215636
61, 456, 2.79706, 1.93794, 0.0151587, 0.000102128, 0.0683059, 0.0115902, 0, 0.430877, 0.127226, 0.00756201, 0.176744, 0.0215545
62, 477, 2.75168, 1.95629, 0.0155755, 0.000204255, 0.0455373, 0.00386339, 1.24321e-13, 0.40253, 0.103901, 0.00868362, 0.19337, 0.0217265
63, 477, 2.83794, 2.02192, 0.016124, 6.80851e-05, 0.0227686, 0.0193169, 0, 0.4082, 0.116624, 0.00891073, 0.202445, 0.0215586
64, 434, 2.95906, 2.10167, 0.0166943, 6.80851e-05, 0.0379477, 0.0270437, 2.48643e-13, 0.445051, 0.106022, 0.00787857, 0.194814, 0.0218742
65, 477, 2.96261, 2.05015, 0.0159704, 0.00013617, 0.0531268, 0.0270437, 6.21607e-14, 0.479068, 0.129346, 0.00904142, 0.17704, 0.021688
66, 516, 2.92768, 2.06215, 0.0159485, 0.000102128, 0.0986641, 0.0115902, 0, 0.422373, 0.101781, 0.00917211, 0.184375, 0.0215289
67, 499, 3.08991, 2.1666, 0.0177254, 0.00027234, 0.0758955, 0.0115902, 6.21607e-14, 0.459225, 0.125105, 0.0113741, 0.200626, 0.0214981
68, 510, 2.99129, 2.09249, 0.016475, 6.80851e-05, 0.0607164, 0.00772677, 1.24321e-13, 0.484737, 0.118744, 0.0108304, 0.17787, 0.0216235
69, 511, 3.16606, 2.22941, 0.0173744, 0.000170213, 0.0607164, 0.00386339, 0, 0.510249, 0.0975398, 0.010163, 0.21492, 0.0216596
70, 526, 3.30764, 2.26963, 0.0173086, 0.00013617, 0.0531268, 0.0193169, 1.86482e-13, 0.581117, 0.125105, 0.00935798, 0.21061, 0.021929
71, 506, 3.34178, 2.25622, 0.0195242, 0.00013617, 0.083485, 0.0154535, 1.24321e-13, 0.615134, 0.133587, 0.00979826, 0.186945, 0.0214963
72, 574, 3.36502, 2.30633, 0.0175718, 0.00013617, 0.0910746, 0.0193169, 1.24321e-13, 0.578283, 0.125105, 0.00885554, 0.19685, 0.0215004
73, 536, 3.46616, 2.36208, 0.0189539, 0.000204255, 0.0910746, 0.00772677, 1.86482e-13, 0.609465, 0.103901, 0.00917211, 0.241906, 0.0216777
74, 533, 3.47192, 2.36985, 0.0184932, 0.00013617, 0.0758955, 0.0154535, 1.24321e-13, 0.589622, 0.139948, 0.0104726, 0.230261, 0.0217892
75, 529, 3.26481, 2.31339, 0.0193268, 0.00013617, 0.0227686, 0.00772677, 1.24321e-13, 0.513084, 0.122985, 0.0116837, 0.232001, 0.0217128
76, 562, 3.46848, 2.46512, 0.0196559, 0.00013617, 0.0379477, 0.00772677, 1.86482e-13, 0.544266, 0.135708, 0.0100254, 0.226485, 0.0214073
77, 527, 3.44355, 2.34021, 0.0197217, 3.40425e-05, 0.0379477, 0.0231803, 1.24321e-13, 0.629308, 0.129346, 0.0114978, 0.230636, 0.021673
78, 524, 3.52215, 2.40584, 0.0202701, 3.40425e-05, 0.0379477, 0.0270437, 2.48643e-13, 0.620804, 0.159032, 0.00983949, 0.219981, 0.0213575
79, 584, 3.65573, 2.47994, 0.021345, 0.000238298, 0.083485, 0.00772677, 3.10804e-13, 0.680333, 0.14631, 0.0127983, 0.202445, 0.0211073
80, 548, 3.55828, 2.47288, 0.0222883, 0.000204255, 0.0607164, 0.0309071, 5.59447e-13, 0.55277, 0.152671, 0.0112295, 0.233661, 0.0209481
81, 580, 3.70858, 2.50394, 0.0232097, 0.00013617, 0.083485, 0.0154535, 1.86482e-13, 0.615134, 0.165394, 0.0115048, 0.263672, 0.0266583
82, 526, 3.80124, 2.63732, 0.0231, 3.40425e-05, 0.0455373, 0.00772677, 1.86482e-13, 0.637812, 0.165394, 0.0122204, 0.25098, 0.0211144
83, 566, 3.784, 2.56675, 0.0246356, 0.000306383, 0.0607164, 0.00772677, 2.48643e-13, 0.65482, 0.161153, 0.0117319, 0.275237, 0.0209306
84, 557, 4.06362, 2.68813, 0.0251841, 0.000102128, 0.0910746, 0.0115902, 1.86482e-13, 0.759705, 0.188718, 0.0119108, 0.255962, 0.0312377
85, 547, 3.94828, 2.71989, 0.0252718, 0.000170213, 0.0607164, 0.0231803, 2.48643e-13, 0.612299, 0.19508, 0.0128465, 0.276977, 0.0218478
86, 607, 4.05566, 2.76365, 0.026259, 0.00013617, 0.0531268, 0.0154535, 3.10804e-13, 0.680333, 0.19508, 0.0147871, 0.284154, 0.0226823
87, 547, 4.14873, 2.82152, 0.0281456, 0.000102128, 0.0758955, 0.0270437, 3.10804e-13, 0.677498, 0.19932, 0.0127641, 0.269722, 0.0367197
88, 533, 3.97549, 2.69378, 0.0281456, 0.000102128, 0.0607164, 0.0193169, 2.48643e-13, 0.686002, 0.173875, 0.011952, 0.280912, 0.0206866
89, 574, 4.10144, 2.76929, 0.0288915, 0.00013617, 0.0910746, 0.0193169, 6.21607e-14, 0.65482, 0.19932, 0.0135621, 0.304497, 0.0205312
90, 549, 4.11372, 2.77564, 0.0297032, 6.80851e-05, 0.083485, 0.0193169, 1.24321e-13, 0.691672, 0.203561, 0.0154336, 0.274407, 0.0204319
91, 579, 4.2165, 2.76647, 0.0300761, 0.000170213, 0.0455373, 0.0154535, 2.48643e-13, 0.75687, 0.256572, 0.0134314, 0.311298, 0.0206269
92, 552, 4.37628, 2.88715, 0.0299445, 0.000306383, 0.0455373, 0.0347705, 3.72964e-13, 0.793721, 0.216284, 0.0121652, 0.33601, 0.0203907
93, 553, 4.4606, 2.91679, 0.031502, 6.80851e-05, 0.0986641, 0.0309071, 1.24321e-13, 0.742696, 0.260813, 0.0136516, 0.345164, 0.0203496
94, 562, 4.39515, 2.98454, 0.0303613, 0.000238298, 0.106254, 0.0193169, 4.97286e-13, 0.65482, 0.269295, 0.0135621, 0.295047, 0.0217119
95, 566, 4.45309, 2.93726, 0.0307562, 0.000170213, 0.0455373, 0.0309071, 3.72964e-13, 0.788052, 0.235368, 0.0128465, 0.346745, 0.0254529
96, 516, 4.40243, 3.04947, 0.031502, 0.000170213, 0.0455373, 0.0231803, 2.48643e-13, 0.615134, 0.265054, 0.015131, 0.336623, 0.0206307
97, 581, 4.5952, 2.96548, 0.0338493, 0.000102128, 0.129022, 0.0424973, 3.10804e-13, 0.737027, 0.284138, 0.0152547, 0.3661, 0.0217218
98, 539, 4.48886, 2.9916, 0.0324673, 0.000102128, 0.0758955, 0.0154535, 6.21607e-14, 0.705845, 0.290499, 0.0133763, 0.341981, 0.021649
99, 565, 4.44537, 3.00712, 0.033257, 0.000374468, 0.0758955, 0.0424973, 1.24321e-13, 0.592456, 0.262933, 0.0131701, 0.396111, 0.0215508
100, 547, 4.78263, 3.06288, 0.0344855, 0.000170213, 0.0910746, 0.0386339, 3.10804e-13, 0.776713, 0.29686, 0.0146768, 0.446524, 0.020621
101, 530, 4.72186, 3.15533, 0.0352094, 0.00013617, 0.0683059, 0.0386339, 4.35125e-13, 0.686002, 0.305342, 0.0146425, 0.397021, 0.0212435
102, 575, 4.98022, 3.22802, 0.0345513, 6.80851e-05, 0.106254, 0.0309071, 3.72964e-13, 0.75687, 0.34563, 0.0135552, 0.443361, 0.0210051
103, 545, 4.75535, 3.16238, 0.0345952, 0.000306383, 0.083485, 0.0115902, 4.35125e-13, 0.640647, 0.320185, 0.0185098, 0.462933, 0.0207115
104, 555, 4.71697, 3.13909, 0.0355824, 0.000170213, 0.0531268, 0.050224, 3.72964e-13, 0.640647, 0.322305, 0.015124, 0.439882, 0.0208152
105, 525, 4.95369, 3.28236, 0.0359553, 0.000170213, 0.0986641, 0.0386339, 8.0809e-13, 0.66049, 0.347751, 0.0158466, 0.453108, 0.0207155
106, 481, 4.92213, 3.29083, 0.0361966, 0.000170213, 0.0986641, 0.0386339, 4.97286e-13, 0.600961, 0.371075, 0.0128808, 0.451823, 0.0208958
107, 568, 4.95212, 3.25977, 0.0392679, 0.000102128, 0.0683059, 0.0309071, 4.97286e-13, 0.649151, 0.396521, 0.0148557, 0.471929, 0.0213055
108, 518, 5.25992, 3.40163, 0.0369206, 0.000238298, 0.0758955, 0.0579508, 4.35125e-13, 0.75687, 0.402882, 0.0171059, 0.488634, 0.0217963
109, 531, 4.97371, 3.29506, 0.0397285, 0.000102128, 0.0607164, 0.0309071, 4.35125e-13, 0.714349, 0.366834, 0.0160255, 0.427703, 0.0222784
110, 506, 5.16225, 3.37551, 0.041659, 0.00013617, 0.106254, 0.050224, 2.48643e-13, 0.649151, 0.400761, 0.0161149, 0.5002, 0.0222326
111, 509, 5.22074, 3.41645, 0.0394434, 0.000306383, 0.0683059, 0.0347705, 6.83768e-13, 0.725688, 0.381677, 0.0192666, 0.512675, 0.0221554
112, 528, 5.31183, 3.40304, 0.0422075, 0.00013617, 0.0910746, 0.0386339, 3.72964e-13, 0.731358, 0.451652, 0.0182757, 0.513426, 0.0220276
113, 520, 5.20966, 3.47079, 0.0417687, 0.000238298, 0.0607164, 0.0347705, 5.59447e-13, 0.643481, 0.434688, 0.017333, 0.484245, 0.0216342
114, 530, 5.24116, 3.48631, 0.0449716, 0.000238298, 0.0531268, 0.0347705, 4.35125e-13, 0.629308, 0.438929, 0.0197069, 0.512061, 0.0217339
115, 495, 5.35182, 3.46232, 0.0469021, 0.000204255, 0.113843, 0.0347705, 5.59447e-13, 0.666159, 0.449531, 0.0157984, 0.540787, 0.0215059
116, 463, 5.43854, 3.53007, 0.0465511, 0.00027234, 0.159381, 0.0309071, 4.35125e-13, 0.66049, 0.44529, 0.0166447, 0.527482, 0.0214533
117, 479, 5.53447, 3.58582, 0.0501707, 0.000238298, 0.106254, 0.0386339, 4.97286e-13, 0.686002, 0.466495, 0.0189158, 0.560597, 0.0213375
118, 490, 5.48365, 3.58441, 0.0494907, 0.000204255, 0.0910746, 0.0424973, 4.97286e-13, 0.623638, 0.515265, 0.0177733, 0.537841, 0.0214576
119, 520, 5.60408, 3.62534, 0.048306, 0.00013617, 0.0986641, 0.0579508, 4.97286e-13, 0.705845, 0.453772, 0.0197551, 0.573151, 0.0211556
120, 495, 5.6148, 3.66839, 0.050434, 0.000238298, 0.0986641, 0.0309071, 2.48643e-13, 0.720019, 0.487699, 0.0170577, 0.520306, 0.0210795
121, 448, 5.6437, 3.65287, 0.051816, 0.000170213, 0.0758955, 0.0424973, 6.83768e-13, 0.634977, 0.587359, 0.0182757, 0.558857, 0.020981
122, 440, 5.70781, 3.71638, 0.052869, 0.000238298, 0.106254, 0.050224, 3.10804e-13, 0.649151, 0.544951, 0.0173812, 0.549111, 0.0212483
123, 454, 5.83158, 3.80883, 0.0523206, 0.000306383, 0.129022, 0.050224, 6.21607e-13, 0.572613, 0.606443, 0.017326, 0.573743, 0.0207437
124, 442, 5.65829, 3.74108, 0.0525838, 6.80851e-05, 0.083485, 0.050224, 2.48643e-13, 0.561274, 0.553432, 0.0197894, 0.575562, 0.0207883
125, 441, 5.97199, 3.92387, 0.0554576, 0.000238298, 0.113843, 0.0386339, 3.10804e-13, 0.643481, 0.574637, 0.0175531, 0.583728, 0.0205509
126, 447, 5.93998, 3.82859, 0.0596257, 0.00027234, 0.0986641, 0.0540874, 3.72964e-13, 0.657655, 0.604323, 0.0187572, 0.597191, 0.0208079
127, 456, 6.10926, 3.90975, 0.0840201, 0.000340425, 0.0683059, 0.0618142, 3.72964e-13, 0.705845, 0.580998, 0.0183512, 0.659011, 0.0208172
128, 438, 6.04204, 3.88364, 0.121116, 0.000170213, 0.0986641, 0.0540874, 6.21607e-13, 0.694506, 0.58948, 0.0173812, 0.562337, 0.0206542
129, 450, 6.03577, 3.90905, 0.126754, 0.000204255, 0.0986641, 0.0347705, 2.48643e-13, 0.615134, 0.580998, 0.0172023, 0.632263, 0.0207277
130, 415, 6.14057, 4.01138, 0.0851389, 0.000306383, 0.0683059, 0.0540874, 6.21607e-13, 0.617969, 0.553432, 0.0194316, 0.7099, 0.0206187
131, 402, 6.27009, 4.04384, 0.0590773, 0.000204255, 0.144201, 0.0579508, 2.48643e-13, 0.632142, 0.627647, 0.0188606, 0.665516, 0.0206508
132, 425, 6.30629, 4.02549, 0.0525838, 0.000204255, 0.151791, 0.0540874, 5.59447e-13, 0.632142, 0.650972, 0.0231954, 0.695151, 0.0206718
133, 426, 6.23543, 4.15252, 0.0531761, 0.000170213, 0.113843, 0.0347705, 4.35125e-13, 0.615134, 0.553432, 0.0188879, 0.67285, 0.0206416
134, 422, 6.32374, 4.16735, 0.0540756, 0.000340425, 0.0758955, 0.0309071, 4.35125e-13, 0.572613, 0.693381, 0.0178075, 0.690466, 0.0209078
135, 423, 6.42205, 4.13559, 0.0583972, 0.000374468, 0.113843, 0.0734044, 7.45929e-13, 0.612299, 0.708224, 0.0208697, 0.678445, 0.0206008
136, 419, 6.46785, 4.15323, 0.0555454, 0.000204255, 0.16697, 0.0772677, 1.86482e-13, 0.589622, 0.680658, 0.0207733, 0.702861, 0.0207173
137, 397, 6.33845, 4.26262, 0.0557867, 0.00027234, 0.113843, 0.00772677, 4.35125e-13, 0.524423, 0.602202, 0.021303, 0.729551, 0.020727
138, 375, 6.584, 4.28873, 0.0550628, 0.000408511, 0.16697, 0.0656776, 5.59447e-13, 0.603795, 0.597961, 0.0209452, 0.763951, 0.0204985
139, 393, 6.76919, 4.31696, 0.057432, 0.000238298, 0.136612, 0.0463606, 4.35125e-13, 0.705845, 0.667936, 0.0192457, 0.798034, 0.0205255
140, 389, 6.4576, 4.27321, 0.0567739, 0.000340425, 0.0910746, 0.050224, 5.59447e-13, 0.541431, 0.63825, 0.0190668, 0.766579, 0.0206508
141, 367, 6.71849, 4.27744, 0.0582217, 0.000544681, 0.106254, 0.0540874, 2.48643e-13, 0.643481, 0.750632, 0.0211793, 0.785934, 0.0207182
142, 385, 6.78124, 4.34378, 0.0579365, 0.000204255, 0.113843, 0.0772677, 4.35125e-13, 0.592456, 0.746392, 0.0211793, 0.807563, 0.020622
143, 370, 6.76324, 4.42423, 0.0603058, 0.000204255, 0.113843, 0.0386339, 5.59447e-13, 0.615134, 0.687019, 0.0193834, 0.783898, 0.0205851
144, 344, 6.95047, 4.52868, 0.0600645, 0.000238298, 0.136612, 0.0734044, 4.35125e-13, 0.544266, 0.699742, 0.0260166, 0.860842, 0.0206058
145, 392, 6.59273, 4.42705, 0.0640351, 0.00027234, 0.0227686, 0.0424973, 4.35125e-13, 0.518754, 0.665815, 0.022294, 0.80861, 0.0206291
146, 372, 6.89917, 4.48492, 0.0647371, 0.000204255, 0.113843, 0.0734044, 4.35125e-13, 0.589622, 0.678538, 0.0226105, 0.850424, 0.0208615
147, 369, 6.95778, 4.5308, 0.0651759, 0.000170213, 0.113843, 0.0618142, 7.45929e-13, 0.615134, 0.714585, 0.0215784, 0.813988, 0.0206984
148, 378, 7.056, 4.56185, 0.0660314, 3.40425e-05, 0.136612, 0.0540874, 4.35125e-13, 0.657655, 0.650972, 0.0200577, 0.887908, 0.0207976
149, 377, 6.87103, 4.4948, 0.0650662, 0.000340425, 0.113843, 0.0540874, 2.48643e-13, 0.490406, 0.659454, 0.0243171, 0.947771, 0.0209418
150, 377, 6.98312, 4.52656, 0.0671722, 0.000204255, 0.0910746, 0.0772677, 3.72964e-13, 0.527258, 0.723067, 0.0208628, 0.928654, 0.0209927
151, 398, 7.37366, 4.84273, 0.0695633, 0.000204255, 0.121433, 0.069541, 3.72964e-13, 0.572613, 0.699742, 0.0230578, 0.953979, 0.0207978
152, 377, 7.47726, 4.83991, 0.0715377, 0.000340425, 0.129022, 0.050224, 5.59447e-13, 0.538597, 0.7888, 0.0212758, 1.01657, 0.020982
153, 391, 8.23216, 5.46236, 0.0862796, 0.000442553, 0.17456, 0.0734044, 4.97286e-13, 0.615134, 0.78668, 0.0208146, 0.991542, 0.0209435
154, 492, 9.28061, 6.09823, 0.0924221, 0.000408511, 0.220097, 0.0386339, 6.21607e-13, 0.680333, 0.939351, 0.0262095, 1.16382, 0.0211082
155, 462, 9.97274, 6.69739, 0.0947035, 0.000374468, 0.16697, 0.069541, 4.97286e-13, 0.717184, 0.988121, 0.0261473, 1.19126, 0.0210524
156, 545, 10.3977, 7.1166, 0.0923562, 0.00027234, 0.129022, 0.069541, 4.35125e-13, 0.717184, 1.00296, 0.0252116, 1.22338, 0.0211773
157, 539, 11.1867, 7.82233, 0.0970289, 0.000408511, 0.159381, 0.0463606, 9.32411e-13, 0.816399, 1.07718, 0.027489, 1.11916, 0.0210017
158, 599, 12.1558, 8.46666, 0.105957, 0.000442553, 0.159381, 0.050224, 4.35125e-13, 0.870259, 1.18532, 0.0305031, 1.26595, 0.0210687
159, 630, 12.2688, 8.52665, 0.10565, 0.000442553, 0.144201, 0.0734044, 3.10804e-13, 0.884432, 1.21925, 0.0283975, 1.26512, 0.0212347
160, 555, 12.3972, 8.55417, 0.1078, 0.000510638, 0.212507, 0.050224, 6.83768e-13, 0.9553, 1.23409, 0.0292717, 1.23208, 0.0212699
161, 625, 12.4789, 8.82941, 0.10633, 0.000374468, 0.197328, 0.0540874, 5.59447e-13, 0.85892, 1.16412, 0.027083, 1.22006, 0.0211932
162, 574, 12.5504, 8.73625, 0.106703, 0.000510638, 0.113843, 0.0618142, 6.83768e-13, 0.941127, 1.32527, 0.034102, 1.20941, 0.0214174
163, 593, 12.7801, 8.93456, 0.111442, 0.000544681, 0.151791, 0.0772677, 6.83768e-13, 0.926953, 1.20016, 0.0424684, 1.31334, 0.021611
164, 620, 13.5019, 9.70452, 0.115149, 0.000408511, 0.151791, 0.0347705, 8.0809e-13, 0.929788, 1.21501, 0.063696, 1.2652, 0.0215363
165, 593, 14.1548, 10.0426, 0.117233, 0.000408511, 0.17456, 0.0618142, 6.83768e-13, 0.969474, 1.3804, 0.0598426, 1.3268, 0.0217467
166, 641, 13.8409, 9.89577, 0.117891, 0.000680851, 0.227686, 0.050224, 7.45929e-13, 0.915614, 1.30619, 0.0402804, 1.26429, 0.0223238
167, 542, 14.1589, 10.0447, 0.121335, 0.00027234, 0.212507, 0.0540874, 7.45929e-13, 0.915614, 1.34647, 0.0287553, 1.41017, 0.025006
168, 592, 14.3307, 10.3065, 0.122345, 0.000340425, 0.159381, 0.0540874, 6.83768e-13, 0.941127, 1.41009, 0.0263744, 1.24895, 0.061517
169, 631, 14.4988, 10.4759, 0.124385, 0.000510638, 0.204918, 0.0656776, 9.32411e-13, 0.884432, 1.31891, 0.0327463, 1.36747, 0.0238314
170, 650, 15.0401, 10.9, 0.127105, 0.000476596, 0.204918, 0.069541, 1.05673e-12, 0.938292, 1.3804, 0.0298147, 1.36739, 0.0221215
171, 641, 15.3151, 11.0214, 0.127346, 0.000510638, 0.197328, 0.0656776, 6.21607e-13, 1.04601, 1.40585, 0.031893, 1.37202, 0.0471016
172, 665, 15.4732, 11.1449, 0.130725, 0.000578723, 0.129022, 0.0656776, 6.83768e-13, 1.06302, 1.48006, 0.0331662, 1.40564, 0.0204345
173, 621, 15.6049, 11.3192, 0.135792, 0.000374468, 0.16697, 0.0618142, 3.10804e-13, 1.05168, 1.4631, 0.0346317, 1.3494, 0.0219276
174, 586, 15.6782, 11.4865, 0.135002, 0.000408511, 0.0986641, 0.0463606, 4.97286e-13, 1.05168, 1.42705, 0.028473, 1.38388, 0.0201959
175, 608, 16.4149, 11.8923, 0.14007, 0.000612766, 0.242866, 0.0618142, 6.83768e-13, 1.10271, 1.4843, 0.032058, 1.43785, 0.0203435
176, 638, 16.6906, 12.0793, 0.138754, 0.000578723, 0.189739, 0.0734044, 6.21607e-13, 1.1594, 1.46522, 0.0334961, 1.53005, 0.0206185
177, 618, 17.0137, 12.2967, 0.144918, 0.000510638, 0.204918, 0.100448, 9.94572e-13, 1.03467, 1.63909, 0.0339986, 1.5384, 0.0201142
178, 638, 17.9476, 13.0229, 0.147551, 0.000544681, 0.250455, 0.131355, 5.59447e-13, 0.975143, 1.63273, 0.0367988, 1.72993, 0.0202423
