xunit, xunit_low, fitted_data, total_model, Nnbb_coax, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_coax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
157.5, 150, 7777, 156.617, 109.172, 1.44989, 0.00522187, 2.31424, 0.903803, 9.53057, 15.3739, 0.486176, 0.448204, 16.6173, 0.315775, 169.5, 143.5, 182.5, 131.5, 194.5, 118.5, 608.915
172.5, 165, 9385, 232.478, 169.975, 2.02253, 0.00679145, 2.9344, 1.12196, 12.5546, 21.651, 0.585953, 0.525389, 20.715, 0.385943, 248.5, 216.5, 263.5, 201.5, 278.5, 186.5, 600.274
187.5, 180, 13064, 383.907, 280.615, 3.62348, 0.0110172, 5.2562, 2.10368, 17.2369, 32.9513, 0.931042, 0.870116, 39.625, 0.68324, 403.5, 363.5, 423.5, 344.5, 442.5, 325.5, 647.156
202.5, 195, 13903, 499.953, 369.455, 10.4047, 0.0157562, 6.67802, 3.34251, 18.287, 38.9328, 1.0877, 1.15655, 50.3041, 0.288892, 522.5, 477.5, 545.5, 454.5, 566.5, 433.5, 599.431
217.5, 210, 12606, 526.485, 402.562, 5.41789, 0.0222156, 8.60655, 4.19957, 16.9258, 38.8447, 1.08675, 1.13012, 47.398, 0.292093, 549.5, 503.5, 572.5, 480.5, 595.5, 457.5, 526.449
232.5, 225, 11558, 556.244, 431.634, 3.35357, 0.0244492, 9.71073, 4.8073, 15.5155, 37.6098, 1.09501, 1.14492, 51.0515, 0.29701, 580.5, 532.5, 603.5, 508.5, 626.5, 485.5, 466.476
247.5, 240, 10227, 663.54, 462.883, 3.19684, 0.0227287, 8.81831, 4.51123, 13.6866, 34.8969, 1.07562, 1.12143, 133.026, 0.301187, 689.5, 637.5, 715.5, 611.5, 740.5, 586.5, 371.263
262.5, 255, 9241, 600.255, 493.302, 3.88582, 0.0214308, 8.81075, 4.48785, 13.2142, 33.7585, 0.988557, 1.13021, 40.349, 0.306848, 625.5, 575.5, 649.5, 550.5, 673.5, 527.5, 352.682
277.5, 270, 8337, 624.782, 520.805, 4.06882, 0.0205253, 8.27378, 3.97362, 11.7431, 30.9638, 0.912612, 1.20778, 42.5012, 0.311705, 650.5, 599.5, 675.5, 574.5, 699.5, 550.5, 308.543
292.5, 285, 7666, 896.051, 550.467, 2.92398, 0.0187142, 7.60069, 3.48276, 10.7, 29.7038, 0.919285, 5.65929, 284.259, 0.316974, 926.5, 865.5, 956.5, 835.5, 985.5, 806.5, 226.162
307.5, 300, 6735, 661.224, 581.786, 2.93479, 0.0188953, 7.32086, 3.5412, 10.2416, 28.4731, 0.943753, 0.690484, 24.9505, 0.322804, 687.5, 635.5, 713.5, 609.5, 738.5, 584.5, 236.202
322.5, 315, 6049, 693.213, 612.63, 4.41542, 0.0180502, 7.48725, 3.17889, 9.18443, 25.4814, 0.878294, 2.35854, 27.2513, 0.32976, 720.5, 666.5, 746.5, 640.5, 771.5, 614.5, 203.418
337.5, 330, 5386, 741.445, 641.589, 26.3734, 0.0179294, 7.50237, 3.22175, 8.72602, 23.932, 0.824592, 0.621048, 28.3026, 0.334483, 769.5, 713.5, 796.5, 686.5, 822.5, 660.5, 170.571
352.5, 345, 4892, 1184.08, 666.665, 1.20838, 0.0156958, 6.60995, 2.92178, 7.8747, 22.6531, 0.833171, 0.565937, 474.389, 0.341133, 1218.5, 1149.5, 1253.5, 1114.5, 1286.5, 1081.5, 107.756
367.5, 360, 4169, 734.081, 692.227, 1.15985, 0.0168126, 6.24693, 2.82828, 7.68292, 21.282, 0.775974, 0.570663, 0.94296, 0.347236, 761.5, 706.5, 788.5, 679.5, 814.5, 653.5, 126.778
382.5, 375, 3766, 758.706, 718.839, 1.12473, 0.016541, 5.83854, 2.70751, 7.13565, 20.3385, 0.787732, 0.604787, 0.960317, 0.353521, 786.5, 730.5, 814.5, 703.5, 840.5, 676.5, 109.179
397.5, 390, 3250, 779.851, 741.254, 1.10625, 0.0136131, 5.90661, 2.3608, 6.61176, 19.9234, 0.768666, 0.610466, 0.935276, 0.359744, 808.5, 751.5, 836.5, 723.5, 863.5, 696.5, 88.454
412.5, 405, 2657, 804.698, 767.616, 1.29614, 0.0149714, 5.7251, 2.52831, 6.33578, 18.5733, 0.755002, 0.590061, 0.896252, 0.366412, 833.5, 775.5, 861.5, 747.5, 889.5, 720.5, 65.2973
427.5, 420, 2326, 825.751, 789.623, 1.06203, 0.0135225, 5.75535, 2.6335, 5.9569, 17.982, 0.746105, 0.658097, 0.946007, 0.37382, 854.5, 796.5, 883.5, 767.5, 911.5, 739.5, 52.2082
442.5, 435, 2090, 847.248, 813.035, 1.08283, 0.0139753, 5.43014, 2.42702, 5.61543, 16.9568, 0.767713, 0.599863, 0.939457, 0.380487, 876.5, 817.5, 905.5, 788.5, 934.5, 760.5, 42.6952
457.5, 450, 1805, 870.155, 833.921, 1.4891, 0.0134622, 5.52846, 2.22445, 5.7277, 16.33, 0.729899, 2.78071, 1.02316, 0.386775, 900.5, 840.5, 929.5, 810.5, 958.5, 782.5, 31.6914
472.5, 465, 1529, 888.221, 854.126, 1.10698, 0.0134924, 5.30914, 2.35301, 5.27631, 15.8037, 0.720048, 0.666062, 2.4531, 0.39395, 918.5, 857.5, 948.5, 828.5, 977.5, 799.5, 21.5004
487.5, 480, 1250, 909.011, 874.178, 1.02398, 0.0127981, 5.06713, 2.13485, 5.17808, 15.3488, 0.738478, 0.555486, 4.37292, 0.400352, 939.5, 878.5, 969.5, 848.5, 998.5, 819.5, 11.3098
502.5, 495, 1173, 917.317, 886.962, 1.09408, 0.0134924, 4.9915, 2.27509, 4.82726, 14.7009, 0.712104, 0.571851, 0.760856, 0.407462, 948.5, 886.5, 978.5, 856.5, 1007.5, 826.5, 8.44196
517.5, 510, 1172, 933.636, 903.464, 1.05229, 0.012617, 4.91587, 2.20107, 4.80855, 14.6045, 0.690179, 0.691385, 0.779667, 0.416236, 964.5, 902.5, 995.5, 872.5, 1024.5, 842.5, 7.80101
532.5, 525, 1005, 947.505, 916.43, 1.03321, 0.0124057, 4.93099, 2.28288, 4.59338, 13.3466, 0.69431, 0.622521, 3.13716, 0.421647, 978.5, 916.5, 1009.5, 885.5, 1039.5, 855.5, 1.86784
547.5, 540, 946, 961.466, 933.241, 1.10918, 0.0122548, 4.70411, 2.2634, 4.48346, 13.074, 0.69431, 0.566738, 0.88941, 0.428808, 992.5, 930.5, 1023.5, 899.5, 1053.5, 868.5, -0.49879
562.5, 555, 1000, 974.661, 946.202, 1.19488, 0.0131301, 5.08225, 2.20497, 4.5887, 12.9378, 0.684141, 0.549095, 0.767857, 0.435761, 1006.5, 942.5, 1037.5, 911.5, 1067.5, 881.5, 0.811645
577.5, 570, 1005, 988.329, 954.067, 1.16534, 0.0113795, 4.69655, 2.14264, 4.42265, 12.4157, 0.673655, 6.22096, 2.06936, 0.443552, 1020.5, 956.5, 1051.5, 925.5, 1082.5, 894.5, 0.530286
592.5, 585, 960, 988.426, 960.993, 1.12746, 0.0127679, 4.96881, 2.12705, 4.19579, 12.2585, 0.68859, 0.776559, 0.827246, 0.449795, 1020.5, 956.5, 1051.5, 925.5, 1082.5, 894.5, -0.904157
607.5, 600, 1001, 1001.11, 970.173, 1.19388, 0.0125566, 4.3789, 2.13874, 4.16305, 11.9503, 0.685094, 0.376507, 5.58407, 0.458154, 1033.5, 969.5, 1064.5, 937.5, 1095.5, 906.5, -0.00362319
622.5, 615, 1005, 1003.07, 977.41, 1.25898, 0.01147, 4.77217, 2.27509, 3.8707, 11.2375, 0.693039, 0.399642, 0.671229, 0.465237, 1035.5, 970.5, 1066.5, 939.5, 1097.5, 908.5, 0.0610897
637.5, 630, 999, 1004.83, 979.871, 1.25964, 0.0118624, 4.28059, 2.16212, 3.83561, 11.2396, 0.672066, 0.35644, 0.667898, 0.472772, 1036.5, 972.5, 1068.5, 941.5, 1099.5, 910.5, -0.183894
652.5, 645, 1063, 1007.62, 983.189, 1.35368, 0.0125566, 4.08395, 2.16212, 3.84263, 10.7343, 0.713058, 0.373285, 0.675962, 0.479962, 1039.5, 975.5, 1071.5, 943.5, 1102.5, 912.5, 1.7446
667.5, 660, 1042, 1012.6, 987.883, 1.46804, 0.0128585, 4.29571, 2.18159, 3.73739, 10.9083, 0.659038, 0.353133, 0.611238, 0.487586, 1044.5, 980.5, 1076.5, 948.5, 1107.5, 917.5, 0.923968
682.5, 675, 1005, 1013.56, 989.118, 1.65862, 0.0132207, 4.37134, 2.03356, 3.58303, 10.5498, 0.718142, 0.362387, 0.65255, 0.495419, 1045.5, 981.5, 1077.5, 949.5, 1108.5, 918.5, -0.268763
697.5, 690, 1005, 1009.95, 985.175, 1.72375, 0.0130094, 4.7268, 2.31015, 3.59238, 10.2563, 0.685094, 0.391729, 0.568124, 0.503557, 1042.5, 977.5, 1073.5, 946.5, 1104.5, 915.5, -0.155629
712.5, 705, 1035, 1008.32, 984.027, 1.71799, 0.0115304, 4.43184, 2.30236, 3.46141, 10.2081, 0.676197, 0.382732, 0.595019, 0.511137, 1040.5, 976.5, 1072.5, 944.5, 1103.5, 913.5, 0.840053
727.5, 720, 994, 1018.97, 980.145, 1.75797, 0.012285, 4.22008, 2.38417, 3.66254, 10.2542, 0.691767, 14.7491, 0.577135, 0.518727, 1051.5, 986.5, 1083.5, 954.5, 1114.5, 923.5, -0.782316
742.5, 735, 990, 997.547, 974.273, 1.71007, 0.0146092, 4.1974, 2.2634, 3.34915, 9.86632, 0.639019, 0.0871837, 0.620132, 0.526867, 1029.5, 965.5, 1061.5, 934.5, 1091.5, 903.5, -0.238949
757.5, 750, 994, 991.871, 968.378, 1.86473, 0.0133112, 4.29571, 2.28678, 3.39358, 9.82649, 0.650141, 0.0970186, 0.530107, 0.534305, 1023.5, 959.5, 1055.5, 928.5, 1085.5, 897.5, 0.0676105
772.5, 765, 961, 982.439, 958.553, 2.07653, 0.013764, 4.28059, 2.29847, 3.39124, 9.64828, 0.643468, 0.0872938, 0.904775, 0.541635, 1014.5, 950.5, 1045.5, 919.5, 1075.5, 888.5, -0.683987
787.5, 780, 981, 991.022, 952.568, 2.92854, 0.0145186, 4.43184, 2.22834, 3.30237, 9.73843, 0.654589, 0.266508, 14.3392, 0.549612, 1022.5, 959.5, 1054.5, 927.5, 1084.5, 897.5, -0.318356
802.5, 795, 942, 960.76, 937.562, 1.98643, 0.0156958, 4.34109, 2.23224, 3.22519, 9.7552, 0.635206, 0.0765134, 0.370259, 0.55962, 992.5, 929.5, 1023.5, 898.5, 1053.5, 868.5, -0.605229
817.5, 810, 928, 952.654, 930.365, 1.5875, 0.0160882, 4.14446, 2.33742, 3.23221, 9.30445, 0.668253, 0.082059, 0.350573, 0.565693, 983.5, 921.5, 1014.5, 890.5, 1044.5, 860.5, -0.798757
832.5, 825, 933, 946.125, 914.879, 3.45639, 0.0162089, 4.5226, 2.41923, 3.14099, 9.48685, 0.64315, 0.0858097, 6.90121, 0.573212, 977.5, 914.5, 1008.5, 884.5, 1037.5, 854.5, -0.4267
847.5, 840, 891, 928.45, 904.661, 1.4932, 0.0164806, 4.34865, 2.28678, 3.10123, 9.28768, 0.664758, 0.0864241, 1.92181, 0.581525, 959.5, 897.5, 989.5, 867.5, 1019.5, 837.5, -1.22905
862.5, 855, 960, 913.661, 889.734, 1.32712, 0.0180502, 4.62848, 2.36859, 3.20414, 9.31703, 0.659674, 1.59112, 0.223761, 0.589092, 944.5, 882.5, 974.5, 852.5, 1003.5, 823.5, 1.53305
877.5, 870, 913, 896.237, 873.772, 1.56548, 0.0191972, 4.61335, 2.42702, 2.97494, 9.34428, 0.65872, 0.0637491, 0.200688, 0.597725, 926.5, 865.5, 956.5, 836.5, 985.5, 806.5, 0.559927
892.5, 885, 885, 880.854, 857.9, 1.35325, 0.0202838, 4.45453, 2.5361, 3.24624, 9.74891, 0.649187, 0.125333, 0.21549, 0.605331, 910.5, 850.5, 940.5, 821.5, 969.5, 792.5, 0.139683
907.5, 900, 895, 908.451, 841.15, 46.2442, 0.021793, 4.59066, 2.55948, 3.08019, 9.28977, 0.638701, 0.0534589, 0.209395, 0.613348, 939.5, 877.5, 969.5, 847.5, 998.5, 818.5, -0.446267
922.5, 915, 843, 840.949, 819.285, 0.756773, 0.0250831, 4.55285, 2.69583, 3.17841, 8.94594, 0.626626, 0.0592948, 0.202865, 0.620699, 870.5, 811.5, 899.5, 782.5, 927.5, 754.5, 0.0707202
937.5, 930, 821, 821.679, 799.907, 0.966039, 0.0260188, 4.68142, 2.52831, 2.90945, 8.93336, 0.646328, 0.064184, 0.388316, 0.628566, 850.5, 792.5, 879.5, 763.5, 907.5, 736.5, -0.0236928
952.5, 945, 817, 804.301, 781.893, 1.07607, 0.0308785, 4.99906, 2.89451, 2.93518, 8.91449, 0.617729, 0.0952665, 0.208089, 0.63697, 833.5, 775.5, 861.5, 747.5, 888.5, 719.5, 0.447761
967.5, 960, 812, 817.148, 762.979, 33.2139, 0.0295805, 4.79486, 2.69193, 2.98663, 8.87885, 0.612963, 0.0603097, 0.25554, 0.644755, 846.5, 788.5, 874.5, 759.5, 902.5, 731.5, -0.180083
982.5, 975, 784, 763.006, 741.023, 0.58892, 0.0270149, 5.08225, 2.8984, 2.90712, 8.9082, 0.650776, 0.0578928, 0.209395, 0.653451, 791.5, 734.5, 818.5, 707.5, 845.5, 680.5, 0.760033
997.5, 990, 747, 739.277, 717.458, 0.235688, 0.0291278, 5.40746, 2.93736, 2.88373, 8.77822, 0.639337, 0.0599984, 0.187193, 0.661211, 766.5, 711.5, 794.5, 684.5, 820.5, 658.5, 0.284033
1012.5, 1005, 705, 717.973, 695.663, 0.296984, 0.0298522, 5.30914, 3.20227, 2.82994, 9.04028, 0.659356, 0.059163, 0.213313, 0.669459, 745.5, 690.5, 771.5, 664.5, 797.5, 637.5, -0.484142
1027.5, 1020, 650, 700.084, 676.332, 0.366621, 0.030637, 5.91417, 3.2685, 3.04043, 9.50362, 0.675244, 0.061967, 0.212442, 0.677892, 727.5, 673.5, 753.5, 646.5, 779.5, 621.5, -1.89288
1042.5, 1035, 652, 676.364, 653.249, 0.345092, 0.0314822, 5.83854, 3.3542, 2.79719, 9.16817, 0.628851, 0.0575611, 0.208524, 0.685352, 702.5, 649.5, 728.5, 623.5, 754.5, 598.5, -0.936833
1057.5, 1050, 640, 651.898, 628.166, 0.497621, 0.0310596, 5.93686, 3.7204, 2.9001, 9.03399, 0.641243, 0.0575331, 0.219408, 0.693749, 677.5, 625.5, 703.5, 600.5, 728.5, 575.5, -0.465986
1072.5, 1065, 665, 632.235, 608.305, 0.536587, 0.0316934, 6.39063, 3.41264, 2.74574, 9.07383, 0.641561, 0.151319, 0.244221, 0.702049, 657.5, 606.5, 682.5, 581.5, 707.5, 557.5, 1.30309
1087.5, 1080, 609, 609.474, 584.58, 0.267315, 0.0317538, 6.95784, 3.94245, 2.69896, 9.21639, 0.630122, 0.223491, 0.21549, 0.71025, 634.5, 584.5, 659.5, 559.5, 683.5, 535.5, -0.0191943
1102.5, 1095, 585, 588.034, 562.431, 0.630711, 0.0320557, 7.19229, 3.95804, 2.75509, 9.36525, 0.636159, 0.0951805, 0.219843, 0.717997, 612.5, 563.5, 636.5, 539.5, 660.5, 515.5, -0.125104
1117.5, 1110, 620, 568.708, 540.769, 1.04019, 0.032931, 8.06959, 4.04374, 2.86969, 9.41137, 0.628851, 0.0601499, 1.05655, 0.726084, 593.5, 544.5, 616.5, 520.5, 639.5, 497.5, 2.15083
1132.5, 1125, 529, 543.81, 517.107, 0.171033, 0.0295202, 8.26622, 4.32423, 2.75509, 9.50572, 0.618364, 0.0608681, 0.238127, 0.734399, 567.5, 520.5, 590.5, 496.5, 613.5, 474.5, -0.635096
1147.5, 1140, 482, 522.143, 493.508, 0.413283, 0.0304861, 9.32502, 4.93196, 2.66622, 9.53087, 0.654907, 0.0541001, 0.285578, 0.742693, 545.5, 498.5, 568.5, 476.5, 590.5, 453.5, -1.75676
1162.5, 1155, 491, 501.781, 471.764, 0.330146, 0.0423485, 9.80149, 5.36438, 2.74808, 9.99421, 0.641879, 0.0568003, 0.287755, 0.750358, 524.5, 478.5, 546.5, 456.5, 568.5, 434.5, -0.481302
1177.5, 1170, 437, 478.865, 446.493, 0.212135, 1.27239, 10.9586, 5.55138, 2.72001, 9.97115, 0.624084, 0.0587135, 0.245527, 0.758786, 501.5, 456.5, 523.5, 434.5, 544.5, 413.5, -1.91315
1192.5, 1185, 510, 461.143, 427.016, 0.153908, 0.0206158, 12.267, 6.4396, 2.95857, 10.5603, 0.653636, 0.0663513, 0.241174, 0.766617, 483.5, 439.5, 504.5, 417.5, 525.5, 396.5, 2.27513
1207.5, 1200, 413, 440.272, 403.227, 0.158178, 0.0195896, 14.0443, 7.31224, 2.97494, 10.772, 0.668889, 0.0657846, 0.252928, 0.77581, 461.5, 418.5, 482.5, 397.5, 503.5, 377.5, -1.29973
1222.5, 1215, 418, 422.223, 382.589, 0.181198, 0.0172654, 15.8896, 7.91607, 3.00534, 10.8727, 0.655543, 0.0673458, 0.244657, 0.784271, 443.5, 401.5, 463.5, 380.5, 483.5, 360.5, -0.205513
1237.5, 1230, 390, 405.504, 362.352, 0.278569, 0.0156958, 17.7274, 8.39914, 2.95623, 11.5729, 0.7013, 0.0710882, 0.638197, 0.791711, 426.5, 384.5, 446.5, 364.5, 465.5, 345.5, -0.769912
1252.5, 1245, 396, 381.698, 341.137, 0.533807, 0.0152732, 14.9821, 7.57714, 3.27197, 12.3214, 0.709244, 0.073919, 0.277307, 0.799413, 401.5, 361.5, 421.5, 342.5, 440.5, 323.5, 0.732034
1267.5, 1260, 332, 364.224, 321.848, 0.17179, 0.0138546, 15.8518, 8.02905, 3.28834, 13.1076, 0.749918, 0.0855003, 0.269035, 0.809669, 383.5, 344.5, 402.5, 325.5, 421.5, 307.5, -1.6885
1282.5, 1275, 367, 345.428, 301.481, 0.434501, 0.014096, 16.2224, 7.94724, 3.54093, 13.7722, 0.759769, 0.090569, 0.346089, 0.818817, 364.5, 326.5, 383.5, 307.5, 401.5, 289.5, 1.16068
1297.5, 1290, 343, 327.786, 282.829, 0.173591, 0.0150921, 16.2677, 8.13813, 3.6415, 14.7869, 0.758815, 0.0891396, 0.258587, 0.826693, 346.5, 309.5, 364.5, 291.5, 382.5, 273.5, 0.84035
1312.5, 1305, 327, 307.234, 263.349, 0.193519, 0.0154543, 16.3282, 8.84714, 3.31406, 13.2732, 0.721002, 0.0886901, 0.269906, 0.833758, 325.5, 289.5, 342.5, 271.5, 359.5, 254.5, 1.12765
1327.5, 1320, 300, 291.415, 246.41, 0.189427, 1.06369, 16.4644, 8.73417, 3.29769, 13.2774, 0.754684, 0.0964246, 0.283837, 0.843204, 308.5, 273.5, 325.5, 256.5, 342.5, 240.5, 0.502887
1342.5, 1335, 306, 271.385, 228.739, 0.239892, 0.0419863, 15.1863, 8.16929, 3.32342, 13.7093, 0.721637, 0.114361, 0.289061, 0.850793, 288.5, 254.5, 304.5, 238.5, 320.5, 221.5, 2.10119
1357.5, 1350, 248, 252.702, 211.997, 0.266826, 0.00495021, 13.6888, 7.56156, 3.41697, 13.791, 0.716871, 0.113199, 0.286013, 0.859536, 269.5, 236.5, 284.5, 220.5, 300.5, 205.5, -0.295809
1372.5, 1365, 233, 240.429, 197.532, 0.588831, 0.00591611, 11.6771, 7.27328, 3.31874, 13.898, 0.73117, 0.12201, 4.41427, 0.867979, 256.5, 224.5, 271.5, 208.5, 286.5, 193.5, -0.479138
1387.5, 1380, 243, 219.283, 181.472, 0.200303, 0.00682164, 10.709, 7.18368, 3.27664, 14.1412, 0.758497, 0.143811, 0.515433, 0.876068, 234.5, 203.5, 249.5, 189.5, 263.5, 174.5, 1.60159
1402.5, 1395, 202, 204.987, 167.227, 0.212513, 0.00751587, 10.225, 8.09138, 3.10825, 13.8791, 0.727992, 0.122859, 0.500632, 0.884461, 219.5, 190.5, 234.5, 175.5, 247.5, 161.5, -0.208606
1417.5, 1410, 201, 190.907, 153.599, 0.204995, 0.00814974, 10.1948, 8.75754, 3.00067, 13.1327, 0.686366, 0.112998, 0.317793, 0.892095, 205.5, 176.5, 218.5, 162.5, 232.5, 149.5, 0.730478
1432.5, 1425, 190, 177.229, 139.574, 0.372448, 0.0082403, 9.96787, 10.0275, 2.7855, 12.4933, 0.692403, 0.122659, 0.283837, 0.901428, 191.5, 163.5, 204.5, 150.5, 217.5, 137.5, 0.959269
1447.5, 1440, 169, 165.539, 127.229, 0.222521, 0.00796864, 9.75611, 11.7105, 2.5142, 12.118, 0.654589, 0.126064, 0.289496, 0.910433, 178.5, 152.5, 191.5, 139.5, 204.5, 126.5, 0.268975
1462.5, 1455, 1805, 1776.55, 116.605, 1.18075, 0.00857232, 1171.49, 470.153, 2.41129, 12.6883, 0.639019, 0.128833, 0.331288, 0.918427, 1819.5, 1733.5, 1861.5, 1691.5, 1902.5, 1650.5, 0.674901
1477.5, 1470, 112, 121.566, 104.273, 0.269139, 0.00787809, 0, 0, 2.27096, 12.682, 0.628851, 0.119869, 0.387446, 0.926939, 133.5, 110.5, 144.5, 99.5, 154.5, 88.5, -0.867638
1492.5, 1485, 118, 114.43, 94.7016, 1.04858, 0.0084214, 0, 0, 2.35048, 14.2271, 0.645692, 0.117279, 0.394411, 0.936089, 125.5, 103.5, 136.5, 92.5, 146.5, 82.5, 0.333762
1507.5, 1500, 104, 106.56, 85.1737, 0.734087, 0.0072744, 0, 0, 2.09789, 15.0888, 0.587224, 1.3617, 0.564626, 0.944375, 117.5, 95.5, 127.5, 85.5, 137.5, 75.5, -0.247966
1522.5, 1515, 759, 781.809, 75.2414, 0.135136, 0.00772716, 0, 0, 117.269, 568.33, 19.2583, 0.161655, 0.45231, 0.953347, 810.5, 753.5, 838.5, 725.5, 865.5, 698.5, -0.815761
1537.5, 1530, 73, 72.1042, 67.6785, 0.201882, 0.00866288, 0, 0, 1.45239, 0.253681, 0.495073, 0.0826206, 0.96992, 0.961446, 81.5, 63.5, 89.5, 54.5, 97.5, 46.5, 0.105499
1552.5, 1545, 62, 63.3777, 59.4458, 0.407322, 0.00990043, 0, 0, 1.3448, 0.117406, 0.485858, 0.0783942, 0.516739, 0.971496, 71.5, 54.5, 79.5, 46.5, 87.5, 39.5, -0.173056
1567.5, 1560, 49, 55.9556, 52.3198, 0.165406, 0.0099608, 0, 0, 1.35182, 0.11531, 0.4884, 0.0765988, 0.448392, 0.979892, 63.5, 47.5, 71.5, 40.5, 78.5, 33.5, -0.929847
1582.5, 1575, 71, 54.8331, 46.153, 5.25593, 0.00914582, 0, 0, 1.25827, 0.11531, 0.477914, 0.073919, 0.502809, 0.986818, 62.5, 46.5, 70.5, 39.5, 77.5, 32.5, 2.18325
1597.5, 1590, 34, 44.4406, 40.4521, 0.521241, 0.00902509, 0, 0, 1.3144, 0.104827, 0.489989, 0.0704802, 0.483654, 0.994882, 51.5, 37.5, 58.5, 31.5, 65.5, 25.5, -1.60848
1612.5, 1605, 31, 40.1924, 34.7476, 0.0856502, 0.00866288, 0, 0, 1.26061, 0.136275, 0.482362, 1.96902, 0.498891, 1.00329, 46.5, 33.5, 53.5, 27.5, 60.5, 22.5, -1.48376
1627.5, 1620, 38, 40.5332, 29.7928, 2.98486, 0.00805919, 0, 0, 1.30037, 0.117406, 0.46425, 4.34039, 0.513692, 1.01139, 46.5, 33.5, 53.5, 27.5, 60.5, 22.5, -0.375876
1642.5, 1635, 32, 29.826, 25.5691, 0.877342, 0.00703293, 0, 0, 1.2723, 0.106924, 0.496344, 0.0222376, 0.454922, 1.01981, 34.5, 23.5, 41.5, 19.5, 47.5, 14.5, 0.422256
1657.5, 1650, 29, 25.8015, 21.7104, 0.0530226, 0.00760643, 0, 0, 1.25827, 0.161434, 0.462661, 0.0226521, 1.09791, 1.02757, 30.5, 19.5, 36.5, 15.5, 41.5, 11.5, 0.647632
1672.5, 1665, 25, 22.1495, 18.4657, 0.338241, 0.0070933, 0, 0, 1.17641, 0.106924, 0.463932, 0.205568, 0.350007, 1.0356, 26.5, 16.5, 31.5, 12.5, 37.5, 9.5, 0.626011
1687.5, 1680, 17, 18.7089, 15.2218, 0.154686, 0.00748569, 0, 0, 1.20214, 0.102731, 0.455035, 0.112218, 0.408342, 1.04446, 22.5, 13.5, 27.5, 9.5, 32.5, 6.5, -0.3622
1702.5, 1695, 14, 15.7893, 12.5954, 0.0815801, 0.00706311, 0, 0, 1.18109, 0.106924, 0.426119, 0.0164711, 0.321711, 1.05292, 19.5, 11.5, 23.5, 7.5, 28.5, 4.5, -0.416227
1717.5, 1710, 13, 13.2192, 10.1893, 0.0491082, 0.00712348, 0, 0, 0.972936, 0.136275, 0.417539, 0.0164991, 0.370032, 1.06045, 16.5, 8.5, 20.5, 5.5, 25.5, 3.5, -0.0154143
1732.5, 1725, 22, 16.1133, 8.55033, 0.0642766, 0.00645943, 0, 0, 1.08988, 0.104827, 0.400698, 0.0139505, 4.81391, 1.06901, 19.5, 11.5, 24.5, 8.5, 29.5, 5.5, 1.4223
