xunit, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables, alpha_high_energy_bege
29, 0, 0.137664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137664
30, 0, 0.137618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137618
31, 0, 0.137496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137496
32, 0, 0.137504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137504
33, 0, 0.137469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137469
34, 0, 0.13728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13728
35, 0, 0.137351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137351
36, 0, 0.137223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137223
37, 0, 0.137158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137158
38, 0, 0.137062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137062
39, 0, 0.137192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.137192
40, 597, 5.56693, 4.14818, 0.04971, 0.000306383, 0.121433, 0.0270437, 1.306e-10, 0.019843, 0.303222, 0.103563, 0.656462, 0.137165
41, 514, 5.46831, 4.24794, 0.0481525, 0.000306383, 0.0683059, 0.0154535, 1.30227e-10, 0.019843, 0.260813, 0.0510144, 0.619413, 0.137066
42, 508, 5.52735, 4.241, 0.048306, 0.000170213, 0.136612, 0.0424973, 1.25254e-10, 0.00566944, 0.265054, 0.0322159, 0.618662, 0.137158
43, 469, 5.56478, 4.29739, 0.0496662, 0.000238298, 0.0758955, 0.0115902, 1.24446e-10, 0.0226778, 0.267174, 0.0336884, 0.669392, 0.137075
44, 447, 5.35144, 4.13691, 0.0475602, 0.000204255, 0.0758955, 0.0231803, 1.24881e-10, 0.00566944, 0.282017, 0.0336541, 0.609212, 0.137145
45, 481, 5.484, 4.20197, 0.0506753, 0.000374468, 0.083485, 0.0386339, 1.2314e-10, 0.0226778, 0.279897, 0.0327114, 0.636435, 0.137141
46, 454, 5.6658, 4.35984, 0.0501488, 0.000340425, 0.113843, 0.0386339, 1.22892e-10, 0.0170083, 0.24597, 0.0354913, 0.667493, 0.137024
47, 435, 5.44124, 4.16467, 0.049008, 0.00027234, 0.083485, 0.0231803, 1.20468e-10, 0.00566944, 0.282017, 0.0346381, 0.661227, 0.137078
48, 394, 5.47254, 4.26616, 0.0485254, 0.000170213, 0.0758955, 0.0386339, 1.16241e-10, 0.019843, 0.231127, 0.0315555, 0.623664, 0.136964
49, 413, 5.52756, 4.25922, 0.0501488, 0.00027234, 0.0607164, 0.0115902, 1.18914e-10, 0.019843, 0.254452, 0.0345486, 0.699778, 0.136995
50, 376, 5.64918, 4.32601, 0.0501268, 0.00027234, 0.106254, 0.0231803, 1.16924e-10, 0.019843, 0.207802, 0.0334682, 0.745289, 0.136929
51, 415, 5.66038, 4.3529, 0.0504778, 0.000306383, 0.0758955, 0.0231803, 1.13443e-10, 0.0141736, 0.237488, 0.0385738, 0.730402, 0.136975
52, 409, 5.85338, 4.34683, 0.0492055, 6.80851e-05, 0.106254, 0.0309071, 1.16365e-10, 0.019843, 0.269295, 0.0379617, 0.85604, 0.136974
53, 400, 5.97411, 4.48996, 0.0487229, 0.000170213, 0.0986641, 0.0309071, 1.09962e-10, 0.0141736, 0.267174, 0.0351608, 0.852244, 0.136933
54, 429, 5.73472, 4.33208, 0.0484377, 0.00013617, 0.083485, 0.0154535, 1.14749e-10, 0.0226778, 0.258693, 0.0395096, 0.797304, 0.136938
55, 418, 5.72575, 4.43358, 0.0479112, 0.000306383, 0.0758955, 0.0347705, 1.13008e-10, 0.0113389, 0.282017, 0.035209, 0.667948, 0.136774
56, 471, 5.84341, 4.55155, 0.052189, 0.00027234, 0.0986641, 0.0309071, 1.1077e-10, 0.00283472, 0.271415, 0.0399638, 0.658736, 0.136875
57, 450, 5.78653, 4.44746, 0.0578049, 0.000238298, 0.083485, 0.0309071, 1.15184e-10, 0.0141736, 0.286258, 0.0429296, 0.686473, 0.136803
58, 481, 5.83039, 4.47001, 0.0547995, 0.00027234, 0.113843, 0.0309071, 1.10335e-10, 0.0255125, 0.254452, 0.0371496, 0.7066, 0.136847
59, 476, 5.90295, 4.53767, 0.050412, 0.000306383, 0.16697, 0.0115902, 1.1133e-10, 0.00283472, 0.282017, 0.0402322, 0.674077, 0.136843
60, 475, 5.74044, 4.44225, 0.0492494, 0.000204255, 0.113843, 0.0193169, 1.11081e-10, 0.00850416, 0.265054, 0.0392, 0.665991, 0.13683
61, 501, 5.83747, 4.48823, 0.0492055, 0.000204255, 0.0986641, 0.0193169, 1.13443e-10, 0.0226778, 0.275656, 0.0404935, 0.706203, 0.136817
62, 504, 5.96985, 4.61748, 0.0490739, 0.000442553, 0.0910746, 0.0540874, 1.10646e-10, 0.0311819, 0.29474, 0.0421449, 0.652765, 0.136862
63, 521, 5.8185, 4.54201, 0.0504559, 0.000306383, 0.0910746, 0.0270437, 1.07849e-10, 0.0141736, 0.220525, 0.0426473, 0.693432, 0.136832
64, 523, 6.08013, 4.69902, 0.0472311, 0.000340425, 0.129022, 0.0193169, 1.03622e-10, 0.00283472, 0.286258, 0.0434936, 0.715653, 0.136962
65, 553, 5.94589, 4.69728, 0.0503462, 0.000374468, 0.083485, 0.0386339, 1.1363e-10, 0.0255125, 0.260813, 0.0443951, 0.608164, 0.136877
66, 516, 6.06005, 4.68427, 0.0519696, 0.00027234, 0.17456, 0.0115902, 1.06792e-10, 0.019843, 0.262933, 0.0389316, 0.678842, 0.13684
67, 514, 6.08812, 4.66953, 0.0523864, 0.00027234, 0.151791, 0.0154535, 1.03933e-10, 0.0141736, 0.279897, 0.0448905, 0.722988, 0.136739
68, 589, 6.16691, 4.77362, 0.0533078, 0.00027234, 0.0910746, 0.0154535, 1.00887e-10, 0.0141736, 0.330787, 0.0450485, 0.706362, 0.136814
69, 575, 6.27834, 4.90894, 0.0523425, 0.00027234, 0.083485, 0.050224, 1.07476e-10, 0.0226778, 0.284138, 0.0434866, 0.695844, 0.136925
70, 584, 6.16767, 4.81092, 0.0552602, 0.000408511, 0.0910746, 0.0463606, 1.05611e-10, 0.0226778, 0.262933, 0.0477117, 0.693353, 0.136969
71, 594, 6.28698, 4.79617, 0.0555673, 0.000204255, 0.136612, 0.0193169, 1.04554e-10, 0.019843, 0.335028, 0.0493421, 0.738033, 0.136854
72, 588, 6.35067, 4.81526, 0.0548653, 0.000238298, 0.151791, 0.0270437, 1.03125e-10, 0.0226778, 0.330787, 0.0477942, 0.763438, 0.136779
73, 646, 6.32416, 4.90287, 0.0554137, 0.000238298, 0.106254, 0.0193169, 1.02938e-10, 0.0170083, 0.24597, 0.0485922, 0.79163, 0.136866
74, 646, 6.3422, 4.90027, 0.0561377, 0.00027234, 0.129022, 0.0193169, 1.01198e-10, 0.0396861, 0.324426, 0.0489983, 0.687086, 0.136984
75, 689, 6.47222, 4.99309, 0.0560719, 0.000238298, 0.136612, 0.0309071, 1.01571e-10, 0.0141736, 0.339269, 0.0486405, 0.716346, 0.13687
76, 595, 6.42956, 4.97574, 0.0590334, 0.000102128, 0.0758955, 0.0309071, 1.00203e-10, 0.0255125, 0.347751, 0.0492736, 0.728583, 0.136768
77, 656, 6.40076, 4.84909, 0.0605471, 0.000476596, 0.17456, 0.0231803, 1.01571e-10, 0.0226778, 0.313824, 0.0424545, 0.777039, 0.13691
78, 630, 6.57699, 4.9714, 0.0603497, 0.000102128, 0.083485, 0.0424973, 1.00825e-10, 0.0340166, 0.360473, 0.0475119, 0.840382, 0.136771
79, 652, 6.4787, 4.91849, 0.0620827, 0.000238298, 0.129022, 0.0309071, 1.00452e-10, 0.0311819, 0.354112, 0.0498103, 0.766146, 0.13671
80, 647, 6.70468, 5.05641, 0.0618633, 0.000204255, 0.129022, 0.0270437, 9.92086e-11, 0.0283472, 0.409243, 0.0479661, 0.80788, 0.136694
81, 689, 6.67391, 5.09545, 0.0640351, 0.000306383, 0.0986641, 0.0347705, 9.89599e-11, 0.0255125, 0.3944, 0.0526657, 0.76917, 0.138937
82, 677, 6.92848, 5.25593, 0.0662289, 0.00027234, 0.0986641, 0.0270437, 9.84005e-11, 0.0283472, 0.417725, 0.0496999, 0.847854, 0.13672
83, 688, 7.00522, 5.21949, 0.0667992, 0.000374468, 0.136612, 0.050224, 9.88977e-11, 0.0226778, 0.468615, 0.0469339, 0.856791, 0.1367
84, 663, 7.03775, 5.25506, 0.0684226, 0.000238298, 0.121433, 0.0386339, 9.88356e-11, 0.0283472, 0.419845, 0.050333, 0.914539, 0.140896
85, 666, 6.82758, 5.15704, 0.069322, 0.000306383, 0.0986641, 0.0463606, 9.86491e-11, 0.0255125, 0.379557, 0.0465349, 0.866992, 0.137291
86, 675, 6.96148, 5.2247, 0.0694975, 0.000204255, 0.0986641, 0.0386339, 9.37384e-11, 0.0170083, 0.436809, 0.0483239, 0.889235, 0.138407
87, 665, 7.04802, 5.25853, 0.0734901, 0.000238298, 0.0758955, 0.0193169, 9.51059e-11, 0.0368514, 0.479217, 0.0528789, 0.912424, 0.139183
88, 679, 7.1169, 5.31665, 0.0722397, 0.00013617, 0.113843, 0.0347705, 9.52303e-11, 0.0425208, 0.432568, 0.0504295, 0.917188, 0.136554
89, 713, 7.26195, 5.32619, 0.0742799, 0.000170213, 0.159381, 0.050224, 9.57897e-11, 0.0510249, 0.453772, 0.049514, 0.960959, 0.136435
90, 659, 7.15479, 5.31318, 0.0783822, 0.000306383, 0.159381, 0.0231803, 9.38627e-11, 0.0311819, 0.447411, 0.0514134, 0.913926, 0.13643
91, 703, 7.27155, 5.29149, 0.0785138, 0.000442553, 0.144201, 0.0424973, 9.60384e-11, 0.0255125, 0.525867, 0.0522394, 0.974323, 0.136461
92, 664, 7.47497, 5.39125, 0.0786673, 0.000306383, 0.083485, 0.0424973, 9.50438e-11, 0.0453555, 0.572516, 0.0481793, 1.0763, 0.136413
93, 671, 7.44217, 5.47019, 0.0794351, 0.000238298, 0.0531268, 0.0270437, 9.4733e-11, 0.0255125, 0.521626, 0.0513582, 1.07721, 0.136437
94, 666, 7.5779, 5.46238, 0.0819141, 0.000306383, 0.121433, 0.0424973, 9.49195e-11, 0.0141736, 0.617045, 0.0540969, 1.04712, 0.136934
95, 668, 7.57408, 5.51877, 0.0810804, 0.00027234, 0.0683059, 0.050224, 9.22465e-11, 0.0340166, 0.551312, 0.0556727, 1.07608, 0.138351
96, 673, 7.57241, 5.42335, 0.0800494, 0.000238298, 0.136612, 0.0540874, 9.13141e-11, 0.0368514, 0.559794, 0.0506084, 1.09437, 0.136461
97, 662, 7.7339, 5.50922, 0.0830767, 0.000374468, 0.189739, 0.0540874, 9.25574e-11, 0.0368514, 0.604323, 0.0523561, 1.06693, 0.136943
98, 631, 7.75576, 5.53959, 0.0848098, 0.000306383, 0.129022, 0.050224, 9.29925e-11, 0.0283472, 0.583118, 0.0483169, 1.15506, 0.136972
99, 654, 7.72871, 5.51703, 0.0916323, 0.00027234, 0.106254, 0.0618142, 9.11277e-11, 0.0255125, 0.604323, 0.0506566, 1.13466, 0.136552
100, 693, 7.83565, 5.51703, 0.0892631, 0.000102128, 0.0986641, 0.0734044, 8.94493e-11, 0.0510249, 0.608564, 0.0494937, 1.21154, 0.136559
101, 688, 7.90581, 5.72002, 0.0866964, 0.000442553, 0.113843, 0.0618142, 8.64656e-11, 0.0226778, 0.5916, 0.0520053, 1.11999, 0.136729
102, 693, 7.95388, 5.60985, 0.0860602, 0.00027234, 0.151791, 0.0347705, 8.92628e-11, 0.0396861, 0.706103, 0.0541109, 1.13474, 0.136499
103, 631, 8.03155, 5.62807, 0.0874642, 0.000170213, 0.136612, 0.0618142, 8.86412e-11, 0.0283472, 0.646731, 0.0528516, 1.25304, 0.136458
104, 674, 8.21543, 5.7738, 0.087179, 0.000476596, 0.129022, 0.0656776, 8.80818e-11, 0.0396861, 0.629768, 0.0552946, 1.29802, 0.136515
105, 604, 8.14034, 5.62807, 0.0874862, 0.00027234, 0.136612, 0.0463606, 9.01952e-11, 0.0481902, 0.74003, 0.052122, 1.26468, 0.136512
106, 579, 8.22702, 5.79375, 0.0909523, 0.000340425, 0.113843, 0.0347705, 8.9325e-11, 0.0283472, 0.744271, 0.0554938, 1.2287, 0.136549
107, 598, 8.2513, 5.80676, 0.0909961, 0.000238298, 0.144201, 0.0656776, 9.11898e-11, 0.0311819, 0.687019, 0.0543862, 1.23414, 0.1367
108, 628, 8.29492, 5.8059, 0.0909523, 0.000340425, 0.113843, 0.0734044, 8.5471e-11, 0.0311819, 0.697622, 0.0511108, 1.29363, 0.136938
109, 571, 8.28843, 5.73997, 0.0941112, 0.000238298, 0.083485, 0.0579508, 8.45386e-11, 0.0396861, 0.795161, 0.0504846, 1.29023, 0.137117
110, 620, 8.37888, 5.78334, 0.0959101, 0.000510638, 0.0986641, 0.0579508, 8.92007e-11, 0.0396861, 0.759114, 0.0556042, 1.351, 0.1371
111, 577, 8.58594, 5.92474, 0.0946377, 0.00013617, 0.16697, 0.069541, 9.05682e-11, 0.0283472, 0.744271, 0.0533883, 1.36687, 0.137034
112, 568, 8.56157, 5.92647, 0.0961733, 0.000476596, 0.144201, 0.0386339, 9.01331e-11, 0.0311819, 0.750632, 0.0523149, 1.38449, 0.136992
113, 562, 8.50804, 5.88397, 0.100078, 0.000306383, 0.136612, 0.0579508, 8.7771e-11, 0.0425208, 0.795161, 0.0520053, 1.30254, 0.136899
114, 624, 8.72058, 5.95423, 0.104575, 0.00027234, 0.17456, 0.0811311, 8.29846e-11, 0.0255125, 0.750632, 0.0521842, 1.44058, 0.136905
115, 577, 8.8465, 5.99153, 0.105914, 0.000374468, 0.121433, 0.0656776, 8.79575e-11, 0.0566944, 0.818486, 0.0506978, 1.49886, 0.136832
116, 552, 8.84931, 6.04792, 0.107603, 0.000204255, 0.129022, 0.0579508, 8.40413e-11, 0.0368514, 0.841811, 0.0515441, 1.43967, 0.136738
117, 530, 8.76792, 6.02449, 0.109555, 0.000408511, 0.113843, 0.0386339, 8.88899e-11, 0.0453555, 0.856654, 0.0515993, 1.39062, 0.136755
118, 542, 8.99393, 6.1442, 0.111288, 0.000340425, 0.159381, 0.0540874, 7.95658e-11, 0.0765374, 0.877858, 0.0518816, 1.38162, 0.136724
119, 598, 8.78984, 6.02796, 0.115347, 0.000442553, 0.159381, 0.0540874, 8.26116e-11, 0.0481902, 0.803643, 0.0534504, 1.39068, 0.136659
120, 586, 8.92338, 6.00541, 0.114688, 0.000306383, 0.129022, 0.050224, 8.16792e-11, 0.0453555, 0.93723, 0.0528998, 1.45161, 0.136639
121, 568, 8.96201, 6.18237, 0.11765, 0.00013617, 0.121433, 0.0811311, 8.39792e-11, 0.0340166, 0.797282, 0.0549299, 1.43643, 0.136632
122, 552, 9.13965, 6.27346, 0.1155, 0.00027234, 0.113843, 0.0347705, 7.91928e-11, 0.0396861, 0.877858, 0.0476774, 1.49991, 0.136678
123, 547, 9.38349, 6.31249, 0.118484, 0.000238298, 0.151791, 0.069541, 8.50981e-11, 0.0481902, 0.911785, 0.0510765, 1.5833, 0.1366
124, 514, 9.10146, 6.13813, 0.120129, 0.000578723, 0.159381, 0.0772677, 8.18035e-11, 0.0368514, 0.913906, 0.0474294, 1.4712, 0.13659
125, 470, 9.12912, 6.23615, 0.119164, 0.000476596, 0.0910746, 0.0579508, 7.74523e-11, 0.0311819, 0.892701, 0.0471128, 1.51685, 0.136458
126, 539, 9.399, 6.30555, 0.126513, 0.000306383, 0.129022, 0.069541, 8.33576e-11, 0.0425208, 0.882099, 0.0506635, 1.65623, 0.136556
127, 458, 9.54347, 6.36194, 0.171331, 0.000170213, 0.083485, 0.0540874, 7.85712e-11, 0.0340166, 0.966916, 0.05173, 1.68321, 0.136584
128, 477, 9.6948, 6.34198, 0.316951, 0.000306383, 0.121433, 0.0579508, 8.2363e-11, 0.0311819, 0.975398, 0.0509801, 1.66206, 0.136557
129, 506, 9.74654, 6.36367, 0.333623, 0.000374468, 0.136612, 0.0811311, 7.87577e-11, 0.0311819, 0.899063, 0.0531821, 1.71119, 0.136512
130, 468, 9.59799, 6.42439, 0.176947, 0.000408511, 0.129022, 0.0618142, 7.9255e-11, 0.0368514, 0.916026, 0.0483309, 1.66771, 0.136484
131, 490, 9.77172, 6.51634, 0.121379, 0.000442553, 0.121433, 0.0811311, 8.04982e-11, 0.0453555, 0.986, 0.0586322, 1.70447, 0.136536
132, 464, 9.84907, 6.6161, 0.114908, 0.000408511, 0.144201, 0.0656776, 8.05603e-11, 0.0368514, 0.960555, 0.0497418, 1.72412, 0.13651
133, 480, 9.70343, 6.57099, 0.115127, 0.000476596, 0.083485, 0.050224, 7.79496e-11, 0.0226778, 0.873617, 0.0506635, 1.79964, 0.136528
134, 446, 9.65796, 6.47384, 0.112363, 0.000408511, 0.129022, 0.0734044, 8.03117e-11, 0.0340166, 0.977518, 0.0525763, 1.66819, 0.136627
135, 444, 10.0172, 6.73494, 0.114359, 0.000578723, 0.113843, 0.112038, 7.61469e-11, 0.0255125, 0.981759, 0.049769, 1.74784, 0.136583
136, 429, 10.1486, 6.65514, 0.115654, 0.000306383, 0.136612, 0.0656776, 7.80117e-11, 0.0368514, 1.0793, 0.0542282, 1.86836, 0.136498
137, 464, 9.99194, 6.50593, 0.114316, 0.000544681, 0.182149, 0.0656776, 8.25495e-11, 0.0481902, 1.0072, 0.0531199, 1.87824, 0.136558
138, 375, 10.1213, 6.73061, 0.118023, 0.000306383, 0.0986641, 0.0849945, 7.26038e-11, 0.0283472, 1.00932, 0.0553149, 1.85918, 0.136499
139, 411, 10.343, 6.7254, 0.115544, 0.000340425, 0.0986641, 0.0579508, 7.73901e-11, 0.0368514, 1.03477, 0.0589208, 2.07804, 0.136473
140, 392, 10.2877, 6.65427, 0.115412, 0.000408511, 0.136612, 0.0734044, 7.75145e-11, 0.0425208, 1.0793, 0.0517921, 1.99738, 0.136561
141, 393, 10.4346, 6.85812, 0.117299, 0.00027234, 0.113843, 0.0811311, 7.99387e-11, 0.0481902, 1.0072, 0.0563128, 2.01566, 0.136549
142, 403, 10.3641, 6.81041, 0.12037, 0.000340425, 0.129022, 0.104311, 7.55253e-11, 0.0340166, 1.02205, 0.0532233, 1.95398, 0.13642
143, 409, 10.4755, 6.89455, 0.118352, 0.000374468, 0.129022, 0.0734044, 7.47794e-11, 0.0453555, 0.966916, 0.052542, 2.05845, 0.136569
144, 389, 10.7244, 7.07932, 0.120326, 0.000612766, 0.106254, 0.050224, 7.80117e-11, 0.0340166, 1.04325, 0.0625534, 2.09126, 0.13654
145, 340, 10.785, 6.94834, 0.130571, 0.000204255, 0.182149, 0.0888579, 7.75145e-11, 0.0311819, 0.956314, 0.0602969, 2.25053, 0.136528
146, 402, 10.5609, 6.90583, 0.133094, 0.000340425, 0.151791, 0.0772677, 7.30389e-11, 0.0340166, 0.954194, 0.0585491, 2.10918, 0.136665
147, 368, 11.1844, 7.28057, 0.138118, 0.00027234, 0.17456, 0.0579508, 8.09333e-11, 0.0368514, 1.03477, 0.0571452, 2.26753, 0.136578
148, 417, 11.5059, 7.32481, 0.142593, 0.000442553, 0.17456, 0.112038, 7.58361e-11, 0.0283472, 1.14927, 0.0577853, 2.37941, 0.136628
149, 397, 12.0619, 7.73425, 0.149306, 0.000510638, 0.204918, 0.0772677, 8.09333e-11, 0.0481902, 1.16836, 0.0589963, 2.4835, 0.136632
150, 372, 11.8684, 7.56423, 0.155031, 0.000476596, 0.151791, 0.0386339, 8.0063e-11, 0.0368514, 1.21501, 0.0608957, 2.50875, 0.136697
151, 453, 12.3645, 8.0049, 0.156984, 0.000646808, 0.136612, 0.0811311, 7.9255e-11, 0.0255125, 1.17472, 0.0619, 2.58547, 0.136665
152, 457, 13.4691, 8.68586, 0.174051, 0.000238298, 0.144201, 0.0849945, 9.21844e-11, 0.0283472, 1.34223, 0.0610467, 2.81142, 0.136694
153, 459, 15.5758, 10.1085, 0.220887, 0.000476596, 0.204918, 0.0772677, 9.70951e-11, 0.0651985, 1.4631, 0.0704396, 3.22831, 0.136674
154, 582, 18.6742, 12.1644, 0.265881, 0.000544681, 0.220097, 0.0772677, 1.2283e-10, 0.0538597, 1.79176, 0.0818822, 3.88187, 0.136706
155, 638, 22.1106, 14.4544, 0.27935, 0.000714894, 0.250455, 0.139082, 1.4614e-10, 0.0793721, 2.148, 0.103632, 4.51889, 0.136668
156, 771, 25.2747, 16.5702, 0.310589, 0.000680851, 0.273224, 0.150672, 1.59629e-10, 0.110554, 2.3664, 0.115007, 5.24058, 0.13678
157, 803, 28.5295, 18.8056, 0.34253, 0.000953191, 0.371888, 0.197033, 1.81323e-10, 0.0822069, 2.5848, 0.127048, 5.88067, 0.136702
158, 919, 32.4041, 21.2388, 0.386383, 0.00115745, 0.311171, 0.20476, 2.07057e-10, 0.070868, 3.11279, 0.150181, 6.79119, 0.136771
159, 1019, 34.7706, 22.7343, 0.417577, 0.0011234, 0.485731, 0.208623, 2.28192e-10, 0.121893, 3.16156, 0.15903, 7.34406, 0.136693
160, 1006, 36.3383, 23.9089, 0.433526, 0.00153191, 0.371888, 0.197033, 2.37143e-10, 0.104885, 3.3418, 0.17368, 7.66823, 0.136813
161, 1039, 37.8607, 25.1684, 0.444122, 0.00139574, 0.280813, 0.235667, 2.44105e-10, 0.147405, 3.46902, 0.16598, 7.81108, 0.136823
162, 1049, 40.2081, 26.7489, 0.466783, 0.0018383, 0.462962, 0.247257, 2.60391e-10, 0.119058, 3.65986, 0.18612, 8.17837, 0.136932
163, 1116, 41.3332, 27.4984, 0.475426, 0.00163404, 0.462962, 0.347705, 2.61448e-10, 0.121893, 3.79345, 0.281625, 8.21293, 0.137118
164, 1096, 41.6664, 27.9235, 0.475887, 0.00132766, 0.364298, 0.316798, 2.72202e-10, 0.130397, 3.57717, 0.502325, 8.23758, 0.137171
165, 1031, 42.1693, 28.1733, 0.485956, 0.00122553, 0.5085, 0.270437, 2.66794e-10, 0.10205, 3.74044, 0.420458, 8.32951, 0.137391
166, 1038, 42.5467, 28.6764, 0.493239, 0.0018383, 0.485731, 0.282027, 2.74502e-10, 0.124728, 3.90371, 0.228912, 8.21212, 0.13802
167, 1016, 42.8999, 28.8829, 0.494709, 0.00153191, 0.485731, 0.247257, 2.69591e-10, 0.164414, 3.79345, 0.184792, 8.5041, 0.141026
168, 1094, 43.4827, 29.622, 0.507784, 0.00156596, 0.417425, 0.231803, 2.71829e-10, 0.0963805, 3.75316, 0.178263, 8.52822, 0.146151
169, 1065, 44.6255, 30.2595, 0.516296, 0.00194043, 0.440194, 0.359295, 2.8221e-10, 0.107719, 3.98429, 0.181414, 8.63743, 0.137348
170, 1057, 45.4764, 30.8598, 0.52676, 0.00173617, 0.462962, 0.278164, 2.82023e-10, 0.147405, 4.12424, 0.191041, 8.74509, 0.139199
171, 1043, 46.0729, 31.552, 0.534767, 0.00170213, 0.516089, 0.339978, 2.85256e-10, 0.107719, 3.85918, 0.183072, 8.83669, 0.14166
172, 1003, 46.402, 31.7273, 0.542774, 0.00177021, 0.409836, 0.339978, 2.83515e-10, 0.138901, 3.94824, 0.181297, 8.97536, 0.136566
173, 1052, 46.8526, 32.2634, 0.545187, 0.00146383, 0.538858, 0.278164, 2.83018e-10, 0.116223, 4.06487, 0.188907, 8.71896, 0.136654
174, 1037, 47.1786, 32.436, 0.536719, 0.00132766, 0.402246, 0.274301, 2.85318e-10, 0.144571, 4.27479, 0.198493, 8.7739, 0.136316
175, 1038, 47.4013, 32.8767, 0.545955, 0.00129362, 0.50091, 0.347705, 2.9172e-10, 0.15024, 3.97369, 0.188536, 8.67982, 0.136479
176, 1043, 47.1288, 32.7118, 0.542752, 0.0013617, 0.538858, 0.278164, 2.91845e-10, 0.141736, 3.77013, 0.189101, 8.8183, 0.136591
177, 1011, 47.185, 32.508, 0.53854, 0.00163404, 0.531268, 0.293617, 2.90415e-10, 0.113389, 4.07335, 0.180754, 8.80798, 0.136505
178, 1011, 47.803, 33.1976, 0.547139, 0.00163404, 0.447783, 0.336115, 2.86748e-10, 0.144571, 4.12424, 0.18151, 8.68577, 0.136675
179, 956, 47.5253, 33.0857, 0.543586, 0.00177021, 0.417425, 0.324525, 2.82894e-10, 0.130397, 4.08395, 0.186129, 8.61493, 0.136858
180, 988, 47.8411, 33.4535, 0.534898, 0.00149787, 0.447783, 0.305208, 2.89918e-10, 0.107719, 4.04578, 0.17964, 8.62764, 0.137464
181, 976, 47.5104, 33.071, 0.537224, 0.00190638, 0.493321, 0.320661, 2.78977e-10, 0.119058, 3.90795, 0.185544, 8.73272, 0.14105
