xunit, xunit_low, fitted_data, total_model, Nnbb_bege, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_coax, K42_far, K42_inside_ms, Th228_cables, U238_cables, alpha_high_energy_bege, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
700, 695, 10495, 761.305, 543.197, 23.0088, 0.0235257, 7.05803, 4.45036, 1.12548, 54.0672, 2.38586, 2.72381, 121.243, 2.02221, 52.6333, 48.9, 54.4333, 47.0333, 56.2333, 45.2333, 0.605061
710, 705, 8837, 766.906, 572.202, 9.48585, 0.0282786, 7.98193, 4.55132, 1.04833, 50.1403, 2.31572, 2.56838, 114.561, 2.02292, 53.0333, 49.2333, 54.8333, 47.4333, 56.6333, 45.6333, -0.0327292
720, 715, 7550, 798.982, 603.312, 5.76236, 0.031238, 8.51962, 5.02898, 0.94395, 47.1625, 2.25368, 2.50382, 121.439, 2.02464, 55.1667, 51.3667, 57.0333, 49.5, 58.9, 47.6333, -1.13145
730, 725, 6198, 1057.12, 634.74, 5.4806, 0.0283085, 8.17883, 4.54744, 0.89176, 43.2798, 2.12991, 2.42517, 353.388, 2.02605, 72.7, 68.3, 74.8333, 66.1, 76.9667, 64.0333, -8.67693
740, 735, 5307, 829.624, 666.917, 6.81795, 0.026216, 7.24735, 3.85232, 0.776036, 40.2473, 2.05603, 2.45686, 97.1981, 2.0282, 57.2333, 53.3667, 59.1667, 51.4333, 61.0333, 49.5667, -2.20891
750, 745, 4434, 860.19, 694.339, 7.28305, 0.0250502, 7.14133, 3.9028, 0.703424, 37.1054, 1.92852, 2.60499, 103.127, 2.02978, 59.3, 55.3667, 61.3, 53.4333, 63.1667, 51.5, -3.68885
760, 755, 3960, 1487.19, 725.868, 4.92818, 0.0241235, 6.64909, 3.56495, 0.589969, 33.8414, 1.89485, 13.096, 694.704, 2.03147, 101.767, 96.5667, 104.3, 93.9667, 106.833, 91.5, -19.5568
770, 765, 3349, 867.956, 757.883, 5.08952, 0.0231371, 5.90693, 3.07564, 0.571816, 32.2315, 1.82564, 1.3996, 57.916, 2.03326, 59.8333, 55.9, 61.8333, 53.9, 63.7, 52.0333, -3.18915
780, 775, 2888, 907.118, 788.822, 8.00045, 0.0217022, 5.93723, 2.8504, 0.465168, 27.7786, 1.75051, 5.16803, 64.2878, 2.03552, 62.5, 58.4333, 64.5, 56.4333, 66.5, 54.5, -4.65223
790, 785, 2547, 975.737, 818.296, 49.1371, 0.0205364, 5.50557, 2.76885, 0.422055, 25.8299, 1.67974, 1.14018, 68.9, 2.03719, 67.1667, 62.9667, 69.2333, 60.8333, 71.2333, 58.8333, -7.89893
800, 795, 2488, 1960.91, 844.518, 1.6449, 0.0204766, 5.42984, 2.69507, 0.406171, 24.8113, 1.59276, 1.05029, 1076.7, 2.03915, 133.7, 127.767, 136.633, 124.833, 139.5, 121.9, -27.526
810, 805, 2032, 908.271, 868.997, 1.57967, 0.0198787, 5.44498, 2.37275, 0.378941, 23.1614, 1.59525, 1.08727, 1.59297, 2.04156, 62.5667, 58.5, 64.5667, 56.5, 66.5667, 54.5667, -6.74479
820, 815, 1803, 933.415, 896.371, 1.54735, 0.0194901, 4.87701, 2.42711, 0.324483, 21.5158, 1.54974, 1.11113, 1.6285, 2.04336, 64.3, 60.1667, 66.3, 58.1, 68.3, 56.1667, -7.21446
830, 825, 1649, 954.475, 919.264, 1.50716, 0.018683, 4.95274, 2.21741, 0.272293, 19.8364, 1.49518, 1.16899, 1.69614, 2.04557, 65.7, 61.5667, 67.7667, 59.5, 69.7667, 57.5, -8.62529
840, 835, 1573, 981.19, 946.347, 1.82716, 0.0203271, 5.01332, 2.18634, 0.283639, 19.2282, 1.4534, 1.13418, 1.64817, 2.04786, 67.5, 63.3, 69.6333, 61.2333, 71.6333, 59.1667, -6.48673
850, 845, 1452, 1001.02, 967.856, 1.44548, 0.0182047, 4.52108, 2.11256, 0.270024, 18.3317, 1.41381, 1.25956, 1.73679, 2.04998, 68.9, 64.5667, 70.9667, 62.5, 73.0333, 60.4333, -9.13484
860, 855, 1276, 1024.7, 992.569, 1.46076, 0.0162318, 4.49836, 2.09703, 0.238257, 17.4773, 1.38762, 1.19571, 1.70639, 2.05231, 70.5, 66.1667, 72.6333, 64.0333, 74.7, 61.9667, -10.3621
870, 865, 1283, 1050.12, 1013.63, 2.11834, 0.0172781, 4.7937, 2.13586, 0.215565, 16.4735, 1.33338, 5.51645, 1.83434, 2.05442, 72.1667, 67.8333, 74.3667, 65.6333, 76.4333, 63.5667, -11.2363
880, 875, 1233, 1067.45, 1034.42, 1.49787, 0.0168297, 4.60438, 2.10479, 0.188336, 15.8464, 1.29067, 1.27716, 4.1556, 2.05675, 73.3667, 68.9667, 75.5667, 66.7667, 77.6333, 64.6333, -11.3998
890, 885, 1148, 1090.16, 1053.78, 1.3894, 0.0165009, 4.29389, 2.20576, 0.197413, 15.194, 1.25793, 1.0762, 8.69207, 2.05893, 74.9, 70.4333, 77.1, 68.2333, 79.2333, 66.1, -13.0888
900, 895, 1164, 1095.4, 1066.8, 1.50323, 0.0169791, 4.31661, 2.05431, 0.211027, 14.7332, 1.26167, 1.07911, 1.36193, 2.06124, 75.2333, 70.7667, 77.4333, 68.5667, 79.6333, 66.4333, -13.246
910, 905, 1247, 1111.35, 1082.55, 1.43501, 0.0174275, 4.09699, 2.18246, 0.20422, 14.9183, 1.22894, 1.32599, 1.33362, 2.06415, 76.3667, 71.8333, 78.5667, 69.6333, 80.7, 67.4333, -11.5594
920, 915, 1136, 1126.05, 1094.83, 1.41471, 0.0167998, 4.21058, 2.06596, 0.190605, 12.8897, 1.18529, 1.17648, 6.00528, 2.0661, 77.3667, 72.8333, 79.5667, 70.5667, 81.7667, 68.3667, -14.3653
930, 925, 1121, 1138.72, 1112.04, 1.50971, 0.0165307, 4.24845, 2.08538, 0.186067, 12.755, 1.17469, 1.12693, 1.51287, 2.06832, 78.1667, 73.6333, 80.4333, 71.3667, 82.6333, 69.2333, -15.3126
940, 935, 1170, 1151.65, 1125.05, 1.63636, 0.0163813, 4.52108, 1.95722, 0.174722, 12.6561, 1.10642, 1.13942, 1.31644, 2.07062, 79.1, 74.5, 81.3, 72.2333, 83.5, 70.0333, -16.9333
950, 945, 1125, 1172.42, 1131.87, 1.57752, 0.0151557, 4.16515, 2.16304, 0.15203, 11.9153, 1.1111, 13.3123, 4.06156, 2.07329, 80.5, 75.8333, 82.7667, 73.5667, 84.9667, 71.3667, -14.936
960, 955, 1134, 1164.09, 1138.64, 1.55232, 0.0163813, 4.27117, 2.18634, 0.165645, 11.5744, 1.11671, 1.13671, 1.35576, 2.0754, 79.9, 75.3, 82.1667, 73.0333, 84.3667, 70.8333, -16.9142
970, 965, 1226, 1180.64, 1146.78, 1.62545, 0.0160824, 3.99097, 2.05043, 0.174722, 11.4671, 1.12076, 0.767577, 10.5745, 2.07811, 81.0333, 76.3667, 83.3, 74.1, 85.5667, 71.9, -16.5784
980, 975, 1135, 1178.72, 1154.22, 1.74968, 0.0176966, 4.41506, 2.08538, 0.188336, 10.9999, 1.05249, 0.816862, 1.08689, 2.08038, 80.9, 76.2333, 83.1667, 73.9667, 85.4333, 71.7667, -16.798
990, 985, 1216, 1177.84, 1153.64, 1.73375, 0.016172, 4.2333, 2.05431, 0.167914, 11.0083, 1.08771, 0.769201, 1.04887, 2.08279, 80.8333, 76.2333, 83.1, 73.9, 85.3667, 71.7, -17.3323
1000, 995, 1192, 1180.57, 1156.43, 1.8738, 0.0170389, 4.3469, 2.17469, 0.149761, 10.5243, 1.07368, 0.782618, 1.11732, 2.08523, 81.0333, 76.3667, 83.3, 74.1, 85.5667, 71.9, -18.003
1010, 1005, 1209, 1182.65, 1158.98, 2.02682, 0.0173677, 3.96068, 2.26013, 0.170183, 10.297, 1.0104, 0.761082, 1.08295, 2.08798, 81.1667, 76.5, 83.4333, 74.2333, 85.7, 72.0333, -17.9604
1020, 1015, 1159, 1184.11, 1160.63, 2.29986, 0.0191314, 3.82436, 2.16693, 0.106648, 10.0087, 1.03347, 0.79147, 1.14141, 2.09041, 81.2333, 76.6333, 83.5667, 74.3, 85.7667, 72.1, -18.6892
1030, 1025, 1147, 1177.52, 1153.68, 2.379, 0.0187727, 4.07427, 2.22129, 0.113456, 9.95609, 1.00073, 0.878537, 1.10477, 2.09304, 80.8333, 76.1667, 83.1, 73.9, 85.3, 71.7, -19.3071
1040, 1035, 1157, 1174.23, 1150.52, 2.39721, 0.0177265, 4.01369, 2.34945, 0.113456, 9.7267, 0.977976, 0.891862, 1.11741, 2.09566, 80.5667, 75.9667, 82.9, 73.7, 85.1, 71.5, -19.6173
1050, 1045, 1151, 1196.26, 1145.77, 2.46679, 0.020357, 3.70319, 2.18246, 0.0794189, 9.45944, 0.999799, 28.3751, 1.11092, 2.09801, 82.1, 77.4333, 84.3667, 75.1, 86.6333, 72.9, -19.8416
1060, 1055, 1150, 1158.99, 1136.59, 2.43683, 0.0197891, 3.7562, 2.24071, 0.0953026, 9.47207, 0.971741, 0.163481, 1.14065, 2.101, 79.5667, 74.9667, 81.8333, 72.7, 84.0333, 70.5, -19.8563
1070, 1065, 1101, 1152.06, 1129.53, 2.68691, 0.0191912, 4.04398, 2.23295, 0.113456, 9.0133, 0.977353, 0.180847, 1.15029, 2.1033, 79.1, 74.5, 81.3667, 72.2333, 83.5667, 70.0333, -19.1815
1080, 1075, 1133, 1140.47, 1116.59, 2.95632, 0.020088, 4.13485, 2.45818, 0.0839571, 9.29529, 0.959271, 0.158696, 1.70885, 2.10591, 78.3, 73.7667, 80.5667, 71.5, 82.7667, 69.3, -20.3866
1090, 1085, 1137, 1154.58, 1108.11, 4.22943, 0.0212538, 3.89252, 2.56692, 0.0726115, 8.967, 0.924354, 0.487505, 23.1992, 2.10827, 79.3, 74.7, 81.5, 72.4333, 83.7, 70.2333, -20.3826
1100, 1095, 1099, 1113.86, 1091.36, 2.97739, 0.0204467, 4.39234, 2.26013, 0.0839571, 8.88072, 0.90939, 0.142773, 0.724002, 2.11201, 76.5, 72.0333, 78.7, 69.7667, 80.9, 67.6333, -18.6927
1110, 1105, 1061, 1102.49, 1080.46, 2.55733, 0.0231072, 4.2333, 2.3378, 0.106648, 8.8702, 0.91126, 0.150791, 0.723694, 2.11376, 75.7667, 71.2333, 77.9667, 69.0333, 80.1, 66.9, -19.5305
1120, 1115, 1085, 1095.87, 1060.46, 5.14577, 0.0245719, 3.8698, 2.53973, 0.104379, 8.83021, 0.875409, 0.154922, 11.7518, 2.11617, 75.3, 70.8333, 77.5, 68.6333, 79.6333, 66.5, -20.2656
1130, 1125, 1093, 1073.49, 1050.01, 2.52071, 0.0237947, 4.30903, 2.50867, 0.0907644, 8.52086, 0.923419, 0.170358, 2.29146, 2.11898, 73.7667, 69.3667, 75.9667, 67.1667, 78.1, 65.0333, -20.8303
1140, 1135, 1048, 1053.95, 1030.24, 2.35376, 0.0273819, 4.16515, 2.5941, 0.0771498, 8.47036, 0.864185, 2.70968, 0.321462, 2.12139, 72.4333, 68.1, 74.6333, 65.9, 76.7, 63.8333, -19.435
1150, 1145, 1026, 1034.48, 1012.59, 2.80578, 0.0268438, 4.10456, 2.82322, 0.0930335, 8.64713, 0.86855, 0.0960234, 0.299682, 2.12435, 71.1667, 66.7667, 73.3, 64.6333, 75.3667, 62.5667, -20.5042
1160, 1155, 980, 1014.8, 992.539, 2.62609, 0.0303114, 4.29389, 2.74555, 0.104379, 9.00278, 0.851715, 0.194041, 0.286179, 2.12673, 69.8333, 65.5, 71.9, 63.3667, 73.9667, 61.3, -19.9586
1170, 1165, 1061, 1056.28, 972.616, 64.1991, 0.0313576, 4.58923, 2.81157, 0.0998409, 8.54401, 0.862938, 0.089142, 0.311443, 2.12954, 72.6333, 68.2333, 74.7667, 66.0333, 76.9, 63.9667, -20.3161
1180, 1175, 966, 967.749, 947.339, 1.27058, 0.0359611, 4.39234, 2.88535, 0.0907644, 8.34409, 0.848909, 0.0933629, 0.315799, 2.1322, 66.6333, 62.4333, 68.7, 60.3667, 70.7, 58.3, -19.5685
1190, 1185, 877, 944.566, 923.434, 1.70257, 0.0396678, 4.56651, 2.81157, 0.0907644, 8.22835, 0.884761, 0.0914403, 0.582377, 2.13448, 65.0333, 60.9, 67.1, 58.8333, 69.1, 56.8333, -18.4997
1200, 1195, 971, 924.498, 902.875, 1.87251, 0.0430158, 4.89215, 3.07564, 0.0862262, 8.21782, 0.851092, 0.137541, 0.309701, 2.13731, 63.7, 59.5667, 65.7, 57.5667, 67.7, 55.5667, -17.1185
1210, 1205, 888, 943.346, 878.658, 45.1469, 0.0415212, 4.61953, 3.06399, 0.0884953, 8.2557, 0.829892, 0.0883265, 0.414241, 2.13996, 64.9667, 60.8333, 67.0333, 58.7667, 68.9667, 56.7667, -18.7975
1220, 1215, 881, 874.594, 854.267, 0.84758, 0.0410728, 4.824, 3.06787, 0.0862262, 8.09787, 0.822722, 0.0897058, 0.307087, 2.14292, 60.3, 56.3, 62.3, 54.3667, 64.1667, 52.4333, -17.9415
1230, 1225, 866, 846.492, 826.141, 0.333593, 0.0430756, 4.99818, 3.26981, 0.0907644, 8.23255, 0.815552, 0.0929513, 0.329738, 2.14528, 58.4333, 54.4333, 60.3667, 52.5, 62.2333, 50.6333, -17.7178
1240, 1235, 848, 821.737, 800.9, 0.429346, 0.0465133, 5.01332, 3.37466, 0.111186, 8.45142, 0.836127, 0.0910293, 0.3354, 2.14824, 56.7, 52.8333, 58.6333, 50.9667, 60.5, 49.1, -17.5378
1250, 1245, 773, 800.115, 778.915, 0.52623, 0.0480378, 4.96031, 3.52611, 0.115725, 8.60504, 0.839245, 0.0868778, 0.341063, 2.15087, 55.2333, 51.4333, 57.1667, 49.5667, 58.9667, 47.7, -18.741
1260, 1255, 761, 772.146, 750.166, 0.477433, 0.0489346, 5.91451, 3.75911, 0.0998409, 8.29358, 0.813369, 0.094226, 0.326253, 2.15331, 53.3667, 49.5667, 55.2333, 47.7667, 57.0333, 45.9667, -17.4591
1270, 1265, 734, 744.451, 722.344, 0.688613, 0.0497716, 5.67974, 3.87173, 0.0953026, 8.28517, 0.806199, 0.0888556, 0.385928, 2.15596, 51.5, 47.7667, 53.3, 45.9667, 55.0333, 44.1667, -17.0958
1280, 1275, 708, 721.503, 698.888, 0.755731, 0.0501602, 6.15684, 3.6931, 0.0521895, 8.29569, 0.842986, 0.247323, 0.362407, 2.15882, 49.9, 46.3, 51.7, 44.5, 53.4333, 42.7667, -16.4367
1290, 1285, 707, 694.467, 671.667, 0.355352, 0.0519538, 6.34617, 3.8795, 0.0930335, 8.40722, 0.791546, 0.360082, 0.35413, 2.16151, 48.1, 44.5, 49.8333, 42.7667, 51.5667, 41.0333, -17.0179
1300, 1295, 727, 669.121, 645.049, 0.82103, 0.0568861, 7.31551, 4.09697, 0.0953026, 8.22835, 0.798093, 0.115347, 0.380701, 2.164, 46.3667, 42.8333, 48.1, 41.1667, 49.7667, 39.4333, -15.6228
1310, 1305, 642, 646.314, 619.795, 1.42143, 0.0561986, 7.43668, 4.2523, 0.117994, 8.48088, 0.808381, 0.0885204, 1.68963, 2.16697, 44.8333, 41.3667, 46.5, 39.7, 48.1667, 38.0333, -15.8643
1320, 1315, 617, 618.382, 593.187, 0.213952, 0.0565274, 8.15611, 4.52414, 0.104379, 8.70184, 0.805575, 0.0790055, 0.38375, 2.16947, 42.9, 39.5667, 44.5667, 37.9, 46.1667, 36.3, -15.0552
1330, 1325, 572, 591.791, 564.72, 0.55074, 0.0578726, 8.83768, 5.02121, 0.115725, 8.93965, 0.834257, 0.0809628, 0.460413, 2.17234, 41.1, 37.7667, 42.7, 36.1667, 44.3, 34.6333, -15.1599
1340, 1335, 572, 567.928, 540.044, 0.414397, 0.0667208, 9.34507, 5.54935, 0.129339, 8.80917, 0.817422, 0.0891125, 0.488726, 2.17497, 39.5, 36.2333, 41.0333, 34.6333, 42.6333, 33.1, -14.8934
1350, 1345, 562, 542.085, 511.083, 0.260709, 1.81796, 10.428, 5.63867, 0.136147, 9.2006, 0.845792, 0.092051, 0.405094, 2.17766, 37.7, 34.5667, 39.3, 33.0333, 40.7667, 31.5, -14.1343
1360, 1355, 562, 518.766, 488.135, 0.193835, 0.0275612, 11.4882, 6.04254, 0.111186, 9.24058, 0.838933, 0.0975261, 0.411192, 2.18004, 36.1667, 33.0333, 37.6333, 31.5, 39.1, 30.0333, -14.2589
1370, 1365, 584, 494.596, 460.634, 0.197073, 0.0277107, 13.3133, 6.92407, 0.170183, 9.81088, 0.851403, 0.0937572, 0.389848, 2.18323, 34.5, 31.4333, 35.9667, 29.9667, 37.4333, 28.5667, -13.5163
1380, 1375, 491, 473.096, 436.515, 0.234469, 0.0291455, 14.8506, 7.77065, 0.149761, 9.9624, 0.861068, 0.0990647, 0.438634, 2.18575, 33.0333, 30.0333, 34.4333, 28.6333, 35.9, 27.2333, -13.0614
1390, 1385, 503, 453.337, 413.518, 0.335479, 0.0264253, 16.3501, 8.57839, 0.156569, 10.2718, 0.854833, 0.100409, 0.955673, 2.18872, 31.7, 28.7667, 33.1, 27.3667, 34.5, 25.9667, -13.7301
1400, 1395, 405, 426.202, 388.708, 0.63365, 0.0258573, 14.5553, 7.53376, 0.190605, 10.9325, 0.872915, 0.107952, 0.450395, 2.19109, 29.8333, 27.0333, 31.1667, 25.6333, 32.5, 24.3, -13.1367
1410, 1405, 430, 404.549, 367.036, 0.22298, 0.0259171, 14.3205, 7.79007, 0.208758, 11.2756, 0.913131, 0.119765, 0.442119, 2.19445, 28.3667, 25.5667, 29.7, 24.2333, 30.9667, 22.9667, -12.4071
1420, 1415, 386, 382.87, 342.943, 0.549675, 0.0256481, 14.7673, 8.49296, 0.235987, 11.9953, 0.947112, 0.128123, 0.58804, 2.19733, 26.8333, 24.1667, 28.1667, 22.9, 29.4333, 21.6333, -12.5144
1430, 1425, 405, 363.33, 322.105, 0.223157, 0.0288466, 15.8881, 8.58228, 0.233718, 12.5361, 0.959583, 0.131257, 0.441683, 2.20014, 25.5, 22.9, 26.7667, 21.6333, 28.0333, 20.4333, -12.8706
1440, 1435, 356, 341.581, 299.402, 0.244739, 0.0303412, 16.7287, 9.25798, 0.247333, 11.9279, 0.932148, 0.134969, 0.472174, 2.20246, 24.0333, 21.5, 25.2333, 20.3, 26.4333, 19.1, -11.6103
1450, 1445, 354, 323.707, 280.221, 0.252812, 1.50496, 16.7515, 9.32789, 0.213296, 11.707, 0.903778, 0.149805, 0.469125, 2.20553, 22.8333, 20.3667, 24.0333, 19.1667, 25.1667, 17.9667, -11.4889
1460, 1455, 329, 301.401, 258.785, 0.31769, 0.0226887, 15.9714, 10.2172, 0.208758, 12.1279, 0.90222, 0.157174, 0.483499, 2.20819, 21.3, 18.9, 22.4333, 17.7667, 23.5667, 16.6333, 76.6433
1472.5, 1465, 291, 283.649, 241.189, 0.3538, 0.00597857, 15.199, 10.3803, 0.238257, 12.513, 0.897232, 0.166074, 0.495696, 2.21085, 20.0333, 17.7667, 21.1667, 16.6333, 22.3, 15.5667, -8.70741
1487.5, 1480, 284, 274.041, 223.936, 0.689345, 0.00618782, 15.6837, 10.256, 0.217835, 12.7739, 0.921237, 0.178145, 7.16493, 2.21364, 19.4333, 17.1667, 20.5, 16.0333, 21.5667, 14.9667, -9.36566
1502.5, 1495, 260, 249.636, 206.397, 0.279473, 0.00648675, 15.0627, 10.4812, 0.276831, 13.1885, 0.92716, 0.197626, 0.602414, 2.21654, 17.7, 15.5667, 18.7667, 14.5, 19.8333, 13.5, -9.97706
1515, 1510, 242, 233.178, 189.128, 0.292826, 0.00645686, 14.9264, 11.3667, 0.272293, 13.1022, 0.95023, 0.190876, 0.723506, 2.21917, 16.5667, 14.5, 17.6333, 13.5, 18.5667, 12.5, -10.0312
1525, 1520, 206, 218.904, 174.11, 0.291828, 0.00597857, 15.5171, 12.3453, 0.220104, 12.5993, 0.912508, 0.186858, 0.493953, 2.22174, 15.6333, 13.5667, 16.5667, 12.5667, 17.5667, 11.6333, 24.4059
1537.5, 1530, 185, 206.793, 157.8, 0.48249, 0.00642696, 16.8272, 14.7336, 0.206489, 12.9654, 0.903778, 0.19133, 0.451701, 2.22497, 14.7667, 12.7667, 15.7, 11.8333, 16.6333, 10.9, -8.26082
1552.5, 1545, 177, 198.225, 144.158, 0.321527, 0.00660632, 19.2581, 17.5374, 0.206489, 12.9591, 0.881644, 0.201805, 0.466511, 2.22773, 14.1667, 12.2333, 15.1, 11.3, 16.0333, 10.3667, -8.75226
1567.5, 1560, 1676, 1596.76, 132.052, 1.49092, 0.00702482, 976.863, 468.685, 0.238257, 13.6178, 0.867303, 0.208366, 0.503972, 2.23043, 109.167, 103.767, 111.767, 101.1, 114.367, 98.5, -38.0576
1582.5, 1575, 144, 136.166, 117.73, 0.369503, 0.00681557, 0, 0, 0.224642, 13.9692, 0.877279, 0.213499, 0.541868, 2.23335, 9.9, 8.3, 10.6333, 7.5, 11.4333, 6.76667, -6.95569
1597.5, 1590, 100, 127.671, 106.745, 1.30816, 0.00645686, 0, 0, 0.267755, 15.4255, 0.880708, 0.21042, 0.591089, 2.23649, 9.3, 7.7, 10.0333, 6.96667, 10.7667, 6.23333, -7.58209
1612.5, 1605, 105, 119.581, 95.7598, 0.978844, 0.00681557, 0, 0, 0.285908, 16.524, 0.889438, 2.07662, 0.819771, 2.23929, 8.76667, 7.23333, 9.43333, 6.5, 10.1667, 5.76667, -6.45438
1627.5, 1620, 615, 582.038, 85.1439, 0.232606, 0.00541061, 0, 0, 13.1155, 462.315, 18.0712, 0.214725, 0.697807, 2.24195, 40.4333, 37.1667, 42.0333, 35.5667, 43.6333, 33.9667, -22.3017
1642.5, 1635, 88, 80.7583, 75.7955, 0.315405, 0.00582911, 0, 0, 0.00226911, 0.145206, 0.631928, 0.165155, 1.45224, 2.24477, 6.03333, 4.76667, 6.63333, 4.16667, 7.16667, 3.56667, -5.42569
1657.5, 1650, 75, 71.4339, 66.9341, 0.573585, 0.00735364, 0, 0, 0.00226911, 0.126266, 0.630057, 0.157229, 0.754869, 2.24821, 5.36667, 4.16667, 5.9, 3.63333, 6.5, 3.03333, -4.66571
1672.5, 1665, 76, 63.3356, 59.1868, 0.29165, 0.00789171, 0, 0, 0, 0.11364, 0.607299, 0.161554, 0.716101, 2.25072, 4.76667, 3.63333, 5.3, 3.1, 5.83333, 2.63333, -4.69137
1687.5, 1680, 55, 62.7256, 52.1967, 6.67125, 0.00699493, 0, 0, 0.00226911, 0.0904908, 0.586412, 0.170574, 0.747899, 2.25302, 4.76667, 3.63333, 5.3, 3.1, 5.76667, 2.56667, -4.76337
1702.5, 1695, 42, 50.0038, 45.5957, 0.459556, 0.00687536, 0, 0, 0, 0.103117, 0.590153, 0.177198, 0.815415, 2.25585, 3.83333, 2.83333, 4.3, 2.36667, 4.76667, 1.9, -3.67736
1717.5, 1710, 49, 45.4514, 39.0847, 0.147411, 0.00636718, 0, 0, 0.0113456, 0.103117, 0.554301, 2.50253, 0.783182, 2.25838, 3.5, 2.56667, 3.96667, 2.16667, 4.43333, 1.76667, -3.9
1730, 1725, 44, 47.4453, 33.4064, 3.6322, 0.00538071, 0, 0, 0.00453822, 0.0925952, 0.574877, 6.66487, 0.803218, 2.26122, 3.63333, 2.7, 4.1, 2.23333, 4.56667, 1.83333, -3.9
1747.5, 1735, 32, 33.4505, 28.6863, 1.0592, 0.00597857, 0, 0, 0.00453822, 0.0904908, 0.536531, 0.031539, 0.771856, 2.26411, 2.63333, 1.83333, 3.03333, 1.43333, 3.43333, 1.1, -1.31064
1765, 1760, 32, 29.1594, 24.3699, 0.0583567, 0.00651664, 0, 0, 0, 0.11364, 0.541207, 0.0305706, 1.77239, 2.26679, 2.3, 1.56667, 2.7, 1.23333, 3.1, 0.966667, -0.953573
1802.5, 1770, 26, 25.2459, 20.8688, 0.419698, 0.005859, 0, 0, 0.00226911, 0.105222, 0.554613, 0.294223, 0.725684, 2.26948, 2.03333, 1.3, 2.36667, 1.03333, 2.76667, 0.766667, 0.760005
1839, 1835, 25, 21.0951, 17.0463, 0.189066, 0.005859, 0, 0, 0.00226911, 0.107326, 0.553366, 0.141348, 0.777519, 2.27203, 1.7, 1.03333, 2.03333, 0.766667, 2.36667, 0.566667, -3.9
