xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
113, 562, 8.46246, 5.85914, 0.105581, 0.000311178, 0.131569, 0.0629786, 0.0481928, 1.00444, 0.0386705, 1.21157, 8.81584e-10, 2.06283e-12
114, 624, 8.75863, 5.92911, 0.110326, 0.000276602, 0.168115, 0.08817, 0.0455647, 1.0383, 0.0388035, 1.33996, 8.81584e-10, 2.08101e-12
115, 577, 8.7325, 5.96625, 0.111738, 0.000380328, 0.11695, 0.0713757, 0.0482952, 0.985634, 0.0376983, 1.39417, 8.81584e-10, 2.09918e-12
116, 552, 8.79278, 6.0224, 0.11352, 0.000207452, 0.124259, 0.0629786, 0.0461449, 1.04583, 0.0383276, 1.33912, 8.81584e-10, 2.11736e-12
117, 530, 8.72329, 5.99908, 0.115579, 0.000414903, 0.109641, 0.0419857, 0.0488071, 1.07592, 0.0383686, 1.29349, 8.81584e-10, 2.13553e-12
118, 542, 8.92548, 6.11828, 0.117408, 0.000345753, 0.153497, 0.05878, 0.0436875, 1.10978, 0.0385785, 1.28513, 8.81584e-10, 2.1537e-12
119, 598, 8.85547, 6.00253, 0.121689, 0.000449479, 0.153497, 0.05878, 0.0453599, 1.13987, 0.0397451, 1.29355, 8.81584e-10, 2.17188e-12
120, 586, 8.77738, 5.98007, 0.120995, 0.000311178, 0.124259, 0.0545815, 0.0448479, 1.06275, 0.0393356, 1.35022, 8.81584e-10, 2.19005e-12
121, 568, 8.99969, 6.15629, 0.124119, 0.000138301, 0.11695, 0.08817, 0.0461108, 1.09097, 0.0408452, 1.3361, 8.81584e-10, 2.20823e-12
122, 552, 9.05714, 6.24699, 0.121851, 0.000276602, 0.109641, 0.0377872, 0.0434827, 1.06652, 0.0354524, 1.39515, 8.81584e-10, 2.2264e-12
123, 547, 9.25303, 6.28586, 0.124999, 0.000242027, 0.146187, 0.0755743, 0.0467251, 1.06275, 0.0379799, 1.47271, 8.81584e-10, 2.24458e-12
124, 514, 9.06553, 6.11223, 0.126735, 0.00058778, 0.153497, 0.0839715, 0.0449162, 1.13987, 0.0352679, 1.36845, 8.81584e-10, 2.26275e-12
125, 470, 9.13012, 6.20984, 0.125716, 0.000484054, 0.0877124, 0.0629786, 0.042527, 1.15492, 0.0350325, 1.41091, 8.81584e-10, 2.28093e-12
126, 539, 9.40088, 6.27895, 0.133469, 0.000311178, 0.124259, 0.0755743, 0.0457695, 1.16433, 0.0376728, 1.54055, 8.81584e-10, 2.2991e-12
127, 458, 9.53638, 6.33509, 0.180752, 0.000172876, 0.0804031, 0.05878, 0.0431414, 1.23392, 0.0384658, 1.56565, 8.81584e-10, 2.31728e-12
128, 477, 9.7305, 6.31523, 0.33438, 0.000311178, 0.11695, 0.0629786, 0.0452234, 1.27154, 0.0379082, 1.54597, 8.81584e-10, 2.33545e-12
129, 506, 9.67622, 6.33682, 0.351969, 0.000380328, 0.131569, 0.08817, 0.0432438, 1.09285, 0.0395456, 1.59167, 8.81584e-10, 2.35363e-12
130, 468, 9.52004, 6.39729, 0.186677, 0.000414903, 0.124259, 0.0671772, 0.0435168, 1.11354, 0.0359382, 1.55123, 8.81584e-10, 2.3718e-12
131, 490, 9.62616, 6.48885, 0.128054, 0.000449479, 0.11695, 0.08817, 0.0441995, 1.13047, 0.0435982, 1.58542, 8.81584e-10, 2.38998e-12
132, 464, 9.74299, 6.58819, 0.121226, 0.000414903, 0.138878, 0.0713757, 0.0442336, 1.13799, 0.0369874, 1.6037, 8.81584e-10, 2.40815e-12
133, 480, 9.71142, 6.54327, 0.121458, 0.000484054, 0.0804031, 0.0545815, 0.0428001, 1.1568, 0.0376728, 1.67394, 8.81584e-10, 2.42633e-12
134, 446, 9.58752, 6.44652, 0.118542, 0.000414903, 0.124259, 0.0797729, 0.0440971, 1.18314, 0.0390951, 1.55168, 8.81584e-10, 2.4445e-12
135, 444, 9.92055, 6.70653, 0.120648, 0.00058778, 0.109641, 0.121759, 0.0418103, 1.1568, 0.0370077, 1.62576, 8.81584e-10, 2.46267e-12
136, 429, 9.95461, 6.62706, 0.122013, 0.000311178, 0.131569, 0.0713757, 0.0428342, 1.18126, 0.0403234, 1.73787, 8.81584e-10, 2.48085e-12
137, 464, 9.88215, 6.47848, 0.120602, 0.000553205, 0.175425, 0.0713757, 0.0453258, 1.20383, 0.0394993, 1.74706, 8.81584e-10, 2.49902e-12
138, 375, 10.0549, 6.70221, 0.124513, 0.000311178, 0.0950218, 0.0923686, 0.0398648, 1.23016, 0.0411315, 1.72933, 8.81584e-10, 2.5172e-12
139, 411, 10.2567, 6.69703, 0.121898, 0.000345753, 0.0950218, 0.0629786, 0.0424929, 1.26026, 0.0438128, 1.9329, 8.81584e-10, 2.53537e-12
140, 392, 10.0686, 6.62619, 0.121759, 0.000414903, 0.131569, 0.0797729, 0.0425612, 1.16997, 0.038512, 1.85787, 8.81584e-10, 2.55355e-12
141, 393, 10.2704, 6.82919, 0.123749, 0.000276602, 0.109641, 0.08817, 0.0438923, 1.15868, 0.0418735, 1.87488, 8.81584e-10, 2.57172e-12
142, 403, 10.2509, 6.78168, 0.126989, 0.000345753, 0.124259, 0.113361, 0.041469, 1.20571, 0.0395762, 1.81751, 8.81584e-10, 2.5899e-12
143, 409, 10.3858, 6.86547, 0.12486, 0.000380328, 0.124259, 0.0797729, 0.0410594, 1.1963, 0.0390696, 1.91468, 8.81584e-10, 2.60807e-12
144, 389, 10.5761, 7.04945, 0.126943, 0.000622355, 0.102331, 0.0545815, 0.0428342, 1.20759, 0.046514, 1.9452, 8.81584e-10, 2.62625e-12
145, 340, 10.7474, 6.91902, 0.137751, 0.000207452, 0.175425, 0.0965672, 0.0425612, 1.23769, 0.044836, 2.09334, 8.81584e-10, 2.64442e-12
146, 402, 10.5214, 6.8767, 0.140413, 0.000345753, 0.146187, 0.0839715, 0.0401038, 1.22828, 0.0435364, 1.96186, 8.81584e-10, 2.6626e-12
147, 368, 11.1059, 7.24986, 0.145712, 0.000276602, 0.168115, 0.0629786, 0.0444384, 1.28283, 0.0424925, 2.10916, 8.81584e-10, 2.68077e-12
148, 417, 11.3624, 7.29391, 0.150434, 0.000449479, 0.168115, 0.121759, 0.0416396, 1.32985, 0.0429684, 2.21322, 8.81584e-10, 2.69895e-12
149, 397, 11.8579, 7.70162, 0.157516, 0.000518629, 0.197353, 0.0839715, 0.0444384, 1.31857, 0.043869, 2.31004, 8.81584e-10, 2.71712e-12
150, 372, 11.6616, 7.53232, 0.163556, 0.000484054, 0.146187, 0.0419857, 0.0439605, 1.35431, 0.0452813, 2.33352, 8.81584e-10, 2.7353e-12
151, 453, 12.1852, 7.97113, 0.165616, 0.00065693, 0.131569, 0.08817, 0.0435168, 1.33362, 0.0460281, 2.40489, 8.81584e-10, 2.75347e-12
152, 457, 13.299, 8.64921, 0.183622, 0.000242027, 0.138878, 0.0923686, 0.0506161, 1.52359, 0.0453936, 2.61506, 8.81584e-10, 2.77165e-12
153, 459, 15.3896, 10.0658, 0.233033, 0.000484054, 0.197353, 0.0839715, 0.0533124, 1.70041, 0.052378, 3.00283, 8.81584e-10, 2.78982e-12
154, 582, 18.4493, 12.113, 0.280501, 0.000553205, 0.211972, 0.0839715, 0.0674426, 2.02017, 0.0608866, 3.61074, 8.81584e-10, 2.80799e-12
155, 638, 21.983, 14.3935, 0.294711, 0.000726081, 0.241209, 0.151149, 0.0802416, 2.54121, 0.0770599, 4.20328, 8.81584e-10, 2.82617e-12
156, 771, 25.0024, 16.5003, 0.327668, 0.000691506, 0.263137, 0.163744, 0.087648, 2.69921, 0.0855175, 4.87455, 8.81584e-10, 2.84434e-12
157, 803, 28.4623, 18.7263, 0.361365, 0.000968108, 0.358159, 0.214127, 0.0995597, 3.13748, 0.0944714, 5.46994, 8.81584e-10, 2.86252e-12
158, 919, 32.0609, 21.1492, 0.407629, 0.00117556, 0.299684, 0.222524, 0.11369, 3.43843, 0.111673, 6.31687, 8.81584e-10, 2.88069e-12
159, 1019, 34.6131, 22.6384, 0.440539, 0.00114098, 0.4678, 0.226723, 0.125294, 3.76384, 0.118253, 6.83112, 8.81584e-10, 2.89887e-12
160, 1006, 36.123, 23.808, 0.457365, 0.00155589, 0.358159, 0.214127, 0.130209, 3.89175, 0.129146, 7.13265, 8.81584e-10, 2.91704e-12
161, 1039, 37.4622, 25.0622, 0.468543, 0.00141759, 0.270447, 0.256113, 0.134032, 3.88046, 0.12342, 7.26553, 8.81584e-10, 2.93522e-12
162, 1049, 40.0485, 26.6361, 0.492451, 0.00186707, 0.445871, 0.268709, 0.142974, 4.31497, 0.138396, 7.60716, 8.81584e-10, 2.95339e-12
163, 1116, 40.9639, 27.3824, 0.501569, 0.00165961, 0.445871, 0.377872, 0.143554, 4.2623, 0.209413, 7.6393, 8.81584e-10, 2.97157e-12
164, 1096, 41.463, 27.8057, 0.502055, 0.00134844, 0.35085, 0.344283, 0.149459, 4.27359, 0.373523, 7.66223, 8.81584e-10, 2.98974e-12
165, 1031, 42.1146, 28.0544, 0.512678, 0.00124471, 0.489728, 0.2939, 0.14649, 4.55574, 0.312648, 7.74774, 8.81584e-10, 3.00792e-12
166, 1038, 42.1321, 28.5554, 0.520362, 0.00186707, 0.4678, 0.306496, 0.150722, 4.32061, 0.170216, 7.63855, 8.81584e-10, 3.02609e-12
167, 1016, 42.7873, 28.761, 0.521913, 0.00155589, 0.4678, 0.268709, 0.148026, 4.57078, 0.137409, 7.91014, 8.81584e-10, 3.04427e-12
