xunit, fitted_data, total_model, Nnbb_bege_lar_M1_enrBEGe, Ac228_holders_lar_M1_enrBEGe, Co60_cables_lar_M1_enrBEGe, K40_close_lar_M1_enrBEGe, K40_far_lar_M1_enrBEGe, K42_close_bege_lar_M1_enrBEGe, K42_close_coax_lar_M1_enrBEGe, K42_far_lar_M1_enrBEGe, Th228_cables_lar_M1_enrBEGe, U238_cables_lar_M1_enrBEGe, alpha_offset_bege, alpha_slope_bege
46, 454, 5.89941, 4.34142, 0.0531602, 0.000344057, 0.109119, 0.0424115, 0.0726496, 0.0066808, 0.626724, 0.0266386, 0.62026, 3.57893e-10, 4.53062e-13
47, 435, 5.67884, 4.14707, 0.051951, 0.000275246, 0.0800204, 0.0254469, 0.0712165, 0.00222693, 0.660199, 0.0259982, 0.614437, 3.57893e-10, 4.62805e-13
48, 394, 5.79202, 4.24813, 0.0514393, 0.000172029, 0.0727458, 0.0424115, 0.0687176, 0.00779426, 0.697393, 0.0236845, 0.579532, 3.57893e-10, 4.72548e-13
49, 413, 5.69823, 4.24122, 0.0531602, 0.000275246, 0.0581966, 0.0127234, 0.0702978, 0.00779426, 0.578371, 0.025931, 0.65026, 3.57893e-10, 4.82291e-13
50, 376, 5.90603, 4.30773, 0.0531369, 0.000275246, 0.101844, 0.0254469, 0.0691219, 0.00779426, 0.623005, 0.0251201, 0.69255, 3.57893e-10, 4.92035e-13
51, 415, 5.86379, 4.33451, 0.053509, 0.000309651, 0.0727458, 0.0254469, 0.067064, 0.00556733, 0.596969, 0.0289522, 0.678717, 3.57893e-10, 5.01778e-13
52, 409, 6.04373, 4.32846, 0.0521602, 6.88114e-05, 0.101844, 0.0339292, 0.0687911, 0.00779426, 0.626724, 0.0284927, 0.795465, 3.57893e-10, 5.11521e-13
53, 400, 6.1316, 4.47099, 0.0516486, 0.000172029, 0.0945695, 0.0339292, 0.0650062, 0.00556733, 0.591389, 0.0263905, 0.791937, 3.57893e-10, 5.21265e-13
54, 429, 5.93068, 4.31378, 0.0513463, 0.000137623, 0.0800204, 0.0169646, 0.0678357, 0.00890773, 0.621145, 0.0296546, 0.740885, 3.57893e-10, 5.31008e-13
55, 418, 5.89777, 4.41484, 0.0507882, 0.000309651, 0.0727458, 0.0381703, 0.0668068, 0.00445387, 0.602548, 0.0264267, 0.620682, 3.57893e-10, 5.40751e-13
56, 471, 6.04628, 4.53232, 0.0553229, 0.000275246, 0.0945695, 0.0339292, 0.0654839, 0.00111347, 0.621145, 0.0299955, 0.612122, 3.57893e-10, 5.50494e-13
57, 450, 5.96347, 4.42866, 0.0612761, 0.00024084, 0.0800204, 0.0339292, 0.0680929, 0.00556733, 0.615566, 0.0322215, 0.637896, 3.57893e-10, 5.60238e-13
58, 481, 6.04271, 4.45112, 0.0580902, 0.000275246, 0.109119, 0.0339292, 0.0652266, 0.0100212, 0.630443, 0.0278833, 0.656599, 3.57893e-10, 5.69981e-13
59, 476, 6.10082, 4.5185, 0.0534393, 0.000309651, 0.160041, 0.0127234, 0.0658146, 0.00111347, 0.632303, 0.0301969, 0.626378, 3.57893e-10, 5.79724e-13
60, 475, 5.93164, 4.42348, 0.0522068, 0.000206434, 0.109119, 0.0212057, 0.0656676, 0.0033404, 0.608127, 0.0294222, 0.618864, 3.57893e-10, 5.89467e-13
61, 501, 6.0416, 4.46926, 0.0521602, 0.000206434, 0.0945695, 0.0212057, 0.067064, 0.00890773, 0.641602, 0.0303931, 0.656231, 3.57893e-10, 5.99211e-13
62, 504, 6.16387, 4.59797, 0.0520207, 0.000447274, 0.0872949, 0.0593761, 0.0654104, 0.0122481, 0.6509, 0.0316325, 0.606574, 3.57893e-10, 6.08954e-13
63, 521, 6.06788, 4.52282, 0.0534858, 0.000309651, 0.0872949, 0.029688, 0.0637567, 0.00556733, 0.628584, 0.0320096, 0.644363, 3.57893e-10, 6.18697e-13
64, 523, 6.24818, 4.67916, 0.0500673, 0.000344057, 0.123668, 0.0212057, 0.0612579, 0.00111347, 0.613706, 0.0326448, 0.665012, 3.57893e-10, 6.2844e-13
65, 553, 6.2155, 4.67744, 0.0533695, 0.000378463, 0.0800204, 0.0424115, 0.0671743, 0.0100212, 0.686235, 0.0333214, 0.565129, 3.57893e-10, 6.38184e-13
66, 516, 6.30219, 4.66448, 0.0550903, 0.000275246, 0.167315, 0.0127234, 0.063132, 0.00779426, 0.671357, 0.0292208, 0.630805, 3.57893e-10, 6.47927e-13
67, 514, 6.28219, 4.6498, 0.0555322, 0.000275246, 0.145492, 0.0169646, 0.0614417, 0.00556733, 0.641602, 0.0336933, 0.671828, 3.57893e-10, 6.5767e-13
68, 589, 6.30591, 4.75345, 0.0565089, 0.000275246, 0.0872949, 0.0169646, 0.059641, 0.00556733, 0.636023, 0.0338119, 0.656378, 3.57893e-10, 6.67413e-13
69, 575, 6.50774, 4.8882, 0.0554857, 0.000275246, 0.0800204, 0.0551349, 0.0635363, 0.00890773, 0.676936, 0.0326396, 0.646604, 3.57893e-10, 6.77157e-13
70, 584, 6.37152, 4.79059, 0.0585785, 0.000412869, 0.0872949, 0.0508938, 0.0624338, 0.00890773, 0.632303, 0.0358108, 0.644289, 3.57893e-10, 6.869e-13
71, 594, 6.4082, 4.77591, 0.0589041, 0.000206434, 0.130942, 0.0212057, 0.0618091, 0.00779426, 0.628584, 0.0370345, 0.685808, 3.57893e-10, 6.96643e-13
72, 588, 6.48525, 4.79491, 0.05816, 0.00024084, 0.145492, 0.029688, 0.0609639, 0.00890773, 0.641602, 0.0358727, 0.709415, 3.57893e-10, 7.06386e-13
73, 646, 6.51937, 4.88216, 0.0587413, 0.00024084, 0.101844, 0.0212057, 0.0608537, 0.0066808, 0.615566, 0.0364717, 0.735612, 3.57893e-10, 7.1613e-13
74, 646, 6.53599, 4.87956, 0.0595087, 0.000275246, 0.123668, 0.0212057, 0.0598248, 0.0155885, 0.701113, 0.0367764, 0.638466, 3.57893e-10, 7.25873e-13
75, 689, 6.58174, 4.97199, 0.059439, 0.00024084, 0.130942, 0.0339292, 0.0600453, 0.00556733, 0.617425, 0.0365079, 0.665656, 3.57893e-10, 7.35616e-13
76, 595, 6.60659, 4.95471, 0.0625783, 0.000103217, 0.0727458, 0.0339292, 0.0592368, 0.0100212, 0.699253, 0.0369831, 0.677027, 3.57893e-10, 7.4536e-13
77, 656, 6.57096, 4.8286, 0.0641829, 0.00048168, 0.167315, 0.0254469, 0.0600453, 0.00890773, 0.662059, 0.0318649, 0.722054, 3.57893e-10, 7.55103e-13
78, 630, 6.75597, 4.95039, 0.0639736, 0.000103217, 0.0800204, 0.0466526, 0.0596043, 0.0133616, 0.725289, 0.0356608, 0.780915, 3.57893e-10, 7.64846e-13
79, 652, 6.57646, 4.8977, 0.0658107, 0.00024084, 0.123668, 0.0339292, 0.0593838, 0.0122481, 0.634163, 0.0373859, 0.711931, 3.57893e-10, 7.74589e-13
80, 647, 6.85085, 5.03505, 0.0655782, 0.000206434, 0.123668, 0.029688, 0.0586489, 0.0111347, 0.740167, 0.0360017, 0.750713, 3.57893e-10, 7.84333e-13
81, 689, 6.81735, 5.07392, 0.0678804, 0.000309651, 0.0945695, 0.0381703, 0.0585019, 0.0100212, 0.71971, 0.0395291, 0.714742, 3.57893e-10, 7.94076e-13
82, 677, 7.02962, 5.23372, 0.0702059, 0.000275246, 0.0945695, 0.029688, 0.0581711, 0.0111347, 0.706692, 0.0373031, 0.787858, 3.57893e-10, 8.03819e-13
83, 688, 7.14943, 5.19744, 0.0708105, 0.000378463, 0.130942, 0.0551349, 0.0584651, 0.00890773, 0.795958, 0.035227, 0.796163, 3.57893e-10, 8.13562e-13
84, 663, 7.12457, 5.23285, 0.0725313, 0.00024084, 0.116393, 0.0424115, 0.0584284, 0.0111347, 0.702972, 0.0377783, 0.849824, 3.57893e-10, 8.23306e-13
85, 666, 7.01846, 5.13525, 0.0734848, 0.000309651, 0.0945695, 0.0508938, 0.0583181, 0.0100212, 0.755044, 0.0349275, 0.805642, 3.57893e-10, 8.33049e-13
86, 675, 7.03369, 5.20262, 0.0736708, 0.000206434, 0.0945695, 0.0424115, 0.0554151, 0.0066808, 0.695533, 0.0362703, 0.82631, 3.57893e-10, 8.42792e-13
87, 665, 7.13657, 5.23631, 0.0779032, 0.00024084, 0.0727458, 0.0212057, 0.0562235, 0.0144751, 0.769922, 0.0396891, 0.847858, 3.57893e-10, 8.52535e-13
88, 679, 7.17314, 5.29418, 0.0765777, 0.000137623, 0.109119, 0.0381703, 0.056297, 0.016702, 0.691814, 0.0378506, 0.852286, 3.57893e-10, 8.62279e-13
89, 713, 7.39139, 5.30369, 0.0787403, 0.000172029, 0.152766, 0.0551349, 0.0566277, 0.0200424, 0.794098, 0.0371636, 0.892959, 3.57893e-10, 8.72022e-13
90, 659, 7.31132, 5.29073, 0.083089, 0.000309651, 0.152766, 0.0254469, 0.0554886, 0.0122481, 0.803397, 0.0385892, 0.849254, 3.57893e-10, 8.81765e-13
91, 703, 7.28365, 5.26913, 0.0832285, 0.000447274, 0.138217, 0.0466526, 0.0567747, 0.0100212, 0.734587, 0.0392091, 0.905377, 3.57893e-10, 8.91508e-13
92, 664, 7.48882, 5.36847, 0.0833913, 0.000309651, 0.0800204, 0.0466526, 0.0561868, 0.0178155, 0.799678, 0.0361617, 1.00013, 3.57893e-10, 9.01252e-13
93, 671, 7.51364, 5.44708, 0.0842052, 0.00024084, 0.0509221, 0.029688, 0.056003, 0.0100212, 0.795958, 0.0385477, 1.00098, 3.57893e-10, 9.10995e-13
94, 666, 7.6091, 5.4393, 0.086833, 0.000309651, 0.116393, 0.0466526, 0.0561133, 0.00556733, 0.844311, 0.0406033, 0.973019, 3.57893e-10, 9.20738e-13
95, 668, 7.71199, 5.49545, 0.0859493, 0.000275246, 0.0654712, 0.0551349, 0.0545331, 0.0133616, 0.900102, 0.0417861, 0.999933, 3.57893e-10, 9.30481e-13
96, 673, 7.62307, 5.40043, 0.0848563, 0.00024084, 0.130942, 0.0593761, 0.0539819, 0.0144751, 0.823854, 0.0379849, 1.01693, 3.57893e-10, 9.40225e-13
97, 662, 7.78403, 5.48595, 0.0880655, 0.000378463, 0.181864, 0.0593761, 0.0547169, 0.0144751, 0.868487, 0.0392967, 0.991427, 3.57893e-10, 9.49968e-13
98, 631, 7.8145, 5.51618, 0.0899026, 0.000309651, 0.123668, 0.0551349, 0.0549741, 0.0111347, 0.853609, 0.036265, 1.07332, 3.57893e-10, 9.59711e-13
99, 654, 7.84697, 5.49372, 0.0971348, 0.000275246, 0.101844, 0.0678583, 0.0538717, 0.0100212, 0.929858, 0.0380211, 1.05437, 3.57893e-10, 9.69455e-13
100, 693, 7.86239, 5.49372, 0.0946233, 0.000103217, 0.0945695, 0.0805818, 0.0528795, 0.0200424, 0.862908, 0.0371483, 1.12581, 3.57893e-10, 9.79198e-13
101, 688, 7.98089, 5.69585, 0.0919025, 0.000447274, 0.109119, 0.0678583, 0.0511156, 0.00890773, 0.875926, 0.0390334, 1.04073, 3.57893e-10, 9.88941e-13
102, 693, 7.93784, 5.58615, 0.0912281, 0.000275246, 0.145492, 0.0381703, 0.0527693, 0.0155885, 0.91312, 0.0406138, 1.05444, 3.57893e-10, 9.98684e-13
103, 631, 8.05064, 5.60429, 0.0927164, 0.000172029, 0.130942, 0.0678583, 0.0524018, 0.0111347, 0.887084, 0.0396686, 1.16437, 3.57893e-10, 1.00843e-12
104, 674, 8.28883, 5.7494, 0.0924141, 0.00048168, 0.123668, 0.0720995, 0.0520711, 0.0155885, 0.935437, 0.0415023, 1.20617, 3.57893e-10, 1.01817e-12
105, 604, 8.11973, 5.60429, 0.0927397, 0.000275246, 0.130942, 0.0508938, 0.0533205, 0.0189289, 0.954034, 0.039121, 1.17519, 3.57893e-10, 1.02791e-12
106, 579, 8.28537, 5.76927, 0.0964139, 0.000344057, 0.109119, 0.0381703, 0.052806, 0.0111347, 1.0247, 0.0416518, 1.14176, 3.57893e-10, 1.03766e-12
107, 598, 8.3324, 5.78223, 0.0964604, 0.00024084, 0.138217, 0.0720995, 0.0539084, 0.0122481, 0.989368, 0.0408204, 1.14681, 3.57893e-10, 1.0474e-12
108, 628, 8.33438, 5.78136, 0.0964139, 0.000344057, 0.109119, 0.0805818, 0.0505277, 0.0122481, 0.963332, 0.038362, 1.20209, 3.57893e-10, 1.05714e-12
109, 571, 8.23251, 5.71571, 0.0997626, 0.00024084, 0.0800204, 0.0636172, 0.0499765, 0.0155885, 0.970771, 0.0378921, 1.19893, 3.57893e-10, 1.06689e-12
110, 620, 8.37224, 5.7589, 0.101669, 0.000516086, 0.0945695, 0.0636172, 0.0527325, 0.0155885, 0.987509, 0.0417347, 1.2554, 3.57893e-10, 1.07663e-12
111, 577, 8.63242, 5.8997, 0.100321, 0.000137623, 0.160041, 0.0763406, 0.053541, 0.0111347, 1.02098, 0.0400714, 1.27015, 3.57893e-10, 1.08637e-12
112, 568, 8.60237, 5.90143, 0.101949, 0.00048168, 0.138217, 0.0424115, 0.0532837, 0.0122481, 1.02656, 0.0392658, 1.28652, 3.57893e-10, 1.09612e-12
113, 562, 8.47114, 5.8591, 0.106088, 0.000309651, 0.130942, 0.0636172, 0.0518873, 0.016702, 0.993088, 0.0390334, 1.21037, 3.57893e-10, 1.10586e-12
114, 624, 8.76003, 5.92907, 0.110855, 0.000275246, 0.167315, 0.0890641, 0.0490578, 0.0100212, 1.02656, 0.0391677, 1.33864, 3.57893e-10, 1.1156e-12
115, 577, 8.74697, 5.96621, 0.112274, 0.000378463, 0.116393, 0.0720995, 0.0519976, 0.0222693, 0.974491, 0.0380521, 1.3928, 3.57893e-10, 1.12535e-12
116, 552, 8.79856, 6.02236, 0.114064, 0.000206434, 0.123668, 0.0636172, 0.0496825, 0.0144751, 1.034, 0.0386873, 1.33779, 3.57893e-10, 1.13509e-12
117, 530, 8.73218, 5.99904, 0.116134, 0.000412869, 0.109119, 0.0424115, 0.0525488, 0.0178155, 1.06376, 0.0387287, 1.29222, 3.57893e-10, 1.14483e-12
118, 542, 8.94583, 6.11824, 0.117971, 0.000344057, 0.152766, 0.0593761, 0.0470367, 0.0300636, 1.09723, 0.0389406, 1.28386, 3.57893e-10, 1.15458e-12
119, 598, 8.8645, 6.00249, 0.122273, 0.000447274, 0.152766, 0.0593761, 0.0488373, 0.0189289, 1.12699, 0.0401181, 1.29227, 3.57893e-10, 1.16432e-12
120, 586, 8.78616, 5.98004, 0.121575, 0.000309651, 0.123668, 0.0551349, 0.0482861, 0.0178155, 1.05074, 0.0397048, 1.34889, 3.57893e-10, 1.17406e-12
121, 568, 9.00421, 6.15625, 0.124715, 0.000137623, 0.116393, 0.0890641, 0.0496457, 0.0133616, 1.07863, 0.0412285, 1.33478, 3.57893e-10, 1.18381e-12
122, 552, 9.06337, 6.24695, 0.122436, 0.000275246, 0.109119, 0.0381703, 0.0468162, 0.0155885, 1.05446, 0.0357851, 1.39377, 3.57893e-10, 1.19355e-12
123, 547, 9.26306, 6.28582, 0.125599, 0.00024084, 0.145492, 0.0763406, 0.0503072, 0.0189289, 1.05074, 0.0383363, 1.47126, 3.57893e-10, 1.20329e-12
124, 514, 9.07023, 6.1122, 0.127343, 0.000584897, 0.152766, 0.0848229, 0.0483596, 0.0144751, 1.12699, 0.0355989, 1.3671, 3.57893e-10, 1.21304e-12
125, 470, 9.13229, 6.2098, 0.126319, 0.00048168, 0.0872949, 0.0636172, 0.0457873, 0.0122481, 1.14187, 0.0353613, 1.40951, 3.57893e-10, 1.22278e-12
126, 539, 9.40753, 6.27891, 0.13411, 0.000309651, 0.123668, 0.0763406, 0.0492783, 0.016702, 1.15116, 0.0380263, 1.53903, 3.57893e-10, 1.23252e-12
127, 458, 9.53896, 6.33505, 0.181619, 0.000172029, 0.0800204, 0.0593761, 0.0464487, 0.0133616, 1.21997, 0.0388268, 1.5641, 3.57893e-10, 1.24227e-12
128, 477, 9.73231, 6.31519, 0.335984, 0.000309651, 0.116393, 0.0636172, 0.0486903, 0.0122481, 1.25717, 0.0382639, 1.54445, 3.57893e-10, 1.25201e-12
129, 506, 9.68014, 6.33678, 0.353657, 0.000378463, 0.130942, 0.0890641, 0.046559, 0.0122481, 1.08049, 0.0399167, 1.5901, 3.57893e-10, 1.26175e-12
130, 468, 9.52502, 6.39725, 0.187572, 0.000412869, 0.123668, 0.0678583, 0.0468529, 0.0144751, 1.10095, 0.0362755, 1.5497, 3.57893e-10, 1.2715e-12
131, 490, 9.63434, 6.48881, 0.128668, 0.000447274, 0.116393, 0.0890641, 0.0475879, 0.0178155, 1.11769, 0.0440073, 1.58385, 3.57893e-10, 1.28124e-12
132, 464, 9.74736, 6.58815, 0.121808, 0.000412869, 0.138217, 0.0720995, 0.0476246, 0.0144751, 1.12513, 0.0373345, 1.60211, 3.57893e-10, 1.29098e-12
133, 480, 9.70994, 6.54323, 0.122041, 0.00048168, 0.0800204, 0.0551349, 0.0460812, 0.00890773, 1.14372, 0.0380263, 1.67229, 3.57893e-10, 1.30073e-12
134, 446, 9.59046, 6.44648, 0.11911, 0.000412869, 0.123668, 0.0805818, 0.0474776, 0.0133616, 1.16976, 0.039462, 1.55014, 3.57893e-10, 1.31047e-12
135, 444, 9.92068, 6.70648, 0.121227, 0.000584897, 0.109119, 0.122993, 0.0450156, 0.0100212, 1.14372, 0.037355, 1.62416, 3.57893e-10, 1.32021e-12
136, 429, 9.95831, 6.62702, 0.122599, 0.000309651, 0.130942, 0.0720995, 0.046118, 0.0144751, 1.1679, 0.0407019, 1.73615, 3.57893e-10, 1.32996e-12
137, 464, 9.89002, 6.47844, 0.12118, 0.000550491, 0.17459, 0.0720995, 0.0488005, 0.0189289, 1.19022, 0.03987, 1.74533, 3.57893e-10, 1.3397e-12
138, 375, 10.0549, 6.70217, 0.12511, 0.000309651, 0.0945695, 0.0933052, 0.042921, 0.0111347, 1.21625, 0.0415175, 1.72762, 3.57893e-10, 1.34944e-12
139, 411, 10.2594, 6.69698, 0.122482, 0.000344057, 0.0945695, 0.0636172, 0.0457505, 0.0144751, 1.24601, 0.044224, 1.93099, 3.57893e-10, 1.35919e-12
140, 392, 10.0746, 6.62615, 0.122343, 0.000412869, 0.130942, 0.0805818, 0.045824, 0.016702, 1.15674, 0.0388734, 1.85604, 3.57893e-10, 1.36893e-12
141, 393, 10.279, 6.82914, 0.124343, 0.000275246, 0.109119, 0.0890641, 0.0472572, 0.0189289, 1.14558, 0.0422665, 1.87303, 3.57893e-10, 1.37867e-12
142, 403, 10.2535, 6.78163, 0.127598, 0.000344057, 0.123668, 0.114511, 0.0446481, 0.0133616, 1.19208, 0.0399476, 1.81571, 3.57893e-10, 1.38841e-12
143, 409, 10.3925, 6.86542, 0.125459, 0.000378463, 0.123668, 0.0805818, 0.0442071, 0.0178155, 1.18278, 0.0394362, 1.91279, 3.57893e-10, 1.39816e-12
144, 389, 10.5782, 7.04941, 0.127552, 0.000619303, 0.101844, 0.0551349, 0.046118, 0.0133616, 1.19394, 0.0469505, 1.94328, 3.57893e-10, 1.4079e-12
145, 340, 10.748, 6.91898, 0.138412, 0.000206434, 0.17459, 0.0975464, 0.045824, 0.0122481, 1.22369, 0.0452568, 2.09128, 3.57893e-10, 1.41764e-12
146, 402, 10.5232, 6.87665, 0.141086, 0.000344057, 0.145492, 0.0848229, 0.0431782, 0.0133616, 1.21439, 0.043945, 1.95993, 3.57893e-10, 1.42739e-12
147, 368, 11.108, 7.24981, 0.146411, 0.000275246, 0.167315, 0.0636172, 0.0478451, 0.0144751, 1.26833, 0.0428912, 2.10708, 3.57893e-10, 1.43713e-12
148, 417, 11.361, 7.29386, 0.151155, 0.000447274, 0.167315, 0.122993, 0.0448318, 0.0111347, 1.31482, 0.0433717, 2.21104, 3.57893e-10, 1.44687e-12
149, 397, 11.8641, 7.70157, 0.158271, 0.000516086, 0.196414, 0.0848229, 0.0478451, 0.0189289, 1.30366, 0.0442807, 2.30776, 3.57893e-10, 1.45662e-12
150, 372, 11.6627, 7.53227, 0.164341, 0.00048168, 0.145492, 0.0424115, 0.0473307, 0.0144751, 1.33899, 0.0457063, 2.33122, 3.57893e-10, 1.46636e-12
151, 453, 12.1825, 7.97108, 0.16641, 0.000653708, 0.130942, 0.0890641, 0.0468529, 0.0100212, 1.31854, 0.04646, 2.40252, 3.57893e-10, 1.4761e-12
152, 457, 13.2957, 8.64915, 0.184503, 0.00024084, 0.138217, 0.0933052, 0.0544964, 0.0111347, 1.50637, 0.0458196, 2.61248, 3.57893e-10, 1.48585e-12
153, 459, 15.3986, 10.0658, 0.234151, 0.00048168, 0.196414, 0.0848229, 0.0573994, 0.0256097, 1.68118, 0.0528696, 2.99987, 3.57893e-10, 1.49559e-12
154, 582, 18.4509, 12.113, 0.281847, 0.000550491, 0.210963, 0.0848229, 0.0726129, 0.0211559, 1.99733, 0.061458, 3.60718, 3.57893e-10, 1.50533e-12
155, 638, 21.9899, 14.3934, 0.296125, 0.00072252, 0.240061, 0.152681, 0.0863931, 0.0311771, 2.51248, 0.077783, 4.19913, 3.57893e-10, 1.51508e-12
156, 771, 25.0199, 16.5002, 0.32924, 0.000688114, 0.261885, 0.165405, 0.0943673, 0.0434252, 2.66869, 0.0863201, 4.86974, 3.57893e-10, 1.52482e-12
