xunit, fitted_data, total_model, Ac228_holders, Co60_cables, K40_close, K40_far, K42_close_bege, K42_close_coax, K42_far, Th228_cables, U238_cables
92, 0, 0.0201605, 0.000460684, 0, 0, 0, 9.32411e-14, 0.00141736, 0.00530108, 0.000247732, 0.0127336
93, 0, 0.0172209, 0.000621558, 0, 0.00206988, 0, 3.10804e-14, 0, 0.00106022, 0.00026835, 0.0132009
94, 0, 0.0236869, 0.000701995, 0, 0, 0.00193169, 9.32411e-14, 0, 0.00424086, 0.000223625, 0.0165888
95, 0, 0.0216012, 0.000826307, 0, 0, 0, 3.10804e-14, 0, 0.00424086, 0.0001789, 0.0163551
96, 1, 0.0238709, 0.000870182, 0, 0.00137992, 0, 3.10804e-14, 0, 0.00424086, 0.000674363, 0.0167056
97, 0, 0.0227582, 0.00077512, 1.70213e-05, 0.00137992, 0.00193169, 3.10804e-14, 0, 0.00212043, 0.0001789, 0.0163551
98, 0, 0.028602, 0.000848244, 0, 0.000689959, 0, 1.24321e-13, 0, 0.00848172, 0.0003578, 0.0182243
99, 2, 0.0288936, 0.000877494, 0, 0, 0.00193169, 6.21607e-14, 0, 0.00424086, 0.000471356, 0.0213722
100, 2, 0.0298119, 0.00108224, 0, 0.00206988, 0, 3.10804e-14, 0, 0.00742151, 0.000313075, 0.0189252
101, 0, 0.0232383, 0.00112612, 0, 0.000689959, 0, 3.10804e-14, 0, 0.00318065, 0.000134175, 0.0181075
102, 0, 0.02347, 0.000979868, 3.40425e-05, 0, 0, 3.10804e-14, 0, 0.00106022, 0.000134175, 0.0212617
103, 2, 0.0311405, 0.00106031, 0, 0.00137992, 0, 1.24321e-13, 0, 0.00530108, 0.00026835, 0.0231308
104, 0, 0.0386958, 0.00114074, 1.70213e-05, 0.000689959, 0.00193169, 0, 0.00141736, 0.00848172, 0.000134175, 0.0248831
105, 0, 0.0326054, 0.0012358, 0, 0.000689959, 0, 1.24321e-13, 0, 0.00530108, 0.000495463, 0.0248831
106, 1, 0.0323755, 0.00119924, 0, 0.00137992, 0, 1.24321e-13, 0, 0.00530108, 0.000313075, 0.0241822
107, 1, 0.0352313, 0.00136012, 0, 0.00137992, 0, 1.55402e-13, 0.00141736, 0.00636129, 0.0005367, 0.024176
108, 1, 0.0407423, 0.00141862, 3.40425e-05, 0.000689959, 0, 9.32411e-14, 0.00141736, 0.00636129, 0.00044725, 0.0303738
109, 0, 0.0424754, 0.00146249, 0, 0.000689959, 0, 1.24321e-13, 0.00141736, 0.00848172, 0.000990926, 0.029433
110, 0, 0.0519919, 0.00165993, 0, 0.00206988, 0, 3.10804e-14, 0.00283472, 0.0169634, 0.000426631, 0.0280373
111, 0, 0.0422832, 0.00168186, 0, 0.000689959, 0.00193169, 2.17563e-13, 0.00141736, 0.00742151, 0.000402525, 0.0287383
112, 0, 0.0547528, 0.00173305, 0, 0.00137992, 0.00193169, 1.24321e-13, 0, 0.014843, 0.000402525, 0.0344626
113, 1, 0.0484258, 0.00173305, 0, 0.00137992, 0, 3.10804e-14, 0.00283472, 0.00848172, 0.0003578, 0.0336386
114, 1, 0.0512276, 0.00162336, 0, 0.00137992, 0, 1.55402e-13, 0, 0.0127226, 0.000694981, 0.0348068
115, 0, 0.0569349, 0.00175499, 0, 0.00137992, 0, 1.55402e-13, 0.00141736, 0.0116624, 0.000650256, 0.04007
116, 1, 0.049455, 0.00185005, 0, 0, 0.00193169, 1.55402e-13, 0, 0.00848172, 0.000626149, 0.0365654
117, 1, 0.066391, 0.0019963, 1.70213e-05, 0.00344979, 0, 2.48643e-13, 0.00141736, 0.0201441, 0.000581425, 0.038785
118, 0, 0.0530208, 0.00198899, 1.70213e-05, 0.00206988, 0, 1.86482e-13, 0.00141736, 0.00954194, 0.000491975, 0.0374937
119, 0, 0.0581196, 0.00223761, 3.40425e-05, 0.00206988, 0, 6.21607e-14, 0, 0.0137828, 0.000626149, 0.0393691
120, 0, 0.0690119, 0.00214255, 1.70213e-05, 0.00413975, 0.00386339, 1.24321e-13, 0.0070868, 0.0106022, 0.000739706, 0.0404205
121, 0, 0.0730831, 0.00247161, 0, 0.00137992, 0.00386339, 1.86482e-13, 0.00283472, 0.0137828, 0.000626149, 0.0481245
122, 0, 0.0705991, 0.00233998, 0, 0.000689959, 0.00386339, 1.55402e-13, 0.00141736, 0.0116624, 0.000626149, 0.0499999
123, 2, 0.0688909, 0.00233267, 1.70213e-05, 0, 0.00386339, 2.48643e-13, 0.00283472, 0.0159032, 0.000715599, 0.0432242
124, 2, 0.0778686, 0.00255205, 0, 0.000689959, 0, 2.48643e-13, 0.00141736, 0.0233247, 0.00105278, 0.0488317
125, 0, 0.0719892, 0.00242773, 1.70213e-05, 0.00206988, 0.00193169, 1.86482e-13, 0.00141736, 0.0106022, 0.00118696, 0.0523364
126, 1, 0.0819278, 0.00258861, 0, 0.00275984, 0.00193169, 1.55402e-13, 0.00283472, 0.0190839, 0.00100806, 0.051721
127, 1, 0.0856809, 0.00289573, 1.70213e-05, 0.00275984, 0.00193169, 2.17563e-13, 0.00141736, 0.0180237, 0.000808538, 0.057827
128, 2, 0.0925923, 0.00298348, 1.70213e-05, 0.00206988, 0.00193169, 3.10804e-13, 0.00283472, 0.0233247, 0.00103216, 0.0583986
129, 2, 0.0871648, 0.00294692, 5.10638e-05, 0.00275984, 0, 9.32411e-14, 0.00141736, 0.0201441, 0.000739706, 0.0591058
130, 1, 0.0816039, 0.00353923, 3.40425e-05, 0.00413975, 0, 3.10804e-13, 0, 0.0116624, 0.000805049, 0.0614235
131, 1, 0.0975613, 0.00350266, 0, 0.00206988, 0.00386339, 1.24321e-13, 0.00283472, 0.0190839, 0.000805049, 0.0654017
132, 2, 0.102489, 0.0034076, 1.70213e-05, 0.00206988, 0.00386339, 3.72964e-13, 0.00141736, 0.0233247, 0.00111812, 0.0672709
133, 0, 0.090979, 0.00361966, 3.40425e-05, 0.00206988, 0, 2.48643e-13, 0.00283472, 0.014843, 0.00123517, 0.0663425
134, 0, 0.0960413, 0.00339298, 1.70213e-05, 0.00137992, 0.00193169, 1.55402e-13, 0.00283472, 0.0190839, 0.00116285, 0.0662382
135, 3, 0.110221, 0.00371472, 0, 0.00413975, 0.00579508, 2.48643e-13, 0.00566944, 0.0159032, 0.000939224, 0.0740591
136, 4, 0.104664, 0.00380979, 0, 0.00206988, 0.00386339, 3.10804e-13, 0, 0.014843, 0.00100806, 0.0790699
137, 0, 0.127724, 0.00389754, 0, 0.00344979, 0.00193169, 2.79723e-13, 0.00566944, 0.0275656, 0.00168242, 0.0835279
138, 3, 0.123295, 0.00406572, 3.40425e-05, 0.00413975, 0.00193169, 1.86482e-13, 0.00283472, 0.0201441, 0.00136586, 0.0887787
139, 2, 0.121611, 0.00401454, 0, 0.00206988, 0.00579508, 2.79723e-13, 0.00141736, 0.024385, 0.00134175, 0.0825871
140, 2, 0.130359, 0.00453372, 0, 0.00275984, 0, 3.41884e-13, 0.00283472, 0.029686, 0.00143469, 0.0891104
141, 2, 0.124405, 0.00430703, 3.40425e-05, 0.00413975, 0.00193169, 1.55402e-13, 0.00425208, 0.0159032, 0.00145531, 0.0923814
142, 3, 0.137364, 0.00439478, 0, 0.00965943, 0.00193169, 2.79723e-13, 0.00141736, 0.0265054, 0.00188543, 0.0915699
143, 6, 0.146049, 0.00494322, 3.40425e-05, 0.00620963, 0, 3.72964e-13, 0, 0.0381677, 0.00172366, 0.0949702
144, 2, 0.15167, 0.00473847, 0, 0.00551967, 0.00386339, 4.97286e-13, 0.00283472, 0.0307462, 0.00174776, 0.102219
145, 4, 0.152342, 0.00510409, 1.70213e-05, 0.00413975, 0.00386339, 1.55402e-13, 0, 0.0381677, 0.00163421, 0.0994157
146, 0, 0.15981, 0.0055209, 5.10638e-05, 0.00620963, 0.00579508, 4.35125e-13, 0.00425208, 0.029686, 0.00165482, 0.10664
147, 6, 0.153995, 0.00553552, 1.70213e-05, 0.00344979, 0.00386339, 5.59447e-13, 0, 0.0360473, 0.00158948, 0.103492
148, 4, 0.159458, 0.0056964, 3.40425e-05, 0.00206988, 0.0115902, 3.72964e-13, 0.00283472, 0.024385, 0.00176838, 0.111079
149, 2, 0.163062, 0.00579877, 3.40425e-05, 0.00689959, 0.00579508, 4.04045e-13, 0.00425208, 0.0318065, 0.0012523, 0.107224
150, 3, 0.168888, 0.00571102, 5.10638e-05, 0.00620963, 0.00193169, 4.04045e-13, 0.00141736, 0.039228, 0.00185783, 0.112481
151, 5, 0.175553, 0.00554284, 0, 0.00551967, 0.00193169, 2.79723e-13, 0.00566944, 0.0360473, 0.00183721, 0.119004
152, 6, 0.169474, 0.00617902, 0, 0.00689959, 0.00193169, 3.41884e-13, 0.00283472, 0.0265054, 0.00165482, 0.123469
153, 2, 0.185201, 0.00636914, 1.70213e-05, 0.00413975, 0.00193169, 4.97286e-13, 0.00425208, 0.0349871, 0.00185783, 0.131646
154, 5, 0.187478, 0.00688102, 1.70213e-05, 0.00758955, 0.00579508, 6.83768e-13, 0.00141736, 0.0402882, 0.0014312, 0.124059
155, 3, 0.197384, 0.00693952, 1.70213e-05, 0.00206988, 0.00386339, 5.28366e-13, 0.00425208, 0.0413484, 0.00163421, 0.13726
156, 3, 0.185815, 0.00659583, 5.10638e-05, 0.00413975, 0.00193169, 4.04045e-13, 0.00425208, 0.0265054, 0.00183372, 0.140506
157, 4, 0.189643, 0.00698339, 3.40425e-05, 0.00551967, 0, 4.35125e-13, 0, 0.0424086, 0.00223974, 0.132458
158, 6, 0.188444, 0.00707114, 5.10638e-05, 0.00482971, 0, 5.28366e-13, 0.00425208, 0.029686, 0.00286589, 0.139688
159, 4, 0.230901, 0.00718083, 1.70213e-05, 0.00482971, 0.00579508, 3.72964e-13, 0.00425208, 0.0519505, 0.00244274, 0.154433
160, 1, 0.214953, 0.0072247, 3.40425e-05, 0.00551967, 0.00193169, 4.66206e-13, 0.00566944, 0.0424086, 0.00275582, 0.149409
161, 3, 0.238293, 0.00761957, 3.40425e-05, 0.00896947, 0.00386339, 4.35125e-13, 0.00850416, 0.0466495, 0.00250809, 0.160145
162, 5, 0.239876, 0.00813144, 0, 0.0110393, 0.00965847, 5.28366e-13, 0.00425208, 0.039228, 0.0021468, 0.16542
163, 3, 0.227631, 0.00831426, 6.80851e-05, 0.00827951, 0.00386339, 4.35125e-13, 0.00425208, 0.0381677, 0.00254932, 0.162137
164, 6, 0.236794, 0.00846782, 8.51064e-05, 0.00689959, 0.00386339, 4.35125e-13, 0.0070868, 0.0434688, 0.00291061, 0.164012
165, 6, 0.234518, 0.00882613, 5.10638e-05, 0.00620963, 0.00579508, 5.28366e-13, 0.0070868, 0.0328667, 0.00279705, 0.170886
166, 1, 0.241562, 0.008753, 6.80851e-05, 0.00689959, 0, 4.66206e-13, 0.00425208, 0.0413484, 0.00280054, 0.177441
167, 3, 0.248241, 0.00876763, 3.40425e-05, 0.0103494, 0.00772677, 4.66206e-13, 0.00566944, 0.0434688, 0.00295534, 0.169269
168, 2, 0.266607, 0.00902356, 3.40425e-05, 0.0131092, 0.00579508, 4.66206e-13, 0.00283472, 0.054071, 0.00266288, 0.179076
169, 4, 0.274699, 0.0095135, 8.51064e-05, 0.00689959, 0.00579508, 6.21607e-13, 0.00283472, 0.0498301, 0.0029141, 0.196827
170, 8, 0.277321, 0.00953544, 1.70213e-05, 0.00896947, 0.00772677, 6.21607e-13, 0.00425208, 0.0583118, 0.00315485, 0.185353
171, 2, 0.255742, 0.00987912, 0, 0.0110393, 0.00193169, 4.35125e-13, 0.0070868, 0.0381677, 0.00239453, 0.185243
172, 8, 0.282102, 0.0104568, 1.70213e-05, 0.00620963, 0.00193169, 5.90527e-13, 0.00992152, 0.0477097, 0.00343367, 0.202422
173, 1, 0.292258, 0.0109248, 1.70213e-05, 0.00344979, 0.00193169, 4.97286e-13, 0.00566944, 0.0678538, 0.00324779, 0.199163
174, 3, 0.28284, 0.00987181, 0, 0.00758955, 0.00193169, 5.59447e-13, 0.00283472, 0.0530108, 0.00331662, 0.204285
175, 7, 0.290966, 0.0108809, 5.10638e-05, 0.00827951, 0.00579508, 7.14849e-13, 0.0070868, 0.0487699, 0.00275582, 0.207347
176, 5, 0.274408, 0.0106835, 6.80851e-05, 0.00827951, 0.00386339, 6.52688e-13, 0.00141736, 0.0413484, 0.00363319, 0.205115
177, 7, 0.302847, 0.010859, 1.70213e-05, 0.00965943, 0.00386339, 8.7025e-13, 0.00283472, 0.0657333, 0.00300006, 0.20688
178, 4, 0.307069, 0.0114001, 3.40425e-05, 0.00551967, 0.00193169, 9.01331e-13, 0.0070868, 0.0519505, 0.00311362, 0.226032
179, 3, 0.310494, 0.0112319, 0.00013617, 0.00896947, 0.00965847, 6.21607e-13, 0.0113389, 0.0466495, 0.00338197, 0.219127
180, 6, 0.321277, 0.0119485, 1.70213e-05, 0.00758955, 0.00193169, 4.35125e-13, 0.00283472, 0.068914, 0.00282116, 0.225221
181, 6, 0.322273, 0.0121679, 5.10638e-05, 0.0103494, 0.00579508, 8.0809e-13, 0, 0.0593721, 0.00394277, 0.230595
182, 5, 0.327187, 0.0117072, 5.10638e-05, 0.00620963, 0.00193169, 6.21607e-13, 0.00283472, 0.0583118, 0.0039875, 0.242154
183, 6, 0.373442, 0.0122995, 3.40425e-05, 0.0144891, 0.00772677, 7.45929e-13, 0.0113389, 0.0710344, 0.00432468, 0.252194
184, 6, 0.336526, 0.0122922, 8.51064e-05, 0.00896947, 0.0115902, 6.21607e-13, 0.00992152, 0.0477097, 0.00333724, 0.242621
185, 5, 0.367947, 0.0127895, 5.10638e-05, 0.0110393, 0.00965847, 8.3917e-13, 0.00566944, 0.0710344, 0.00412167, 0.253584
186, 4, 0.372744, 0.0129869, 6.80851e-05, 0.0117293, 0.00965847, 5.90527e-13, 0.015591, 0.0614925, 0.00387743, 0.257341
187, 3, 0.362213, 0.0135719, 6.80851e-05, 0.00965943, 0.00579508, 7.45929e-13, 0.00283472, 0.0604323, 0.00374326, 0.266109
188, 11, 0.378929, 0.0132867, 1.70213e-05, 0.00896947, 0, 7.45929e-13, 0.0113389, 0.068914, 0.00389456, 0.272509
189, 3, 0.369615, 0.0140545, 5.10638e-05, 0.0103494, 0.0115902, 7.45929e-13, 0.00566944, 0.0561914, 0.00447598, 0.267233
190, 1, 0.367736, 0.0147711, 0.00013617, 0.00620963, 0.00579508, 4.04045e-13, 0.0141736, 0.0519505, 0.00536382, 0.269336
191, 6, 0.385386, 0.0151148, 3.40425e-05, 0.0124193, 0.00579508, 7.77009e-13, 0.0070868, 0.0667936, 0.00384984, 0.274292
192, 5, 0.393586, 0.0151733, 5.10638e-05, 0.00965943, 0.00965847, 7.45929e-13, 0.0141736, 0.0657333, 0.00531212, 0.273825
193, 2, 0.395091, 0.0144128, 5.10638e-05, 0.00827951, 0.00579508, 7.77009e-13, 0.00283472, 0.0699742, 0.00396339, 0.28978
194, 6, 0.40269, 0.0153708, 6.80851e-05, 0.00896947, 0.00965847, 8.0809e-13, 0.00850416, 0.0752753, 0.00405284, 0.280791
195, 5, 0.424853, 0.0160216, 5.10638e-05, 0.0110393, 0.00772677, 1.11889e-12, 0.0113389, 0.0720946, 0.0038086, 0.302772
196, 3, 0.432072, 0.0158607, 8.51064e-05, 0.0137992, 0.00386339, 9.94572e-13, 0.00992152, 0.068914, 0.00481665, 0.314811
197, 6, 0.457909, 0.016336, 3.40425e-05, 0.0131092, 0.00579508, 8.7025e-13, 0.0113389, 0.0816366, 0.00443824, 0.325221
198, 6, 0.452396, 0.0180691, 5.10638e-05, 0.00482971, 0.00772677, 7.14849e-13, 0.0070868, 0.0805764, 0.00465488, 0.329401
199, 3, 0.480146, 0.0182738, 8.51064e-05, 0.0131092, 0.00579508, 8.7025e-13, 0.00283472, 0.0784559, 0.00589354, 0.355699
200, 5, 0.49726, 0.0187345, 0.000102128, 0.0117293, 0.00772677, 6.21607e-13, 0.00566944, 0.0858774, 0.00558047, 0.36184
201, 9, 0.508506, 0.0191732, 8.51064e-05, 0.0103494, 0.00772677, 8.3917e-13, 0.00283472, 0.0826968, 0.00564232, 0.379998
202, 7, 0.558759, 0.0200434, 3.40425e-05, 0.0186289, 0.0193169, 7.14849e-13, 0.00992152, 0.103901, 0.00657139, 0.380342
203, 9, 0.576686, 0.0201166, 8.51064e-05, 0.0137992, 0.00965847, 1.39862e-12, 0.00850416, 0.114503, 0.00654031, 0.403479
204, 5, 0.596194, 0.0222372, 0.000102128, 0.017249, 0.00965847, 9.32411e-13, 0.0113389, 0.116624, 0.00548404, 0.413501
205, 6, 0.589636, 0.0236046, 0.00013617, 0.0179389, 0.00386339, 1.02565e-12, 0.00425208, 0.106022, 0.00642327, 0.427396
206, 4, 0.617415, 0.0268806, 8.51064e-05, 0.0158691, 0.00772677, 7.77009e-13, 0.00425208, 0.117684, 0.00654031, 0.438378
207, 6, 0.6785, 0.0378127, 6.80851e-05, 0.016559, 0.0154535, 1.18105e-12, 0.00992152, 0.125105, 0.00645086, 0.467128
208, 5, 0.681109, 0.0585581, 6.80851e-05, 0.0158691, 0.00193169, 9.94572e-13, 0.0141736, 0.111323, 0.0083569, 0.470829
209, 10, 0.713812, 0.0643715, 6.80851e-05, 0.0206988, 0.0193169, 7.77009e-13, 0.00850416, 0.103901, 0.00750364, 0.489448
210, 14, 0.705918, 0.0467631, 3.40425e-05, 0.0110393, 0.00772677, 1.33646e-12, 0.00992152, 0.114503, 0.0068499, 0.50908
211, 11, 0.712829, 0.0320943, 5.10638e-05, 0.0186289, 0.0115902, 1.14997e-12, 0.0113389, 0.109202, 0.00734187, 0.522581
212, 8, 0.76523, 0.0249428, 6.80851e-05, 0.0262184, 0.0115902, 9.32411e-13, 0.0170083, 0.142069, 0.00857704, 0.534756
213, 12, 0.77178, 0.0233706, 0.000102128, 0.0158691, 0.0173852, 9.94572e-13, 0.015591, 0.137828, 0.0075896, 0.554044
214, 8, 0.799151, 0.0234949, 0.000153191, 0.0241486, 0.0135219, 1.46078e-12, 0.00992152, 0.14843, 0.0083328, 0.571148
215, 8, 0.809574, 0.0248331, 0.000119149, 0.0310482, 0.0135219, 1.30538e-12, 0.0127562, 0.141009, 0.00927202, 0.577014
216, 4, 0.836176, 0.0265808, 0.000102128, 0.0179389, 0.00965847, 1.14997e-12, 0.0141736, 0.144189, 0.00945441, 0.614078
217, 4, 0.879725, 0.0264857, 0.00013617, 0.0200088, 0.0289754, 1.11889e-12, 0.0170083, 0.162213, 0.00974338, 0.615155
218, 10, 0.877602, 0.0269756, 0.000170213, 0.0220787, 0.0115902, 1.08781e-12, 0.0184257, 0.150551, 0.00812979, 0.639681
219, 11, 0.875576, 0.0272169, 0.000102128, 0.0234586, 0.0231803, 1.4297e-12, 0.0127562, 0.131467, 0.0102871, 0.647108
220, 10, 0.939955, 0.0278531, 0.000102128, 0.0186289, 0.0193169, 1.77158e-12, 0.0184257, 0.181297, 0.0104866, 0.663845
221, 10, 0.932406, 0.0285624, 0.000119149, 0.0206988, 0.0193169, 1.4297e-12, 0.015591, 0.162213, 0.00970214, 0.676203
222, 7, 0.972811, 0.0301054, 8.51064e-05, 0.0282883, 0.00965847, 1.33646e-12, 0.0141736, 0.172815, 0.0114464, 0.706239
223, 7, 0.91532, 0.0312022, 0.000153191, 0.0179389, 0.0193169, 1.52294e-12, 0.0113389, 0.133587, 0.0103867, 0.691396
224, 9, 1.00681, 0.03129, 0.000187234, 0.033118, 0.0135219, 1.67834e-12, 0.0141736, 0.173875, 0.0105519, 0.730089
225, 11, 1.05685, 0.0321967, 8.51064e-05, 0.0303582, 0.0231803, 1.30538e-12, 0.0170083, 0.187658, 0.0108615, 0.7555
226, 7, 1.07882, 0.0332936, 0.00013617, 0.0262184, 0.0309071, 1.46078e-12, 0.0170083, 0.187658, 0.0104349, 0.773165
227, 12, 1.11689, 0.0330596, 0.00013617, 0.0303582, 0.0231803, 1.64726e-12, 0.0141736, 0.210983, 0.0101183, 0.794882
228, 5, 1.10747, 0.0346903, 0.000289362, 0.0289783, 0.0212486, 1.5851e-12, 0.0127562, 0.172815, 0.0115152, 0.825176
229, 8, 1.13843, 0.0339883, 0.00013617, 0.0393277, 0.0173852, 1.61618e-12, 0.0184257, 0.189779, 0.0137861, 0.825606
230, 9, 1.13473, 0.0350193, 0.000221277, 0.0282883, 0.0115902, 1.64726e-12, 0.0141736, 0.19826, 0.011061, 0.83612
231, 13, 1.19433, 0.0361454, 0.000204255, 0.033808, 0.0231803, 2.02022e-12, 0.019843, 0.192959, 0.0115152, 0.876676
232, 10, 1.22328, 0.037118, 0.000119149, 0.0400176, 0.0231803, 1.55402e-12, 0.015591, 0.227946, 0.0112881, 0.868019
