xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
90, 0, 0.0120738, 0.000472845, 0, 0, 0, 1.83737e-05, 0, 0.00278957, 0, 0.00879301
91, 0, 0.0116049, 0.000542609, 0, 0.000661325, 0, 1.83737e-05, 0, 0.00185972, 6.71381e-05, 0.00845571
92, 0, 0.0159083, 0.000488348, 0, 0, 0, 5.51211e-05, 0.000556733, 0.00278957, 0.000185939, 0.0118326
93, 0, 0.0151294, 0.000658883, 0, 0.00198398, 0, 1.83737e-05, 0, 0, 0.000201414, 0.0122668
94, 0, 0.0240817, 0.00074415, 0, 0, 0.00212057, 5.51211e-05, 0, 0.00557915, 0.000167845, 0.0154149
95, 0, 0.0199458, 0.000875926, 0, 0, 0, 1.83737e-05, 0, 0.00371943, 0.000134276, 0.0151978
96, 1, 0.0220125, 0.000922436, 0, 0.00132265, 0, 1.83737e-05, 0, 0.00371943, 0.000506154, 0.0155235
97, 0, 0.0242818, 0.000821665, 1.72029e-05, 0.00132265, 0.00212057, 1.83737e-05, 0, 0.00464929, 0.000134276, 0.0151978
98, 0, 0.0225567, 0.000899181, 0, 0.000661325, 0, 7.34948e-05, 0, 0.00371943, 0.000268552, 0.0169347
99, 2, 0.0279504, 0.000930187, 0, 0, 0.00212057, 3.67474e-05, 0, 0.00464929, 0.000353784, 0.0198599
100, 2, 0.02469, 0.00114723, 0, 0.00198398, 0, 1.83737e-05, 0, 0.00371943, 0.000234983, 0.017586
101, 0, 0.0234496, 0.00119374, 0, 0.000661325, 0, 1.83737e-05, 0, 0.00464929, 0.000100707, 0.0168261
102, 0, 0.0246688, 0.00103871, 3.44057e-05, 0, 0, 1.83737e-05, 0, 0.00371943, 0.000100707, 0.0197571
103, 2, 0.0325843, 0.00112398, 0, 0.00132265, 0, 7.34948e-05, 0, 0.00836872, 0.000201414, 0.021494
104, 0, 0.0333673, 0.00120924, 1.72029e-05, 0.000661325, 0.00212057, 0, 0.000556733, 0.00557915, 0.000100707, 0.0231224
105, 0, 0.0301884, 0.00131001, 0, 0.000661325, 0, 7.34948e-05, 0, 0.00464929, 0.000371878, 0.0231224
106, 1, 0.0300227, 0.00127126, 0, 0.00132265, 0, 7.34948e-05, 0, 0.00464929, 0.000234983, 0.022471
107, 1, 0.0281408, 0.00144179, 0, 0.00132265, 0, 9.18685e-05, 0.000556733, 0.00185972, 0.000402829, 0.0224652
108, 1, 0.0369507, 0.0015038, 3.44057e-05, 0.000661325, 0, 5.51211e-05, 0.000556733, 0.00557915, 0.00033569, 0.0282245
109, 0, 0.0374448, 0.00155031, 0, 0.000661325, 0, 7.34948e-05, 0.000556733, 0.006509, 0.000743756, 0.0273502
110, 0, 0.044267, 0.0017596, 0, 0.00198398, 0, 1.83737e-05, 0.00111347, 0.013018, 0.000320215, 0.0260534
111, 0, 0.0443451, 0.00178286, 0, 0.000661325, 0.00212057, 0.000128616, 0.000556733, 0.0120881, 0.000302121, 0.0267047
112, 0, 0.0506979, 0.00183712, 0, 0.00132265, 0.00212057, 7.34948e-05, 0, 0.013018, 0.000302121, 0.0320239
113, 1, 0.0488364, 0.00183712, 0, 0.00132265, 0, 1.83737e-05, 0.00111347, 0.013018, 0.000268552, 0.0312582
114, 1, 0.0452993, 0.00172085, 0, 0.00132265, 0, 9.18685e-05, 0, 0.00929858, 0.000521629, 0.0323438
115, 0, 0.0527126, 0.00186037, 0, 0.00132265, 0, 9.18685e-05, 0.000556733, 0.0111583, 0.00048806, 0.0372346
116, 1, 0.0516395, 0.00196114, 0, 0, 0.00212057, 9.18685e-05, 0, 0.013018, 0.000469967, 0.0339779
117, 1, 0.0574983, 0.00211618, 1.72029e-05, 0.00330663, 0, 0.00014699, 0.000556733, 0.0148777, 0.000436398, 0.0360405
118, 0, 0.0530044, 0.00210842, 1.72029e-05, 0.00198398, 0, 0.000110242, 0.000556733, 0.013018, 0.00036926, 0.0348405
119, 0, 0.0600775, 0.00237198, 3.44057e-05, 0.00198398, 0, 3.67474e-05, 0, 0.0185972, 0.000469967, 0.0365833
120, 0, 0.0579791, 0.00227121, 1.72029e-05, 0.00396795, 0.00424115, 7.34948e-05, 0.00278367, 0.006509, 0.000555198, 0.0375603
121, 0, 0.064825, 0.00262003, 0, 0.00132265, 0.00424115, 0.000110242, 0.00111347, 0.0102284, 0.000469967, 0.0447191
122, 0, 0.0698411, 0.0024805, 0, 0.000661325, 0.00424115, 9.18685e-05, 0.000556733, 0.0148777, 0.000469967, 0.0464618
123, 2, 0.0589227, 0.00247275, 1.72029e-05, 0, 0.00424115, 0.00014699, 0.00111347, 0.0102284, 0.000537105, 0.0401656
124, 2, 0.0706936, 0.00270529, 0, 0.000661325, 0, 0.00014699, 0.000556733, 0.0204569, 0.000790182, 0.0453763
125, 0, 0.0699041, 0.00257352, 1.72029e-05, 0.00198398, 0.00212057, 0.000110242, 0.000556733, 0.013018, 0.000890889, 0.0486329
126, 1, 0.0686912, 0.00274405, 0, 0.0026453, 0.00212057, 9.18685e-05, 0.00111347, 0.0111583, 0.000756613, 0.0480611
127, 1, 0.0777577, 0.00306962, 1.72029e-05, 0.0026453, 0.00212057, 0.000128616, 0.000556733, 0.0148777, 0.000606861, 0.053735
128, 2, 0.0766405, 0.00316264, 1.72029e-05, 0.00198398, 0.00212057, 0.000183737, 0.00111347, 0.013018, 0.000774707, 0.0542662
129, 2, 0.082368, 0.00312388, 5.16086e-05, 0.0026453, 0, 5.51211e-05, 0.000556733, 0.0204569, 0.000555198, 0.0549233
130, 1, 0.0832864, 0.00375175, 3.44057e-05, 0.00396795, 0, 0.000183737, 0, 0.0176673, 0.000604243, 0.057077
131, 1, 0.0911002, 0.003713, 0, 0.00198398, 0.00424115, 7.34948e-05, 0.00111347, 0.0185972, 0.000604243, 0.0607737
132, 2, 0.090719, 0.00361223, 1.72029e-05, 0.00198398, 0.00424115, 0.000220484, 0.000556733, 0.0167374, 0.000839226, 0.0625106
133, 0, 0.0845686, 0.00383702, 3.44057e-05, 0.00198398, 0, 0.00014699, 0.00111347, 0.0148777, 0.000927076, 0.061648
134, 0, 0.0883536, 0.00359672, 1.72029e-05, 0.00132265, 0.00212057, 9.18685e-05, 0.00111347, 0.0176673, 0.000872795, 0.061551
135, 3, 0.0991828, 0.00393779, 0, 0.00396795, 0.00636172, 0.00014699, 0.00222693, 0.013018, 0.00070495, 0.0688185
136, 4, 0.106065, 0.00403856, 0, 0.00198398, 0.00424115, 0.000183737, 0, 0.0213867, 0.000756613, 0.0734747
137, 0, 0.113148, 0.00413158, 0, 0.00330663, 0.00212057, 0.000165363, 0.00222693, 0.0223166, 0.00126277, 0.0776173
138, 3, 0.122144, 0.00430987, 3.44057e-05, 0.00396795, 0.00212057, 0.000110242, 0.00111347, 0.0269659, 0.00102517, 0.0824965
139, 2, 0.11525, 0.00425561, 0, 0.00198398, 0.00636172, 0.000165363, 0.000556733, 0.0241763, 0.00100707, 0.076743
140, 2, 0.114035, 0.00480597, 0, 0.0026453, 0, 0.000202111, 0.00111347, 0.0213867, 0.00107683, 0.0828047
141, 2, 0.124493, 0.00456567, 3.44057e-05, 0.00396795, 0.00212057, 9.18685e-05, 0.0016702, 0.0251062, 0.0010923, 0.0858443
142, 3, 0.123722, 0.00465869, 0, 0.00925855, 0.00212057, 0.000165363, 0.000556733, 0.0204569, 0.00141514, 0.0850902
143, 6, 0.127027, 0.00524005, 3.44057e-05, 0.00595193, 0, 0.000220484, 0, 0.026036, 0.00129372, 0.0882499
144, 2, 0.148525, 0.00502301, 0, 0.0052906, 0.00424115, 0.000293979, 0.00111347, 0.0362644, 0.00131181, 0.0949862
145, 4, 0.138951, 0.00541059, 1.72029e-05, 0.00396795, 0.00424115, 9.18685e-05, 0, 0.0316152, 0.00122658, 0.0923809
146, 0, 0.145587, 0.00585243, 5.16086e-05, 0.00595193, 0.00636172, 0.000257232, 0.0016702, 0.0251062, 0.00124205, 0.0990939
147, 6, 0.139021, 0.00586793, 1.72029e-05, 0.00330663, 0.00424115, 0.000330727, 0, 0.0278957, 0.00119301, 0.0961687
148, 4, 0.163855, 0.00603846, 3.44057e-05, 0.00198398, 0.0127234, 0.000220484, 0.00111347, 0.0371943, 0.00132729, 0.103219
149, 2, 0.152327, 0.00614699, 3.44057e-05, 0.00661325, 0.00636172, 0.000238858, 0.0016702, 0.0306853, 0.000939933, 0.0996366
150, 3, 0.155294, 0.00605397, 5.16086e-05, 0.00595193, 0.00212057, 0.000238858, 0.000556733, 0.0344047, 0.00139442, 0.104522
151, 5, 0.157397, 0.00587568, 0, 0.0052906, 0.00212057, 0.000165363, 0.00222693, 0.0297554, 0.00137895, 0.110583
152, 6, 0.162329, 0.00655007, 0, 0.00661325, 0.00212057, 0.000202111, 0.00111347, 0.0297554, 0.00124205, 0.114732
153, 2, 0.164583, 0.00675161, 1.72029e-05, 0.00396795, 0.00212057, 0.000293979, 0.0016702, 0.026036, 0.00139442, 0.122331
154, 5, 0.171738, 0.00729422, 1.72029e-05, 0.00727458, 0.00636172, 0.000404221, 0.000556733, 0.0334749, 0.00107421, 0.11528
155, 3, 0.180619, 0.00735623, 1.72029e-05, 0.00198398, 0.00424115, 0.000312353, 0.0016702, 0.0362644, 0.00122658, 0.127547
156, 3, 0.181386, 0.00699191, 5.16086e-05, 0.00396795, 0.00212057, 0.000238858, 0.0016702, 0.0344047, 0.00137633, 0.130563
157, 4, 0.174945, 0.00740274, 3.44057e-05, 0.0052906, 0, 0.000257232, 0, 0.0371943, 0.00168107, 0.123085
158, 6, 0.190747, 0.00749576, 5.16086e-05, 0.00462928, 0, 0.000312353, 0.0016702, 0.0446332, 0.00215104, 0.129803
159, 4, 0.206763, 0.00761203, 1.72029e-05, 0.00462928, 0.00636172, 0.000220484, 0.0016702, 0.0409137, 0.00183344, 0.143505
160, 1, 0.198496, 0.00765854, 3.44057e-05, 0.0052906, 0.00212057, 0.000275606, 0.00222693, 0.0399839, 0.00206842, 0.138837
161, 3, 0.212437, 0.00807712, 3.44057e-05, 0.00859723, 0.00424115, 0.000257232, 0.0033404, 0.0371943, 0.00188249, 0.148812
162, 5, 0.224307, 0.00861973, 0, 0.0105812, 0.0106029, 0.000312353, 0.0016702, 0.0371943, 0.00161131, 0.153715
163, 3, 0.216478, 0.00881352, 6.88114e-05, 0.0079359, 0.00424115, 0.000257232, 0.0016702, 0.0409137, 0.00191344, 0.150664
164, 6, 0.213813, 0.00897631, 8.60143e-05, 0.00661325, 0.00424115, 0.000257232, 0.00278367, 0.0362644, 0.00218461, 0.152406
165, 6, 0.220115, 0.00935613, 5.16086e-05, 0.00595193, 0.00636172, 0.000312353, 0.00278367, 0.0344047, 0.00209937, 0.158794
166, 1, 0.227666, 0.00927862, 6.88114e-05, 0.00661325, 0, 0.000275606, 0.0016702, 0.0427734, 0.00210199, 0.164884
167, 3, 0.234376, 0.00929412, 3.44057e-05, 0.00991988, 0.00848229, 0.000275606, 0.00222693, 0.0446332, 0.00221818, 0.157291
168, 2, 0.242952, 0.00956542, 3.44057e-05, 0.0125652, 0.00636172, 0.000275606, 0.00111347, 0.0446332, 0.00199867, 0.166404
169, 4, 0.253416, 0.0100848, 8.60143e-05, 0.00661325, 0.00636172, 0.000367474, 0.00111347, 0.0437033, 0.00218722, 0.182899
170, 8, 0.241972, 0.010108, 1.72029e-05, 0.00859723, 0.00848229, 0.000367474, 0.0016702, 0.0381242, 0.00236793, 0.172237
171, 2, 0.24199, 0.0104724, 0, 0.0105812, 0.00212057, 0.000257232, 0.00278367, 0.0418436, 0.00179725, 0.172134
172, 8, 0.256869, 0.0110847, 1.72029e-05, 0.00595193, 0.00212057, 0.0003491, 0.00389713, 0.0427734, 0.0025772, 0.188098
173, 1, 0.250757, 0.0115808, 1.72029e-05, 0.00330663, 0.00212057, 0.000293979, 0.00222693, 0.0437033, 0.00243768, 0.18507
174, 3, 0.269414, 0.0104646, 0, 0.00727458, 0.00212057, 0.000330727, 0.00111347, 0.0557915, 0.00248935, 0.189829
175, 7, 0.263817, 0.0115343, 5.16086e-05, 0.0079359, 0.00636172, 0.000422595, 0.00278367, 0.0399839, 0.00206842, 0.192675
176, 5, 0.267123, 0.011325, 6.88114e-05, 0.0079359, 0.00424115, 0.000385848, 0.000556733, 0.0492825, 0.00272695, 0.1906
177, 7, 0.27415, 0.0115111, 1.72029e-05, 0.00925855, 0.00424115, 0.000514464, 0.00111347, 0.0530019, 0.00225174, 0.19224
178, 4, 0.276135, 0.0120847, 3.44057e-05, 0.0052906, 0.00212057, 0.000532837, 0.00278367, 0.0409137, 0.00233698, 0.210038
179, 3, 0.308245, 0.0119064, 0.000137623, 0.00859723, 0.0106029, 0.000367474, 0.00445387, 0.0660199, 0.00253839, 0.203621
180, 6, 0.288782, 0.012666, 1.72029e-05, 0.00727458, 0.00212057, 0.000257232, 0.00111347, 0.0539317, 0.00211747, 0.209284
181, 6, 0.301808, 0.0128986, 5.16086e-05, 0.00991988, 0.00636172, 0.000477716, 0, 0.0548616, 0.00295931, 0.214277
182, 5, 0.303958, 0.0124102, 5.16086e-05, 0.00595193, 0.00212057, 0.000367474, 0.00111347, 0.0539317, 0.00299288, 0.225018
183, 6, 0.329074, 0.0130381, 3.44057e-05, 0.0138878, 0.00848229, 0.000440969, 0.00445387, 0.0511422, 0.00324596, 0.234348
184, 6, 0.320591, 0.0130304, 8.60143e-05, 0.00859723, 0.0127234, 0.000367474, 0.00389713, 0.0539317, 0.00250482, 0.225453
185, 5, 0.330181, 0.0135575, 5.16086e-05, 0.0105812, 0.0106029, 0.00049609, 0.00222693, 0.0539317, 0.00309359, 0.235639
186, 4, 0.342776, 0.0137668, 6.88114e-05, 0.0112425, 0.0106029, 0.0003491, 0.00612406, 0.058581, 0.00291027, 0.239131
187, 3, 0.343089, 0.0143869, 6.88114e-05, 0.00925855, 0.00636172, 0.000440969, 0.00111347, 0.0613706, 0.00280956, 0.247278
188, 11, 0.342323, 0.0140846, 1.72029e-05, 0.00859723, 0, 0.000440969, 0.00445387, 0.058581, 0.00292313, 0.253225
189, 3, 0.354244, 0.0148985, 5.16086e-05, 0.00991988, 0.0127234, 0.000440969, 0.00222693, 0.0623005, 0.00335952, 0.248323
190, 1, 0.34587, 0.0156581, 0.000137623, 0.00595193, 0.00636172, 0.000238858, 0.00556733, 0.0576512, 0.0040259, 0.250277
191, 6, 0.355779, 0.0160225, 3.44057e-05, 0.0119039, 0.00636172, 0.000459343, 0.00278367, 0.0604407, 0.00288956, 0.254883
192, 5, 0.358093, 0.0160845, 5.16086e-05, 0.00925855, 0.0106029, 0.000440969, 0.00556733, 0.0576512, 0.0039871, 0.254449
193, 2, 0.375978, 0.0152783, 5.16086e-05, 0.0079359, 0.00636172, 0.000459343, 0.00111347, 0.0725289, 0.00297479, 0.269274
194, 6, 0.361925, 0.0162938, 6.88114e-05, 0.00859723, 0.0106029, 0.000477716, 0.0033404, 0.058581, 0.00304193, 0.260921
195, 5, 0.395159, 0.0169837, 5.16086e-05, 0.0105812, 0.00848229, 0.000661453, 0.00445387, 0.0697393, 0.00285861, 0.281347
196, 3, 0.402881, 0.0168131, 8.60143e-05, 0.0132265, 0.00424115, 0.000587958, 0.00389713, 0.0678796, 0.00361522, 0.292534
197, 6, 0.418384, 0.017317, 3.44057e-05, 0.0125652, 0.00636172, 0.000514464, 0.00445387, 0.071599, 0.00333119, 0.302207
198, 6, 0.415779, 0.0191541, 5.16086e-05, 0.00462928, 0.00848229, 0.000422595, 0.00278367, 0.0706692, 0.0034938, 0.306092
199, 3, 0.445633, 0.0193711, 8.60143e-05, 0.0125652, 0.00636172, 0.000514464, 0.00111347, 0.0706692, 0.00442349, 0.330529
200, 5, 0.451516, 0.0198595, 0.000103217, 0.0112425, 0.00848229, 0.000367474, 0.00222693, 0.0688095, 0.00418851, 0.336236
201, 9, 0.49726, 0.0203246, 8.60143e-05, 0.00991988, 0.00848229, 0.00049609, 0.00111347, 0.0994948, 0.00423494, 0.353108
202, 7, 0.524378, 0.021247, 3.44057e-05, 0.0178558, 0.0212057, 0.000422595, 0.00389713, 0.101354, 0.00493227, 0.353428
203, 9, 0.512931, 0.0213245, 8.60143e-05, 0.0132265, 0.0106029, 0.000826817, 0.0033404, 0.0836872, 0.00490894, 0.374928
204, 5, 0.551107, 0.0235725, 0.000103217, 0.0165331, 0.0106029, 0.000551211, 0.00445387, 0.106934, 0.00411614, 0.38424
205, 6, 0.543831, 0.025022, 0.000137623, 0.0171945, 0.00424115, 0.000606332, 0.0016702, 0.0929858, 0.00482109, 0.397153
206, 4, 0.575462, 0.0284947, 8.60143e-05, 0.0152105, 0.00848229, 0.000459343, 0.0016702, 0.108793, 0.00490894, 0.407357
207, 6, 0.624362, 0.0400833, 6.88114e-05, 0.0158718, 0.0169646, 0.000698201, 0.00389713, 0.107863, 0.0048418, 0.434073
208, 5, 0.650296, 0.0620745, 6.88114e-05, 0.0152105, 0.00212057, 0.000587958, 0.00556733, 0.120881, 0.00627241, 0.437512
209, 10, 0.6796, 0.068237, 6.88114e-05, 0.0198398, 0.0212057, 0.000459343, 0.0033404, 0.106004, 0.00563198, 0.454813
210, 14, 0.670576, 0.0495712, 3.44057e-05, 0.0105812, 0.00848229, 0.000790069, 0.00389713, 0.119022, 0.0051413, 0.473056
211, 11, 0.68364, 0.0340216, 5.16086e-05, 0.0178558, 0.0127234, 0.000679827, 0.00445387, 0.122741, 0.00551056, 0.485602
212, 8, 0.687461, 0.0264406, 6.88114e-05, 0.0251304, 0.0127234, 0.000551211, 0.0066808, 0.112513, 0.00643764, 0.496915
213, 12, 0.711021, 0.024774, 0.000103217, 0.0152105, 0.0190852, 0.000587958, 0.00612406, 0.124601, 0.0056965, 0.514839
214, 8, 0.748926, 0.0249058, 0.000154826, 0.0231464, 0.014844, 0.000863564, 0.00389713, 0.144128, 0.00625432, 0.530732
215, 8, 0.752943, 0.0263243, 0.00012042, 0.0297596, 0.014844, 0.000771695, 0.0050106, 0.13297, 0.00695927, 0.536183
216, 4, 0.776735, 0.0281769, 0.000103217, 0.0171945, 0.0106029, 0.000679827, 0.00556733, 0.136689, 0.00709616, 0.570625
217, 4, 0.810539, 0.0280761, 0.000137623, 0.0191784, 0.0318086, 0.000661453, 0.0066808, 0.145058, 0.00731305, 0.571625
218, 10, 0.797512, 0.0285955, 0.000172029, 0.0211624, 0.0127234, 0.00064308, 0.00723753, 0.126461, 0.00610195, 0.594416
219, 11, 0.855435, 0.0288513, 0.000103217, 0.0224851, 0.0254469, 0.00084519, 0.0050106, 0.163655, 0.00772112, 0.601317
220, 10, 0.847703, 0.0295257, 0.000103217, 0.0178558, 0.0212057, 0.0010473, 0.00723753, 0.145988, 0.00787087, 0.616869
221, 10, 0.871194, 0.0302776, 0.00012042, 0.0198398, 0.0212057, 0.00084519, 0.00612406, 0.157146, 0.0072821, 0.628353
222, 7, 0.899004, 0.0319132, 8.60143e-05, 0.0271143, 0.0106029, 0.000790069, 0.00556733, 0.158076, 0.00859129, 0.656263
223, 7, 0.899276, 0.0330759, 0.000154826, 0.0171945, 0.0212057, 0.000900311, 0.00445387, 0.172024, 0.00779587, 0.642471
224, 9, 0.966262, 0.0331689, 0.000189231, 0.0317436, 0.014844, 0.00099218, 0.00556733, 0.19341, 0.00791991, 0.678426
225, 11, 0.974709, 0.0341301, 8.60143e-05, 0.0290983, 0.0254469, 0.000771695, 0.0066808, 0.168304, 0.00815228, 0.702039
226, 7, 0.993835, 0.0352928, 0.000137623, 0.0251304, 0.0339292, 0.000863564, 0.0066808, 0.165515, 0.00783206, 0.718454
227, 12, 1.02661, 0.0350448, 0.000137623, 0.0290983, 0.0254469, 0.000973806, 0.00556733, 0.184112, 0.00759446, 0.738634
228, 5, 1.0518, 0.0367734, 0.000292449, 0.0277757, 0.0233263, 0.000937059, 0.0050106, 0.182252, 0.00864296, 0.766785
229, 8, 1.05349, 0.0360292, 0.000137623, 0.0376955, 0.0190852, 0.000955432, 0.00723753, 0.174813, 0.0103474, 0.767184
230, 9, 1.0596, 0.0371222, 0.000223637, 0.0271143, 0.0127234, 0.000973806, 0.00556733, 0.190621, 0.00830203, 0.776954
231, 13, 1.09974, 0.038316, 0.000206434, 0.0324049, 0.0254469, 0.00119429, 0.00779426, 0.171094, 0.00864296, 0.81464
