xunit, fitted_data, total_model, Ac228_holders_lar_M2_enrE1plusE2, Co60_cables_lar_M2_enrE1plusE2, K40_close_lar_M2_enrE1plusE2, K40_far_lar_M2_enrE1plusE2, K42_close_bege_lar_M2_enrE1plusE2, K42_close_coax_lar_M2_enrE1plusE2, K42_far_lar_M2_enrE1plusE2, Th228_cables_lar_M2_enrE1plusE2, U238_cables_lar_M2_enrE1plusE2
90, 0, 0.0121108, 0.000470588, 0, 0, 0, 1.70654e-05, 0, 0.00282147, 0, 0.0088017
91, 0, 0.0116331, 0.000540019, 0, 0.000664488, 0, 1.70654e-05, 0, 0.00188098, 6.65139e-05, 0.00846407
92, 0, 0.0158645, 0.000486017, 0, 0, 0, 5.11963e-05, 0.000477389, 0.00282147, 0.00018421, 0.0118443
93, 0, 0.0151447, 0.000655737, 0, 0.00199346, 0, 1.70654e-05, 0, 0, 0.000199542, 0.0122789
94, 0, 0.0241304, 0.000740597, 0, 0, 0.00209929, 5.11963e-05, 0, 0.00564294, 0.000166285, 0.0154301
95, 0, 0.0199966, 0.000871744, 0, 0, 0, 1.70654e-05, 0, 0.00376196, 0.000133028, 0.0152128
96, 1, 0.0220663, 0.000918032, 0, 0.00132898, 0, 1.70654e-05, 0, 0.00376196, 0.000501448, 0.0155388
97, 0, 0.0243286, 0.000817742, 1.72876e-05, 0.00132898, 0.00209929, 1.70654e-05, 0, 0.00470245, 0.000133028, 0.0152128
98, 0, 0.0226071, 0.000894888, 0, 0.000664488, 0, 6.82617e-05, 0, 0.00376196, 0.000266056, 0.0169514
99, 2, 0.0279916, 0.000925746, 0, 0, 0.00209929, 3.41309e-05, 0, 0.00470245, 0.000350495, 0.0198795
100, 2, 0.0247504, 0.00114175, 0, 0.00199346, 0, 1.70654e-05, 0, 0.00376196, 0.000232799, 0.0176034
101, 0, 0.0235146, 0.00118804, 0, 0.000664488, 0, 1.70654e-05, 0, 0.00470245, 9.97708e-05, 0.0168428
102, 0, 0.0247238, 0.00103375, 3.45753e-05, 0, 0, 1.70654e-05, 0, 0.00376196, 9.97708e-05, 0.0197767
103, 2, 0.0326951, 0.00111861, 0, 0.00132898, 0, 6.82617e-05, 0, 0.00846442, 0.000199542, 0.0215153
104, 0, 0.0333498, 0.00120347, 1.72876e-05, 0.000664488, 0.00209929, 0, 0.000477389, 0.00564294, 9.97708e-05, 0.0231452
105, 0, 0.0302526, 0.00130376, 0, 0.000664488, 0, 6.82617e-05, 0, 0.00470245, 0.00036842, 0.0231452
106, 1, 0.0300909, 0.00126519, 0, 0.00132898, 0, 6.82617e-05, 0, 0.00470245, 0.000232799, 0.0224932
107, 1, 0.0280941, 0.00143491, 0, 0.00132898, 0, 8.53271e-05, 0.000477389, 0.00188098, 0.000399083, 0.0224874
108, 1, 0.0369521, 0.00149662, 3.45753e-05, 0.000664488, 0, 5.11963e-05, 0.000477389, 0.00564294, 0.000332569, 0.0282524
109, 0, 0.0374506, 0.00154291, 0, 0.000664488, 0, 6.82617e-05, 0.000477389, 0.00658343, 0.000736841, 0.0273772
110, 0, 0.0442797, 0.0017512, 0, 0.00199346, 0, 1.70654e-05, 0.000954779, 0.0131669, 0.000317238, 0.0260791
111, 0, 0.0443917, 0.00177435, 0, 0.000664488, 0.00209929, 0.000119458, 0.000477389, 0.0122264, 0.000299312, 0.0267311
112, 0, 0.0508466, 0.00182835, 0, 0.00132898, 0.00209929, 6.82617e-05, 0, 0.0131669, 0.000299312, 0.0320556
113, 1, 0.0488512, 0.00182835, 0, 0.00132898, 0, 1.70654e-05, 0.000954779, 0.0131669, 0.000266056, 0.0312891
114, 1, 0.0454243, 0.00171263, 0, 0.00132898, 0, 8.53271e-05, 0, 0.00940491, 0.00051678, 0.0323757
115, 0, 0.052784, 0.00185149, 0, 0.00132898, 0, 8.53271e-05, 0.000477389, 0.0112859, 0.000483523, 0.0372714
116, 1, 0.0517804, 0.00195178, 0, 0, 0.00209929, 8.53271e-05, 0, 0.0131669, 0.000465597, 0.0340115
117, 1, 0.057616, 0.00210607, 1.72876e-05, 0.00332244, 0, 0.000136523, 0.000477389, 0.0150478, 0.00043234, 0.0360761
118, 0, 0.0530966, 0.00209836, 1.72876e-05, 0.00199346, 0, 0.000102393, 0.000477389, 0.0131669, 0.000365826, 0.034875
119, 0, 0.0603176, 0.00236065, 3.45753e-05, 0.00199346, 0, 3.41309e-05, 0, 0.0188098, 0.000465597, 0.0366194
120, 0, 0.0576492, 0.00226036, 1.72876e-05, 0.00398693, 0.00419857, 6.82617e-05, 0.00238695, 0.00658343, 0.000550037, 0.0375974
121, 0, 0.0647665, 0.00260752, 0, 0.00132898, 0.00419857, 0.000102393, 0.000954779, 0.0103454, 0.000465597, 0.0447633
122, 0, 0.0699156, 0.00246866, 0, 0.000664488, 0.00419857, 8.53271e-05, 0.000477389, 0.0150478, 0.000465597, 0.0465077
123, 2, 0.0588509, 0.00246094, 1.72876e-05, 0, 0.00419857, 0.000136523, 0.000954779, 0.0103454, 0.000532111, 0.0402053
124, 2, 0.0708655, 0.00269238, 0, 0.000664488, 0, 0.000136523, 0.000477389, 0.0206908, 0.000782835, 0.0454211
125, 0, 0.0699815, 0.00256123, 1.72876e-05, 0.00199346, 0.00209929, 0.000102393, 0.000477389, 0.0131669, 0.000882606, 0.048681
126, 1, 0.0686723, 0.00273095, 0, 0.00265795, 0.00209929, 8.53271e-05, 0.000954779, 0.0112859, 0.000749578, 0.0481086
127, 1, 0.0778635, 0.00305496, 1.72876e-05, 0.00265795, 0.00209929, 0.000119458, 0.000477389, 0.0150478, 0.000601219, 0.0537881
128, 2, 0.0766372, 0.00314754, 1.72876e-05, 0.00199346, 0.00209929, 0.000170654, 0.000954779, 0.0131669, 0.000767504, 0.0543198
129, 2, 0.0825658, 0.00310896, 5.18629e-05, 0.00265795, 0, 5.11963e-05, 0.000477389, 0.0206908, 0.000550037, 0.0549776
130, 1, 0.0835274, 0.00373384, 3.45753e-05, 0.00398693, 0, 0.000170654, 0, 0.0178693, 0.000598625, 0.0571334
131, 1, 0.0911526, 0.00369527, 0, 0.00199346, 0.00419857, 6.82617e-05, 0.000954779, 0.0188098, 0.000598625, 0.0608338
132, 2, 0.0908191, 0.00359498, 1.72876e-05, 0.00199346, 0.00419857, 0.000204785, 0.000477389, 0.0169288, 0.000831423, 0.0625724
133, 0, 0.0846132, 0.0038187, 3.45753e-05, 0.00199346, 0, 0.000136523, 0.000954779, 0.0150478, 0.000918457, 0.0617089
134, 0, 0.0884111, 0.00357955, 1.72876e-05, 0.00132898, 0.00209929, 8.53271e-05, 0.000954779, 0.0178693, 0.00086468, 0.0616119
135, 3, 0.0990016, 0.00391899, 0, 0.00398693, 0.00629786, 0.000136523, 0.00190956, 0.0131669, 0.000698396, 0.0688865
136, 4, 0.10631, 0.00401928, 0, 0.00199346, 0.00419857, 0.000170654, 0, 0.0216313, 0.000749578, 0.0735473
137, 0, 0.113114, 0.00411186, 0, 0.00332244, 0.00209929, 0.000153589, 0.00190956, 0.0225718, 0.00125103, 0.077694
138, 3, 0.122335, 0.00428929, 3.45753e-05, 0.00398693, 0.00209929, 0.000102393, 0.000954779, 0.0272742, 0.00101563, 0.082578
139, 2, 0.115427, 0.00423529, 0, 0.00199346, 0.00629786, 0.000153589, 0.000477389, 0.0244528, 0.000997708, 0.0768189
140, 2, 0.114168, 0.00478302, 0, 0.00265795, 0, 0.00018772, 0.000954779, 0.0216313, 0.00106682, 0.0828865
141, 2, 0.124587, 0.00454387, 3.45753e-05, 0.00398693, 0.00209929, 8.53271e-05, 0.00143217, 0.0253932, 0.00108215, 0.0859291
142, 3, 0.123937, 0.00463645, 0, 0.00930283, 0.00209929, 0.000153589, 0.000477389, 0.0206908, 0.00140198, 0.0851743
143, 6, 0.127387, 0.00521504, 3.45753e-05, 0.00598039, 0, 0.000204785, 0, 0.0263337, 0.00128169, 0.0883371
144, 2, 0.1488, 0.00499903, 0, 0.0053159, 0.00419857, 0.000273047, 0.000954779, 0.0366791, 0.00129961, 0.0950801
145, 4, 0.139337, 0.00538476, 1.72876e-05, 0.00398693, 0.00419857, 8.53271e-05, 0, 0.0319767, 0.00121518, 0.0924721
146, 0, 0.145641, 0.00582449, 5.18629e-05, 0.00598039, 0.00629786, 0.000238916, 0.00143217, 0.0253932, 0.00123051, 0.0991918
147, 6, 0.139346, 0.00583992, 1.72876e-05, 0.00332244, 0.00419857, 0.000307178, 0, 0.0282147, 0.00118192, 0.0962637
148, 4, 0.164049, 0.00600964, 3.45753e-05, 0.00199346, 0.0125957, 0.000204785, 0.000954779, 0.0376196, 0.00131495, 0.103321
149, 2, 0.152451, 0.00611764, 3.45753e-05, 0.00664488, 0.00629786, 0.000221851, 0.00143217, 0.0310362, 0.000931194, 0.0997351
150, 3, 0.15566, 0.00602506, 5.18629e-05, 0.00598039, 0.00209929, 0.000221851, 0.000477389, 0.0347982, 0.00138146, 0.104625
151, 5, 0.15748, 0.00584763, 0, 0.0053159, 0.00209929, 0.000153589, 0.00190956, 0.0300957, 0.00136613, 0.110693
152, 6, 0.162577, 0.0065188, 0, 0.00664488, 0.00209929, 0.00018772, 0.000954779, 0.0300957, 0.00123051, 0.114845
153, 2, 0.164695, 0.00671937, 1.72876e-05, 0.00398693, 0.00209929, 0.000273047, 0.00143217, 0.0263337, 0.00138146, 0.122451
154, 5, 0.172053, 0.00725939, 1.72876e-05, 0.00730937, 0.00629786, 0.000375439, 0.000477389, 0.0338577, 0.00106422, 0.115394
155, 3, 0.18082, 0.00732111, 1.72876e-05, 0.00199346, 0.00419857, 0.000290112, 0.00143217, 0.0366791, 0.00121518, 0.127673
156, 3, 0.181605, 0.00695853, 5.18629e-05, 0.00398693, 0.00209929, 0.000221851, 0.00143217, 0.0347982, 0.00136353, 0.130692
157, 4, 0.175448, 0.0073674, 3.45753e-05, 0.0053159, 0, 0.000238916, 0, 0.0376196, 0.00166544, 0.123206
158, 6, 0.191092, 0.00745997, 5.18629e-05, 0.00465142, 0, 0.000290112, 0.00143217, 0.0451435, 0.00213104, 0.129932
159, 4, 0.207024, 0.00757569, 1.72876e-05, 0.00465142, 0.00629786, 0.000204785, 0.00143217, 0.0413816, 0.00181639, 0.143647
160, 1, 0.198702, 0.00762198, 3.45753e-05, 0.0053159, 0.00209929, 0.000255981, 0.00190956, 0.0404411, 0.00204919, 0.138974
161, 3, 0.212457, 0.00803856, 3.45753e-05, 0.00863834, 0.00419857, 0.000238916, 0.00286434, 0.0376196, 0.00186498, 0.148959
162, 5, 0.224512, 0.00857858, 0, 0.0106318, 0.0104964, 0.000290112, 0.00143217, 0.0376196, 0.00159633, 0.153867
163, 3, 0.216774, 0.00877145, 6.91506e-05, 0.00797386, 0.00419857, 0.000238916, 0.00143217, 0.0413816, 0.00189565, 0.150812
164, 6, 0.21389, 0.00893345, 8.64382e-05, 0.00664488, 0.00419857, 0.000238916, 0.00238695, 0.0366791, 0.0021643, 0.152557
165, 6, 0.220147, 0.00931146, 5.18629e-05, 0.00598039, 0.00629786, 0.000290112, 0.00238695, 0.0347982, 0.00207986, 0.158951
166, 1, 0.228029, 0.00923432, 6.91506e-05, 0.00664488, 0, 0.000255981, 0.00143217, 0.0432626, 0.00208245, 0.165047
167, 3, 0.234602, 0.00924975, 3.45753e-05, 0.00996732, 0.00839715, 0.000255981, 0.00190956, 0.0451435, 0.00219755, 0.157447
168, 2, 0.24338, 0.00951976, 3.45753e-05, 0.0126253, 0.00629786, 0.000255981, 0.000954779, 0.0451435, 0.00198008, 0.166569
169, 4, 0.253811, 0.0100366, 8.64382e-05, 0.00664488, 0.00629786, 0.000341309, 0.000954779, 0.0442031, 0.00216689, 0.18308
170, 8, 0.242199, 0.0100598, 1.72876e-05, 0.00863834, 0.00839715, 0.000341309, 0.00143217, 0.0385601, 0.00234591, 0.172407
171, 2, 0.242186, 0.0104224, 0, 0.0106318, 0.00209929, 0.000238916, 0.00238695, 0.0423221, 0.00178054, 0.172304
172, 8, 0.256894, 0.0110318, 1.72876e-05, 0.00598039, 0.00209929, 0.000324243, 0.00334173, 0.0432626, 0.00255323, 0.188284
173, 1, 0.251018, 0.0115255, 1.72876e-05, 0.00332244, 0.00209929, 0.000273047, 0.00190956, 0.0442031, 0.00241502, 0.185253
174, 3, 0.269997, 0.0104146, 0, 0.00730937, 0.00209929, 0.000307178, 0.000954779, 0.0564294, 0.0024662, 0.190017
175, 7, 0.263938, 0.0114793, 5.18629e-05, 0.00797386, 0.00629786, 0.000392505, 0.00238695, 0.0404411, 0.00204919, 0.192865
176, 5, 0.267685, 0.011271, 6.91506e-05, 0.00797386, 0.00419857, 0.000358374, 0.000477389, 0.049846, 0.00270159, 0.190789
177, 7, 0.274677, 0.0114561, 1.72876e-05, 0.00930283, 0.00419857, 0.000477832, 0.000954779, 0.053608, 0.00223081, 0.19243
178, 4, 0.276301, 0.012027, 3.45753e-05, 0.0053159, 0.00209929, 0.000494897, 0.00238695, 0.0413816, 0.00231525, 0.210245
179, 3, 0.308395, 0.0118496, 0.000138301, 0.00863834, 0.0104964, 0.000341309, 0.00381912, 0.0667748, 0.00251479, 0.203823
180, 6, 0.289362, 0.0126056, 1.72876e-05, 0.00730937, 0.00209929, 0.000238916, 0.000954779, 0.0545485, 0.00209778, 0.20949
181, 6, 0.302507, 0.012837, 5.18629e-05, 0.00996732, 0.00629786, 0.000443701, 0, 0.0554889, 0.0029318, 0.214489
182, 5, 0.304533, 0.012351, 5.18629e-05, 0.00598039, 0.00209929, 0.000341309, 0.000954779, 0.0545485, 0.00296506, 0.225241
183, 6, 0.329113, 0.0129759, 3.45753e-05, 0.0139542, 0.00839715, 0.00040957, 0.00381912, 0.051727, 0.00321578, 0.23458
184, 6, 0.320677, 0.0129682, 8.64382e-05, 0.00863834, 0.0125957, 0.000341309, 0.00334173, 0.0545485, 0.00248153, 0.225675
185, 5, 0.330529, 0.0134928, 5.18629e-05, 0.0106318, 0.0104964, 0.000460766, 0.00190956, 0.0545485, 0.00306483, 0.235872
186, 4, 0.34264, 0.013701, 6.91506e-05, 0.0112963, 0.0104964, 0.000324243, 0.00525128, 0.0592509, 0.00288321, 0.239367
187, 3, 0.343731, 0.0143182, 6.91506e-05, 0.00930283, 0.00629786, 0.00040957, 0.000954779, 0.0620724, 0.00278344, 0.247522
188, 11, 0.342524, 0.0140173, 1.72876e-05, 0.00863834, 0, 0.00040957, 0.00381912, 0.0592509, 0.00289595, 0.253476
189, 3, 0.354671, 0.0148274, 5.18629e-05, 0.00996732, 0.0125957, 0.00040957, 0.00190956, 0.0630129, 0.00332829, 0.248568
190, 1, 0.345819, 0.0155834, 0.000138301, 0.00598039, 0.00629786, 0.000221851, 0.00477389, 0.0583104, 0.00398847, 0.250524
191, 6, 0.356182, 0.015946, 3.45753e-05, 0.0119608, 0.00629786, 0.000426636, 0.00238695, 0.0611319, 0.00286269, 0.255135
192, 5, 0.358003, 0.0160077, 5.18629e-05, 0.00930283, 0.0104964, 0.00040957, 0.00477389, 0.0583104, 0.00395003, 0.2547
193, 2, 0.376756, 0.0152054, 5.18629e-05, 0.00797386, 0.00629786, 0.000426636, 0.000954779, 0.0733583, 0.00294713, 0.26954
194, 6, 0.362172, 0.016216, 6.91506e-05, 0.00863834, 0.0104964, 0.000443701, 0.00286434, 0.0592509, 0.00301364, 0.261179
195, 5, 0.395411, 0.0169026, 5.18629e-05, 0.0106318, 0.00839715, 0.000614355, 0.00381912, 0.0705368, 0.00283203, 0.281625
196, 3, 0.403256, 0.0167329, 8.64382e-05, 0.0132898, 0.00419857, 0.000546094, 0.00334173, 0.0686558, 0.00358161, 0.292823
197, 6, 0.418713, 0.0172343, 3.45753e-05, 0.0126253, 0.00629786, 0.000477832, 0.00381912, 0.0724178, 0.00330022, 0.302506
198, 6, 0.416276, 0.0190627, 5.18629e-05, 0.00465142, 0.00839715, 0.000392505, 0.00238695, 0.0714773, 0.00346132, 0.306395
199, 3, 0.446436, 0.0192787, 8.64382e-05, 0.0126253, 0.00629786, 0.000477832, 0.000954779, 0.0714773, 0.00438237, 0.330855
200, 5, 0.452126, 0.0197647, 0.000103726, 0.0112963, 0.00839715, 0.000341309, 0.00190956, 0.0695963, 0.00414957, 0.336568
201, 9, 0.498379, 0.0202276, 8.64382e-05, 0.00996732, 0.00839715, 0.000460766, 0.000954779, 0.100632, 0.00419556, 0.353457
202, 7, 0.525026, 0.0211456, 3.45753e-05, 0.0179412, 0.0209929, 0.000392505, 0.00334173, 0.102513, 0.00488641, 0.353777
203, 9, 0.513534, 0.0212227, 8.64382e-05, 0.0132898, 0.0104964, 0.000767944, 0.00286434, 0.0846442, 0.0048633, 0.375298
204, 5, 0.551858, 0.02346, 0.000103726, 0.0166122, 0.0104964, 0.000511963, 0.00381912, 0.108156, 0.00407787, 0.38462
205, 6, 0.544882, 0.0249026, 0.000138301, 0.0172767, 0.00419857, 0.000563159, 0.00143217, 0.0940491, 0.00477626, 0.397545
206, 4, 0.576645, 0.0283587, 8.64382e-05, 0.0152832, 0.00839715, 0.000426636, 0.00143217, 0.110037, 0.0048633, 0.40776
207, 6, 0.625089, 0.0398919, 6.91506e-05, 0.0159477, 0.0167943, 0.000648486, 0.00334173, 0.109097, 0.00479678, 0.434502
208, 5, 0.650972, 0.0617781, 6.91506e-05, 0.0152832, 0.00209929, 0.000546094, 0.00477389, 0.122264, 0.00621409, 0.437945
209, 10, 0.680257, 0.0679112, 6.91506e-05, 0.0199346, 0.0209929, 0.000426636, 0.00286434, 0.107216, 0.00557962, 0.455263
210, 14, 0.671474, 0.0493346, 3.45753e-05, 0.0106318, 0.00839715, 0.000733813, 0.00334173, 0.120383, 0.0050935, 0.473524
211, 11, 0.684585, 0.0338592, 5.18629e-05, 0.0179412, 0.0125957, 0.000631421, 0.00381912, 0.124145, 0.00545933, 0.486082
212, 8, 0.688054, 0.0263143, 6.91506e-05, 0.0252505, 0.0125957, 0.000511963, 0.00572867, 0.113799, 0.00637778, 0.497406
213, 12, 0.71175, 0.0246557, 0.000103726, 0.0152832, 0.0188936, 0.000546094, 0.00525128, 0.126026, 0.00564354, 0.515347
214, 8, 0.750267, 0.0247869, 0.000155589, 0.0232571, 0.014695, 0.000802075, 0.00334173, 0.145776, 0.00619617, 0.531257
215, 8, 0.754028, 0.0261986, 0.000121013, 0.029902, 0.014695, 0.000716748, 0.00429651, 0.13449, 0.00689456, 0.536713
216, 4, 0.777795, 0.0280424, 0.000103726, 0.0172767, 0.0104964, 0.000631421, 0.00477389, 0.138252, 0.00703018, 0.571189
217, 4, 0.811334, 0.0279421, 0.000138301, 0.0192702, 0.0314893, 0.000614355, 0.00572867, 0.146717, 0.00724506, 0.57219
218, 10, 0.79825, 0.028459, 0.000172876, 0.0212636, 0.0125957, 0.00059729, 0.00620606, 0.127907, 0.00604521, 0.595003
219, 11, 0.85677, 0.0287136, 0.000103726, 0.0225926, 0.0251914, 0.00078501, 0.00429651, 0.165526, 0.00764933, 0.601911
220, 10, 0.848535, 0.0293847, 0.000103726, 0.0179412, 0.0209929, 0.000972729, 0.00620606, 0.147657, 0.00779769, 0.617479
221, 10, 0.872349, 0.030133, 0.000121013, 0.0199346, 0.0209929, 0.00078501, 0.00525128, 0.158943, 0.00721439, 0.628974
222, 7, 0.900402, 0.0317608, 8.64382e-05, 0.027244, 0.0104964, 0.000733813, 0.00477389, 0.159883, 0.00851141, 0.656912
223, 7, 0.900819, 0.032918, 0.000155589, 0.0172767, 0.0209929, 0.000836206, 0.00381912, 0.173991, 0.00772339, 0.643106
224, 9, 0.968052, 0.0330106, 0.000190164, 0.0318954, 0.014695, 0.000921533, 0.00477389, 0.195622, 0.00784628, 0.679097
225, 11, 0.975966, 0.0339672, 8.64382e-05, 0.0292375, 0.0251914, 0.000716748, 0.00572867, 0.170229, 0.00807648, 0.702733
226, 7, 0.994963, 0.0351244, 0.000138301, 0.0252505, 0.0335886, 0.000802075, 0.00572867, 0.167407, 0.00775924, 0.719164
227, 12, 1.02823, 0.0348775, 0.000138301, 0.0292375, 0.0251914, 0.000904468, 0.00477389, 0.186217, 0.00752385, 0.739364
228, 5, 1.0535, 0.0365978, 0.00029389, 0.0279085, 0.0230922, 0.000870337, 0.00429651, 0.184336, 0.0085626, 0.767542
229, 8, 1.05486, 0.0358572, 0.000138301, 0.0378758, 0.0188936, 0.000887402, 0.00620606, 0.176812, 0.0102512, 0.767942
230, 9, 1.06144, 0.036945, 0.000224739, 0.027244, 0.0125957, 0.000904468, 0.00477389, 0.192801, 0.00822484, 0.777722
